key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~controversial,POSMIR,controversial,919,1015.830197,-48.580722,-0.2087177,-0.07903752,-0.000400552,0.7495922,0.00065169355,1410172,1226,1701929,919.0,1409253.0,307.0,291450.0,1410172.0,291757.0,1226.0,1700703.0,1409156.169802618,210.169802618,291546.830197382,-3.1941335,0.001302255,-0.043505605,-0.07903752,-0.000400552,0.07903752,-0.039719038,-96.8302,-0.10536474,-0.16687118,-0.13779944,-0.17981865,-0.21100783,-0.41725203,-0.25371158,30.315012782448235,1187.5066315604304,35.014282800023196,c
POS~depressing,POSMIR,depressing,602,666.172495,-32.49741,-0.21083353,-0.07985426,-0.0002654587,0.74875623,0.00042689827,1410172,804,1701929,602.0,1409570.0,202.0,291555.0,1410172.0,291757.0,804.0,1701125.0,1409505.827505143,137.827505143,291619.172494857,-2.6154757,0.00085331,-0.043990206,-0.07985426,-0.0002654587,0.07985426,-0.040059857,-64.17249,-0.10659883,-0.04489645,-0.008405238,-0.061135557,-0.10022218,-0.3576064,-0.1536671,24.535688292770594,1187.5066315604304,28.35489375751565,d
POS~pure,POSMIR,pure,517,574.200919,-29.862921,-0.21718737,-0.08257463,-0.0002366198,0.74603176,0.00036662194,1410172,693,1701929,517.0,1409655.0,176.0,291581.0,1410172.0,291757.0,693.0,1701236.0,1409597.799080925,118.799080925,291638.200919075,-2.5156934,0.000732884,-0.04557334,-0.08257463,-0.0002366198,0.08257463,-0.041405626,-57.20092,-0.11064008,-0.015599778,0.0,-0.033132255,-0.07531927,-0.3526939,-0.13297498,22.737634001804146,1187.5066315604304,26.324893162176366,p
POS~comfortable,POSMIR,comfortable,3460,3846.234728,-203.640203,-0.21860865,-0.08343194,-0.0015977153,0.74536836,0.0024536015,1410172,4642,1701929,3460.0,1406712.0,1182.0,290575.0,1410172.0,291757.0,4642.0,1697287.0,1406325.76527223,795.765272229,290961.234727771,-6.5661874,0.004891102,-0.045959685,-0.08343194,-0.0015977153,0.08343194,-0.042514827,-386.23474,-0.11162853,-0.46051192,-0.44616598,-0.4669107,-0.4823489,-0.5852785,-0.5035417,58.82176467941097,1187.5066315604304,68.13222438758329,c
NEG~complex,NEGMIR,complex,612,1191.660089,-401.545021,-0.33176717,-0.08372232,-0.00239801,0.08803222,0.0020978157,291732,6952,1701929,612.0,291120.0,6340.0,1403857.0,291732.0,1410197.0,6952.0,1694977.0,290540.339910772,5760.339910772,1404436.660089228,-23.43137,0.004097976,-0.28940096,-0.08372232,-0.00239801,0.08372232,-0.043060165,-579.6601,-0.947157,-0.7832948,-0.7668843,-0.7906403,-0.80842847,-0.9294581,-0.8330001,24.73863375370596,540.122208393619,83.37865434270333,c
NEG~more,NEGMIR,more,724,1411.410986,-477.21183,-0.3325752,-0.08389032,-0.0028437674,0.0879281,0.0024817297,291732,8234,1701929,724.0,291008.0,7510.0,1402687.0,291732.0,1410197.0,8234.0,1693695.0,290320.589013995,6822.589013995,1403374.410986005,-25.547428,0.004827214,-0.28991494,-0.08389032,-0.0028437674,0.08389032,-0.043367043,-687.411,-0.9494627,-0.81010014,-0.79493976,-0.8168849,-0.8333122,-0.944971,-0.85599726,26.90724809414742,540.122208393619,90.74139077620532,m
POS~scary,POSMIR,scary,1302,1449.173748,-78.245851,-0.22053024,-0.08423393,-0.0006088053,0.74442536,0.0009232916,1410172,1749,1701929,1302.0,1408870.0,447.0,291310.0,1410172.0,291757.0,1749.0,1700180.0,1408722.826251859,299.826251859,291457.173748141,-4.078729,0.001844296,-0.046509475,-0.08423393,-0.0006088053,0.08423393,-0.042421367,-147.17375,-0.11303667,-0.297659,-0.27380198,-0.30829018,-0.33391494,-0.5038938,-0.36903477,36.08323710533743,1187.5066315604304,41.82104733265297,s
POS~prevalent,POSMIR,prevalent,608,677.772513,-37.531211,-0.22336715,-0.08533749,-0.000288624,0.7432763,0.00043115308,1410172,818,1701929,608.0,1409564.0,210.0,291547.0,1410172.0,291757.0,818.0,1701111.0,1409494.227486576,140.227486576,291616.772513424,-2.829649,0.000861806,-0.047180373,-0.08533749,-0.000288624,0.08533749,-0.042813055,-69.772514,-0.114757426,-0.0977981,-0.061985385,-0.11373722,-0.15210667,-0.40494034,-0.2045822,24.657656011875904,1187.5066315604304,28.600699292150182,p
POS~profitable,POSMIR,profitable,673,750.686916,-41.99093,-0.22433916,-0.08579282,-0.0003213631,0.7428256,0.00047724674,1410172,906,1701929,673.0,1409499.0,233.0,291524.0,1410172.0,291757.0,906.0,1701023.0,1409421.313084153,155.313084153,291601.686915847,-2.9946105,0.000953881,-0.04744378,-0.08579282,-0.0003213631,0.08579282,-0.04305709,-77.68691,-0.11543375,-0.135009,-0.101159796,-0.15007743,-0.18635893,-0.4257065,-0.23599698,25.942243542145693,1187.5066315604304,30.099833886584822,p
POS~wrong,POSMIR,wrong,15510,17300.59912,-980.816807,-0.22690399,-0.08682183,-0.0074070697,0.7428161,0.010998658,1410172,20880,1701929,15510.0,1394662.0,5370.0,286387.0,1410172.0,291757.0,20880.0,1681049.0,1392871.400879825,3579.400879825,288177.599120175,-14.377801,0.021676362,-0.047449347,-0.08682183,-0.0074070697,0.08682183,-0.04711445,-1790.5991,-0.11544804,-0.62043315,-0.6138084,-0.62339014,-0.63052976,-0.6783213,-0.64034295,124.53915047084591,1187.5066315604304,144.49913494550754,w
POS~happy,POSMIR,happy,9806,10971.131846,-649.975446,-0.2308391,-0.08868421,-0.004819735,0.74057853,0.0069537614,1410172,13241,1701929,9806.0,1400366.0,3435.0,288322.0,1410172.0,291757.0,13241.0,1688688.0,1399200.868153724,2269.868153724,289487.131846276,-11.766007,0.013778152,-0.048759546,-0.08868421,-0.004819735,0.08868421,-0.046751972,-1165.1318,-0.11881826,-0.6061012,-0.5977756,-0.60981685,-0.61878675,-0.67878157,-0.6311126,99.02524930541705,1187.5066315604304,115.06954418958998,h
NEG~aware,NEGMIR,aware,755,1557.111659,-596.447111,-0.3595366,-0.08877321,-0.0033182753,0.08311316,0.0025879918,291732,9084,1701929,755.0,290977.0,8329.0,1401868.0,291732.0,1410197.0,9084.0,1692845.0,290174.888341406,7526.888341406,1402670.111658594,-29.191832,0.00501968,-0.3143728,-0.08877321,-0.0033182753,0.08877321,-0.046045747,-802.11163,-1.0623995,-0.9056789,-0.8908632,-0.91230935,-0.92836267,-1.0374668,-0.95053047,27.477263328068172,540.122208393619,95.31002045955084,a
POS~perfect,POSMIR,perfect,2311,2596.747014,-163.507272,-0.23653442,-0.09134466,-0.0011820334,0.7373963,0.0016388071,1410172,3134,1701929,2311.0,1407861.0,823.0,290934.0,1410172.0,291757.0,3134.0,1698795.0,1407575.252986464,537.252986464,291219.747013536,-5.94404,0.003270346,-0.050629694,-0.09134466,-0.0011820334,0.09134466,-0.04626335,-285.747,-0.12364648,-0.46558145,-0.44819477,-0.47333452,-0.49203533,-0.6165462,-0.5176957,48.07286136688766,1187.5066315604304,55.98214000911362,p
NEG~better,NEGMIR,better,1106,2402.004147,-1023.039488,-0.38493922,-0.09325366,-0.0053614713,0.07892671,0.0037911509,291732,14013,1701929,1106.0,290626.0,12907.0,1397290.0,291732.0,1410197.0,14013.0,1687916.0,289329.995852941,11610.995852941,1398586.004147059,-38.96986,0.007234787,-0.33681864,-0.09325366,-0.0053614713,0.09325366,-0.049307566,-1296.0042,-1.1717939,-1.0359402,-1.0236138,-1.0414548,-1.0548018,-1.1453397,-1.0732219,33.25657829663178,540.122208393619,118.37651794169315,b
POS~famous,POSMIR,famous,1003,1131.00181,-75.034135,-0.24227102,-0.09384949,-0.0005294978,0.73479855,0.0007112608,1410172,1365,1701929,1003.0,1409169.0,362.0,291395.0,1410172.0,291757.0,1365.0,1700564.0,1409040.998189701,233.998189701,291523.001810299,-4.0417147,0.001421146,-0.052162368,-0.09384949,-0.0005294978,0.09384949,-0.047189493,-128.00182,-0.12761895,-0.3171531,-0.29033756,-0.32909983,-0.3578887,-0.5486227,-0.39732954,31.670175244226233,1187.5066315604304,36.945906403822335,f
POS~terrifying,POSMIR,terrifying,808,911.43003,-60.766859,-0.24288201,-0.094088115,-0.0004278531,0.73454547,0.00057297974,1410172,1100,1701929,808.0,1409364.0,292.0,291465.0,1410172.0,291757.0,1100.0,1700829.0,1409260.569969722,188.569969723,291568.430030277,-3.6386557,0.001145066,-0.05231197,-0.094088115,-0.0004278531,0.094088115,-0.047257982,-103.43003,-0.12800746,-0.26171848,-0.23163441,-0.27511698,-0.30739316,-0.52085227,-0.35158658,28.42534080710379,1187.5066315604304,33.166247903554,t
POS~critical,POSMIR,critical,2173,2453.403927,-166.005656,-0.24439709,-0.09486411,-0.001159931,0.73387367,0.0015409468,1410172,2961,1701929,2173.0,1407999.0,788.0,290969.0,1410172.0,291757.0,2961.0,1698968.0,1407718.596073044,507.596073044,291249.403926956,-6.0152574,0.003075436,-0.05270933,-0.09486411,-0.001159931,0.09486411,-0.04801202,-280.40393,-0.12904,-0.4838569,-0.46603733,-0.4918028,-0.5109683,-0.638558,-0.53726536,46.61544808322666,1187.5066315604304,54.415071441651165,c
POS~crazy,POSMIR,crazy,1714,1938.860246,-134.828984,-0.24743845,-0.096226424,-0.0009301666,0.7324786,0.0012154545,1410172,2340,1701929,1714.0,1408458.0,626.0,291131.0,1410172.0,291757.0,2340.0,1699589.0,1408233.139753774,401.139753774,291355.860246226,-5.4313436,0.002426882,-0.05353569,-0.096226424,-0.0009301666,0.096226424,-0.048578296,-224.86024,-0.13119034,-0.45309168,-0.43298206,-0.4620569,-0.48367617,-0.62743604,-0.5133292,41.400483088968905,1187.5066315604304,48.373546489791295,c
POS~reliable,POSMIR,reliable,757,858.401374,-61.76045,-0.2514317,-0.09793739,-0.0004194613,0.730695,0.0005368139,1410172,1036,1701929,757.0,1409415.0,279.0,291478.0,1410172.0,291757.0,1036.0,1700893.0,1409313.59862603,177.59862603,291579.40137397,-3.6854956,0.00107284,-0.054594524,-0.09793739,-0.0004194613,0.09793739,-0.049178425,-101.401375,-0.13395162,-0.27580592,-0.24491853,-0.28956148,-0.3226961,-0.54177564,-0.36806098,27.51363298439521,1187.5066315604304,32.18695387886216,r
POS~easy,POSMIR,easy,13553,15419.738967,-1176.050462,-0.2595341,-0.10141734,-0.007722033,0.7282644,0.009610884,1410172,18610,1701929,13553.0,1396619.0,5057.0,286700.0,1410172.0,291757.0,18610.0,1683319.0,1394752.261033216,3190.261033216,288566.738966784,-16.034885,0.018971404,-0.056041583,-0.10141734,-0.007722033,0.10141734,-0.054569688,-1866.739,-0.13773622,-0.72340345,-0.71651065,-0.72648007,-0.73390865,-0.783637,-0.7441191,116.41735265844177,1187.5066315604304,136.41847382227965,e
POS~disappointing,POSMIR,disappointing,752,857.572801,-66.723803,-0.26048657,-0.10206477,-0.000436717,0.72657007,0.00053326826,1410172,1035,1701929,752.0,1409420.0,283.0,291474.0,1410172.0,291757.0,1035.0,1700894.0,1409314.427198784,177.427198784,291579.572801216,-3.849844,0.001065754,-0.057053156,-0.10206477,-0.000436717,0.10206477,-0.051250745,-105.5728,-0.14038937,-0.30865332,-0.27793917,-0.32233247,-0.35528472,-0.5732221,-0.400404,27.422618401604176,1187.5066315604304,32.17141588429082,d
POS~successful,POSMIR,successful,3430,3914.177694,-308.084415,-0.26186767,-0.10277844,-0.0020028704,0.7260796,0.0024323275,1410172,4724,1701929,3430.0,1406742.0,1294.0,290463.0,1410172.0,291757.0,4724.0,1697205.0,1406257.822306336,809.822306336,290947.177693664,-8.267186,0.004848413,-0.05734642,-0.10277844,-0.0020028704,0.10277844,-0.052390657,-484.1777,-0.14115968,-0.61242723,-0.5985814,-0.61860377,-0.63350767,-0.73294795,-0.65397173,58.56620185738529,1187.5066315604304,68.73136110975832,s
POS~religious,POSMIR,religious,574,656.229622,-52.791259,-0.26455945,-0.10387362,-0.0003401546,0.7247475,0.00040704256,1410172,792,1701929,574.0,1409598.0,218.0,291539.0,1410172.0,291757.0,792.0,1701137.0,1409515.7703782,135.7703782,291621.2296218,-3.432198,0.000813628,-0.05814394,-0.10387362,-0.0003401546,0.10387362,-0.052106887,-82.22962,-0.14325719,-0.24042493,-0.20503235,-0.25618038,-0.29411614,-0.5443967,-0.346018,23.958297101421877,1187.5066315604304,28.142494558940577,r
POS~frightening,POSMIR,frightening,848,970.258696,-78.90144,-0.26569247,-0.104477264,-0.0005057406,0.7241674,0.0006013451,1410172,1171,1701929,848.0,1409324.0,323.0,291434.0,1410172.0,291757.0,1171.0,1700758.0,1409201.741304132,200.741304132,291556.258695868,-4.198381,0.001201692,-0.058491692,-0.104477264,-0.0005057406,0.104477264,-0.0524915,-122.2587,-0.144173,-0.3620588,-0.333409,-0.37482136,-0.40557298,-0.60920477,-0.44769552,29.120439557122072,1187.5066315604304,34.219877264537345,f
NEG~small,NEGMIR,small,880,2232.305717,-1236.70358,-0.45776322,-0.1046405,-0.0055943867,0.06757276,0.0030164672,291732,13023,1701929,880.0,290852.0,12143.0,1398054.0,291732.0,1410197.0,13023.0,1688906.0,289499.694283369,10790.694283369,1399406.305716631,-45.586216,0.005775131,-0.404271,-0.1046405,-0.0055943867,0.1046405,-0.055117443,-1352.3057,-1.5367111,-1.2515267,-1.237885,-1.2576312,-1.2724099,-1.3728034,-1.2928149,29.664793948382652,540.122208393619,114.11835960966141,s
POS~sexy,POSMIR,sexy,794,911.43003,-77.301051,-0.27079794,-0.106823616,-0.0004857661,0.7218182,0.0005630519,1410172,1100,1701929,794.0,1409378.0,306.0,291451.0,1410172.0,291757.0,1100.0,1700829.0,1409260.569969722,188.569969723,291568.430030277,-4.1674356,0.001125226,-0.059902832,-0.106823616,-0.0004857661,0.106823616,-0.05365469,-117.43003,-0.14789677,-0.36349234,-0.33396783,-0.3766437,-0.40832976,-0.6180741,-0.45172724,28.178005607210743,1187.5066315604304,33.166247903554,s
POS~good,POSMIR,good,22840,26170.47046,-2213.649729,-0.27345398,-0.10743857,-0.013776968,0.7231281,0.016196607,1410172,31585,1701929,22840.0,1387332.0,8745.0,283012.0,1410172.0,291757.0,31585.0,1670344.0,1384001.529539716,5414.529539716,286342.470460284,-22.037256,0.031683564,-0.05911543,-0.10743857,-0.013776968,0.10743857,-0.06060777,-3330.4705,-0.14581744,-0.790999,-0.7857581,-0.7933386,-0.7989886,-0.83684164,-0.8067564,151.12908389850048,1187.5066315604304,177.72169254201918,g
NEG~likely,NEGMIR,likely,785,2169.911546,-1356.796708,-0.4976761,-0.11022117,-0.0057292744,0.062011216,0.0026908258,291732,12659,1701929,785.0,290947.0,11874.0,1398323.0,291732.0,1410197.0,12659.0,1689270.0,289562.088453749,10489.088453749,1399707.911546251,-49.42961,0.00515784,-0.44157237,-0.11022117,-0.0057292744,0.11022117,-0.05797522,-1384.9115,-1.7642186,-1.3698903,-1.3555431,-1.3763114,-1.3918589,-1.4975569,-1.4133302,28.0178514522438,540.122208393619,112.51222155837117,l
NEG~expensive,NEGMIR,expensive,592,1721.153475,-1146.740275,-0.52046293,-0.11312167,-0.0046712225,0.05895827,0.0020292597,291732,10041,1701929,592.0,291140.0,9449.0,1400748.0,291732.0,1410197.0,10041.0,1691888.0,290010.846525325,8319.846525325,1401877.153474675,-46.40792,0.003923479,-0.46349788,-0.11312167,-0.0046712225,0.11312167,-0.05889645,-1129.1534,-1.9073539,-1.4073073,-1.3909595,-1.4146259,-1.4323528,-1.5530924,-1.4568477,24.331050121192877,540.122208393619,100.20479030465559,e
POS~devastating,POSMIR,devastating,534,620.600993,-61.181646,-0.28990546,-0.11567306,-0.0003582374,0.7129506,0.0003786772,1410172,749,1701929,534.0,1409638.0,215.0,291542.0,1410172.0,291757.0,749.0,1701180.0,1409551.399006656,128.399006657,291628.600993343,-3.7475915,0.000756952,-0.065271206,-0.11567306,-0.0003582374,0.11567306,-0.05801565,-86.60099,-0.16217415,-0.3155504,-0.27969104,-0.33151457,-0.3699554,-0.62366444,-0.4225541,23.108440016582687,1187.5066315604304,27.367864366808018,d
POS~embarrassing,POSMIR,embarrassing,771,897.344293,-89.98985,-0.29199147,-0.11673568,-0.0005226413,0.7119114,0.0005467418,1410172,1083,1701929,771.0,1409401.0,312.0,291445.0,1410172.0,291757.0,1083.0,1700846.0,1409274.655706554,185.655706554,291571.344293446,-4.5501785,0.001092644,-0.06590473,-0.11673568,-0.0005226413,0.11673568,-0.058629163,-126.34429,-0.16387068,-0.43606573,-0.40669867,-0.44914818,-0.4806714,-0.6894513,-0.52385306,27.76688675382964,1187.5066315604304,32.90896534380867,e
POS~fun,POSMIR,fun,4230,4930.007891,-503.984025,-0.29477638,-0.11806113,-0.0028956828,0.7109244,0.002999634,1410172,5950,1701929,4230.0,1405942.0,1720.0,290037.0,1410172.0,291757.0,5950.0,1695979.0,1405241.992108954,1019.992108954,290737.007891046,-10.762985,0.005974062,-0.06650725,-0.11806113,-0.0028956828,0.11806113,-0.060478408,-700.0079,-0.1654865,-0.7525568,-0.74048406,-0.7579435,-0.77094454,-0.8577922,-0.78880244,65.0384501660364,1187.5066315604304,77.13624310270757,f
POS~damaging,POSMIR,damaging,670,782.172681,-81.198853,-0.29659545,-0.11889294,-0.0004640184,0.70974576,0.00047511936,1410172,944,1701929,670.0,1409502.0,274.0,291483.0,1410172.0,291757.0,944.0,1700985.0,1409389.827319471,161.827319471,291595.172680529,-4.3336086,0.000949603,-0.06722784,-0.11889294,-0.0004640184,0.11889294,-0.05967848,-112.17268,-0.1674219,-0.41346884,-0.3819549,-0.427505,-0.46131948,-0.6850468,-0.5076246,25.88435821108957,1187.5066315604304,30.72458299147443,d
POS~blind,POSMIR,blind,562,657.058195,-69.337245,-0.29884955,-0.119927496,-0.0003932218,0.70870113,0.00039853295,1410172,793,1701929,562.0,1409610.0,231.0,291526.0,1410172.0,291757.0,793.0,1701136.0,1409514.941805445,135.941805445,291621.058194554,-4.009788,0.000796618,-0.06786752,-0.119927496,-0.0003932218,0.119927496,-0.06016036,-95.0582,-0.1691427,-0.36749864,-0.33293504,-0.3828886,-0.4199532,-0.664804,-0.4706836,23.706539182259394,1187.5066315604304,28.160255680657446,b
POS~keen,POSMIR,keen,955,1126.858947,-131.376468,-0.31231946,-0.12646793,-0.0007109191,0.7022059,0.0006772223,1410172,1360,1701929,955.0,1409217.0,405.0,291352.0,1410172.0,291757.0,1360.0,1700569.0,1409045.141053475,233.141053475,291523.858946525,-5.561225,0.00135314,-0.071866184,-0.12646793,-0.0007109191,0.12646793,-0.063589424,-171.85895,-0.17995702,-0.567881,-0.5421794,-0.5793354,-0.60694784,-0.79024744,-0.64480007,30.903074280724887,1187.5066315604304,36.87817782917155,k
POS~black,POSMIR,black,986,1169.94473,-144.431607,-0.32040298,-0.13038065,-0.0007609137,0.6983003,0.0006992055,1410172,1412,1701929,986.0,1409186.0,426.0,291331.0,1410172.0,291757.0,1412.0,1700517.0,1409002.055270226,242.055270226,291514.944729774,-5.8579936,0.001397012,-0.07428843,-0.13038065,-0.0007609137,0.13038065,-0.06557078,-183.94473,-0.18655652,-0.60560435,-0.5805256,-0.6167822,-0.6437303,-0.8227037,-0.6806772,31.400636936215164,1187.5066315604304,37.57658845611187,b
NEG~different,NEGMIR,different,1493,6199.3065,-5958.025966,-0.69008064,-0.132956,-0.019469634,0.041281868,0.0051177107,291732,36166,1701929,1493.0,290239.0,34673.0,1375524.0,291732.0,1410197.0,36166.0,1665763.0,285532.69350014,29966.69350014,1380230.30649986,-121.80084,0.00910649,-0.6182833,-0.132956,-0.019469634,0.132956,-0.076212816,-4706.3066,-3.1522481,-2.0653274,-2.0548918,-2.0699956,-2.0812926,-2.1578703,-2.0968802,38.63935817272331,540.122208393619,190.17360489826132,d
POS~dramatic,POSMIR,dramatic,1575,1879.203008,-245.18721,-0.32842574,-0.1343073,-0.0012583793,0.6944444,0.001116885,1410172,2268,1701929,1575.0,1408597.0,693.0,291064.0,1410172.0,291757.0,2268.0,1699661.0,1408292.796992119,388.796992119,291368.203007881,-7.6651955,0.002230183,-0.07669314,-0.1343073,-0.0012583793,0.1343073,-0.067782834,-304.203,-0.19314477,-0.7318368,-0.7123506,-0.7405265,-0.7614874,-0.90109086,-0.7902516,39.68626966596886,1187.5066315604304,47.62352359916263,d
POS~precious,POSMIR,precious,1335,1595.002553,-210.793815,-0.330294,-0.1352192,-0.0010755378,0.6935065,0.000946693,1410172,1925,1701929,1335.0,1408837.0,590.0,291167.0,1410172.0,291757.0,1925.0,1700004.0,1408576.997447014,329.997447015,291427.002552985,-7.116017,0.001890805,-0.07728012,-0.1352192,-0.0010755378,0.1352192,-0.06814737,-260.00256,-0.19475846,-0.70737195,-0.6861713,-0.71682477,-0.73962325,-0.89134794,-0.77090126,36.53765181289022,1187.5066315604304,43.87482193696061,p
POS~original,POSMIR,original,1073,1288.430634,-178.532664,-0.33733296,-0.1386673,-0.0008911597,0.6900321,0.0007609001,1410172,1555,1701929,1073.0,1409099.0,482.0,291275.0,1410172.0,291757.0,1555.0,1700374.0,1408883.56936629,266.56936629,291490.43063371,-6.5766935,0.001520124,-0.07946132,-0.1386673,-0.0008911597,0.1386673,-0.069779225,-215.43063,-0.20077412,-0.68758637,-0.66397506,-0.6981121,-0.7234931,-0.8922348,-0.758303,32.7566787083184,1187.5066315604304,39.433488306260706,o
POS~true,POSMIR,true,4221,5129.693925,-794.482139,-0.35500035,-0.14731246,-0.0037589427,0.68179613,0.002993252,1410172,6191,1701929,4221.0,1405951.0,1970.0,289787.0,1410172.0,291757.0,6191.0,1695738.0,1405042.306075048,1061.306075048,290695.693924952,-13.986529,0.005960336,-0.0846761,-0.14731246,-0.0037589427,0.14731246,-0.07553571,-908.6939,-0.2152793,-0.9620289,-0.9505557,-0.9671489,-0.9795082,-1.0621419,-0.99648935,64.96922348312314,1187.5066315604304,78.68290792796108,t
POS~refreshing,POSMIR,refreshing,551,670.315359,-104.362683,-0.35537973,-0.14755513,-0.0004935651,0.6810878,0.0003907325,1410172,809,1701929,551.0,1409621.0,258.0,291499.0,1410172.0,291757.0,809.0,1701120.0,1409501.684641369,138.684641369,291618.315358631,-5.083005,0.000781017,-0.08512757,-0.14755513,-0.0004935651,0.14755513,-0.07402435,-119.31536,-0.2165433,-0.58016956,-0.547145,-0.59488004,-0.63032293,-0.86498547,-0.6788676,23.473389188611005,1187.5066315604304,28.442925306655784,r
POS~essential,POSMIR,essential,876,1078.801727,-186.048421,-0.37178203,-0.15588094,-0.0008389184,0.67281103,0.00062120083,1410172,1302,1701929,876.0,1409296.0,426.0,291331.0,1410172.0,291757.0,1302.0,1700627.0,1409093.198273254,223.198273253,291533.801726747,-6.8520355,0.001241256,-0.090437524,-0.15588094,-0.0008389184,0.15588094,-0.07835993,-202.80173,-0.23150882,-0.7686346,-0.7431965,-0.7799743,-0.80731696,-0.9890744,-0.84481514,29.597297173897484,1187.5066315604304,36.08323710533743,e
