key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~creamy,POSMIR,creamy,60,63.8001021,-1.232977,-0.14553972,-0.049354207,-1.571967e-05,0.77922076,4.2548e-05,1410172,77,1701929,60.0,1410112.0,17.0,291740.0,1410172.0,291757.0,77.0,1701852.0,1410108.199897881,13.199897881,291743.800102119,-0.49059108,8.5091e-05,-0.026670123,-0.049354207,-1.571967e-05,0.049354207,-0.024684964,-3.800102,-0.06333504,0.0,0.0,0.0,0.0,0.0,0.0,7.745966692414834,1187.5066315604304,8.774964387392123,c
POS~fruitful,POSMIR,fruitful,120,127.6002042,-2.466073,-0.14109592,-0.049356442,-3.143933e-05,0.77922076,8.5096e-05,1410172,154,1701929,120.0,1410052.0,34.0,291723.0,1410172.0,291757.0,154.0,1701775.0,1410044.399795761,26.399795761,291730.600204239,-0.69380057,0.000170173,-0.026670123,-0.049356442,-3.143933e-05,0.049356442,-0.02469394,-7.600204,-0.06333504,0.0,0.0,0.0,0.0,0.0,0.0,10.954451150103322,1187.5066315604304,12.409673645990857,f
NEG~huge,NEGMIR,huge,82,115.1892376,-12.586576,-0.17053048,-0.049408253,-0.00013730137,0.122023806,0.0002810799,291732,672,1701929,82.0,291650.0,590.0,1409607.0,291732.0,1410197.0,672.0,1701257.0,291616.810762376,556.810762376,1409640.189237624,-3.6651382,0.000560868,-0.14759806,-0.049408253,-0.00013730137,0.049408253,-0.024772778,-33.18924,-0.4047468,0.0,0.0,0.0,0.0,-0.10434221,0.0,9.055385138137417,540.122208393619,25.92296279363144,h
NEG~picky,NEGMIR,picky,25,35.139574,-3.850537,-0.16566011,-0.049467295,-4.194665e-05,0.12195122,8.569509e-05,291732,205,1701929,25.0,291707.0,180.0,1410017.0,291732.0,1410197.0,205.0,1701724.0,291696.860426022,169.860426022,1410027.139573978,-2.0279148,0.00017127,-0.14785649,-0.049467295,-4.194665e-05,0.049467295,-0.024754621,-10.139574,-0.40558296,0.0,0.0,0.0,0.0,0.0,0.0,5.0,540.122208393619,14.317821063276353,p
POS~terrible,POSMIR,terrible,1273,1353.8878813,-26.345937,-0.13750504,-0.04955056,-0.00033460432,0.7790698,0.0009027268,1410172,1634,1701929,1273.0,1408899.0,361.0,291396.0,1410172.0,291757.0,1634.0,1700295.0,1408818.112118661,280.112118661,291476.887881339,-2.2670927,0.001803364,-0.026754297,-0.04955056,-0.00033460432,0.04955056,-0.024942582,-80.88788,-0.06354115,0.0,0.0,0.0,-0.020819461,-0.2073274,-0.022965757,35.679125549822544,1187.5066315604304,40.422765862815474,t
POS~evil,POSMIR,evil,990,1053.1159713,-20.613322,-0.13798761,-0.049695626,-0.00026108825,0.7789142,0.000702042,1410172,1271,1701929,990.0,1409182.0,281.0,291476.0,1410172.0,291757.0,1271.0,1700658.0,1409118.884028652,217.884028652,291539.115971348,-2.0059574,0.00140282,-0.026841005,-0.049695626,-0.00026108825,0.049695626,-0.024978358,-63.11597,-0.06375351,0.0,0.0,0.0,0.0,-0.17461538,0.0,31.464265445104548,1187.5066315604304,35.651086939951774,e
POS~private,POSMIR,private,620,659.5439128,-12.915777,-0.13832422,-0.049701527,-0.00016357905,0.7788945,0.0004396627,1410172,796,1701929,620.0,1409552.0,176.0,291581.0,1410172.0,291757.0,796.0,1701133.0,1409512.456087181,136.456087181,291620.543912819,-1.5881218,0.000878829,-0.026852027,-0.049701527,-0.00016357905,0.049701527,-0.024932554,-39.54391,-0.0637805,0.0,0.0,0.0,0.0,-0.09782277,0.0,24.899799195977465,1187.5066315604304,28.21347195933177,p
NEG~stringent,NEGMIR,stringent,32,45.0815022,-4.998617,-0.16839601,-0.04974724,-5.411719e-05,0.121673,0.00010968972,291732,263,1701929,32.0,291700.0,231.0,1409966.0,291732.0,1410197.0,263.0,1701666.0,291686.918497775,217.918497775,1409979.081502225,-2.3125048,0.000219182,-0.1488484,-0.04974724,-5.411719e-05,0.04974724,-0.024900679,-13.081502,-0.40879694,0.0,0.0,0.0,0.0,0.0,0.0,5.656854249492381,540.122208393619,16.217274740226856,s
NEG~fatal,NEGMIR,fatal,96,135.2445067,-15.000102,-0.17229456,-0.04976262,-0.00016235156,0.121673,0.00032906915,291732,789,1701929,96.0,291636.0,693.0,1409504.0,291732.0,1410197.0,789.0,1701140.0,291596.755493326,653.755493326,1409543.244506674,-4.005376,0.000656363,-0.1488484,-0.04976262,-0.00016235156,0.04976262,-0.024962487,-39.244507,-0.40879694,0.0,0.0,0.0,0.0,-0.14418788,0.0,9.797958971132712,540.122208393619,28.089143810376278,f
NEG~welcome,NEGMIR,welcome,181,255.2332959,-28.456384,-0.17373544,-0.049898118,-0.00030709754,0.12155809,0.00062043243,291732,1489,1701929,181.0,291551.0,1308.0,1408889.0,291732.0,1410197.0,1489.0,1700440.0,291476.766704134,1233.766704134,1408963.233295866,-5.5177174,0.001234564,-0.14925875,-0.049898118,-0.00030709754,0.049898118,-0.025102608,-74.2333,-0.4101287,0.0,0.0,-0.010335986,-0.042418767,-0.26243833,-0.044873305,13.45362404707371,540.122208393619,38.58756276314948,w
POS~bleak,POSMIR,bleak,179,190.5717336,-3.823356,-0.14201377,-0.050318684,-4.786813e-05,0.7782609,0.00012693487,1410172,230,1701929,179.0,1409993.0,51.0,291706.0,1410172.0,291757.0,230.0,1701699.0,1409981.428266396,39.428266397,291717.571733604,-0.864912,0.000253828,-0.027205454,-0.050318684,-4.786813e-05,0.050318684,-0.025183277,-11.571733,-0.06464656,0.0,0.0,0.0,0.0,0.0,0.0,13.379088160259652,1187.5066315604304,15.165750888103101,b
NEG~ominous,NEGMIR,ominous,45,63.7654708,-7.282906,-0.1729385,-0.050455842,-7.763133e-05,0.12096774,0.00015425116,291732,372,1701929,45.0,291687.0,327.0,1409870.0,291732.0,1410197.0,372.0,1701557.0,291668.234529172,308.234529172,1409888.765470828,-2.7973912,0.000308109,-0.15137306,-0.050455842,-7.763133e-05,0.050455842,-0.025266737,-18.76547,-0.41701046,0.0,0.0,0.0,0.0,0.0,0.0,6.708203932499369,540.122208393619,19.28730152198591,o
NEG~valid,NEGMIR,valid,110,156.1568385,-18.005331,-0.17632909,-0.05069326,-0.00019094735,0.120746434,0.0003770584,291732,911,1701929,110.0,291622.0,801.0,1409396.0,291732.0,1410197.0,911.0,1701018.0,291575.843161495,754.843161495,1409442.156838505,-4.400882,0.000751769,-0.15216832,-0.05069326,-0.00019094735,0.05069326,-0.025442103,-46.156837,-0.4196076,0.0,0.0,0.0,0.0,-0.18514086,0.0,10.488088481701515,540.122208393619,30.18277654557314,v
NEG~loyal,NEGMIR,loyal,70,99.4192825,-11.488299,-0.17556438,-0.050740194,-0.00012170535,0.12068965,0.00023994625,291732,580,1701929,70.0,291662.0,510.0,1409687.0,291732.0,1410197.0,580.0,1701349.0,291632.580717527,480.580717527,1409716.419282473,-3.5162768,0.00047894,-0.15237258,-0.050740194,-0.00012170535,0.050740194,-0.02543095,-29.419283,-0.42027545,0.0,0.0,0.0,0.0,-0.084920354,0.0,8.366600265340756,540.122208393619,24.08318915758459,l
POS~unanimous,POSMIR,unanimous,28,29.8286192,-0.609544,-0.15882756,-0.05079605,-7.56435e-06,0.7777778,1.985573e-05,1410172,36,1701929,28.0,1410144.0,8.0,291749.0,1410172.0,291757.0,36.0,1701893.0,1410142.171380827,6.171380827,291750.828619173,-0.34557655,3.971e-05,-0.027475119,-0.05079605,-7.56435e-06,0.05079605,-0.025401808,-1.8286192,-0.065307826,0.0,0.0,0.0,0.0,0.0,0.0,5.291502622129181,1187.5066315604304,6.0,u
POS~subservient,POSMIR,subservient,35,37.285774,-0.761934,-0.15521526,-0.05079632,-9.45543e-06,0.7777778,2.481967e-05,1410172,45,1701929,35.0,1410137.0,10.0,291747.0,1410172.0,291757.0,45.0,1701884.0,1410134.714226034,7.714226034,291749.285773966,-0.3863663,4.9638e-05,-0.027475119,-0.05079632,-9.45543e-06,0.05079632,-0.025402889,-2.285774,-0.065307826,0.0,0.0,0.0,0.0,0.0,0.0,5.916079783099616,1187.5066315604304,6.708203932499369,s
POS~feminist,POSMIR,feminist,42,44.7429288,-0.914327,-0.15277623,-0.050796587,-1.134652e-05,0.7777778,2.97836e-05,1410172,54,1701929,42.0,1410130.0,12.0,291745.0,1410172.0,291757.0,54.0,1701875.0,1410127.257071241,9.257071241,291747.742928759,-0.4232431,5.9565e-05,-0.027475119,-0.050796587,-1.134652e-05,0.050796587,-0.025403967,-2.7429287,-0.065307826,0.0,0.0,0.0,0.0,0.0,0.0,6.48074069840786,1187.5066315604304,7.3484692283495345,f
POS~forbidden,POSMIR,forbidden,42,44.7429288,-0.914327,-0.15277623,-0.050796587,-1.134652e-05,0.7777778,2.97836e-05,1410172,54,1701929,42.0,1410130.0,12.0,291745.0,1410172.0,291757.0,54.0,1701875.0,1410127.257071241,9.257071241,291747.742928759,-0.4232431,5.9565e-05,-0.027475119,-0.050796587,-1.134652e-05,0.050796587,-0.025403967,-2.7429287,-0.065307826,0.0,0.0,0.0,0.0,0.0,0.0,6.48074069840786,1187.5066315604304,7.3484692283495345,f
POS~beguiling,POSMIR,beguiling,42,44.7429288,-0.914327,-0.15277623,-0.050796587,-1.134652e-05,0.7777778,2.97836e-05,1410172,54,1701929,42.0,1410130.0,12.0,291745.0,1410172.0,291757.0,54.0,1701875.0,1410127.257071241,9.257071241,291747.742928759,-0.4232431,5.9565e-05,-0.027475119,-0.050796587,-1.134652e-05,0.050796587,-0.025403967,-2.7429287,-0.065307826,0.0,0.0,0.0,0.0,0.0,0.0,6.48074069840786,1187.5066315604304,7.3484692283495345,b
POS~unkind,POSMIR,unkind,49,52.2000836,-1.06672,-0.15101877,-0.05079686,-1.32376e-05,0.7777778,3.474753e-05,1410172,63,1701929,49.0,1410123.0,14.0,291743.0,1410172.0,291757.0,63.0,1701866.0,1410119.799916448,10.799916448,291746.200083552,-0.45715478,6.9492e-05,-0.027475119,-0.05079686,-1.32376e-05,0.05079686,-0.025405047,-3.2000835,-0.065307826,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1187.5066315604304,7.937253933193772,u
NEG~inconvenient,NEGMIR,inconvenient,31,44.0530269,-5.103781,-0.17248598,-0.05079766,-5.399939e-05,0.12062257,0.00010626191,291732,257,1701929,31.0,291701.0,226.0,1409971.0,291732.0,1410197.0,257.0,1701672.0,291687.946973111,212.946973111,1409984.053026889,-2.3443928,0.000212337,-0.15261406,-0.05079766,-5.399939e-05,0.05079766,-0.025425829,-13.053027,-0.4210654,0.0,0.0,0.0,0.0,0.0,0.0,5.5677643628300215,540.122208393619,16.0312195418814,i
POS~enamored,POSMIR,enamored,84,89.4858575,-1.828715,-0.14656945,-0.0507982,-2.269304e-05,0.7777778,5.95672e-05,1410172,108,1701929,84.0,1410088.0,24.0,291733.0,1410172.0,291757.0,108.0,1701821.0,1410082.514142482,18.514142482,291738.485857518,-0.5985561,0.000119125,-0.027475119,-0.0507982,-2.269304e-05,0.0507982,-0.025410447,-5.4858575,-0.065307826,0.0,0.0,0.0,0.0,0.0,0.0,9.16515138991168,1187.5066315604304,10.392304845413264,e
POS~female,POSMIR,female,140,149.1430959,-3.047997,-0.14404534,-0.05080035,-3.782173e-05,0.7777778,9.927867e-05,1410172,180,1701929,140.0,1410032.0,40.0,291717.0,1410172.0,291757.0,180.0,1701749.0,1410022.856904136,30.856904136,291726.143095864,-0.7727326,0.000198532,-0.027475119,-0.05080035,-3.782173e-05,0.05080035,-0.025419086,-9.143096,-0.065307826,0.0,0.0,0.0,0.0,0.0,0.0,11.832159566199232,1187.5066315604304,13.416407864998739,f
POS~chic,POSMIR,chic,196,208.8003342,-4.26739,-0.1429591,-0.0508025,-5.295042e-05,0.7777778,0.00013899014,1410172,252,1701929,196.0,1409976.0,56.0,291701.0,1410172.0,291757.0,252.0,1701677.0,1409963.199665791,43.199665791,291713.800334209,-0.91430956,0.000277931,-0.027475119,-0.0508025,-5.295042e-05,0.0508025,-0.025427725,-12.800334,-0.065307826,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1187.5066315604304,15.874507866387544,c
NEG~difficult,NEGMIR,difficult,1930,2735.0587433,-315.155453,-0.17844287,-0.050932426,-0.003330467,0.120957635,0.006615661,291732,15956,1701929,1930.0,289802.0,14026.0,1396171.0,291732.0,1410197.0,15956.0,1685973.0,288996.941256656,13220.941256656,1396976.058743344,-18.325209,0.012545176,-0.15140934,-0.050932426,-0.003330467,0.050932426,-0.027131448,-805.0587,-0.4171289,-0.40456322,-0.39487424,-0.40889558,-0.41937563,-0.49024907,-0.4201759,43.93176527297759,540.122208393619,126.31706139710502,d
NEG~tall,NEGMIR,tall,103,146.7291479,-17.213483,-0.17792638,-0.05111116,-0.00018090419,0.1203271,0.00035306378,291732,856,1701929,103.0,291629.0,753.0,1409444.0,291732.0,1410197.0,856.0,1701073.0,291585.270852074,709.270852074,1409487.729147926,-4.308761,0.000704062,-0.15367918,-0.05111116,-0.00018090419,0.05111116,-0.025646033,-43.72915,-0.42455482,0.0,0.0,0.0,0.0,-0.17760232,0.0,10.14889156509222,540.122208393619,29.257477676655586,t
NEG~recognizable,NEGMIR,recognizable,77,109.7040358,-12.876136,-0.17735587,-0.05111928,-0.00013529412,0.1203125,0.0002639409,291732,640,1701929,77.0,291655.0,563.0,1409634.0,291732.0,1410197.0,640.0,1701289.0,291622.295964168,530.295964168,1409666.704035832,-3.7269707,0.000526726,-0.15373188,-0.05111928,-0.00013529412,0.05111928,-0.025627287,-32.704037,-0.42472774,0.0,0.0,0.0,0.0,-0.113343485,0.0,8.774964387392123,540.122208393619,25.298221281347036,r
NEG~rude,NEGMIR,rude,89,126.8452914,-14.914719,-0.17786428,-0.051164534,-0.00015656311,0.12027027,0.00030507453,291732,740,1701929,89.0,291643.0,651.0,1409546.0,291732.0,1410197.0,740.0,1701189.0,291605.154708569,613.154708569,1409583.845291431,-4.011593,0.000608605,-0.15388435,-0.051164534,-0.00015656311,0.051164534,-0.025660548,-37.84529,-0.425228,0.0,0.0,0.0,0.0,-0.14715372,0.0,9.433981132056603,540.122208393619,27.202941017470888,r
NEG~dirty,NEGMIR,dirty,68,97.0195067,-11.467239,-0.17773162,-0.05128827,-0.0001200515,0.12014134,0.00023309064,291732,566,1701929,68.0,291664.0,498.0,1409699.0,291732.0,1410197.0,566.0,1701363.0,291634.980493311,468.980493311,1409728.019506689,-3.5191321,0.000465279,-0.15435015,-0.05128827,-0.0001200515,0.05128827,-0.02570416,-29.019506,-0.42675745,0.0,0.0,0.0,0.0,-0.08531951,0.0,8.246211251235321,540.122208393619,23.790754506740637,d
NEG~capable,NEGMIR,capable,200,285.4019057,-33.782447,-0.1797299,-0.051342666,-0.00035330124,0.12012012,0.0006855607,291732,1665,1701929,200.0,291532.0,1465.0,1408732.0,291732.0,1410197.0,1665.0,1700264.0,291446.59809428,1379.59809428,1408817.40190572,-6.0388265,0.00136334,-0.15442687,-0.051342666,-0.00035330124,0.051342666,-0.025847983,-85.40191,-0.42700952,-0.04447425,-0.016293088,-0.0571028,-0.087722495,-0.29753858,-0.09006485,14.142135623730951,540.122208393619,40.80441152620633,c
POS~terrified,POSMIR,terrified,286,304.9147738,-6.376469,-0.14361352,-0.051409956,-7.824367e-05,0.77717394,0.00020281214,1410172,368,1701929,286.0,1409886.0,82.0,291675.0,1410172.0,291757.0,368.0,1701561.0,1409867.085226234,63.085226234,291693.914773766,-1.118454,0.000405518,-0.027812434,-0.051409956,-7.824367e-05,0.051409956,-0.025744101,-18.914774,-0.06613557,0.0,0.0,0.0,0.0,0.0,0.0,16.911534525287763,1187.5066315604304,19.183326093250876,t
NEG~remote,NEGMIR,remote,39,55.7090807,-6.621929,-0.17626242,-0.051422376,-6.91242e-05,0.12,0.00013368434,291732,325,1701929,39.0,291693.0,286.0,1409911.0,291732.0,1410197.0,325.0,1701604.0,291676.290919304,269.290919304,1409927.709080696,-2.6755943,0.000267071,-0.15486139,-0.051422376,-6.91242e-05,0.051422376,-0.02574575,-16.709082,-0.42843798,0.0,0.0,0.0,0.0,0.0,0.0,6.244997998398398,540.122208393619,18.027756377319946,r
POS~enduring,POSMIR,enduring,136,145.0002321,-3.035467,-0.14573082,-0.051435187,-3.723075e-05,0.7771429,9.644214e-05,1410172,175,1701929,136.0,1410036.0,39.0,291718.0,1410172.0,291757.0,175.0,1701754.0,1410026.99976791,29.99976791,291727.00023209,-0.77176356,0.00019286,-0.027829789,-0.051435187,-3.723075e-05,0.051435187,-0.025736209,-9.000232,-0.06617818,0.0,0.0,0.0,0.0,0.0,0.0,11.661903789690601,1187.5066315604304,13.228756555322953,e
NEG~concerned,NEGMIR,concerned,599,855.0058293,-101.51906,-0.18079188,-0.05147521,-0.0010590767,0.12008821,0.0020532543,291732,4988,1701929,599.0,291133.0,4389.0,1405808.0,291732.0,1410197.0,4988.0,1696941.0,290876.994170732,4132.994170732,1406064.005829268,-10.4601145,0.004037476,-0.15454225,-0.05147521,-0.0010590767,0.05147521,-0.026267143,-256.00583,-0.4273887,-0.27392948,-0.2569819,-0.28151417,-0.29987895,-0.42472908,-0.30128232,24.474476501040833,540.122208393619,70.6257743320383,c
NEG~colorful,NEGMIR,colorful,73,104.3902466,-12.477173,-0.17904368,-0.05156237,-0.00012985908,0.119868636,0.00025022967,291732,609,1701929,73.0,291659.0,536.0,1409661.0,291732.0,1410197.0,609.0,1701320.0,291627.609753403,504.609753403,1409692.390246597,-3.6739504,0.000499417,-0.15533707,-0.05156237,-0.00012985908,0.05156237,-0.025846114,-31.390247,-0.43000337,0.0,0.0,0.0,0.0,-0.10671843,0.0,8.54400374531753,540.122208393619,24.677925358506133,c
POS~stressful,POSMIR,stressful,805,858.401374,-18.058213,-0.14283167,-0.051577125,-0.00022090242,0.777027,0.00057085237,1410172,1036,1701929,805.0,1409367.0,231.0,291526.0,1410172.0,291757.0,1036.0,1700893.0,1409313.59862603,177.59862603,291579.40137397,-1.8821511,0.001140867,-0.027894525,-0.051577125,-0.00022090242,0.051577125,-0.025899014,-53.401375,-0.06633711,0.0,0.0,0.0,0.0,-0.16011423,0.0,28.372521918222215,1187.5066315604304,32.18695387886216,s
NEG~determined,NEGMIR,determined,52,74.3930493,-8.910179,-0.17821725,-0.05161005,-9.263835e-05,0.11981567,0.00017824578,291732,434,1701929,52.0,291680.0,382.0,1409815.0,291732.0,1410197.0,434.0,1701495.0,291657.606950701,359.606950701,1409837.393049299,-3.1053572,0.000355962,-0.15552902,-0.05161005,-9.263835e-05,0.05161005,-0.025851343,-22.39305,-0.43063557,0.0,0.0,0.0,0.0,-0.017747706,0.0,7.211102550927978,540.122208393619,20.83266665599966,d
POS~big,POSMIR,big,6354,6775.239416,-143.01205,-0.14283545,-0.051763855,-0.0017425172,0.7770576,0.004505833,1410172,8177,1701929,6354.0,1403818.0,1823.0,289934.0,1410172.0,291757.0,8177.0,1693752.0,1403396.76058402,1401.76058402,290355.23941598,-5.2845182,0.008959713,-0.027877435,-0.051763855,-0.0017425172,0.051763855,-0.026753187,-421.2394,-0.066295154,-0.26479802,-0.25353003,-0.26982483,-0.28195515,-0.362909,-0.28287974,79.71198153351854,1187.5066315604304,90.4267659490264,b
NEG~regular,NEGMIR,regular,27,38.7392377,-4.705186,-0.17633617,-0.05195043,-4.856434e-05,0.119469024,9.25507e-05,291732,226,1701929,27.0,291705.0,199.0,1409998.0,291732.0,1410197.0,226.0,1701703.0,291693.260762347,187.260762347,1410009.739237653,-2.2592173,0.000184958,-0.1567873,-0.05195043,-4.856434e-05,0.05195043,-0.025999496,-11.739238,-0.4347866,0.0,0.0,0.0,0.0,0.0,0.0,5.196152422706632,540.122208393619,15.033296378372908,r
POS~sublime,POSMIR,sublime,125,133.4002135,-2.871478,-0.14791444,-0.052180175,-3.474869e-05,0.7763975,8.864167e-05,1410172,161,1701929,125.0,1410047.0,36.0,291721.0,1410172.0,291757.0,161.0,1701768.0,1410038.599786478,27.599786478,291729.400213522,-0.75133795,0.000177263,-0.028246513,-0.052180175,-3.474869e-05,0.052180175,-0.026107462,-8.400213,-0.06720171,0.0,0.0,0.0,0.0,0.0,0.0,11.180339887498949,1187.5066315604304,12.68857754044952,s
NEG~tough,NEGMIR,tough,171,245.8056053,-30.144021,-0.1831505,-0.052209683,-0.00030946513,0.11924686,0.0005861544,291732,1434,1701929,171.0,291561.0,1263.0,1408934.0,291732.0,1410197.0,1434.0,1700495.0,291486.194394713,1188.194394713,1409008.805605287,-5.7205276,0.001166575,-0.15759568,-0.052209683,-0.00030946513,0.052209683,-0.026259575,-74.8056,-0.43745968,-0.013434846,0.0,-0.026984317,-0.059845254,-0.2853508,-0.062359553,13.076696830622021,540.122208393619,37.86819245752297,t
POS~unprofessional,POSMIR,unprofessional,52,55.5143746,-1.207248,-0.15442891,-0.052455418,-1.453771e-05,0.7761194,3.687493e-05,1410172,67,1701929,52.0,1410120.0,15.0,291742.0,1410172.0,291757.0,67.0,1701862.0,1410116.485625428,11.485625429,291745.514374571,-0.48735607,7.3746e-05,-0.028402109,-0.052455418,-1.453771e-05,0.052455418,-0.026234977,-3.5143745,-0.06758413,0.0,0.0,0.0,0.0,0.0,0.0,7.211102550927978,1187.5066315604304,8.18535277187245,u
NEG~dark,NEGMIR,dark,255,367.3371075,-45.52979,-0.18463302,-0.052486576,-0.0004647301,0.11899207,0.0008740899,291732,2143,1701929,255.0,291477.0,1888.0,1408309.0,291732.0,1410197.0,2143.0,1699786.0,291364.662892518,1775.662892518,1408421.337107482,-7.0348225,0.001735432,-0.15852462,-0.052486576,-0.0004647301,0.052486576,-0.026475653,-112.337105,-0.4405377,-0.12162608,-0.09642461,-0.13291574,-0.16027969,-0.3474126,-0.16237244,15.968719422671311,540.122208393619,46.292547996410825,d
NEG~superior,NEGMIR,superior,92,132.6733183,-16.517509,-0.1837389,-0.052573416,-0.00016826244,0.118863046,0.00031535793,291732,774,1701929,92.0,291640.0,682.0,1409515.0,291732.0,1410197.0,774.0,1701155.0,291599.326681665,641.326681665,1409555.673318334,-4.2404866,0.000629047,-0.15899576,-0.052573416,-0.00016826244,0.052573416,-0.02637084,-40.673317,-0.4421013,0.0,0.0,0.0,0.0,-0.17413206,0.0,9.591663046625438,540.122208393619,27.820855486487112,s
POS~identifiable,POSMIR,identifiable,284,303.2576283,-6.635814,-0.1466565,-0.052627787,-7.966194e-05,0.7759563,0.00020139386,1410172,366,1701929,284.0,1409888.0,82.0,291675.0,1410172.0,291757.0,366.0,1701563.0,1409868.742371744,62.742371744,291694.257628256,-1.14273,0.000402683,-0.028493393,-0.052627787,-7.966194e-05,0.052627787,-0.026353724,-19.257627,-0.06780855,0.0,0.0,0.0,0.0,0.0,0.0,16.852299546352718,1187.5066315604304,19.131126469708992,i
NEG~sensible,NEGMIR,sensible,52,75.0786995,-9.398565,-0.18273655,-0.05270466,-9.547483e-05,0.11872146,0.00017824578,291732,438,1701929,52.0,291680.0,386.0,1409811.0,291732.0,1410197.0,438.0,1701491.0,291656.921300477,362.921300477,1409834.078699523,-3.2004397,0.000355957,-0.1595134,-0.05270466,-9.547483e-05,0.05270466,-0.026400067,-23.0787,-0.44382113,0.0,0.0,0.0,0.0,-0.033216946,0.0,7.211102550927978,540.122208393619,20.92844953645635,s
POS~routine,POSMIR,routine,45,48.0572198,-1.055018,-0.15657808,-0.05271248,-1.264663e-05,0.7758621,3.1911e-05,1410172,58,1701929,45.0,1410127.0,13.0,291744.0,1410172.0,291757.0,58.0,1701871.0,1410123.942780222,9.942780222,291747.057219778,-0.4557434,6.3819e-05,-0.028546128,-0.05271248,-1.264663e-05,0.05271248,-0.026362564,-3.0572197,-0.067938216,0.0,0.0,0.0,0.0,0.0,0.0,6.708203932499369,1187.5066315604304,7.615773105863909,r
POS~applicable,POSMIR,applicable,484,517.029399,-11.446906,-0.14669211,-0.052951142,-0.00013663084,0.775641,0.00034322054,1410172,624,1701929,484.0,1409688.0,140.0,291617.0,1410172.0,291757.0,624.0,1701305.0,1409654.970601006,106.970601006,291650.029398994,-1.5013363,0.000686137,-0.028669877,-0.052951142,-0.00013663084,0.052951142,-0.026543887,-33.0294,-0.06824256,0.0,0.0,0.0,0.0,-0.07887777,0.0,22.0,1187.5066315604304,24.979991993593593,a
POS~glad,POSMIR,glad,781,834.3727641,-18.524603,-0.14648539,-0.053033132,-0.00022078407,0.775571,0.00055383315,1410172,1007,1701929,781.0,1409391.0,226.0,291531.0,1410172.0,291757.0,1007.0,1700922.0,1409337.627235919,172.627235919,291584.372764081,-1.9098277,0.001106876,-0.028709086,-0.053033132,-0.00022078407,0.053033132,-0.026626958,-53.372765,-0.068339005,0.0,0.0,0.0,0.0,-0.16839205,0.0,27.94637722496424,1187.5066315604304,31.73326330524486,g
