key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~comprehensive,POSMIR,comprehensive,326,357.94343,-15.082128,-0.19777404,-0.0739619,-0.00013213856,0.7546296,0.00023117747,1410172,432,1701929,326.0,1409846.0,106.0,291651.0,1410172.0,291757.0,432.0,1701497.0,1409814.056569927,74.056569927,291682.943430073,-1.7691829,0.000462213,-0.040596794,-0.0739619,-0.00013213856,0.0739619,-0.037047017,-31.94343,-0.09798598,0.0,0.0,0.0,0.0,-0.1784897,0.0,18.05547008526779,1187.5066315604304,20.784609690826528,c
POS~inspiring,POSMIR,inspiring,827,908.115739,-38.347445,-0.19718681,-0.074058406,-0.00033554688,0.754562,0.0005864533,1410172,1096,1701929,827.0,1409345.0,269.0,291488.0,1410172.0,291757.0,1096.0,1700833.0,1409263.884260742,187.884260742,291569.115739258,-2.8206706,0.001171996,-0.040635694,-0.074058406,-0.00033554688,0.074058406,-0.037196975,-81.11574,-0.09808433,-0.09269333,-0.061550345,-0.106559664,-0.13995333,-0.36046332,-0.17689216,28.75760768909681,1187.5066315604304,33.1058907144937,i
POS~consistent,POSMIR,consistent,703,773.05838,-33.557981,-0.19978298,-0.07513055,-0.0002898065,0.7534834,0.00049852073,1410172,933,1701929,703.0,1409469.0,230.0,291527.0,1410172.0,291757.0,933.0,1700996.0,1409398.941619774,159.941619774,291597.058380226,-2.6423018,0.000996382,-0.041256968,-0.07513055,-0.0002898065,0.07513055,-0.037710182,-70.05838,-0.0996563,-0.052965943,-0.019044202,-0.06806515,-0.104416944,-0.34408885,-0.14461021,26.514147167125703,1187.5066315604304,30.54504869860253,c
POS~intimidating,POSMIR,intimidating,342,376.172031,-16.399077,-0.20080356,-0.07528888,-0.0001413575,0.75330395,0.00024252362,1410172,454,1701929,342.0,1409830.0,112.0,291645.0,1410172.0,291757.0,454.0,1701475.0,1409795.827969322,77.827969322,291679.172030678,-1.8478118,0.000484891,-0.041360393,-0.07528888,-0.0001413575,0.07528888,-0.037715115,-34.17203,-0.09991822,0.0,0.0,0.0,0.0,-0.2018871,0.0,18.49324200890693,1187.5066315604304,21.307275752662516,i
POS~foolish,POSMIR,foolish,393,432.514978,-19.063103,-0.20164625,-0.07572242,-0.00016345936,0.75287354,0.0002786894,1410172,522,1701929,393.0,1409779.0,129.0,291628.0,1410172.0,291757.0,522.0,1701407.0,1409739.485021996,89.485021996,291667.514978004,-1.9932669,0.000557173,-0.0416086,-0.07572242,-0.00016345936,0.07572242,-0.03794294,-39.514977,-0.100547016,0.0,0.0,0.0,0.0,-0.23787515,0.0,19.82422760159901,1187.5066315604304,22.847319317591726,f
POS~compelling,POSMIR,compelling,1532,1686.145556,-74.480333,-0.20112652,-0.07583788,-0.0006376452,0.75282556,0.0010863923,1410172,2035,1701929,1532.0,1408640.0,503.0,291254.0,1410172.0,291757.0,2035.0,1699894.0,1408485.854443987,348.854443987,291408.145556013,-3.938235,0.002169654,-0.041636296,-0.07583788,-0.0006376452,0.07583788,-0.03823776,-154.14555,-0.1006172,-0.2608503,-0.2385337,-0.27079606,-0.29477122,-0.4538932,-0.32132983,39.14077158156185,1187.5066315604304,45.110974274559844,c
POS~convenient,POSMIR,convenient,1270,1398.63081,-62.479764,-0.20220236,-0.07627874,-0.00053209974,0.75236964,0.00090059935,1410172,1688,1701929,1270.0,1408902.0,418.0,291339.0,1410172.0,291757.0,1688.0,1700241.0,1408773.369189902,289.369189902,291467.630810098,-3.6094675,0.001799045,-0.04189937,-0.07627874,-0.00053209974,0.07627874,-0.038405422,-128.63081,-0.1012841,-0.22364804,-0.19902748,-0.234618,-0.26105574,-0.4362987,-0.2903317,35.63705936241092,1187.5066315604304,41.08527716834828,c
NEG~low,NEGMIR,low,373,671.937219,-185.864974,-0.29387477,-0.07643554,-0.0012366807,0.09515306,0.0012785707,291732,3920,1701929,373.0,291359.0,3547.0,1406650.0,291732.0,1410197.0,3920.0,1698009.0,291060.062780527,3248.062780527,1406948.937219473,-15.478382,0.002523237,-0.25561985,-0.07643554,-0.0012366807,0.07643554,-0.038836114,-298.93723,-0.80144024,-0.5718899,-0.5511127,-0.5811947,-0.6037404,-0.75762415,-0.6289077,19.313207915827967,540.122208393619,62.609903369994115,l
POS~strong,POSMIR,strong,3339,3683.005895,-169.777257,-0.2051401,-0.07759431,-0.0014230297,0.7511811,0.0023677964,1410172,4445,1701929,3339.0,1406833.0,1106.0,290651.0,1410172.0,291757.0,4445.0,1697484.0,1406488.994104924,761.994104924,290995.005895076,-5.9532986,0.004720712,-0.042585995,-0.07759431,-0.0014230297,0.07759431,-0.03950867,-344.0059,-0.10302662,-0.4079147,-0.39311594,-0.41451496,-0.43043822,-0.53656065,-0.44809788,57.784080852774665,1187.5066315604304,66.67083320313314,s
POS~grand,POSMIR,grand,418,461.515024,-21.606496,-0.20720716,-0.0781495,-0.00018000613,0.7504488,0.00029641774,1410172,557,1701929,418.0,1409754.0,139.0,291618.0,1410172.0,291757.0,557.0,1701372.0,1409710.484975578,95.484975578,291661.515024422,-2.1283894,0.000592601,-0.04300956,-0.0781495,-0.00018000613,0.0781495,-0.03916475,-43.515022,-0.10410293,0.0,0.0,0.0,0.0,-0.27232793,-0.011074915,20.445048300260872,1187.5066315604304,23.600847442411894,g
POS~controversial,POSMIR,controversial,919,1015.830197,-48.580722,-0.2087177,-0.07903752,-0.00040055197,0.7495922,0.00065169355,1410172,1226,1701929,919.0,1409253.0,307.0,291450.0,1410172.0,291757.0,1226.0,1700703.0,1409156.169802618,210.169802618,291546.830197382,-3.1941335,0.001302255,-0.043505605,-0.07903752,-0.00040055197,0.07903752,-0.039719038,-96.8302,-0.10536474,-0.16687118,-0.13779944,-0.17981865,-0.21100783,-0.41725203,-0.2455219,30.315012782448235,1187.5066315604304,35.014282800023196,c
POS~classic,POSMIR,classic,340,376.172031,-18.283816,-0.21100359,-0.07969534,-0.0001496308,0.7488987,0.00024110534,1410172,454,1701929,340.0,1409832.0,114.0,291643.0,1410172.0,291757.0,454.0,1701475.0,1409795.827969322,77.827969322,291679.172030678,-1.9617038,0.000482055,-0.043907586,-0.07969534,-0.0001496308,0.07969534,-0.039922483,-36.17203,-0.10638832,0.0,0.0,0.0,0.0,-0.23890808,0.0,18.439088914585774,1187.5066315604304,21.307275752662516,c
POS~depressing,POSMIR,depressing,602,666.172495,-32.49741,-0.21083353,-0.07985426,-0.00026545872,0.74875623,0.00042689827,1410172,804,1701929,602.0,1409570.0,202.0,291555.0,1410172.0,291757.0,804.0,1701125.0,1409505.827505143,137.827505143,291619.172494857,-2.6154757,0.00085331,-0.043990206,-0.07985426,-0.00026545872,0.07985426,-0.040059857,-64.17249,-0.10659883,-0.04489645,-0.008405238,-0.061135557,-0.10022218,-0.3576064,-0.14342387,24.535688292770594,1187.5066315604304,28.35489375751565,d
POS~pure,POSMIR,pure,517,574.200919,-29.862921,-0.21718737,-0.08257463,-0.00023661979,0.74603176,0.00036662194,1410172,693,1701929,517.0,1409655.0,176.0,291581.0,1410172.0,291757.0,693.0,1701236.0,1409597.799080925,118.799080925,291638.200919075,-2.5156934,0.000732884,-0.04557334,-0.08257463,-0.00023661979,0.08257463,-0.041405626,-57.20092,-0.11064008,-0.015599778,0.0,-0.033132255,-0.07531927,-0.3526939,-0.12192722,22.737634001804146,1187.5066315604304,26.324893162176366,p
POS~comfortable,POSMIR,comfortable,3460,3846.234728,-203.640203,-0.21860865,-0.08343194,-0.0015977153,0.74536836,0.0024536015,1410172,4642,1701929,3460.0,1406712.0,1182.0,290575.0,1410172.0,291757.0,4642.0,1697287.0,1406325.76527223,795.765272229,290961.234727771,-6.5661874,0.004891102,-0.045959685,-0.08343194,-0.0015977153,0.08343194,-0.042514827,-386.23474,-0.11162853,-0.46051192,-0.44616598,-0.4669107,-0.4823489,-0.5852785,-0.49947247,58.82176467941097,1187.5066315604304,68.13222438758329,c
NEG~complex,NEGMIR,complex,612,1191.660089,-401.545021,-0.33176717,-0.08372232,-0.0023980099,0.08803222,0.0020978157,291732,6952,1701929,612.0,291120.0,6340.0,1403857.0,291732.0,1410197.0,6952.0,1694977.0,290540.339910772,5760.339910772,1404436.660089228,-23.43137,0.004097976,-0.28940096,-0.08372232,-0.0023980099,0.08372232,-0.043060165,-579.6601,-0.947157,-0.7832948,-0.7668843,-0.7906403,-0.80842847,-0.9294581,-0.8282683,24.73863375370596,540.122208393619,83.37865434270333,c
NEG~more,NEGMIR,more,724,1411.410986,-477.21183,-0.3325752,-0.08389032,-0.0028437672,0.0879281,0.0024817297,291732,8234,1701929,724.0,291008.0,7510.0,1402687.0,291732.0,1410197.0,8234.0,1693695.0,290320.589013995,6822.589013995,1403374.410986005,-25.547428,0.004827214,-0.28991494,-0.08389032,-0.0028437672,0.08389032,-0.043367043,-687.411,-0.9494627,-0.81010014,-0.79493976,-0.8168849,-0.8333122,-0.944971,-0.8516294,26.90724809414742,540.122208393619,90.74139077620532,m
NEG~cool,NEGMIR,cool,435,850.37769,-288.907311,-0.33322728,-0.0839734,-0.0017183861,0.08768394,0.0014910946,291732,4961,1701929,435.0,291297.0,4526.0,1405671.0,291732.0,1410197.0,4961.0,1696968.0,290881.622309744,4110.622309744,1406086.377690256,-19.915836,0.002932324,-0.29112262,-0.0839734,-0.0017183861,0.0839734,-0.042845894,-415.3777,-0.95489126,-0.73248535,-0.71324074,-0.7411027,-0.76197946,-0.90434986,-0.78527844,20.85665361461421,540.122208393619,70.43436661176133,c
POS~scary,POSMIR,scary,1302,1449.173748,-78.245851,-0.22053024,-0.08423393,-0.0006088053,0.74442536,0.0009232916,1410172,1749,1701929,1302.0,1408870.0,447.0,291310.0,1410172.0,291757.0,1749.0,1700180.0,1408722.826251859,299.826251859,291457.173748141,-4.078729,0.001844296,-0.046509475,-0.08423393,-0.0006088053,0.08423393,-0.042421367,-147.17375,-0.11303667,-0.297659,-0.27380198,-0.30829018,-0.33391494,-0.5038938,-0.36229643,36.08323710533743,1187.5066315604304,41.82104733265297,s
POS~prevalent,POSMIR,prevalent,608,677.772513,-37.531211,-0.22336715,-0.08533749,-0.000288624,0.7432763,0.00043115308,1410172,818,1701929,608.0,1409564.0,210.0,291547.0,1410172.0,291757.0,818.0,1701111.0,1409494.227486576,140.227486576,291616.772513424,-2.829649,0.000861806,-0.047180373,-0.08533749,-0.000288624,0.08533749,-0.042813055,-69.772514,-0.114757426,-0.0977981,-0.061985385,-0.11373722,-0.15210667,-0.40494034,-0.19452375,24.657656011875904,1187.5066315604304,28.600699292150182,p
POS~profitable,POSMIR,profitable,673,750.686916,-41.99093,-0.22433916,-0.08579282,-0.00032136304,0.7428256,0.00047724674,1410172,906,1701929,673.0,1409499.0,233.0,291524.0,1410172.0,291757.0,906.0,1701023.0,1409421.313084153,155.313084153,291601.686915847,-2.9946105,0.000953881,-0.04744378,-0.08579282,-0.00032136304,0.08579282,-0.04305709,-77.68691,-0.11543375,-0.135009,-0.101159796,-0.15007743,-0.18635893,-0.4257065,-0.22648081,25.942243542145693,1187.5066315604304,30.099833886584822,p
POS~wrong,POSMIR,wrong,15510,17300.59912,-980.816807,-0.22690399,-0.08682183,-0.0074070697,0.7428161,0.010998658,1410172,20880,1701929,15510.0,1394662.0,5370.0,286387.0,1410172.0,291757.0,20880.0,1681049.0,1392871.400879825,3579.400879825,288177.599120175,-14.377801,0.021676362,-0.047449347,-0.08682183,-0.0074070697,0.08682183,-0.04711445,-1790.5991,-0.11544804,-0.62043315,-0.6138084,-0.62339014,-0.63052976,-0.6783213,-0.6384576,124.53915047084591,1187.5066315604304,144.49913494550754,w
POS~sharp,POSMIR,sharp,405,452.400724,-25.903365,-0.22710098,-0.08684237,-0.00019607988,0.7417582,0.00028719901,1410172,546,1701929,405.0,1409767.0,141.0,291616.0,1410172.0,291757.0,546.0,1701383.0,1409719.59927588,93.59927588,291663.40072412,-2.355361,0.000574176,-0.048068266,-0.08684237,-0.00019607988,0.08684237,-0.043519225,-47.400723,-0.11703882,0.0,0.0,0.0,-0.02631573,-0.33937714,-0.0790243,20.12461179749811,1187.5066315604304,23.366642891095847,s
POS~happy,POSMIR,happy,9806,10971.131846,-649.975446,-0.2308391,-0.08868421,-0.004819735,0.74057853,0.0069537614,1410172,13241,1701929,9806.0,1400366.0,3435.0,288322.0,1410172.0,291757.0,13241.0,1688688.0,1399200.868153724,2269.868153724,289487.131846276,-11.766007,0.013778152,-0.048759546,-0.08868421,-0.004819735,0.08868421,-0.046751972,-1165.1318,-0.11881826,-0.6061012,-0.5977756,-0.60981685,-0.61878675,-0.67878157,-0.6287448,99.02524930541705,1187.5066315604304,115.06954418958998,h
NEG~aware,NEGMIR,aware,755,1557.111659,-596.447111,-0.3595366,-0.08877321,-0.0033182753,0.08311316,0.0025879918,291732,9084,1701929,755.0,290977.0,8329.0,1401868.0,291732.0,1410197.0,9084.0,1692845.0,290174.888341406,7526.888341406,1402670.111658594,-29.191832,0.00501968,-0.3143728,-0.08877321,-0.0033182753,0.08877321,-0.046045747,-802.11163,-1.0623995,-0.9056789,-0.8908632,-0.91230935,-0.92836267,-1.0374668,-0.94626224,27.477263328068172,540.122208393619,95.31002045955084,a
POS~perfect,POSMIR,perfect,2311,2596.747014,-163.507272,-0.23653442,-0.09134466,-0.0011820334,0.7373963,0.0016388071,1410172,3134,1701929,2311.0,1407861.0,823.0,290934.0,1410172.0,291757.0,3134.0,1698795.0,1407575.252986464,537.252986464,291219.747013536,-5.94404,0.003270346,-0.050629694,-0.09134466,-0.0011820334,0.09134466,-0.04626335,-285.747,-0.12364648,-0.46558145,-0.44819477,-0.47333452,-0.49203533,-0.6165462,-0.51276964,48.07286136688766,1187.5066315604304,55.98214000911362,p
NEG~personal,NEGMIR,personal,326,709.647982,-302.125008,-0.3839499,-0.09289456,-0.0015871227,0.078743964,0.0011174639,291732,4140,1701929,326.0,291406.0,3814.0,1406383.0,291732.0,1410197.0,4140.0,1697789.0,291022.35201821,3430.35201821,1406766.64798179,-21.248297,0.002203656,-0.33782536,-0.09289456,-0.0015871227,0.09289456,-0.047240842,-383.64798,-1.1768343,-0.84811777,-0.8262706,-0.8579047,-0.88162583,-1.0438111,-0.9081176,18.05547008526779,540.122208393619,64.34283176858165,p
NEG~better,NEGMIR,better,1106,2402.004147,-1023.039488,-0.38493922,-0.09325366,-0.0053614713,0.07892671,0.0037911509,291732,14013,1701929,1106.0,290626.0,12907.0,1397290.0,291732.0,1410197.0,14013.0,1687916.0,289329.995852941,11610.995852941,1398586.004147059,-38.96986,0.007234787,-0.33681864,-0.09325366,-0.0053614713,0.09325366,-0.049307566,-1296.0042,-1.1717939,-1.0359402,-1.0236138,-1.0414548,-1.0548018,-1.1453397,-1.0696763,33.25657829663178,540.122208393619,118.37651794169315,b
POS~famous,POSMIR,famous,1003,1131.00181,-75.034135,-0.24227102,-0.09384949,-0.0005294978,0.73479855,0.0007112608,1410172,1365,1701929,1003.0,1409169.0,362.0,291395.0,1410172.0,291757.0,1365.0,1700564.0,1409040.998189701,233.998189701,291523.001810299,-4.0417147,0.001421146,-0.052162368,-0.09384949,-0.0005294978,0.09384949,-0.047189493,-128.00182,-0.12761895,-0.3171531,-0.29033756,-0.32909983,-0.3578887,-0.5486227,-0.3897635,31.670175244226233,1187.5066315604304,36.945906403822335,f
POS~daunting,POSMIR,daunting,421,474.772188,-31.525374,-0.24281912,-0.093874864,-0.00022243636,0.73472947,0.00029854514,1410172,573,1701929,421.0,1409751.0,152.0,291605.0,1410172.0,291757.0,573.0,1701356.0,1409697.227811501,98.227811501,291658.772188499,-2.620696,0.000596848,-0.052203175,-0.093874864,-0.00022243636,0.093874864,-0.04704865,-53.772186,-0.12772492,-0.039107714,0.0,-0.05820942,-0.10415954,-0.40586254,-0.15490447,20.518284528683193,1187.5066315604304,23.93741840717165,d
POS~terrifying,POSMIR,terrifying,808,911.43003,-60.766859,-0.24288201,-0.094088115,-0.00042785314,0.73454547,0.00057297974,1410172,1100,1701929,808.0,1409364.0,292.0,291465.0,1410172.0,291757.0,1100.0,1700829.0,1409260.569969722,188.569969723,291568.430030277,-3.6386557,0.001145066,-0.05231197,-0.094088115,-0.00042785314,0.094088115,-0.047257982,-103.43003,-0.12800746,-0.26171848,-0.23163441,-0.27511698,-0.30739316,-0.52085227,-0.34311107,28.42534080710379,1187.5066315604304,33.166247903554,t
POS~critical,POSMIR,critical,2173,2453.403927,-166.005656,-0.24439709,-0.09486411,-0.0011599311,0.73387367,0.0015409468,1410172,2961,1701929,2173.0,1407999.0,788.0,290969.0,1410172.0,291757.0,2961.0,1698968.0,1407718.596073044,507.596073044,291249.403926956,-6.0152574,0.003075436,-0.05270933,-0.09486411,-0.0011599311,0.09486411,-0.04801202,-280.40393,-0.12904,-0.4838569,-0.46603733,-0.4918028,-0.5109683,-0.638558,-0.53221714,46.61544808322666,1187.5066315604304,54.415071441651165,c
NEG~helpful,NEGMIR,helpful,367,827.236995,-375.857151,-0.4005624,-0.09563733,-0.0019039656,0.076046415,0.0012580039,291732,4826,1701929,367.0,291365.0,4459.0,1405738.0,291732.0,1410197.0,4826.0,1697103.0,290904.763004802,3998.763004802,1406198.236995198,-24.024176,0.002475064,-0.3529639,-0.09563733,-0.0019039656,0.09563733,-0.048770647,-460.237,-1.2540518,-0.9270601,-0.9064109,-0.93630916,-0.95872307,-1.1118389,-0.9837492,19.157244060668017,540.122208393619,69.46941773183363,h
POS~crazy,POSMIR,crazy,1714,1938.860246,-134.828984,-0.24743845,-0.096226424,-0.0009301666,0.7324786,0.0012154545,1410172,2340,1701929,1714.0,1408458.0,626.0,291131.0,1410172.0,291757.0,2340.0,1699589.0,1408233.139753774,401.139753774,291355.860246226,-5.4313436,0.002426882,-0.05353569,-0.096226424,-0.0009301666,0.096226424,-0.048578296,-224.86024,-0.13119034,-0.45309168,-0.43298206,-0.4620569,-0.48367617,-0.62743604,-0.50763774,41.400483088968905,1187.5066315604304,48.373546489791295,c
NEG~unique,NEGMIR,unique,454,1047.50213,-496.313992,-0.41186485,-0.097470276,-0.0024552734,0.07429226,0.0015562228,291732,6111,1701929,454.0,291278.0,5657.0,1404540.0,291732.0,1410197.0,6111.0,1695818.0,290684.497870358,5063.497870358,1405133.502129642,-27.854435,0.003048586,-0.36309907,-0.097470276,-0.0024552734,0.097470276,-0.049962774,-593.50214,-1.3072734,-1.0032775,-0.9845862,-1.0116473,-1.0319252,-1.1702317,-1.0545566,21.307275752662516,540.122208393619,78.1728853247723,u
POS~reliable,POSMIR,reliable,757,858.401374,-61.76045,-0.2514317,-0.09793739,-0.0004194613,0.730695,0.0005368139,1410172,1036,1701929,757.0,1409415.0,279.0,291478.0,1410172.0,291757.0,1036.0,1700893.0,1409313.59862603,177.59862603,291579.40137397,-3.6854956,0.00107284,-0.054594524,-0.09793739,-0.0004194613,0.09793739,-0.049178425,-101.401375,-0.13395162,-0.27580592,-0.24491853,-0.28956148,-0.3226961,-0.54177564,-0.35936114,27.51363298439521,1187.5066315604304,32.18695387886216,r
POS~noticeable,POSMIR,noticeable,480,545.200873,-40.142406,-0.25431222,-0.0991278,-0.00026971276,0.7294833,0.00034038402,1410172,658,1701929,480.0,1409692.0,178.0,291579.0,1410172.0,291757.0,658.0,1701271.0,1409626.799127343,112.799127343,291644.200872657,-2.975999,0.000680451,-0.055315305,-0.0991278,-0.00026971276,0.0991278,-0.049698755,-65.200874,-0.13583516,-0.1366424,-0.0971912,-0.15419635,-0.19644198,-0.4744567,-0.24312623,21.908902300206645,1187.5066315604304,25.65151067676132,n
POS~easy,POSMIR,easy,13553,15419.738967,-1176.050462,-0.2595341,-0.10141734,-0.007722033,0.7282644,0.009610884,1410172,18610,1701929,13553.0,1396619.0,5057.0,286700.0,1410172.0,291757.0,18610.0,1683319.0,1394752.261033216,3190.261033216,288566.738966784,-16.034885,0.018971404,-0.056041583,-0.10141734,-0.007722033,0.10141734,-0.054569688,-1866.739,-0.13773622,-0.72340345,-0.71651065,-0.72648007,-0.73390865,-0.783637,-0.74215746,116.41735265844177,1187.5066315604304,136.41847382227965,e
POS~fair,POSMIR,fair,450,512.886535,-39.591756,-0.25983813,-0.10163072,-0.00026013915,0.726979,0.00031911,1410172,619,1701929,450.0,1409722.0,169.0,291588.0,1410172.0,291757.0,619.0,1701310.0,1409659.11346478,106.11346478,291650.88653522,-2.9644997,0.00063794,-0.056808785,-0.10163072,-0.00026013915,0.10163072,-0.05094543,-62.886536,-0.13974786,-0.134347,-0.09370823,-0.15242755,-0.19593595,-0.48211178,-0.24400833,21.213203435596427,1187.5066315604304,24.879710609249457,f
POS~disappointing,POSMIR,disappointing,752,857.572801,-66.723803,-0.26048657,-0.10206477,-0.000436717,0.72657007,0.00053326826,1410172,1035,1701929,752.0,1409420.0,283.0,291474.0,1410172.0,291757.0,1035.0,1700894.0,1409314.427198784,177.427198784,291579.572801216,-3.849844,0.001065754,-0.057053156,-0.10206477,-0.000436717,0.10206477,-0.051250745,-105.5728,-0.14038937,-0.30865332,-0.27793917,-0.32233247,-0.35528472,-0.5732221,-0.39175093,27.422618401604176,1187.5066315604304,32.17141588429082,d
POS~successful,POSMIR,successful,3430,3914.177694,-308.084415,-0.26186767,-0.10277844,-0.0020028704,0.7260796,0.0024323275,1410172,4724,1701929,3430.0,1406742.0,1294.0,290463.0,1410172.0,291757.0,4724.0,1697205.0,1406257.822306336,809.822306336,290947.177693664,-8.267186,0.004848413,-0.05734642,-0.10277844,-0.0020028704,0.10277844,-0.052390657,-484.1777,-0.14115968,-0.61242723,-0.5985814,-0.61860377,-0.63350767,-0.73294795,-0.650042,58.56620185738529,1187.5066315604304,68.73136110975832,s
POS~religious,POSMIR,religious,574,656.229622,-52.791259,-0.26455945,-0.10387362,-0.0003401546,0.7247475,0.00040704256,1410172,792,1701929,574.0,1409598.0,218.0,291539.0,1410172.0,291757.0,792.0,1701137.0,1409515.7703782,135.7703782,291621.2296218,-3.432198,0.000813628,-0.05814394,-0.10387362,-0.0003401546,0.10387362,-0.052106887,-82.22962,-0.14325719,-0.24042493,-0.20503235,-0.25618038,-0.29411614,-0.5443967,-0.33606777,23.958297101421877,1187.5066315604304,28.142494558940577,r
POS~frightening,POSMIR,frightening,848,970.258696,-78.90144,-0.26569247,-0.104477264,-0.00050574064,0.7241674,0.0006013451,1410172,1171,1701929,848.0,1409324.0,323.0,291434.0,1410172.0,291757.0,1171.0,1700758.0,1409201.741304132,200.741304132,291556.258695868,-4.198381,0.001201692,-0.058491692,-0.104477264,-0.00050574064,0.104477264,-0.0524915,-122.2587,-0.144173,-0.3620588,-0.333409,-0.37482136,-0.40557298,-0.60920477,-0.4396157,29.120439557122072,1187.5066315604304,34.219877264537345,f
