key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
POS~profitable,POSMIR,profitable,673,750.698627,-42.00508,-0.2243787,-0.08580575,-0.0003214307,0.7428256,0.0004772393,1410194,906,1701929,673.0,1409521.0,233.0,291502.0,1410194.0,291735.0,906.0,1701023.0,1409443.301372736,155.301372736,291579.698627264,-2.9950619,0.000953866,-0.047450557,-0.08580575,-0.0003214307,0.08580575,-0.043063592,-77.69862,-0.11545116,-0.13514031,-0.10129109,-0.15020873,-0.18649024,-0.42583779,-0.2266121,25.942243542145693,1187.5158946304678,30.099833886584822
POS~wrong,POSMIR,wrong,15510,17300.869026,-981.14764,-0.22694421,-0.086834915,-0.007408629,0.7428161,0.010998487,1410194,20880,1701929,15510.0,1394684.0,5370.0,286365.0,1410194.0,291735.0,20880.0,1681049.0,1392893.130974324,3579.130974324,288155.869025676,-14.379969,0.021676028,-0.04745612,-0.086834915,-0.007408629,0.086834915,-0.047121774,-1790.869,-0.11546544,-0.62056446,-0.6139397,-0.62352145,-0.6306611,-0.67845255,-0.6385889,124.53915047084591,1187.5158946304678,144.49913494550754
POS~sharp,POSMIR,sharp,405,452.407782,-25.911997,-0.22714053,-0.08685531,-0.0001961208,0.7417582,0.00028719453,1410194,546,1701929,405.0,1409789.0,141.0,291594.0,1410194.0,291735.0,546.0,1701383.0,1409741.592218007,93.592218007,291641.407781993,-2.3557117,0.000574167,-0.048075043,-0.08685531,-0.0001961208,0.08685531,-0.04352571,-47.407784,-0.11705625,0.0,0.0,0.0,-0.026447028,-0.3395084,-0.0791556,20.12461179749811,1187.5158946304678,23.366642891095847
POS~happy,POSMIR,happy,9806,10971.303006,-650.1895,-0.23087905,-0.08869724,-0.004820731,0.74057853,0.0069536534,1410194,13241,1701929,9806.0,1400388.0,3435.0,288300.0,1410194.0,291735.0,13241.0,1688688.0,1399222.696993823,2269.696993823,289465.303006177,-11.767736,0.013777939,-0.048766322,-0.08869724,-0.004820731,0.08869724,-0.046758983,-1165.303,-0.11883571,-0.6062325,-0.5979069,-0.6099481,-0.61891806,-0.6789129,-0.6288761,99.02524930541705,1187.5158946304678,115.06954418958998
NEG~aware,NEGMIR,aware,755,1557.127671,-596.4671,-0.359542,-0.08877499,-0.0033183144,0.08311316,0.0025879652,291735,9084,1701929,755.0,290980.0,8329.0,1401865.0,291735.0,1410194.0,9084.0,1692845.0,290177.872328987,7526.872328987,1402667.127671013,-29.192415,0.00501963,-0.31437728,-0.08877499,-0.0033183144,0.08877499,-0.046046652,-802.1277,-1.0624207,-0.90569687,-0.8908811,-0.91232723,-0.9283806,-1.0374846,-0.9462801,27.477263328068172,540.1249855357554,95.31002045955084
POS~perfect,POSMIR,perfect,2311,2596.787525,-163.5594,-0.23657404,-0.09135761,-0.0011822717,0.7373963,0.0016387816,1410194,3134,1701929,2311.0,1407883.0,823.0,290912.0,1410194.0,291735.0,3134.0,1698795.0,1407597.212474786,537.212474786,291197.787525214,-5.944883,0.003270295,-0.05063647,-0.09135761,-0.0011822717,0.09135761,-0.046269942,-285.78754,-0.12366401,-0.46571273,-0.44832605,-0.4734658,-0.4921666,-0.61667746,-0.51290095,48.07286136688766,1187.5158946304678,55.98214000911362
NEG~personal,NEGMIR,personal,326,709.655279,-302.13455,-0.3839553,-0.09289633,-0.0015871399,0.078743964,0.0011174525,291735,4140,1701929,326.0,291409.0,3814.0,1406380.0,291735.0,1410194.0,4140.0,1697789.0,291025.344720608,3430.344720608,1406763.655279392,-21.248701,0.002203633,-0.33782983,-0.09289633,-0.0015871399,0.09289633,-0.047241736,-383.65527,-1.1768566,-0.84813565,-0.82628846,-0.85792255,-0.8816438,-1.043829,-0.9081355,18.05547008526779,540.1249855357554,64.34283176858165
NEG~better,NEGMIR,better,1106,2402.028848,-1023.07184,-0.38494465,-0.09325544,-0.0053615295,0.07892671,0.0037911118,291735,14013,1701929,1106.0,290629.0,12907.0,1397287.0,291735.0,1410194.0,14013.0,1687916.0,289332.971152146,11610.971152146,1398583.028847854,-38.9706,0.007234716,-0.3368231,-0.09325544,-0.0053615295,0.09325544,-0.049308483,-1296.0288,-1.1718163,-1.035958,-1.0236317,-1.0414727,-1.0548197,-1.1453576,-1.0696942,33.25657829663178,540.1249855357554,118.37651794169315
POS~famous,POSMIR,famous,1003,1131.019455,-75.05746,-0.2423106,-0.09386243,-0.00052960246,0.73479855,0.00071124965,1410194,1365,1701929,1003.0,1409191.0,362.0,291373.0,1410194.0,291735.0,1365.0,1700564.0,1409062.980545017,233.980545017,291501.019454983,-4.0422716,0.001421124,-0.05216914,-0.09386243,-0.00052960246,0.09386243,-0.047196016,-128.01945,-0.12763655,-0.3172844,-0.29046887,-0.32923114,-0.35802,-0.54875404,-0.3898948,31.670175244226233,1187.5158946304678,36.945906403822335
POS~daunting,POSMIR,daunting,421,474.779595,-31.535166,-0.24285866,-0.0938878,-0.0002224803,0.73472947,0.0002985405,1410194,573,1701929,421.0,1409773.0,152.0,291583.0,1410194.0,291735.0,573.0,1701356.0,1409719.220404612,98.220404611,291636.779595388,-2.621057,0.000596838,-0.05220995,-0.0938878,-0.0002224803,0.0938878,-0.04705514,-53.779594,-0.1277425,-0.03923901,0.0,-0.058340717,-0.10429084,-0.40599382,-0.15503576,20.518284528683193,1187.5158946304678,23.93741840717165
POS~terrifying,POSMIR,terrifying,808,911.444249,-60.7857,-0.24292158,-0.09410105,-0.00042793754,0.73454547,0.00057297084,1410194,1100,1701929,808.0,1409386.0,292.0,291443.0,1410194.0,291735.0,1100.0,1700829.0,1409282.555750563,188.555750563,291546.444249437,-3.639156,0.001145048,-0.052318748,-0.09410105,-0.00042793754,0.09410105,-0.047264494,-103.44425,-0.12802505,-0.2618498,-0.23176572,-0.2752483,-0.30752447,-0.5209835,-0.34324238,28.42534080710379,1187.5158946304678,33.166247903554
POS~critical,POSMIR,critical,2173,2453.442202,-166.05681,-0.24443671,-0.09487706,-0.0011601588,0.73387367,0.0015409228,1410194,2961,1701929,2173.0,1408021.0,788.0,290947.0,1410194.0,291735.0,2961.0,1698968.0,1407740.557797652,507.557797652,291227.442202348,-6.0160785,0.003075388,-0.052716106,-0.09487706,-0.0011601588,0.09487706,-0.04801861,-280.4422,-0.12905762,-0.48398817,-0.46616864,-0.49193412,-0.51109964,-0.6386893,-0.53234845,46.61544808322666,1187.5158946304678,54.415071441651165
NEG~helpful,NEGMIR,helpful,367,827.245502,-375.8686,-0.4005678,-0.095639095,-0.0019039853,0.076046415,0.001257991,291735,4826,1701929,367.0,291368.0,4459.0,1405735.0,291735.0,1410194.0,4826.0,1697103.0,290907.754497984,3998.754497984,1406195.245502016,-24.02462,0.002475039,-0.35296834,-0.095639095,-0.0019039853,0.095639095,-0.04877154,-460.2455,-1.2540749,-0.92707807,-0.9064288,-0.93632704,-0.958741,-1.1118568,-0.9837671,19.157244060668017,540.1249855357554,69.46941773183363
POS~crazy,POSMIR,crazy,1714,1938.890494,-134.86998,-0.24747805,-0.096239366,-0.00093034736,0.7324786,0.0012154356,1410194,2340,1701929,1714.0,1408480.0,626.0,291109.0,1410194.0,291735.0,2340.0,1699589.0,1408255.109505743,401.109505743,291333.890494257,-5.432074,0.002426844,-0.053542465,-0.096239366,-0.00093034736,0.096239366,-0.04858486,-224.89049,-0.13120799,-0.453223,-0.43311337,-0.46218818,-0.48380747,-0.6275673,-0.50776905,41.400483088968905,1187.5158946304678,48.373546489791295
NEG~unique,NEGMIR,unique,454,1047.512902,-496.32877,-0.41187024,-0.09747204,-0.0024552979,0.07429226,0.0015562068,291735,6111,1701929,454.0,291281.0,5657.0,1404537.0,291735.0,1410194.0,6111.0,1695818.0,290687.487098463,5063.487098463,1405130.512901537,-27.85494,0.003048555,-0.36310354,-0.09747204,-0.0024552979,0.09747204,-0.04996367,-593.5129,-1.3072971,-1.0032954,-0.9846041,-1.0116652,-1.0319431,-1.1702496,-1.0545746,21.307275752662516,540.1249855357554,78.1728853247723
POS~reliable,POSMIR,reliable,757,858.414766,-61.778923,-0.25147125,-0.097950324,-0.0004195418,0.730695,0.00053680554,1410194,1036,1701929,757.0,1409437.0,279.0,291456.0,1410194.0,291735.0,1036.0,1700893.0,1409335.585234166,177.585234167,291557.414765833,-3.6859825,0.001072823,-0.0546013,-0.097950324,-0.0004195418,0.097950324,-0.049184933,-101.414764,-0.1339693,-0.2759372,-0.24504982,-0.2896928,-0.32282737,-0.54190695,-0.35949245,27.51363298439521,1187.5158946304678,32.18695387886216
POS~noticeable,POSMIR,noticeable,480,545.209378,-40.15428,-0.25435176,-0.099140726,-0.00026976407,0.7294833,0.0003403787,1410194,658,1701929,480.0,1409714.0,178.0,291557.0,1410194.0,291735.0,658.0,1701271.0,1409648.7906217,112.7906217,291622.2093783,-2.9763873,0.00068044,-0.05532208,-0.099140726,-0.00026976407,0.099140726,-0.049705245,-65.20938,-0.13585287,-0.13677369,-0.0973225,-0.15432766,-0.19657329,-0.474588,-0.24325752,21.908902300206645,1187.5158946304678,25.65151067676132
POS~easy,POSMIR,easy,13553,15419.979529,-1176.3949,-0.25957426,-0.101430416,-0.0077234902,0.7282644,0.009610734,1410194,18610,1701929,13553.0,1396641.0,5057.0,286678.0,1410194.0,291735.0,18610.0,1683319.0,1394774.020470889,3190.020470889,288544.979529111,-16.036953,0.018971112,-0.05604836,-0.101430416,-0.0077234902,0.101430416,-0.054576952,-1866.9795,-0.13775396,-0.72353476,-0.71664196,-0.7266114,-0.73403996,-0.7837683,-0.74228877,116.41735265844177,1187.5158946304678,136.41847382227965
POS~fair,POSMIR,fair,450,512.894537,-39.603207,-0.25987768,-0.10164365,-0.0002601878,0.726979,0.00031910502,1410194,619,1701929,450.0,1409744.0,169.0,291566.0,1410194.0,291735.0,619.0,1701310.0,1409681.105463272,106.105463271,291628.894536729,-2.964877,0.00063793,-0.056815557,-0.10164365,-0.0002601878,0.10164365,-0.05095192,-62.89454,-0.13976564,-0.13447832,-0.09383953,-0.15255886,-0.19606724,-0.48224306,-0.24413963,21.213203435596427,1187.5158946304678,24.879710609249457
POS~disappointing,POSMIR,disappointing,752,857.58618,-66.743034,-0.26052615,-0.10207771,-0.00043679847,0.72657007,0.00053325994,1410194,1035,1701929,752.0,1409442.0,283.0,291452.0,1410194.0,291735.0,1035.0,1700894.0,1409336.413819848,177.413819848,291557.586180152,-3.8503318,0.001065738,-0.057059933,-0.10207771,-0.00043679847,0.10207771,-0.051257253,-105.58618,-0.14040716,-0.30878463,-0.27807045,-0.32246375,-0.355416,-0.5733534,-0.3918822,27.422618401604176,1187.5158946304678,32.17141588429082
POS~successful,POSMIR,successful,3430,3914.238758,-308.17285,-0.26190737,-0.102791406,-0.0020032427,0.7260796,0.0024322895,1410194,4724,1701929,3430.0,1406764.0,1294.0,290441.0,1410194.0,291735.0,4724.0,1697205.0,1406279.761241509,809.761241509,290925.238758491,-8.268229,0.004848338,-0.057353195,-0.102791406,-0.0020032427,0.102791406,-0.052397322,-484.23877,-0.14117748,-0.61255854,-0.5987127,-0.618735,-0.633639,-0.73307925,-0.6501733,58.56620185738529,1187.5158946304678,68.73136110975832
POS~religious,POSMIR,religious,574,656.23986,-52.806236,-0.264599,-0.10388655,-0.00034021732,0.7247475,0.0004070362,1410194,792,1701929,574.0,1409620.0,218.0,291517.0,1410194.0,291735.0,792.0,1701137.0,1409537.760140406,135.760140405,291599.239859595,-3.4326255,0.000813615,-0.058150712,-0.10388655,-0.00034021732,0.10388655,-0.052113384,-82.23986,-0.14327502,-0.24055623,-0.20516364,-0.25631168,-0.29424745,-0.54452795,-0.33619905,23.958297101421877,1187.5158946304678,28.142494558940577
POS~frightening,POSMIR,frightening,848,970.273833,-78.92371,-0.26573205,-0.1044902,-0.0005058335,0.7241674,0.0006013357,1410194,1171,1701929,848.0,1409346.0,323.0,291412.0,1410194.0,291735.0,1171.0,1700758.0,1409223.72616719,200.72616719,291534.27383281,-4.1989007,0.001201674,-0.05849847,-0.1044902,-0.0005058335,0.1044902,-0.052498017,-122.273834,-0.14419085,-0.36219007,-0.33354032,-0.37495267,-0.40570426,-0.6093361,-0.43974698,29.120439557122072,1187.5158946304678,34.219877264537345
NEG~small,NEGMIR,small,880,2232.328672,-1236.7373,-0.45776862,-0.10464228,-0.0055944356,0.06757276,0.0030164362,291735,13023,1701929,880.0,290855.0,12143.0,1398051.0,291735.0,1410194.0,13023.0,1688906.0,289502.671327652,10790.671327652,1399403.328672348,-45.58699,0.005775074,-0.40427548,-0.10464228,-0.0055944356,0.10464228,-0.055118356,-1352.3286,-1.5367371,-1.2515446,-1.2379029,-1.2576491,-1.2724278,-1.3728213,-1.2889042,29.664793948382652,540.1249855357554,114.11835960966141
POS~promising,POSMIR,promising,312,357.949014,-30.136112,-0.27050933,-0.10639046,-0.00019008605,0.7222222,0.00022124615,1410194,432,1701929,312.0,1409882.0,120.0,291615.0,1410194.0,291735.0,432.0,1701497.0,1409836.050985676,74.050985676,291660.949014324,-2.6013508,0.000442357,-0.059666578,-0.10639046,-0.00019008605,0.10639046,-0.053290274,-45.949013,-0.14727248,-0.022378186,0.0,-0.044279564,-0.09693474,-0.44169614,-0.15503667,17.663521732655695,1187.5158946304678,20.784609690826528
POS~sexy,POSMIR,sexy,794,911.444249,-77.32244,-0.2708375,-0.10683655,-0.00048585402,0.7218182,0.0005630431,1410194,1100,1701929,794.0,1409400.0,306.0,291429.0,1410194.0,291735.0,1100.0,1700829.0,1409282.555750563,188.555750563,291546.444249437,-4.1679406,0.001125208,-0.05990961,-0.10683655,-0.00048585402,0.10683655,-0.0536612,-117.44425,-0.14791468,-0.36362362,-0.33409914,-0.37677497,-0.40846103,-0.61820537,-0.44353458,28.178005607210743,1187.5158946304678,33.166247903554
POS~good,POSMIR,good,22840,26170.878744,-2214.2703,-0.27349463,-0.107451744,-0.013779481,0.7231281,0.016196353,1410194,31585,1701929,22840.0,1387354.0,8745.0,282990.0,1410194.0,291735.0,31585.0,1670344.0,1384023.12125594,5414.12125594,286320.87874406,-22.039959,0.03168308,-0.059122205,-0.107451744,-0.013779481,0.107451744,-0.06061561,-3330.8787,-0.14583533,-0.79113024,-0.7858894,-0.7934699,-0.7991199,-0.83697295,-0.8053951,151.12908389850048,1187.5158946304678,177.72169254201918
POS~noble,POSMIR,noble,305,351.320329,-31.111725,-0.27672967,-0.109273285,-0.00019162214,0.7193396,0.0002162823,1410194,424,1701929,305.0,1409889.0,119.0,291616.0,1410194.0,291735.0,424.0,1701505.0,1409842.679671126,72.679671126,291662.320328874,-2.6522944,0.000432435,-0.061403442,-0.109273285,-0.00019162214,0.109273285,-0.054732453,-46.320328,-0.15186994,-0.037747856,0.0,-0.059778437,-0.112744346,-0.45955005,-0.1711894,17.46424919657298,1187.5158946304678,20.591260281974
NEG~likely,NEGMIR,likely,785,2169.93386,-1356.8313,-0.49768153,-0.11022294,-0.00572932,0.062011216,0.0026907981,291735,12659,1701929,785.0,290950.0,11874.0,1398320.0,291735.0,1410194.0,12659.0,1689270.0,289565.066139657,10489.066139657,1399704.933860343,-49.43041,0.005157789,-0.44157684,-0.11022294,-0.00572932,0.11022294,-0.05797613,-1384.9338,-1.764247,-1.3699083,-1.355561,-1.3763293,-1.3918768,-1.4975749,-1.4092138,28.0178514522438,540.1249855357554,112.51222155837117
NEG~expensive,NEGMIR,expensive,592,1721.171174,-1146.7684,-0.52046835,-0.113123454,-0.0046712575,0.05895827,0.002029239,291735,10041,1701929,592.0,291143.0,9449.0,1400745.0,291735.0,1410194.0,10041.0,1691888.0,290013.828825997,8319.828825997,1401874.171174003,-46.40865,0.00392344,-0.46350235,-0.113123454,-0.0046712575,0.113123454,-0.058897354,-1129.1711,-1.9073837,-1.4073251,-1.3909775,-1.4146439,-1.4323707,-1.5531102,-1.4521478,24.331050121192877,540.1249855357554,100.20479030465559
POS~devastating,POSMIR,devastating,534,620.610675,-61.19742,-0.289945,-0.11568599,-0.0003582989,0.7129506,0.0003786713,1410194,749,1701929,534.0,1409660.0,215.0,291520.0,1410194.0,291735.0,749.0,1701180.0,1409573.389324702,128.389324702,291606.610675298,-3.7480104,0.000756941,-0.065277986,-0.11568599,-0.0003582989,0.11568599,-0.058022145,-86.61067,-0.16219227,-0.31568167,-0.27982232,-0.33164585,-0.3700867,-0.62379575,-0.41260102,23.108440016582687,1187.5158946304678,27.367864366808018
POS~embarrassing,POSMIR,embarrassing,771,897.358293,-90.01287,-0.29203102,-0.116748616,-0.00052273046,0.7119114,0.00054673327,1410194,1083,1701929,771.0,1409423.0,312.0,291423.0,1410194.0,291735.0,1083.0,1700846.0,1409296.641707145,185.641707145,291549.358292855,-4.5506825,0.001092627,-0.0659115,-0.116748616,-0.00052273046,0.116748616,-0.058635674,-126.35829,-0.16388884,-0.43619704,-0.40682998,-0.4492795,-0.4808027,-0.6895826,-0.5157012,27.76688675382964,1187.5158946304678,32.90896534380867
POS~fun,POSMIR,fun,4230,4930.084804,-504.11203,-0.29481614,-0.118074104,-0.0028961743,0.7109244,0.0029995872,1410194,5950,1701929,4230.0,1405964.0,1720.0,290015.0,1410194.0,291735.0,5950.0,1695979.0,1405263.915196228,1019.915196227,290715.084803773,-10.764168,0.005973969,-0.06651402,-0.118074104,-0.0028961743,0.118074104,-0.06048514,-700.0848,-0.16550468,-0.7526881,-0.74061537,-0.7580748,-0.77107584,-0.8579235,-0.78550386,65.0384501660364,1187.5158946304678,77.13624310270757
POS~damaging,POSMIR,damaging,670,782.184883,-81.219284,-0.296635,-0.11890587,-0.00046409658,0.70974576,0.00047511194,1410194,944,1701929,670.0,1409524.0,274.0,291461.0,1410194.0,291735.0,944.0,1700985.0,1409411.815116847,161.815116847,291573.184883153,-4.33408,0.000949588,-0.06723461,-0.11890587,-0.00046409658,0.11890587,-0.059684984,-112.18488,-0.16744013,-0.41360015,-0.3820862,-0.4276363,-0.4614508,-0.6851781,-0.4988749,25.88435821108957,1187.5158946304678,30.72458299147443
POS~blind,POSMIR,blind,562,657.068445,-69.35456,-0.2988891,-0.11994043,-0.00039328777,0.70870113,0.00039852672,1410194,793,1701929,562.0,1409632.0,231.0,291504.0,1410194.0,291735.0,793.0,1701136.0,1409536.931554724,135.931554724,291599.068445276,-4.0102205,0.000796605,-0.0678743,-0.11994043,-0.00039328777,0.11994043,-0.060166858,-95.06844,-0.16916093,-0.36762995,-0.33306634,-0.38301986,-0.42008448,-0.66493523,-0.4610874,23.706539182259394,1187.5158946304678,28.160255680657446
POS~delightful,POSMIR,delightful,352,413.464255,-45.91443,-0.3060331,-0.12321098,-0.0002542709,0.70541084,0.00024961104,1410194,499,1701929,352.0,1409842.0,147.0,291588.0,1410194.0,291735.0,499.0,1701430.0,1409780.535745028,85.535745028,291649.464254972,-3.2760558,0.000499046,-0.069895305,-0.12321098,-0.0002542709,0.12321098,-0.061732627,-61.464256,-0.17461435,-0.22252883,-0.17821814,-0.24223982,-0.28966388,-0.6013719,-0.34205064,18.76166303929372,1187.5158946304678,22.338307903688676
NEG~common,NEGMIR,common,360,1303.434479,-1098.8754,-0.62051386,-0.124627635,-0.0039028854,0.047343504,0.0012339966,291735,7604,1701929,360.0,291375.0,7244.0,1402950.0,291735.0,1410194.0,7604.0,1694325.0,290431.565520653,6300.565520653,1403893.434479347,-49.723362,0.0024053,-0.5587867,-0.124627635,-0.0039028854,0.124627635,-0.06426526,-943.4345,-2.6206512,-1.6582241,-1.6378053,-1.6673719,-1.6895458,-1.8412107,-1.7143123,18.973665961010276,540.1249855357554,87.20091742636656
POS~keen,POSMIR,keen,955,1126.876527,-131.40779,-0.31235904,-0.12648086,-0.0007110344,0.7022059,0.0006772118,1410194,1360,1701929,955.0,1409239.0,405.0,291330.0,1410194.0,291735.0,1360.0,1700569.0,1409067.123473423,233.123473423,291501.876526577,-5.561794,0.001353119,-0.071872965,-0.12648086,-0.0007110344,0.12648086,-0.06359595,-171.87653,-0.17997542,-0.5680123,-0.54231066,-0.5794667,-0.60707915,-0.79037875,-0.637668,30.903074280724887,1187.5158946304678,36.87817782917155
POS~black,POSMIR,black,986,1169.962982,-144.46513,-0.32044256,-0.13039358,-0.0007610347,0.6983003,0.00069919456,1410194,1412,1701929,986.0,1409208.0,426.0,291309.0,1410194.0,291735.0,1412.0,1700517.0,1409024.037017996,242.037017995,291492.962982004,-5.858575,0.00139699,-0.07429521,-0.13039358,-0.0007610347,0.13039358,-0.065577306,-183.96298,-0.18657503,-0.60573566,-0.5806569,-0.6169135,-0.6438616,-0.82283497,-0.67371833,31.400636936215164,1187.5158946304678,37.57658845611187
POS~threatening,POSMIR,threatening,393,466.493739,-57.77924,-0.32120147,-0.13058269,-0.00030403555,0.6980462,0.00027868507,1410194,563,1701929,393.0,1409801.0,170.0,291565.0,1410194.0,291735.0,563.0,1701366.0,1409727.506261425,96.506261425,291638.493738576,-3.7072687,0.000557148,-0.07445327,-0.13058269,-0.00030403555,0.13058269,-0.06544337,-73.49374,-0.18700697,-0.32833597,-0.28729555,-0.34659976,-0.39056078,-0.6801479,-0.43915275,19.82422760159901,1187.5158946304678,23.727621035409346
NEG~different,NEGMIR,different,1493,6199.37025,-5958.1445,-0.69008607,-0.1329578,-0.01946974,0.041281868,0.005117658,291735,36166,1701929,1493.0,290242.0,34673.0,1375521.0,291735.0,1410194.0,36166.0,1665763.0,285535.629750125,29966.629750125,1380227.370249875,-121.8025,0.009106407,-0.61828774,-0.1329578,-0.01946974,0.1329578,-0.07621377,-4706.37,-3.1522908,-2.0653453,-2.0549097,-2.0700135,-2.0813105,-2.1578882,-2.093898,38.63935817272331,540.1249855357554,190.17360489826132
NEG~worse,NEGMIR,worse,341,1506.731861,-1501.1378,-0.7112525,-0.13330874,-0.004822505,0.038794085,0.001168869,291735,8790,1701929,341.0,291394.0,8449.0,1401745.0,291735.0,1410194.0,8790.0,1693139.0,290228.268138683,7283.268138683,1402910.731861317,-63.12792,0.002269362,-0.6452816,-0.13330874,-0.004822505,0.13330874,-0.06906562,-1165.7318,-3.4185686,-1.9499706,-1.9291629,-1.959294,-1.9818966,-2.1366203,-2.0071478,18.466185312619388,540.1249855357554,93.75499986667377
