hit_id,colloc,adv_word,adj_word,neg_word,nr_word,json_source,category,sent_id,prev_sent,next_sent,sent_text,doc,lemma_str,dep_neg_source,dep_neg_target,dep_neg_relation,dep_neg_enhanced,dep_mod_source,dep_mod_target,dep_mod_relation,dep_mod_enhanced,neg_index,adv_index,adj_index,match_ix,lemma_window
apw_eng_20041201_0373_9:2-3-4,?,immediately,clear,not,?,apw_eng_200412,immediateNeg,apw_eng_20041201_0373_9,"Under Wednesday night 's deal , Yushchenko must immediately lift the blockade of the presidential administration and Cabinet that has paralyzed the government for 10 days .","Yushchenko has refused to recognize the official results of the Nov. 21 runoff , claiming widespread fraud , a charge backed by many international monitors and Western governments .",It was not immediately clear whether the agreement extended to the massive round-the-clock vigil by pro-Yushchenko protesters who 've set up giant tent camps in Kiev 's capital .,apw_eng_20041201_0373,it be not immediately clear whether the agreement extend to the massive round-the-clock vigil by pro-yushchenko protester who 've set up giant tent camp in Kiev 's capital .,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'clear'}",neg,True,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'clear'}",advmod,True,2,3,4,2-3-4,it be not immediately clear whether the agreement extend to the massive round-the-clock vigil by pro-yushchenko protester who 've set up giant tent camp in Kiev 's capital .
apw_eng_20041201_0373_9:2-3-4,?,immediately,clear,not,?,apw_eng_200412,immediateNeg,apw_eng_20041201_0373_9,"Under Wednesday night 's deal , Yushchenko must immediately lift the blockade of the presidential administration and Cabinet that has paralyzed the government for 10 days .","Yushchenko has refused to recognize the official results of the Nov. 21 runoff , claiming widespread fraud , a charge backed by many international monitors and Western governments .",It was not immediately clear whether the agreement extended to the massive round-the-clock vigil by pro-Yushchenko protesters who 've set up giant tent camps in Kiev 's capital .,apw_eng_20041201_0373,it be not immediately clear whether the agreement extend to the massive round-the-clock vigil by pro-yushchenko protester who 've set up giant tent camp in Kiev 's capital .,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'clear'}",neg,True,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'clear'}",advmod,True,2,3,4,2-3-4,it be not immediately clear whether the agreement extend to the massive round-the-clock vigil by pro-yushchenko protester who 've set up giant tent camp in Kiev 's capital .
apw_eng_20041201_0356_3:23-26-27,?,more,fitting,not,?,apw_eng_200412,immediateNeg,apw_eng_20041201_0356_3,"The French are n't exactly pining for the return of their 19th century empire , but the 200th anniversary Thursday of Napoleon Bonaparte 's crowning as emperor is a reminder of their country 's former glory .","-LBQ-  History has been a little hard on the French lately ,  -RDQ-  said Steven Englund , an American award-winning biographer of Napoleon ,  -LBQ-  and I think they 're looking for reasons to celebrate their own history .  -RDQ-",The Corsican whose diminutive size masked an enormous continental ambition is back in the news for the bicentennial _ and the timing could n't have been more fitting for a country searching for its role in an expanded 25-member European Union and a world led by the United States .,apw_eng_20041201_0356,the Corsican whose diminutive size mask a enormous continental ambition be back in the news for the bicentennial _ and the timing could not have be more fitting for a country search for its role in a expand 25-member European Union and a world lead by the United States .,"{'lemma': 'fitting', 'ix': 27, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'be'}","{'lemma': 'not', 'ix': 23, 'xpos': 'RB', 'deprel': 'neg', 'head': 'fitting'}",neg,True,"{'lemma': 'fitting', 'ix': 27, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'be'}","{'lemma': 'more', 'ix': 26, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'fitting'}",advmod,True,23,26,27,23-26-27,the Corsican whose diminutive size mask a enormous continental ambition be back in the news for the bicentennial _ and the timing could not have be more fitting for a country search for its role in a expand 25-member European Union and a world lead by the United States .
apw_eng_20041201_0356_3:23-26-27,?,more,fitting,not,?,apw_eng_200412,immediateNeg,apw_eng_20041201_0356_3,"The French are n't exactly pining for the return of their 19th century empire , but the 200th anniversary Thursday of Napoleon Bonaparte 's crowning as emperor is a reminder of their country 's former glory .","-LBQ-  History has been a little hard on the French lately ,  -RDQ-  said Steven Englund , an American award-winning biographer of Napoleon ,  -LBQ-  and I think they 're looking for reasons to celebrate their own history .  -RDQ-",The Corsican whose diminutive size masked an enormous continental ambition is back in the news for the bicentennial _ and the timing could n't have been more fitting for a country searching for its role in an expanded 25-member European Union and a world led by the United States .,apw_eng_20041201_0356,the Corsican whose diminutive size mask a enormous continental ambition be back in the news for the bicentennial _ and the timing could not have be more fitting for a country search for its role in a expand 25-member European Union and a world lead by the United States .,"{'lemma': 'fitting', 'ix': 27, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'be'}","{'lemma': 'not', 'ix': 23, 'xpos': 'RB', 'deprel': 'neg', 'head': 'fitting'}",neg,True,"{'lemma': 'fitting', 'ix': 27, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'be'}","{'lemma': 'more', 'ix': 26, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'fitting'}",advmod,True,23,26,27,23-26-27,the Corsican whose diminutive size mask a enormous continental ambition be back in the news for the bicentennial _ and the timing could not have be more fitting for a country search for its role in a expand 25-member European Union and a world lead by the United States .
apw_eng_20041201_0346_8:2-3-4,?,immediately,clear,not,?,apw_eng_200412,immediateNeg,apw_eng_20041201_0346_8,"Under a deal Yushchenko signed after talks with Yanukovych , Kuchma and European envoys , the blockade that has paralyzed the government _ surrounding the presidential administration and Cabinet in Kiev _ must be lifted immediately .","-LBQ-  Protests in the streets will of course continue ,  -RDQ-  Yushchenko said after the talks at the Mariinsky Palace presidential residence .","It was not immediately clear whether the agreement extended to massive pro-Yushchenko protests in Kiev 's central square , but Yushchenko said that his supporters would n't let up until the conflicting parties agree on terms for a new vote .",apw_eng_20041201_0346,"it be not immediately clear whether the agreement extend to massive pro-yushchenko protest in Kiev 's central square , but Yushchenko say that he supporter would not let up until the conflicting party agree on term for a new vote .","{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'clear'}",neg,True,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'clear'}",advmod,True,2,3,4,2-3-4,"it be not immediately clear whether the agreement extend to massive pro-yushchenko protest in Kiev 's central square , but Yushchenko say that he supporter would not let up until the conflicting party agree on term for a new vote ."
apw_eng_20041201_0346_8:2-3-4,?,immediately,clear,not,?,apw_eng_200412,immediateNeg,apw_eng_20041201_0346_8,"Under a deal Yushchenko signed after talks with Yanukovych , Kuchma and European envoys , the blockade that has paralyzed the government _ surrounding the presidential administration and Cabinet in Kiev _ must be lifted immediately .","-LBQ-  Protests in the streets will of course continue ,  -RDQ-  Yushchenko said after the talks at the Mariinsky Palace presidential residence .","It was not immediately clear whether the agreement extended to massive pro-Yushchenko protests in Kiev 's central square , but Yushchenko said that his supporters would n't let up until the conflicting parties agree on terms for a new vote .",apw_eng_20041201_0346,"it be not immediately clear whether the agreement extend to massive pro-yushchenko protest in Kiev 's central square , but Yushchenko say that he supporter would not let up until the conflicting party agree on term for a new vote .","{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'clear'}",neg,True,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'clear'}",advmod,True,2,3,4,2-3-4,"it be not immediately clear whether the agreement extend to massive pro-yushchenko protest in Kiev 's central square , but Yushchenko say that he supporter would not let up until the conflicting party agree on term for a new vote ."
apw_eng_20041201_0345_16:14-15-16,?,very,influential,not,?,apw_eng_200412,immediateNeg,apw_eng_20041201_0345_16,"Barghouti supported those accords , advocated a Palestinian state alongside Israel and had close ties to Israeli peace activists .","At one point , Barghouti arrived at Arafat 's headquarters in Ramallah for a meeting .","Though he became secretary general of Fatah in the West Bank , he was not very influential , mainly in charge of running party candidates in university elections .",apw_eng_20041201_0345,"though he become secretary general of Fatah in the West Bank , he be not very influential , mainly in charge of run party candidate in university election .","{'lemma': 'influential', 'ix': 16, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 14, 'xpos': 'RB', 'deprel': 'neg', 'head': 'influential'}",neg,True,"{'lemma': 'influential', 'ix': 16, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'very', 'ix': 15, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'influential'}",advmod,True,14,15,16,14-15-16,"though he become secretary general of Fatah in the West Bank , he be not very influential , mainly in charge of run party candidate in university election ."
apw_eng_20041201_0345_16:14-15-16,?,very,influential,not,?,apw_eng_200412,immediateNeg,apw_eng_20041201_0345_16,"Barghouti supported those accords , advocated a Palestinian state alongside Israel and had close ties to Israeli peace activists .","At one point , Barghouti arrived at Arafat 's headquarters in Ramallah for a meeting .","Though he became secretary general of Fatah in the West Bank , he was not very influential , mainly in charge of running party candidates in university elections .",apw_eng_20041201_0345,"though he become secretary general of Fatah in the West Bank , he be not very influential , mainly in charge of run party candidate in university election .","{'lemma': 'influential', 'ix': 16, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 14, 'xpos': 'RB', 'deprel': 'neg', 'head': 'influential'}",neg,True,"{'lemma': 'influential', 'ix': 16, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'very', 'ix': 15, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'influential'}",advmod,True,14,15,16,14-15-16,"though he become secretary general of Fatah in the West Bank , he be not very influential , mainly in charge of run party candidate in university election ."
apw_eng_20041201_0331_3:2-3-4,?,immediately,clear,not,?,apw_eng_200412,immediateNeg,apw_eng_20041201_0331_3,"After talks with the presidential runoff 's officially declared winner , Viktor Yanukovych , outgoing President Leonid Kuchma and European envoys , Yushchenko proposed that a new vote be held Dec. 19 to resolve the crisis over the disputed balloting .","His supporters have pressed for a re-vote of the runoff , while Kuchma has said a whole new election should be held .","It was not immediately clear whether Yushchenko was calling for a re-vote of the Nov. 21 runoff that pitted him against Yanukovych or a new first round , with other candidates taking part .",apw_eng_20041201_0331,"it be not immediately clear whether Yushchenko was call for a re-vote of the Nov. 21 runoff that pit he against Yanukovych or a new first round , with other candidate take part .","{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'clear'}",neg,True,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'clear'}",advmod,True,2,3,4,2-3-4,"it be not immediately clear whether Yushchenko was call for a re-vote of the Nov. 21 runoff that pit he against Yanukovych or a new first round , with other candidate take part ."
apw_eng_20041201_0331_3:2-3-4,?,immediately,clear,not,?,apw_eng_200412,immediateNeg,apw_eng_20041201_0331_3,"After talks with the presidential runoff 's officially declared winner , Viktor Yanukovych , outgoing President Leonid Kuchma and European envoys , Yushchenko proposed that a new vote be held Dec. 19 to resolve the crisis over the disputed balloting .","His supporters have pressed for a re-vote of the runoff , while Kuchma has said a whole new election should be held .","It was not immediately clear whether Yushchenko was calling for a re-vote of the Nov. 21 runoff that pitted him against Yanukovych or a new first round , with other candidates taking part .",apw_eng_20041201_0331,"it be not immediately clear whether Yushchenko was call for a re-vote of the Nov. 21 runoff that pit he against Yanukovych or a new first round , with other candidate take part .","{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'clear'}",neg,True,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'clear'}",advmod,True,2,3,4,2-3-4,"it be not immediately clear whether Yushchenko was call for a re-vote of the Nov. 21 runoff that pit he against Yanukovych or a new first round , with other candidate take part ."
apw_eng_20041201_0328_9:17-19-20,?,absolutely,certain,not,?,apw_eng_200412,immediateNeg,apw_eng_20041201_0328_9,"CARE said it was in  -LBQ-  mourning ,  -RDQ-  and Hassan 's Iraqi husband , Tahseen Ali Hassan , released an emotional television appeal for his wife 's body to be returned .","The Irish government said it had no new information about the fate of Hassan , who had British , Irish and Iraqi nationality .","A Foreign Office spokesman said Wednesday that officials still believe Hassan was killed , although they can not be absolutely certain until her body is recovered .",apw_eng_20041201_0328,"a Foreign Office spokesman say Wednesday that official still believe Hassan was kill , although they can not be absolutely certain until she body is recover .","{'lemma': 'certain', 'ix': 20, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'kill'}","{'lemma': 'not', 'ix': 17, 'xpos': 'RB', 'deprel': 'neg', 'head': 'certain'}",neg,True,"{'lemma': 'certain', 'ix': 20, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'kill'}","{'lemma': 'absolutely', 'ix': 19, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'certain'}",advmod,True,17,19,20,17-19-20,"a Foreign Office spokesman say Wednesday that official still believe Hassan was kill , although they can not be absolutely certain until she body is recover ."
