hit_id,colloc,adv_word,adj_word,neg_word,nr_word,json_source,category,sent_id,prev_sent,next_sent,sent_text,doc,lemma_str,dep_neg_source,dep_neg_target,dep_neg_relation,dep_neg_enhanced,dep_mod_source,dep_mod_target,dep_mod_relation,dep_mod_enhanced,neg_index,adv_index,adj_index,match_ix,lemma_window
nyt_eng_20101206_0144_3:8-9-10,?,particularly,optimistic,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101206_0144_3,"In comments aboard the aircraft carrier Abraham Lincoln in the Arabian Sea , Gates said that he was unsure that there would be a repeal of the 17-year-old  -LBQ-  do n't ask , do n't tell  -RDQ-  policy that requires gay men and women in the military to keep their sexual orientation secret or face discharge .",Gates ' remarks were provided by a pool report from a small group of journalists accompanying him on the ship .,"-LBQ-  I 'd have to say I 'm not particularly optimistic that they 're going to get this done ,  -RDQ-  he told sailors aboard the Lincoln , although he added ,  -LBQ-  I would hope that they would .  -RDQ-",nyt_eng_20101206_0144,"`` I would have to say I be not particularly optimistic that they 're go to get this do , '' he tell sailor aboard the Lincoln , although he add , `` I would hope that they would . ''","{'lemma': 'optimistic', 'ix': 10, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 8, 'xpos': 'RB', 'deprel': 'neg', 'head': 'optimistic'}",neg,True,"{'lemma': 'optimistic', 'ix': 10, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'particularly', 'ix': 9, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'optimistic'}",advmod,True,8,9,10,8-9-10,"`` I would have to say I be not particularly optimistic that they 're go to get this do , '' he tell sailor aboard the Lincoln , although he add , `` I would hope that they would . ''"
nyt_eng_20101206_0144_3:8-9-10,?,particularly,optimistic,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101206_0144_3,"In comments aboard the aircraft carrier Abraham Lincoln in the Arabian Sea , Gates said that he was unsure that there would be a repeal of the 17-year-old  -LBQ-  do n't ask , do n't tell  -RDQ-  policy that requires gay men and women in the military to keep their sexual orientation secret or face discharge .",Gates ' remarks were provided by a pool report from a small group of journalists accompanying him on the ship .,"-LBQ-  I 'd have to say I 'm not particularly optimistic that they 're going to get this done ,  -RDQ-  he told sailors aboard the Lincoln , although he added ,  -LBQ-  I would hope that they would .  -RDQ-",nyt_eng_20101206_0144,"`` I would have to say I be not particularly optimistic that they 're go to get this do , '' he tell sailor aboard the Lincoln , although he add , `` I would hope that they would . ''","{'lemma': 'optimistic', 'ix': 10, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 8, 'xpos': 'RB', 'deprel': 'neg', 'head': 'optimistic'}",neg,True,"{'lemma': 'optimistic', 'ix': 10, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'particularly', 'ix': 9, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'optimistic'}",advmod,True,8,9,10,8-9-10,"`` I would have to say I be not particularly optimistic that they 're go to get this do , '' he tell sailor aboard the Lincoln , although he add , `` I would hope that they would . ''"
nyt_eng_20101206_0139_23:39-40-41,?,widely,available,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101206_0139_23,"-LBQ-  It 's false ,  -RDQ-  he added , because it offers an uplifting ending .","Asked for comment , Marvin Levy , a spokesman for Spielberg , referred a reporter to Stephen Smith , a British scholar who is the executive director of the Shoah Foundation Institute at the University of Southern California , which Spielberg founded and supports .","He also questioned the value of Spielberg 's underwriting of 105,000 hours of videotaped testimonies from concentration camp survivors and others in 56 countries , asking ,  -LBQ-  Who will see this ?  -RDQ-  -LRB- The testimonials are currently not widely available to the public , but are in the process of being digitized , with index , and being made accessible as a study collection . -RRB-",nyt_eng_20101206_0139,"he also question the value of Spielberg 's underwriting of 105,000 hour of videotaped testimony from concentration camp survivor and other in 56 country , ask , `` who will see this ? '' -lrb- the testimonial be currently not widely available to the public , but be in the process of being digitize , with index , and being make accessible as a study collection . -rrb-","{'lemma': 'available', 'ix': 41, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'question'}","{'lemma': 'not', 'ix': 39, 'xpos': 'RB', 'deprel': 'neg', 'head': 'available'}",neg,True,"{'lemma': 'available', 'ix': 41, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'question'}","{'lemma': 'widely', 'ix': 40, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,39,40,41,39-40-41,"he also question the value of Spielberg 's underwriting of 105,000 hour of videotaped testimony from concentration camp survivor and other in 56 country , ask , `` who will see this ? '' -lrb- the testimonial be currently not widely available to the public , but be in the process of being digitize , with index , and being make accessible as a study collection . -rrb-"
nyt_eng_20101206_0139_23:39-40-41,?,widely,available,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101206_0139_23,"-LBQ-  It 's false ,  -RDQ-  he added , because it offers an uplifting ending .","Asked for comment , Marvin Levy , a spokesman for Spielberg , referred a reporter to Stephen Smith , a British scholar who is the executive director of the Shoah Foundation Institute at the University of Southern California , which Spielberg founded and supports .","He also questioned the value of Spielberg 's underwriting of 105,000 hours of videotaped testimonies from concentration camp survivors and others in 56 countries , asking ,  -LBQ-  Who will see this ?  -RDQ-  -LRB- The testimonials are currently not widely available to the public , but are in the process of being digitized , with index , and being made accessible as a study collection . -RRB-",nyt_eng_20101206_0139,"he also question the value of Spielberg 's underwriting of 105,000 hour of videotaped testimony from concentration camp survivor and other in 56 country , ask , `` who will see this ? '' -lrb- the testimonial be currently not widely available to the public , but be in the process of being digitize , with index , and being make accessible as a study collection . -rrb-","{'lemma': 'available', 'ix': 41, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'question'}","{'lemma': 'not', 'ix': 39, 'xpos': 'RB', 'deprel': 'neg', 'head': 'available'}",neg,True,"{'lemma': 'available', 'ix': 41, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'question'}","{'lemma': 'widely', 'ix': 40, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,39,40,41,39-40-41,"he also question the value of Spielberg 's underwriting of 105,000 hour of videotaped testimony from concentration camp survivor and other in 56 country , ask , `` who will see this ? '' -lrb- the testimonial be currently not widely available to the public , but be in the process of being digitize , with index , and being make accessible as a study collection . -rrb-"
nyt_eng_20101206_0115_7:6-7-8,?,very,different,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101206_0115_7,-LBQ-  How many employers wish they could say that about even a tenth of their work force ?,"Look at information on a screen , discern immediate objectives , choose what to click and drag .  -RDQ-",-LBQ-  Many activities in games are not very different from work activities .,nyt_eng_20101206_0115,`` many activity in game be not very different from work activity .,"{'lemma': 'different', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 6, 'xpos': 'RB', 'deprel': 'neg', 'head': 'different'}",neg,True,"{'lemma': 'different', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'very', 'ix': 7, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'different'}",advmod,True,6,7,8,6-7-8,`` many activity in game be not very different from work activity .
nyt_eng_20101206_0115_7:6-7-8,?,very,different,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101206_0115_7,-LBQ-  How many employers wish they could say that about even a tenth of their work force ?,"Look at information on a screen , discern immediate objectives , choose what to click and drag .  -RDQ-",-LBQ-  Many activities in games are not very different from work activities .,nyt_eng_20101206_0115,`` many activity in game be not very different from work activity .,"{'lemma': 'different', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 6, 'xpos': 'RB', 'deprel': 'neg', 'head': 'different'}",neg,True,"{'lemma': 'different', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'very', 'ix': 7, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'different'}",advmod,True,6,7,8,6-7-8,`` many activity in game be not very different from work activity .
nyt_eng_20101206_0114_10:28-29-30,?,fully,honoring,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101206_0114_10,"Herve Morin , France 's defense minister at the time , defended the sale in a February meeting with Defense Secretary Robert Gates , arguing a single ship would not change the military balance and that the sale was a  -LBQ-  way to send a message of partnership to Russia at a critical time .  -RDQ-",The Russians say they intend to decide shortly between the French proposal and several other offers .,"But Gates argued that the sale would send the wrong message to Russia given France 's role in brokering a cease-fire in Georgia ,  -LBQ-  which Russia was not fully honoring .  -RDQ-",nyt_eng_20101206_0114,"but Gates argue that the sale would send the wrong message to Russia give France 's role in brokering a cease-fire in Georgia , `` which Russia was not fully honoring . ''","{'lemma': 'honoring', 'ix': 30, 'xpos': 'JJ', 'deprel': 'rcmod', 'head': 'cease-fire'}","{'lemma': 'not', 'ix': 28, 'xpos': 'RB', 'deprel': 'neg', 'head': 'honoring'}",neg,True,"{'lemma': 'honoring', 'ix': 30, 'xpos': 'JJ', 'deprel': 'rcmod', 'head': 'cease-fire'}","{'lemma': 'fully', 'ix': 29, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'honoring'}",advmod,True,28,29,30,28-29-30,"but Gates argue that the sale would send the wrong message to Russia give France 's role in brokering a cease-fire in Georgia , `` which Russia was not fully honoring . ''"
nyt_eng_20101206_0114_10:28-29-30,?,fully,honoring,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101206_0114_10,"Herve Morin , France 's defense minister at the time , defended the sale in a February meeting with Defense Secretary Robert Gates , arguing a single ship would not change the military balance and that the sale was a  -LBQ-  way to send a message of partnership to Russia at a critical time .  -RDQ-",The Russians say they intend to decide shortly between the French proposal and several other offers .,"But Gates argued that the sale would send the wrong message to Russia given France 's role in brokering a cease-fire in Georgia ,  -LBQ-  which Russia was not fully honoring .  -RDQ-",nyt_eng_20101206_0114,"but Gates argue that the sale would send the wrong message to Russia give France 's role in brokering a cease-fire in Georgia , `` which Russia was not fully honoring . ''","{'lemma': 'honoring', 'ix': 30, 'xpos': 'JJ', 'deprel': 'rcmod', 'head': 'cease-fire'}","{'lemma': 'not', 'ix': 28, 'xpos': 'RB', 'deprel': 'neg', 'head': 'honoring'}",neg,True,"{'lemma': 'honoring', 'ix': 30, 'xpos': 'JJ', 'deprel': 'rcmod', 'head': 'cease-fire'}","{'lemma': 'fully', 'ix': 29, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'honoring'}",advmod,True,28,29,30,28-29-30,"but Gates argue that the sale would send the wrong message to Russia give France 's role in brokering a cease-fire in Georgia , `` which Russia was not fully honoring . ''"
nyt_eng_20101206_0102_90:3-4-5,?,particularly,good,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101206_0102_90,"He professed mock outrage that Sudoku tournaments pay much more -- $ 20,000 .",He does not play Scrabble .,"-LBQ-  I 'm not particularly good at Sudoku ,  -RDQ-  he said .",nyt_eng_20101206_0102,"`` I be not particularly good at Sudoku , '' he say .","{'lemma': 'good', 'ix': 5, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 3, 'xpos': 'RB', 'deprel': 'neg', 'head': 'good'}",neg,True,"{'lemma': 'good', 'ix': 5, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'particularly', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'good'}",advmod,True,3,4,5,3-4-5,"`` I be not particularly good at Sudoku , '' he say ."
nyt_eng_20101206_0102_90:3-4-5,?,particularly,good,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101206_0102_90,"He professed mock outrage that Sudoku tournaments pay much more -- $ 20,000 .",He does not play Scrabble .,"-LBQ-  I 'm not particularly good at Sudoku ,  -RDQ-  he said .",nyt_eng_20101206_0102,"`` I be not particularly good at Sudoku , '' he say .","{'lemma': 'good', 'ix': 5, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 3, 'xpos': 'RB', 'deprel': 'neg', 'head': 'good'}",neg,True,"{'lemma': 'good', 'ix': 5, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'particularly', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'good'}",advmod,True,3,4,5,3-4-5,"`` I be not particularly good at Sudoku , '' he say ."
nyt_eng_20101206_0100_4:18-20-21,?,any,more,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101206_0100_4,"Although the vehicle is set to go on sale later this month , Hyundai still has n't announced the pricing , but I expect the hybrid model to begin in the mid - $ 20,000 s.","Featuring Hyundai 's own Direct Hybrid Blue Drive system , the Sonata has a four-cylinder gasoline engine combined with an electric motor to produce EPA fuel-economy ratings of 36 mpg city\/40 highway , the South Korean automaker says .","The similar Toyota Camry Hybrid starts at $ 26,575 -LRB- plus freight -RRB- , so the Sonata wo n't be any more than that , and probably will be a bit less .",nyt_eng_20101206_0100,"the similar Toyota Camry Hybrid start at $ 26,575 -lrb- plus freight -rrb- , so the sonata will not be any more than that , and probably will be a bit less .","{'lemma': 'more', 'ix': 21, 'xpos': 'JJR', 'deprel': 'ccomp', 'head': 'start'}","{'lemma': 'not', 'ix': 18, 'xpos': 'RB', 'deprel': 'neg', 'head': 'more'}",neg,True,"{'lemma': 'more', 'ix': 21, 'xpos': 'JJR', 'deprel': 'ccomp', 'head': 'start'}","{'lemma': 'any', 'ix': 20, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'more'}",advmod,True,18,20,21,18-20-21,"the similar Toyota Camry Hybrid start at $ 26,575 -lrb- plus freight -rrb- , so the sonata will not be any more than that , and probably will be a bit less ."
nyt_eng_20101206_0100_4:18-20-21,?,any,more,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101206_0100_4,"Although the vehicle is set to go on sale later this month , Hyundai still has n't announced the pricing , but I expect the hybrid model to begin in the mid - $ 20,000 s.","Featuring Hyundai 's own Direct Hybrid Blue Drive system , the Sonata has a four-cylinder gasoline engine combined with an electric motor to produce EPA fuel-economy ratings of 36 mpg city\/40 highway , the South Korean automaker says .","The similar Toyota Camry Hybrid starts at $ 26,575 -LRB- plus freight -RRB- , so the Sonata wo n't be any more than that , and probably will be a bit less .",nyt_eng_20101206_0100,"the similar Toyota Camry Hybrid start at $ 26,575 -lrb- plus freight -rrb- , so the sonata will not be any more than that , and probably will be a bit less .","{'lemma': 'more', 'ix': 21, 'xpos': 'JJR', 'deprel': 'ccomp', 'head': 'start'}","{'lemma': 'not', 'ix': 18, 'xpos': 'RB', 'deprel': 'neg', 'head': 'more'}",neg,True,"{'lemma': 'more', 'ix': 21, 'xpos': 'JJR', 'deprel': 'ccomp', 'head': 'start'}","{'lemma': 'any', 'ix': 20, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'more'}",advmod,True,18,20,21,18-20-21,"the similar Toyota Camry Hybrid start at $ 26,575 -lrb- plus freight -rrb- , so the sonata will not be any more than that , and probably will be a bit less ."
nyt_eng_20101206_0099_5:43-44-45,?,always,evident,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101206_0099_5,"To navigate the treacherous , autonomous nation that is Pinterland requires a thorough command of this exotic tongue .","It 's not just a matter of Americans ' having to assume British accents , though what those accents signify as to relative positions in class and power structures is especially important with Pinter .","The facility demonstrated by the ensemble of  -LBQ-  The Collection  -RDQ-  and  -LBQ-  A Kind of Alaska  -RDQ-  -- directed by Karen Kohlhaas and featuring a knockout performance from Lisa Emery as a middle-aged woman waking up from a decades-long coma -- is n't always evident in Pinter productions , particularly in the United States .",nyt_eng_20101206_0099,"the facility demonstrate by the ensemble of `` the collection '' and `` a Kind of Alaska '' -- direct by Karen Kohlhaas and feature a knockout performance from Lisa Emery as a middle-aged woman wake up from a decades-long coma -- be not always evident in pinter production , particularly in the United States .","{'lemma': 'evident', 'ix': 45, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'demonstrate'}","{'lemma': 'not', 'ix': 43, 'xpos': 'RB', 'deprel': 'neg', 'head': 'evident'}",neg,True,"{'lemma': 'evident', 'ix': 45, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'demonstrate'}","{'lemma': 'always', 'ix': 44, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'evident'}",advmod,True,43,44,45,43-44-45,"the facility demonstrate by the ensemble of `` the collection '' and `` a Kind of Alaska '' -- direct by Karen Kohlhaas and feature a knockout performance from Lisa Emery as a middle-aged woman wake up from a decades-long coma -- be not always evident in pinter production , particularly in the United States ."
