key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total,first_char
POS~very_great,POSMIR,very_great,103,107.7144581,-1.143129,-0.10865103,-0.036267832,-1.950203e-05,0.7923077,7.3040734e-05,1410172,130,1701929,103.0,1410069.0,27.0,291730.0,1410172.0,291757.0,130.0,1701799.0,1410064.285541876,22.285541876,291734.714458124,-0.46452937,0.000146068,-0.019436777,-0.036267832,-1.950203e-05,0.036267832,-0.018143667,-4.714458,-0.04577144,0.0,0.0,0.0,0.0,0.0,0.0,10.14889156509222,1187.5066315604304,11.40175425099138,very,great,185255.0,5568.0,v
POS~so_famous,POSMIR,so_famous,80,83.6858482,-0.899062,-0.11089941,-0.03649571,-1.524704e-05,0.7920792,5.6730667e-05,1410172,101,1701929,80.0,1410092.0,21.0,291736.0,1410172.0,291757.0,101.0,1701828.0,1410088.314151766,17.314151765,291739.685848235,-0.41209036,0.000113453,-0.019562036,-0.03649571,-1.524704e-05,0.03649571,-0.01825548,-3.6858482,-0.0460731,0.0,0.0,0.0,0.0,0.0,0.0,8.94427190999916,1187.5066315604304,10.04987562112089,so,famous,129811.0,1365.0,s
POS~more_harrowing,POSMIR,more_harrowing,53,55.5143746,-0.629827,-0.11726895,-0.037529457,-1.040107e-05,0.7910448,3.758407e-05,1410172,67,1701929,53.0,1410119.0,14.0,291743.0,1410172.0,291757.0,67.0,1701862.0,1410116.485625428,11.485625429,291745.514374571,-0.3453759,7.5165e-05,-0.020129582,-0.037529457,-1.040107e-05,0.037529457,-0.01876993,-2.5143745,-0.04744103,0.0,0.0,0.0,0.0,0.0,0.0,7.280109889280518,1187.5066315604304,8.18535277187245,more,harrowing,288194.0,143.0,m
POS~as_wide,POSMIR,as_wide,106,111.0287491,-1.259707,-0.1117545,-0.037530933,-2.080214e-05,0.7910448,7.516814e-05,1410172,134,1701929,106.0,1410066.0,28.0,291729.0,1410172.0,291757.0,134.0,1701795.0,1410060.971250857,22.971250857,291734.028749143,-0.4884353,0.000150322,-0.020129582,-0.037530933,-2.080214e-05,0.037530933,-0.018775867,-5.028749,-0.047441028,0.0,0.0,0.0,0.0,0.0,0.0,10.295630140987,1187.5066315604304,11.575836902790225,as,wide,108254.0,746.0,a
POS~too_stiff,POSMIR,too_stiff,68,71.2572569,-0.823094,-0.11573722,-0.037876993,-1.347411e-05,0.7906977,4.8221067e-05,1410172,86,1701929,68.0,1410104.0,18.0,291739.0,1410172.0,291757.0,86.0,1701843.0,1410100.742743088,14.742743087,291742.257256913,-0.39500043,9.6436e-05,-0.020320186,-0.037876993,-1.347411e-05,0.037876993,-0.018945234,-3.257257,-0.047900837,0.0,0.0,0.0,0.0,0.0,0.0,8.246211251235321,1187.5066315604304,9.273618495495704,too,stiff,163259.0,268.0,t
POS~so_dependent,POSMIR,so_dependent,68,71.2572569,-0.823094,-0.11573722,-0.037876993,-1.347411e-05,0.7906977,4.8221067e-05,1410172,86,1701929,68.0,1410104.0,18.0,291739.0,1410172.0,291757.0,86.0,1701843.0,1410100.742743088,14.742743087,291742.257256913,-0.39500043,9.6436e-05,-0.020320186,-0.037876993,-1.347411e-05,0.037876993,-0.018945234,-3.257257,-0.047900837,0.0,0.0,0.0,0.0,0.0,0.0,8.246211251235321,1187.5066315604304,9.273618495495704,so,dependent,129811.0,1319.0,s
POS~so_wide,POSMIR,so_wide,117,122.6287677,-1.428025,-0.11253301,-0.038035523,-2.32842e-05,0.7905405,8.29686e-05,1410172,148,1701929,117.0,1410055.0,31.0,291726.0,1410172.0,291757.0,148.0,1701781.0,1410049.37123229,25.37123229,291731.62876771,-0.5203798,0.00016592,-0.020406501,-0.038035523,-2.32842e-05,0.038035523,-0.019029403,-5.6287675,-0.048109125,0.0,0.0,0.0,0.0,0.0,0.0,10.816653826391969,1187.5066315604304,12.165525060596439,so,wide,129811.0,746.0,s
POS~more_pleasant,POSMIR,more_pleasant,354,371.2005941,-4.404078,-0.11009669,-0.038404293,-7.115272e-05,0.7901786,0.0002510332,1410172,448,1701929,354.0,1409818.0,94.0,291663.0,1410172.0,291757.0,448.0,1701481.0,1409800.799405851,76.799405851,291680.200594149,-0.91420126,0.000501907,-0.0206054,-0.038404293,-7.115272e-05,0.038404293,-0.019237723,-17.200594,-0.04858925,0.0,0.0,0.0,0.0,0.0,0.0,18.81488772222678,1187.5066315604304,21.166010488516726,more,pleasant,288194.0,1608.0,m
POS~very_good,POSMIR,very_good,5892,6180.324178,-74.623295,-0.10967863,-0.038824692,-0.0011926943,0.78991824,0.004178214,1410172,7459,1701929,5892.0,1404280.0,1567.0,290190.0,1410172.0,291757.0,7459.0,1694470.0,1403991.675821964,1278.675821964,290478.324178036,-3.7562084,0.008312459,-0.020748518,-0.038824692,-0.0011926943,0.038824692,-0.020008693,-288.3242,-0.04893486,-0.1388882,-0.12687163,-0.14424568,-0.1571649,-0.24579294,-0.159587,76.75936424958195,1187.5066315604304,86.36550237218562,very,good,185255.0,31585.0,v
POS~so_fascinating,POSMIR,so_fascinating,135,141.6859411,-1.741408,-0.11461579,-0.039102998,-2.765735e-05,0.7894737,9.5733005e-05,1410172,171,1701929,135.0,1410037.0,36.0,291721.0,1410172.0,291757.0,171.0,1701758.0,1410030.31405893,29.31405893,291727.68594107,-0.5754342,0.000191443,-0.02099299,-0.039102998,-2.765735e-05,0.039102998,-0.019565329,-6.685941,-0.04952549,0.0,0.0,0.0,0.0,0.0,0.0,11.61895003862225,1187.5066315604304,13.076696830622021,so,fascinating,129811.0,1490.0,s
POS~too_tight,POSMIR,too_tight,431,452.4007241,-5.588336,-0.111889854,-0.039208043,-8.852716e-05,0.7893773,0.00030563647,1410172,546,1701929,431.0,1409741.0,115.0,291642.0,1410172.0,291757.0,546.0,1701383.0,1409719.59927588,93.59927588,291663.40072412,-1.0308366,0.000611036,-0.02104602,-0.039208043,-8.852716e-05,0.039208043,-0.019648286,-21.400724,-0.049653653,0.0,0.0,0.0,0.0,0.0,0.0,20.760539492026695,1187.5066315604304,23.366642891095847,too,tight,163259.0,1229.0,t
POS~so_powerful,POSMIR,so_powerful,464,487.2007798,-6.096904,-0.112475544,-0.039470747,-9.597335e-05,0.78911567,0.00032903787,1410172,588,1701929,464.0,1409708.0,124.0,291633.0,1410172.0,291757.0,588.0,1701341.0,1409684.799220179,100.799220179,291656.200779821,-1.0770692,0.000657801,-0.021189993,-0.039470747,-9.597335e-05,0.039470747,-0.019783359,-23.200779,-0.05000168,0.0,0.0,0.0,0.0,0.0,0.0,21.540659228538015,1187.5066315604304,24.24871130596428,so,powerful,129811.0,7243.0,s
POS~so_central,POSMIR,so_central,56,58.8286656,-0.749946,-0.122538544,-0.03984202,-1.170118e-05,0.7887324,3.9711467e-05,1410172,71,1701929,56.0,1410116.0,15.0,291742.0,1410172.0,291757.0,71.0,1701858.0,1410113.17133441,12.171334409,291744.828665591,-0.37799633,7.9419e-05,-0.02140097,-0.03984202,-1.170118e-05,0.03984202,-0.01992686,-2.8286655,-0.050511885,0.0,0.0,0.0,0.0,0.0,0.0,7.483314773547883,1187.5066315604304,8.426149773176359,so,central,129811.0,375.0,s
POS~more_common,POSMIR,more_common,657,690.2011047,-8.810118,-0.113158844,-0.039876785,-0.00013734114,0.7887155,0.0004659006,1410172,833,1701929,657.0,1409515.0,176.0,291581.0,1410172.0,291757.0,833.0,1701096.0,1409481.798895254,142.798895254,291614.201104746,-1.2952985,0.000931251,-0.02141028,-0.039876785,-0.00013734114,0.039876785,-0.020007063,-33.201103,-0.050534405,0.0,0.0,0.0,0.0,-0.016272256,0.0,25.632011235952593,1187.5066315604304,28.861739379323623,more,common,288194.0,7604.0,m
POS~more_anxious,POSMIR,more_anxious,97,101.9144488,-1.30653,-0.1185003,-0.039957758,-2.032932e-05,0.7886179,6.8785936e-05,1410172,123,1701929,97.0,1410075.0,26.0,291731.0,1410172.0,291757.0,123.0,1701806.0,1410070.08555116,21.08555116,291735.91444884,-0.4989867,0.00013756,-0.021464026,-0.039957758,-2.032932e-05,0.039957758,-0.019989043,-4.9144487,-0.05066442,0.0,0.0,0.0,0.0,0.0,0.0,9.848857801796104,1187.5066315604304,11.090536506409418,more,anxious,288194.0,1062.0,m
POS~as_horrible,POSMIR,as_horrible,67,70.4286842,-0.919782,-0.12212433,-0.040339474,-1.418324e-05,0.7882353,4.7511934e-05,1410172,85,1701929,67.0,1410105.0,18.0,291739.0,1410172.0,291757.0,85.0,1701844.0,1410101.571315842,14.571315842,291742.428684158,-0.41888043,9.5018e-05,-0.021674773,-0.040339474,-1.418324e-05,0.040339474,-0.02017683,-3.4286842,-0.05117439,0.0,0.0,0.0,0.0,0.0,0.0,8.18535277187245,1187.5066315604304,9.219544457292887,as,horrible,108254.0,999.0,a
POS~more_enduring,POSMIR,more_enduring,93,97.7715851,-1.283054,-0.11998735,-0.040439967,-1.973835e-05,0.7881356,6.59494e-05,1410172,118,1701929,93.0,1410079.0,25.0,291732.0,1410172.0,291757.0,118.0,1701811.0,1410074.228414934,20.228414934,291736.771585066,-0.49479032,0.000131888,-0.021729708,-0.040439967,-1.973835e-05,0.040439967,-0.020229852,-4.771585,-0.051307365,0.0,0.0,0.0,0.0,0.0,0.0,9.643650760992955,1187.5066315604304,10.862780491200215,more,enduring,288194.0,175.0,m
POS~more_appealing,POSMIR,more_appealing,703,739.0868973,-9.71257,-0.11466019,-0.040477376,-0.00014927863,0.7881166,0.00049852073,1410172,892,1701929,703.0,1409469.0,189.0,291568.0,1410172.0,291757.0,892.0,1701037.0,1409432.91310272,152.913102721,291604.08689728,-1.3610431,0.000996411,-0.021740178,-0.040477376,-0.00014927863,0.040477376,-0.020313328,-36.0869,-0.051332712,0.0,0.0,0.0,0.0,-0.03425913,0.0,26.514147167125703,1187.5066315604304,29.866369046136157,more,appealing,288194.0,2535.0,m
POS~more_horrific,POSMIR,more_horrific,89,93.6287213,-1.259935,-0.121601574,-0.040964857,-1.914737e-05,0.7876106,6.311287e-05,1410172,113,1701929,89.0,1410083.0,24.0,291733.0,1410172.0,291757.0,113.0,1701816.0,1410078.371278708,19.371278708,291737.628721292,-0.49064347,0.000126216,-0.022019086,-0.040964857,-1.914737e-05,0.040964857,-0.020492,-4.628721,-0.052008104,0.0,0.0,0.0,0.0,0.0,0.0,9.433981132056603,1187.5066315604304,10.63014581273465,more,horrific,288194.0,541.0,m
NEG~more_difficult,NEGMIR,more_difficult,732,962.824327,-71.864384,-0.14022222,-0.041229956,-0.0009549028,0.13031867,0.0025091523,291732,5617,1701929,732.0,291000.0,4885.0,1405312.0,291732.0,1410197.0,5617.0,1696312.0,290769.175673016,4654.175673016,1405542.824326984,-8.531512,0.004923507,-0.119035974,-0.041229956,-0.0009549028,0.041229956,-0.021092428,-230.82433,-0.31533378,-0.16549052,-0.15007655,-0.17238384,-0.18906055,-0.3055642,-0.19219561,27.055498516937366,540.122208393619,74.94664769020693,more,difficult,288194.0,15956.0,m
POS~more_admirable,POSMIR,more_admirable,85,89.4858575,-1.237224,-0.123360015,-0.041538354,-1.855639e-05,0.787037,6.0276336e-05,1410172,108,1701929,85.0,1410087.0,23.0,291734.0,1410172.0,291757.0,108.0,1701821.0,1410082.514142482,18.514142482,291738.485857518,-0.48655957,0.000120543,-0.022335477,-0.041538354,-1.855639e-05,0.041538354,-0.020778455,-4.4858575,-0.052774794,0.0,0.0,0.0,0.0,0.0,0.0,9.219544457292887,1187.5066315604304,10.392304845413264,more,admirable,288194.0,307.0,m
NEG~more_practical,NEGMIR,more_practical,77,101.6476457,-7.74716,-0.1395178,-0.041578814,-0.00010196545,0.12984823,0.0002639409,291732,593,1701929,77.0,291655.0,516.0,1409681.0,291732.0,1410197.0,593.0,1701336.0,291630.352354299,491.352354299,1409705.647645701,-2.8088598,0.000526811,-0.1206066,-0.041578814,-0.00010196545,0.041578814,-0.02084039,-24.647646,-0.3200993,0.0,0.0,0.0,0.0,0.0,0.0,8.774964387392123,540.122208393619,24.351591323771842,more,practical,288194.0,1266.0,m
NEG~very_clear,NEGMIR,very_clear,144,190.9535874,-14.986715,-0.14291698,-0.04217625,-0.00019424345,0.12926391,0.0004936037,291732,1114,1701929,144.0,291588.0,970.0,1409227.0,291732.0,1410197.0,1114.0,1700815.0,291541.046412629,923.046412629,1409273.95358737,-3.912799,0.000983452,-0.12256533,-0.04217625,-0.00019424345,0.04217625,-0.021185245,-46.953587,-0.32606658,0.0,0.0,0.0,0.0,-0.121298164,0.0,12.0,540.122208393619,33.37663853655727,very,clear,185255.0,6722.0,v
POS~more_correct,POSMIR,more_correct,103,108.5430309,-1.555877,-0.12416468,-0.04231647,-2.292954e-05,0.78625953,7.3040734e-05,1410172,131,1701929,103.0,1410069.0,28.0,291729.0,1410172.0,291757.0,131.0,1701798.0,1410063.456969122,22.456969122,291734.543030878,-0.54617107,0.000146068,-0.02276472,-0.04231647,-2.292954e-05,0.04231647,-0.0211697,-5.5430307,-0.053815834,0.0,0.0,0.0,0.0,0.0,0.0,10.14889156509222,1187.5066315604304,11.445523142259598,more,correct,288194.0,1537.0,m
POS~more_vulnerable,POSMIR,more_vulnerable,485,511.2293897,-7.397146,-0.12032399,-0.042526584,-0.00010850163,0.7860616,0.00034392969,1410172,617,1701929,485.0,1409687.0,132.0,291625.0,1410172.0,291757.0,617.0,1701312.0,1409660.77061029,105.77061029,291651.22938971,-1.1910152,0.000687559,-0.022874074,-0.042526584,-0.00010850163,0.042526584,-0.021317543,-26.22939,-0.054081216,0.0,0.0,0.0,0.0,0.0,0.0,22.02271554554524,1187.5066315604304,24.839484696748443,more,vulnerable,288194.0,2096.0,m
POS~so_remarkable,POSMIR,so_remarkable,55,58.0000928,-0.852319,-0.13029432,-0.042860232,-1.241031e-05,0.78571427,3.9002334e-05,1410172,70,1701929,55.0,1410117.0,15.0,291742.0,1410172.0,291757.0,70.0,1701859.0,1410113.999907164,11.999907164,291745.000092836,-0.40453243,7.8001e-05,-0.023066,-0.042860232,-1.241031e-05,0.042860232,-0.02143632,-3.0000927,-0.054547142,0.0,0.0,0.0,0.0,0.0,0.0,7.416198487095663,1187.5066315604304,8.366600265340756,so,remarkable,129811.0,3238.0,s
POS~truly_terrible,POSMIR,truly_terrible,55,58.0000928,-0.852319,-0.13029432,-0.042860232,-1.241031e-05,0.78571427,3.9002334e-05,1410172,70,1701929,55.0,1410117.0,15.0,291742.0,1410172.0,291757.0,70.0,1701859.0,1410113.999907164,11.999907164,291745.000092836,-0.40453243,7.8001e-05,-0.023066,-0.042860232,-1.241031e-05,0.042860232,-0.02143632,-3.0000927,-0.054547142,0.0,0.0,0.0,0.0,0.0,0.0,7.416198487095663,1187.5066315604304,8.366600265340756,truly,terrible,13115.0,1634.0,t
POS~quite_happy,POSMIR,quite_happy,286,301.6004827,-4.432872,-0.12202328,-0.04286764,-6.453363e-05,0.78571427,0.00020281214,1410172,364,1701929,286.0,1409886.0,78.0,291679.0,1410172.0,291757.0,364.0,1701565.0,1409870.399517254,62.399517254,291694.600482746,-0.9224759,0.00040552,-0.023066,-0.04286764,-6.453363e-05,0.04286764,-0.021466086,-15.600483,-0.054547142,0.0,0.0,0.0,0.0,0.0,0.0,16.911534525287763,1187.5066315604304,19.078784028338912,quite,happy,40588.0,13241.0,q
POS~so_pleased,POSMIR,so_pleased,194,204.6574704,-3.047396,-0.12370354,-0.043153916,-4.408615e-05,0.7854251,0.00013757187,1410172,247,1701929,194.0,1409978.0,53.0,291704.0,1410172.0,291757.0,247.0,1701682.0,1409967.342529565,42.342529565,291714.657470435,-0.7651618,0.000275096,-0.023225872,-0.043153916,-4.408615e-05,0.043153916,-0.021599002,-10.657471,-0.054935414,0.0,0.0,0.0,0.0,0.0,0.0,13.92838827718412,1187.5066315604304,15.716233645501712,so,pleased,129811.0,3545.0,s
POS~so_poor,POSMIR,so_poor,201,212.1146252,-3.196833,-0.12428812,-0.043423038,-4.597724e-05,0.78515625,0.0001425358,1410172,256,1701929,201.0,1409971.0,55.0,291702.0,1410172.0,291757.0,256.0,1701673.0,1409959.885374772,43.885374772,291713.114625228,-0.78396523,0.00028502,-0.023374557,-0.043423038,-4.597724e-05,0.043423038,-0.021734506,-11.114625,-0.055296645,0.0,0.0,0.0,0.0,0.0,0.0,14.177446878757825,1187.5066315604304,16.0,so,poor,129811.0,2152.0,s
POS~so_attractive,POSMIR,so_attractive,84,88.6572848,-1.342612,-0.12846974,-0.04352876,-1.926553e-05,0.78504676,5.9567203e-05,1410172,107,1701929,84.0,1410088.0,23.0,291734.0,1410172.0,291757.0,107.0,1701822.0,1410083.342715236,18.342715237,291738.657284763,-0.5081514,0.000119125,-0.02343514,-0.04352876,-1.926553e-05,0.04352876,-0.021774014,-4.6572847,-0.055443868,0.0,0.0,0.0,0.0,0.0,0.0,9.16515138991168,1187.5066315604304,10.344080432788601,so,attractive,129811.0,2709.0,s
POS~as_high,POSMIR,as_high,946,999.2587423,-15.575738,-0.12403308,-0.044192795,-0.00022031242,0.78441125,0.00067084015,1410172,1206,1701929,946.0,1409226.0,260.0,291497.0,1410172.0,291757.0,1206.0,1700723.0,1409172.741257714,206.741257714,291550.258742286,-1.7315911,0.001340534,-0.02378682,-0.044192795,-0.00022031242,0.044192795,-0.022206552,-53.258743,-0.05629888,0.0,0.0,0.0,0.0,-0.11762542,0.0,30.757112998459398,1187.5066315604304,34.72751070837067,as,high,108254.0,6630.0,a
NEG~so_cool,NEGMIR,so_cool,55,74.2216367,-6.487215,-0.14951232,-0.04440307,-7.951846e-05,0.12702079,0.0001885292,291732,433,1701929,55.0,291677.0,378.0,1409819.0,291732.0,1410197.0,433.0,1701496.0,291657.778363257,358.778363257,1409838.221636743,-2.591845,0.0003765,-0.13016784,-0.04440307,-7.951846e-05,0.04440307,-0.022241293,-19.221636,-0.3494843,0.0,0.0,0.0,0.0,0.0,0.0,7.416198487095663,540.122208393619,20.808652046684813,so,cool,129811.0,4961.0,s
POS~as_huge,POSMIR,as_huge,98,103.5715943,-1.642636,-0.13015668,-0.04457603,-2.30477e-05,0.784,6.949507e-05,1410172,125,1701929,98.0,1410074.0,27.0,291730.0,1410172.0,291757.0,125.0,1701804.0,1410068.42840565,21.42840565,291735.57159435,-0.562816,0.000138978,-0.024014587,-0.04457603,-2.30477e-05,0.04457603,-0.022299537,-5.571594,-0.056853004,0.0,0.0,0.0,0.0,0.0,0.0,9.899494936611665,1187.5066315604304,11.180339887498949,as,huge,108254.0,672.0,a
NEG~more_poignant,NEGMIR,more_poignant,90,121.7029148,-10.769358,-0.15185507,-0.044670627,-0.00013115256,0.12676056,0.00030850232,291732,710,1701929,90.0,291642.0,620.0,1409577.0,291732.0,1410197.0,710.0,1701219.0,291610.297085249,588.297085249,1409608.702914751,-3.3417807,0.000615507,-0.13105847,-0.044670627,-0.00013115256,0.044670627,-0.02240089,-31.702915,-0.3522546,0.0,0.0,0.0,0.0,-0.061188497,0.0,9.486832980505138,540.122208393619,26.645825188948457,more,poignant,288194.0,1050.0,m
POS~more_fortunate,POSMIR,more_fortunate,58,61.3143839,-0.981596,-0.13458425,-0.04479092,-1.371042e-05,0.7837838,4.1129733e-05,1410172,74,1701929,58.0,1410114.0,16.0,291741.0,1410172.0,291757.0,74.0,1701855.0,1410110.685616145,12.685616145,291744.314383855,-0.43519992,8.2255e-05,-0.024134375,-0.04479092,-1.371042e-05,0.04479092,-0.022402314,-3.314384,-0.05714455,0.0,0.0,0.0,0.0,0.0,0.0,7.615773105863909,1187.5066315604304,8.602325267042627,more,fortunate,288194.0,855.0,m
POS~really_open,POSMIR,really_open,65,68.7715386,-1.132296,-0.13518742,-0.04544244,-1.560151e-05,0.78313255,4.6093668e-05,1410172,83,1701929,65.0,1410107.0,18.0,291739.0,1410172.0,291757.0,83.0,1701846.0,1410103.228461352,14.228461352,291742.771538648,-0.4678018,9.2182e-05,-0.024495384,-0.04544244,-1.560151e-05,0.04544244,-0.02272902,-3.7715385,-0.058023673,0.0,0.0,0.0,0.0,0.0,0.0,8.06225774829855,1187.5066315604304,9.1104335791443,really,open,58893.0,3502.0,r
POS~much_more,POSMIR,much_more,1616,1710.1741659,-28.41783,-0.12760636,-0.04568242,-0.00038956493,0.78294575,0.0011459595,1410172,2064,1701929,1616.0,1408556.0,448.0,291309.0,1410172.0,291757.0,2064.0,1699865.0,1408461.825834098,353.825834098,291403.174165902,-2.34267,0.002288569,-0.024598986,-0.04568242,-0.00038956493,0.04568242,-0.023035992,-94.174164,-0.058276094,0.0,0.0,-0.0063912263,-0.03130152,-0.20106387,-0.03596693,40.19950248448356,1187.5066315604304,45.43126676640219,much,more,24011.0,8234.0,m
POS~more_secure,POSMIR,more_secure,353,373.6863124,-6.26693,-0.1293342,-0.04587981,-8.557189e-05,0.7827051,0.00025032408,1410172,451,1701929,353.0,1409819.0,98.0,291659.0,1410172.0,291757.0,451.0,1701478.0,1409798.313687586,77.313687586,291679.686312414,-1.1010213,0.000500488,-0.024732485,-0.04587981,-8.557189e-05,0.04587981,-0.022982692,-20.686312,-0.05860145,0.0,0.0,0.0,0.0,0.0,0.0,18.788294228055936,1187.5066315604304,21.236760581595302,more,secure,288194.0,1148.0,m
POS~more_appropriate,POSMIR,more_appropriate,994,1052.2873986,-17.677402,-0.12844536,-0.045929864,-0.00024111418,0.7826772,0.00070487853,1410172,1270,1701929,994.0,1409178.0,276.0,291481.0,1410172.0,291757.0,1270.0,1700659.0,1409119.712601407,217.712601407,291539.287398593,-1.8487641,0.001408489,-0.024747984,-0.045929864,-0.00024111418,0.045929864,-0.023085488,-58.2874,-0.058639236,0.0,0.0,0.0,0.0,-0.1409268,0.0,31.52776554086889,1187.5066315604304,35.63705936241092,more,appropriate,288194.0,2183.0,m
NEG~as_close,NEGMIR,as_close,259,355.3382286,-34.206554,-0.16049775,-0.046529528,-0.00039854398,0.1249397,0.0008878011,291732,2073,1701929,259.0,291473.0,1814.0,1408383.0,291732.0,1410197.0,2073.0,1699856.0,291376.661771437,1717.661771437,1408479.338228563,-5.9861665,0.001763074,-0.13734217,-0.046529528,-0.00039854398,0.046529528,-0.023464037,-96.33823,-0.37196228,-0.039714254,-0.014757677,-0.050887726,-0.07795163,-0.2683462,-0.08304455,16.09347693943108,540.122208393619,45.53020975132884,as,close,108254.0,13874.0,a
POS~more_explicit,POSMIR,more_explicit,111,117.6573312,-2.058423,-0.13529786,-0.046886526,-2.7539e-05,0.7816901,7.8713805e-05,1410172,142,1701929,111.0,1410061.0,31.0,291726.0,1410172.0,291757.0,142.0,1701787.0,1410054.342668819,24.342668819,291732.657331181,-0.6318859,0.000157412,-0.025296014,-0.046886526,-2.7539e-05,0.046886526,-0.023457032,-6.657331,-0.059975956,0.0,0.0,0.0,0.0,0.0,0.0,10.535653752852738,1187.5066315604304,11.916375287812984,more,explicit,288194.0,716.0,m
POS~less_accurate,POSMIR,less_accurate,50,53.0286563,-0.944669,-0.14233227,-0.047324535,-1.252847e-05,0.78125,3.545667e-05,1410172,64,1701929,50.0,1410122.0,14.0,291743.0,1410172.0,291757.0,64.0,1701865.0,1410118.971343693,10.971343693,291746.028656307,-0.42831668,7.091e-05,-0.025540618,-0.047324535,-1.252847e-05,0.047324535,-0.023668531,-3.0286562,-0.060573127,0.0,0.0,0.0,0.0,0.0,0.0,7.0710678118654755,1187.5066315604304,8.0,less,accurate,26052.0,2847.0,l
POS~more_bitter,POSMIR,more_bitter,100,106.0573126,-1.889415,-0.1369399,-0.047326315,-2.505694e-05,0.78125,7.091334e-05,1410172,128,1701929,100.0,1410072.0,28.0,291729.0,1410172.0,291757.0,128.0,1701801.0,1410065.942687386,21.942687386,291735.057312614,-0.60573125,0.000141814,-0.025540618,-0.047326315,-2.505694e-05,0.047326315,-0.023675686,-6.0573125,-0.060573127,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1187.5066315604304,11.313708498984761,more,bitter,288194.0,547.0,m
POS~so_difficult,POSMIR,so_difficult,503,533.6008541,-9.585016,-0.13306217,-0.047534842,-0.00012658483,0.7810559,0.00035669407,1410172,644,1701929,503.0,1409669.0,141.0,291616.0,1410172.0,291757.0,644.0,1701285.0,1409638.39914591,110.39914591,291646.60085409,-1.3644247,0.000713063,-0.02564853,-0.047534842,-0.00012658483,0.047534842,-0.023830714,-30.600855,-0.060836688,0.0,0.0,0.0,0.0,-0.036376707,0.0,22.427661492005804,1187.5066315604304,25.37715508089904,so,difficult,129811.0,15956.0,s
