key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
NEG~too_tired,NEGMIR,too_tired,75,155.8156157,-60.357373,-0.35933492,-0.08895358,-0.00033432536,0.08250825,0.00025708263,291735,909,1701929,75.0,291660.0,834.0,1409360.0,291735.0,1410194.0,909.0,1701020.0,291579.184384308,753.184384307,1409440.815615693,-9.331783,0.000512568,-0.3175497,-0.08895358,-0.00033432536,0.08895358,-0.044643953,-80.81561,-1.0775416,-0.33511168,-0.29347417,-0.35380238,-0.39920124,-0.72390556,-0.40776473,8.660254037844387,540.1249855357554,30.14962686336267,too,tired,163259.0,3100.0
NEG~so_beautiful,NEGMIR,so_beautiful,135,283.1764545,-111.919928,-0.3651661,-0.08978234,-0.00061298977,0.08171913,0.00046274872,291735,1652,1701929,135.0,291600.0,1517.0,1408677.0,291735.0,1410194.0,1652.0,1700277.0,291451.823545518,1368.823545518,1408825.176454482,-12.752998,0.000920286,-0.32172337,-0.08978234,-0.00061298977,0.08978234,-0.045197666,-148.17645,-1.0976033,-0.5598967,-0.5275948,-0.57437986,-0.60951465,-0.85890806,-0.61613494,11.61895003862225,540.1249855357554,40.64480286580315,so,beautiful,129811.0,7935.0
POS~as_true,POSMIR,as_true,144,161.5742079,-9.932501,-0.2362607,-0.09013447,-7.270258e-05,0.73846155,0.00010211361,1410194,195,1701929,144.0,1410050.0,51.0,291684.0,1410194.0,291735.0,195.0,1701734.0,1410032.425792145,33.425792145,291701.574207855,-1.4645174,0.000204199,-0.05000954,-0.09013447,-7.270258e-05,0.09013447,-0.045103587,-17.574207,-0.12204311,0.0,0.0,0.0,0.0,-0.071398176,0.0,12.0,1187.5158946304678,13.96424004376894,as,true,108254.0,6191.0
NEG~too_close,NEGMIR,too_close,95,200.3833386,-80.076043,-0.36710274,-0.090210244,-0.00043595934,0.08126604,0.000325638,291735,1169,1701929,95.0,291640.0,1074.0,1409120.0,291735.0,1410194.0,1169.0,1700760.0,291534.616661447,968.616661447,1409225.383338553,-10.812102,0.000648677,-0.32413802,-0.090210244,-0.00043595934,0.090210244,-0.0453231,-105.38334,-1.1092983,-0.45039248,-0.41278353,-0.46726683,-0.5082328,-0.8003142,-0.5159567,9.746794344808963,540.1249855357554,34.19064199455752,too,close,163259.0,13874.0
NEG~so_wonderful,NEGMIR,so_wonderful,52,110.5622356,-44.882594,-0.36907694,-0.09082858,-0.00024226557,0.080620155,0.00017824395,291735,645,1701929,52.0,291683.0,593.0,1409601.0,291735.0,1410194.0,645.0,1701284.0,291624.437764443,534.437764443,1409659.562235558,-8.12112,0.000355701,-0.32760346,-0.09082858,-0.00024226557,0.09082858,-0.045535427,-58.562237,-1.1261969,-0.21264938,-0.16425256,-0.23439275,-0.2872551,-0.66749793,-0.29723427,7.211102550927978,540.1249855357554,25.39685019840059,so,wonderful,129811.0,2527.0
NEG~readily_available,NEGMIR,readily_available,122,259.3498642,-105.29029,-0.37130433,-0.09086059,-0.00056820136,0.080634505,0.00041818773,291735,1513,1701929,122.0,291613.0,1391.0,1408803.0,291735.0,1410194.0,1513.0,1700416.0,291475.650135816,1253.650135816,1408940.349864184,-12.435073,0.00083206,-0.32752618,-0.09086059,-0.00056820136,0.09086059,-0.045714397,-137.34987,-1.1258186,-0.5491282,-0.5153945,-0.56425637,-0.600964,-0.86186063,-0.60788196,11.045361017187261,540.1249855357554,38.897300677553446,readily,available,1983.0,10284.0
POS~as_capable,POSMIR,as_capable,59,66.2868545,-4.157665,-0.24222432,-0.091089964,-3.014492e-05,0.7375,4.1838215e-05,1410194,80,1701929,59.0,1410135.0,21.0,291714.0,1410194.0,291735.0,80.0,1701849.0,1410127.713145496,13.713145495,291721.286854504,-0.94866765,8.3672e-05,-0.050575398,-0.091089964,-3.014492e-05,0.091089964,-0.045560054,-7.2868543,-0.12350601,0.0,0.0,0.0,0.0,0.0,0.0,7.681145747868608,1187.5158946304678,8.94427190999916,as,capable,108254.0,1665.0
POS~more_heroic,POSMIR,more_heroic,59,66.2868545,-4.157665,-0.24222432,-0.091089964,-3.014492e-05,0.7375,4.1838215e-05,1410194,80,1701929,59.0,1410135.0,21.0,291714.0,1410194.0,291735.0,80.0,1701849.0,1410127.713145496,13.713145495,291721.286854504,-0.94866765,8.3672e-05,-0.050575398,-0.091089964,-3.014492e-05,0.091089964,-0.045560054,-7.2868543,-0.12350601,0.0,0.0,0.0,0.0,0.0,0.0,7.681145747868608,1187.5158946304678,8.94427190999916,more,heroic,288193.0,287.0
POS~politically_correct,POSMIR,politically_correct,337,378.6636564,-23.797304,-0.23707789,-0.09119222,-0.00017235799,0.73741794,0.00023897421,1410194,457,1701929,337.0,1409857.0,120.0,291615.0,1410194.0,291735.0,457.0,1701472.0,1409815.336343643,78.336343643,291656.663656357,-2.269564,0.000477794,-0.050623722,-0.09119222,-0.00017235799,0.09119222,-0.045682292,-41.66366,-0.12363103,0.0,0.0,0.0,0.0,-0.33477363,0.0,18.35755975068582,1187.5158946304678,21.37755832643195,politically,correct,2622.0,1537.0
POS~entirely_absent,POSMIR,entirely_absent,87,97.7731104,-6.159871,-0.2406116,-0.09130388,-4.456718e-05,0.7372881,6.169364e-05,1410194,118,1701929,87.0,1410107.0,31.0,291704.0,1410194.0,291735.0,118.0,1701811.0,1410096.226889606,20.226889606,291714.773110394,-1.1549987,0.000123377,-0.05070018,-0.09130388,-4.456718e-05,0.09130388,-0.045674223,-10.77311,-0.12382886,0.0,0.0,0.0,0.0,0.0,0.0,9.327379053088816,1187.5158946304678,10.862780491200215,entirely,absent,10397.0,1095.0
NEG~really_good,NEGMIR,really_good,300,641.7752092,-264.103602,-0.37560707,-0.09148737,-0.0014138867,0.08012821,0.0010283305,291735,3744,1701929,300.0,291435.0,3444.0,1406750.0,291735.0,1410194.0,3744.0,1698185.0,291093.224790811,3102.224790811,1407091.775209189,-19.7324,0.002030601,-0.33026168,-0.09148737,-0.0014138867,0.09148737,-0.04645063,-341.7752,-1.1392508,-0.7997868,-0.7772344,-0.80988556,-0.83435065,-1.0066098,-0.83895516,17.320508075688775,540.1249855357554,61.18823416311342,really,good,58893.0,31585.0
POS~so_controversial,POSMIR,so_controversial,56,62.9725118,-4.004207,-0.24400768,-0.09174767,-2.884452e-05,0.7368421,3.971085e-05,1410194,76,1701929,56.0,1410138.0,20.0,291715.0,1410194.0,291735.0,76.0,1701853.0,1410131.027488221,13.027488221,291721.972511779,-0.93174106,7.9417e-05,-0.05096299,-0.09174767,-2.884452e-05,0.09174767,-0.04588826,-6.972512,-0.12450914,0.0,0.0,0.0,0.0,0.0,0.0,7.483314773547883,1187.5158946304678,8.717797887081348,so,controversial,129811.0,1226.0
POS~more_surreal,POSMIR,more_surreal,84,94.4587677,-6.006461,-0.24175166,-0.09174972,-4.326678e-05,0.7368421,5.956627e-05,1410194,114,1701929,84.0,1410110.0,30.0,291705.0,1410194.0,291735.0,114.0,1701815.0,1410099.541232331,19.541232331,291715.458767669,-1.1411451,0.000119123,-0.05096299,-0.09174972,-4.326678e-05,0.09174972,-0.045896493,-10.458768,-0.12450914,0.0,0.0,0.0,0.0,0.0,0.0,9.16515138991168,1187.5158946304678,10.677078252031311,more,surreal,288193.0,660.0
NEG~more_efficient,NEGMIR,more_efficient,92,197.8121238,-82.112947,-0.37608767,-0.091753826,-0.0004377332,0.0797227,0.0003153547,291735,1154,1701929,92.0,291643.0,1062.0,1409132.0,291735.0,1410194.0,1154.0,1700775.0,291537.187876228,956.187876228,1409237.812123772,-11.031676,0.000628224,-0.33246508,-0.091753826,-0.0004377332,0.091753826,-0.04609578,-105.812126,-1.1501318,-0.46957526,-0.43149936,-0.48666063,-0.5281429,-0.82407343,-0.53596485,9.591663046625438,540.1249855357554,33.97057550292606,more,efficient,288193.0,1965.0
NEG~more_specific,NEGMIR,more_specific,109,235.1804452,-98.297779,-0.37809822,-0.09204245,-0.0005219947,0.07944606,0.00037362674,291735,1372,1701929,109.0,291626.0,1263.0,1408931.0,291735.0,1410194.0,1372.0,1700557.0,291499.819554752,1136.819554752,1409057.180445248,-12.085895,0.000743756,-0.33397472,-0.09204245,-0.0005219947,0.09204245,-0.046282224,-126.18044,-1.1576188,-0.5353916,-0.5000028,-0.5512659,-0.5897935,-0.86403835,-0.59705603,10.44030650891055,540.1249855357554,37.04051835490427,more,specific,288193.0,3461.0
POS~more_profitable,POSMIR,more_profitable,256,288.3478171,-18.800889,-0.24140222,-0.09297251,-0.00013381938,0.7356322,0.00018153532,1410194,348,1701929,256.0,1409938.0,92.0,291643.0,1410194.0,291735.0,348.0,1701581.0,1409905.652182906,59.652182905,291675.347817095,-2.0217385,0.000362981,-0.0516767,-0.09297251,-0.00013381938,0.09297251,-0.046553165,-32.347816,-0.12635866,0.0,0.0,0.0,0.0,-0.28056315,0.0,16.0,1187.5158946304678,18.65475810617763,more,profitable,288193.0,906.0
NEG~more_substantial,NEGMIR,more_substantial,130,285.7476693,-123.762986,-0.3871949,-0.09352152,-0.0006443111,0.0779844,0.00044560988,291735,1667,1701929,130.0,291605.0,1537.0,1408657.0,291735.0,1410194.0,1667.0,1700262.0,291449.252330738,1381.252330738,1408812.747669262,-13.659974,0.000886156,-0.34203935,-0.09352152,-0.0006443111,0.09352152,-0.047082916,-155.74767,-1.198059,-0.62308526,-0.5903481,-0.6377653,-0.6733821,-0.9263786,-0.680094,11.40175425099138,540.1249855357554,40.82891132518721,more,substantial,288193.0,2050.0
POS~as_heavy,POSMIR,as_heavy,97,109.3733099,-7.245037,-0.2455357,-0.093744464,-5.118703e-05,0.7348485,6.878486e-05,1410194,132,1701929,97.0,1410097.0,35.0,291700.0,1410194.0,291735.0,132.0,1701797.0,1410084.626690068,22.626690068,291712.373309932,-1.2563193,0.000137557,-0.05213962,-0.093744464,-5.118703e-05,0.093744464,-0.04689783,-12.37331,-0.1275599,0.0,0.0,0.0,0.0,0.0,0.0,9.848857801796104,1187.5158946304678,11.489125293076057,as,heavy,108254.0,1815.0
POS~as_detailed,POSMIR,as_detailed,108,121.8020952,-8.093723,-0.2454819,-0.09389991,-5.709776e-05,0.7346939,7.658521e-05,1410194,147,1701929,108.0,1410086.0,39.0,291696.0,1410194.0,291735.0,147.0,1701782.0,1410072.197904848,25.197904848,291709.802095152,-1.3281072,0.000153154,-0.052231003,-0.09389991,-5.709776e-05,0.09389991,-0.046978507,-13.802095,-0.12779717,0.0,0.0,0.0,0.0,0.0,0.0,10.392304845413264,1187.5158946304678,12.12435565298214,as,detailed,108254.0,1419.0
NEG~more_meaningful,NEGMIR,more_meaningful,101,223.6956859,-98.253831,-0.3902716,-0.09409183,-0.0005075786,0.077394634,0.0003462046,291735,1305,1701929,101.0,291634.0,1204.0,1408990.0,291735.0,1410194.0,1305.0,1700624.0,291511.304314105,1081.304314105,1409112.695685895,-12.208677,0.000689326,-0.34533623,-0.09409183,-0.0005075786,0.09409183,-0.047299705,-122.69569,-1.2148088,-0.5509119,-0.5144066,-0.56728995,-0.60704815,-0.8903814,-0.6145439,10.04987562112089,540.1249855357554,36.124783736376884,more,meaningful,288193.0,2075.0
NEG~seriously_wrong,NEGMIR,seriously_wrong,167,371.112,-164.084517,-0.39276668,-0.09439814,-0.000844389,0.077136256,0.0005724373,291735,2165,1701929,167.0,291568.0,1998.0,1408196.0,291735.0,1410194.0,2165.0,1699764.0,291363.888000028,1793.888000028,1408400.111999972,-15.794661,0.001136441,-0.34678853,-0.09439814,-0.000844389,0.09439814,-0.047621265,-204.112,-1.2222276,-0.7153213,-0.686024,-0.7284529,-0.7602977,-0.9858554,-0.7662963,12.922847983320086,540.1249855357554,46.52956049652737,seriously,wrong,3813.0,20880.0
POS~even_human,POSMIR,even_human,55,62.1439261,-4.243658,-0.25176346,-0.095256545,-2.955364e-05,0.73333335,3.9001727e-05,1410194,75,1701929,55.0,1410139.0,20.0,291715.0,1410194.0,291735.0,75.0,1701854.0,1410131.856073902,12.856073902,291722.143926098,-0.9632868,7.7999e-05,-0.053035997,-0.095256545,-2.955364e-05,0.095256545,-0.04764305,-7.143926,-0.12988956,0.0,0.0,0.0,0.0,0.0,0.0,7.416198487095663,1187.5158946304678,8.660254037844387,even,human,62709.0,2277.0
POS~really_popular,POSMIR,really_popular,77,87.0014965,-5.94124,-0.24985087,-0.09525823,-4.13751e-05,0.73333335,5.4602417e-05,1410194,105,1701929,77.0,1410117.0,28.0,291707.0,1410194.0,291735.0,105.0,1701824.0,1410106.998503463,17.998503463,291717.001496537,-1.1397763,0.000109197,-0.053035997,-0.09525823,-4.13751e-05,0.09525823,-0.0476498,-10.001496,-0.12988956,0.0,0.0,0.0,0.0,0.0,0.0,8.774964387392123,1187.5158946304678,10.246950765959598,really,popular,58893.0,5668.0
POS~too_big,POSMIR,too_big,2164,2445.1563455,-167.368378,-0.24568892,-0.095440425,-0.001163113,0.73331076,0.0015345406,1410194,2951,1701929,2164.0,1408030.0,787.0,290948.0,1410194.0,291735.0,2951.0,1698978.0,1407748.843654465,505.843654465,291229.156345535,-6.0439277,0.003062672,-0.053049378,-0.095440425,-0.001163113,0.095440425,-0.048301768,-281.15634,-0.12992437,-0.48532814,-0.4676052,-0.49322724,-0.512269,-0.64267117,-0.515838,46.51881339845203,1187.5158946304678,54.323107422164284,too,big,163259.0,8177.0
POS~more_loyal,POSMIR,more_loyal,74,83.6871538,-5.790327,-0.25148356,-0.095918104,-4.00747e-05,0.7326733,5.247505e-05,1410194,101,1701929,74.0,1410120.0,27.0,291708.0,1410194.0,291735.0,101.0,1701828.0,1410110.312846188,17.312846188,291717.687153812,-1.1261088,0.000104943,-0.053427078,-0.095918104,-4.00747e-05,0.095918104,-0.04797909,-9.687154,-0.13090749,0.0,0.0,0.0,0.0,0.0,0.0,8.602325267042627,1187.5158946304678,10.04987562112089,more,loyal,288193.0,580.0
POS~completely_true,POSMIR,completely_true,79,89.4872536,-6.338524,-0.25376347,-0.09711036,-4.338462e-05,0.7314815,5.602066e-05,1410194,108,1701929,79.0,1410115.0,29.0,291706.0,1410194.0,291735.0,108.0,1701821.0,1410104.512746419,18.512746419,291716.487253581,-1.1799082,0.000112033,-0.05413409,-0.09711036,-4.338462e-05,0.09711036,-0.048576873,-10.487253,-0.13275005,0.0,0.0,0.0,0.0,0.0,0.0,8.888194417315589,1187.5158946304678,10.392304845413264,completely,true,26987.0,6191.0
POS~more_egregious,POSMIR,more_egregious,87,98.6016961,-7.037362,-0.2541859,-0.09750006,-4.799495e-05,0.73109245,6.169364e-05,1410194,119,1701929,87.0,1410107.0,32.0,291703.0,1410194.0,291735.0,119.0,1701810.0,1410095.398303924,20.398303925,291714.601696075,-1.2438323,0.000123377,-0.054365132,-0.09750006,-4.799495e-05,0.09750006,-0.04877403,-11.601696,-0.13335283,0.0,0.0,0.0,0.0,0.0,0.0,9.327379053088816,1187.5158946304678,10.908712114635714,more,egregious,288193.0,382.0
NEG~very_new,NEGMIR,very_new,67,155.4727871,-74.208844,-0.41110322,-0.09759643,-0.00036600223,0.0738699,0.00022966048,291735,907,1701929,67.0,291668.0,840.0,1409354.0,291735.0,1410194.0,907.0,1701022.0,291579.527212945,751.527212945,1409442.472787055,-10.808671,0.000457897,-0.36557958,-0.09759643,-0.00036600223,0.09759643,-0.048981216,-88.472786,-1.3204894,-0.46728846,-0.42400062,-0.48672798,-0.53396636,-0.8726939,-0.5428802,8.18535277187245,540.1249855357554,30.116440692751194,very,new,185255.0,12836.0
NEG~too_obvious,NEGMIR,too_obvious,61,141.9310559,-68.056376,-0.41205898,-0.0977904,-0.00033480293,0.0736715,0.00020909387,291735,828,1701929,61.0,291674.0,767.0,1409427.0,291735.0,1410194.0,828.0,1701101.0,291593.068944122,686.068944122,1409507.931055878,-10.36216,0.000417004,-0.3667476,-0.0977904,-0.00033480293,0.0977904,-0.0490626,-80.93105,-1.3267386,-0.43133888,-0.38634294,-0.45154992,-0.5006749,-0.8534485,-0.5099466,7.810249675906654,540.1249855357554,28.77498913987632,too,obvious,163259.0,4916.0
POS~too_important,POSMIR,too_important,187,212.1179344,-15.32488,-0.2533184,-0.098131694,-0.00010391015,0.73046875,0.00013260587,1410194,256,1701929,187.0,1410007.0,69.0,291666.0,1410194.0,291735.0,256.0,1701673.0,1409981.882065586,43.882065586,291691.117934414,-1.8368052,0.000265164,-0.054735783,-0.098131694,-0.00010391015,0.098131694,-0.0491178,-25.117935,-0.1343205,0.0,0.0,0.0,0.0,-0.23225491,0.0,13.674794331177344,1187.5158946304678,16.0,too,important,163259.0,43671.0
NEG~far_better,NEGMIR,far_better,58,135.5887261,-65.539793,-0.41409397,-0.098135024,-0.00032097608,0.073324904,0.00019881057,291735,791,1701929,58.0,291677.0,733.0,1409461.0,291735.0,1410194.0,791.0,1701138.0,291599.411273913,655.411273913,1409538.588726087,-10.187899,0.000396546,-0.36879557,-0.098135024,-0.00032097608,0.098135024,-0.049228,-77.58873,-1.3377366,-0.41661197,-0.3706874,-0.43724275,-0.48739472,-0.8478439,-0.4968613,7.615773105863909,540.1249855357554,28.124722220850465,far,better,5549.0,14013.0
POS~so_angry,POSMIR,so_angry,252,285.8620601,-20.667461,-0.2529008,-0.0981708,-0.00014008363,0.7304348,0.00017869881,1410194,345,1701929,252.0,1409942.0,93.0,291642.0,1410194.0,291735.0,345.0,1701584.0,1409908.137939949,59.137939949,291675.862060051,-2.1331093,0.00035731,-0.05475598,-0.0981708,-0.00014008363,0.0981708,-0.04915544,-33.86206,-0.13437325,0.0,0.0,0.0,0.0,-0.32016042,0.0,15.874507866387544,1187.5158946304678,18.57417562100671,so,angry,129811.0,1749.0
NEG~very_serious,NEGMIR,very_serious,81,190.6127224,-93.188139,-0.4182189,-0.09863704,-0.00045345584,0.072841726,0.00027764923,291735,1112,1701929,81.0,291654.0,1031.0,1409163.0,291735.0,1410194.0,1112.0,1700817.0,291544.387277613,921.387277613,1409272.612722387,-12.179192,0.00055319,-0.37166688,-0.09863704,-0.00045345584,0.09863704,-0.049545247,-109.612724,-1.3532435,-0.5663873,-0.5264491,-0.5843153,-0.6278613,-0.9392658,-0.63607526,9.0,540.1249855357554,33.34666400106613,very,serious,185255.0,9144.0
POS~more_stylish,POSMIR,more_stylish,127,144.1739085,-10.533412,-0.255504,-0.098710716,-7.104658e-05,0.72988504,9.005853e-05,1410194,174,1701929,127.0,1410067.0,47.0,291688.0,1410194.0,291735.0,174.0,1701755.0,1410049.826091453,29.826091453,291705.173908547,-1.523938,0.000180095,-0.05508295,-0.098710716,-7.104658e-05,0.098710716,-0.049390882,-17.173908,-0.13522762,0.0,0.0,0.0,0.0,-0.09960163,0.0,11.269427669584644,1187.5158946304678,13.19090595827292,more,stylish,288193.0,494.0
POS~more_evocative,POSMIR,more_evocative,54,61.3153404,-4.492808,-0.25966024,-0.09886025,-3.026276e-05,0.7297297,3.8292605e-05,1410194,74,1701929,54.0,1410140.0,20.0,291715.0,1410194.0,291735.0,74.0,1701855.0,1410132.684659583,12.684659583,291722.315340417,-0.99549174,7.6581e-05,-0.055175383,-0.09886025,-3.026276e-05,0.09886025,-0.049445257,-7.3153405,-0.13546927,0.0,0.0,0.0,0.0,0.0,0.0,7.3484692283495345,1187.5158946304678,8.602325267042627,more,evocative,288193.0,258.0
POS~less_controversial,POSMIR,less_controversial,54,61.3153404,-4.492808,-0.25966024,-0.09886025,-3.026276e-05,0.7297297,3.8292605e-05,1410194,74,1701929,54.0,1410140.0,20.0,291715.0,1410194.0,291735.0,74.0,1701855.0,1410132.684659583,12.684659583,291722.315340417,-0.99549174,7.6581e-05,-0.055175383,-0.09886025,-3.026276e-05,0.09886025,-0.049445257,-7.3153405,-0.13546927,0.0,0.0,0.0,0.0,0.0,0.0,7.3484692283495345,1187.5158946304678,8.602325267042627,less,controversial,26052.0,1226.0
POS~so_gentle,POSMIR,so_gentle,54,61.3153404,-4.492808,-0.25966024,-0.09886025,-3.026276e-05,0.7297297,3.8292605e-05,1410194,74,1701929,54.0,1410140.0,20.0,291715.0,1410194.0,291735.0,74.0,1701855.0,1410132.684659583,12.684659583,291722.315340417,-0.99549174,7.6581e-05,-0.055175383,-0.09886025,-3.026276e-05,0.09886025,-0.049445257,-7.3153405,-0.13546927,0.0,0.0,0.0,0.0,0.0,0.0,7.3484692283495345,1187.5158946304678,8.602325267042627,so,gentle,129811.0,406.0
POS~less_interesting,POSMIR,less_interesting,135,153.288351,-11.232851,-0.2556747,-0.0988667,-7.565691e-05,0.7297297,9.5731506e-05,1410194,185,1701929,135.0,1410059.0,50.0,291685.0,1410194.0,291735.0,185.0,1701744.0,1410040.711648958,31.711648958,291703.288351042,-1.5740106,0.000191438,-0.055175383,-0.0988667,-7.565691e-05,0.0988667,-0.049471177,-18.288351,-0.13546927,0.0,0.0,0.0,0.0,-0.124769926,0.0,11.61895003862225,1187.5158946304678,13.601470508735444,less,interesting,26052.0,12447.0
POS~particularly_important,POSMIR,particularly_important,113,128.4307806,-9.537437,-0.25771055,-0.09956249,-6.383545e-05,0.7290323,8.013082e-05,1410194,155,1701929,113.0,1410081.0,42.0,291693.0,1410194.0,291735.0,155.0,1701774.0,1410065.569219398,26.569219398,291708.430780602,-1.4516057,0.000160244,-0.055590678,-0.09956249,-6.383545e-05,0.09956249,-0.049813163,-15.43078,-0.13655558,0.0,0.0,0.0,0.0,-0.059380576,0.0,10.63014581273465,1187.5158946304678,12.449899597988733,particularly,important,13003.0,43671.0
POS~near_enough,POSMIR,near_enough,78,88.6586679,-6.59126,-0.25926125,-0.099619985,-4.409374e-05,0.72897196,5.531154e-05,1410194,107,1701929,78.0,1410116.0,29.0,291706.0,1410194.0,291735.0,107.0,1701822.0,1410105.3413321,18.3413321,291716.6586679,-1.2068565,0.000110615,-0.055626597,-0.099619985,-4.409374e-05,0.099619985,-0.04983204,-10.658668,-0.1366496,0.0,0.0,0.0,0.0,0.0,0.0,8.831760866327848,1187.5158946304678,10.344080432788601,near,enough,307.0,2596.0
POS~more_jarring,POSMIR,more_jarring,94,106.8875529,-7.990477,-0.25910944,-0.099911086,-5.33144e-05,0.72868216,6.665749e-05,1410194,129,1701929,94.0,1410100.0,35.0,291700.0,1410194.0,291735.0,129.0,1701800.0,1410087.112447112,22.112447111,291712.887552889,-1.3292496,0.000133303,-0.05579928,-0.099911086,-5.33144e-05,0.099911086,-0.049982198,-12.887553,-0.13710162,0.0,0.0,0.0,0.0,0.0,0.0,9.695359714832659,1187.5158946304678,11.357816691600547,more,jarring,288193.0,285.0
POS~more_fair,POSMIR,more_fair,51,58.0009977,-4.344864,-0.2625297,-0.10001837,-2.896236e-05,0.7285714,3.616524e-05,1410194,70,1701929,51.0,1410143.0,19.0,291716.0,1410194.0,291735.0,70.0,1701859.0,1410135.999002308,11.999002309,291723.000997691,-0.9803358,7.2327e-05,-0.055865288,-0.10001837,-2.896236e-05,0.10001837,-0.050023664,-7.0009975,-0.13727446,0.0,0.0,0.0,0.0,0.0,0.0,7.14142842854285,1187.5158946304678,8.366600265340756,more,fair,288193.0,619.0
NEG~more_interesting,NEGMIR,more_interesting,326,783.0206078,-396.672052,-0.43027171,-0.100317545,-0.0018906443,0.07136603,0.0011174525,291735,4568,1701929,326.0,291409.0,4242.0,1405952.0,291735.0,1410194.0,4568.0,1697361.0,290951.979392207,3784.979392207,1406409.020607793,-25.31203,0.00220045,-0.3805556,-0.100317545,-0.0018906443,0.100317545,-0.051104095,-457.0206,-1.4019037,-1.0004948,-0.9789212,-1.0101548,-1.0335556,-1.1982635,-1.0379596,18.05547008526779,540.1249855357554,67.58698099486321,more,interesting,288193.0,12447.0
