key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
POS~more_pleasant,POSMIR,more_pleasant,354,371.206385,-4.40721,-0.110136226,-0.038417224,-7.11809e-05,0.7901786,0.0002510293,1410194,448,1701929,354.0,1409840.0,94.0,291641.0,1410194.0,291735.0,448.0,1701481.0,1409822.793614775,76.793614775,291658.206385225,-0.91450906,0.000501899,-0.020612177,-0.038417224,-7.11809e-05,0.038417224,-0.019244201,-17.206385,-0.048605606,0.0,0.0,0.0,0.0,0.0,0.0,18.81488772222678,1187.5158946304678,21.166010488516726,more,pleasant,288193,1608.0
POS~very_good,POSMIR,very_good,5892,6180.420597,-74.676035,-0.10971836,-0.038837675,-0.0011931645,0.78991824,0.0041781487,1410194,7459,1701929,5892.0,1404302.0,1567.0,290168.0,1410194.0,291735.0,7459.0,1694470.0,1404013.579403136,1278.579403136,290456.420596864,-3.7574646,0.00831233,-0.020755293,-0.038837675,-0.0011931645,0.038837675,-0.02001542,-288.4206,-0.04895122,-0.13901949,-0.12700294,-0.14437698,-0.1572962,-0.24592425,-0.17548476,76.75936424958195,1187.5158946304678,86.36550237218562,very,good,185255,31585.0
POS~too_tight,POSMIR,too_tight,431,452.407782,-5.592234,-0.111929394,-0.039220974,-8.85617e-05,0.7893773,0.00030563172,1410194,546,1701929,431.0,1409763.0,115.0,291620.0,1410194.0,291735.0,546.0,1701383.0,1409741.592218007,93.592218007,291641.407781993,-1.0311766,0.000611027,-0.021052796,-0.039220974,-8.85617e-05,0.039220974,-0.019654768,-21.407782,-0.04967003,0.0,0.0,0.0,0.0,0.0,0.0,20.760539492026695,1187.5158946304678,23.366642891095847,too,tight,163259,1229.0
POS~so_powerful,POSMIR,so_powerful,464,487.208381,-6.10113,-0.112515084,-0.039483678,-9.60105e-05,0.78911567,0.00032903274,1410194,588,1701929,464.0,1409730.0,124.0,291611.0,1410194.0,291735.0,588.0,1701341.0,1409706.791619392,100.791619392,291634.208380608,-1.077422,0.000657791,-0.02119677,-0.039483678,-9.60105e-05,0.039483678,-0.019789843,-23.208382,-0.05001806,0.0,0.0,0.0,0.0,0.0,0.0,21.540659228538015,1187.5158946304678,24.24871130596428,so,powerful,129811,7243.0
POS~more_common,POSMIR,more_common,657,690.211873,-8.816165,-0.11319839,-0.03988972,-0.0001373939,0.7887155,0.00046589336,1410194,833,1701929,657.0,1409537.0,176.0,291559.0,1410194.0,291735.0,833.0,1701096.0,1409503.788127472,142.788127472,291592.211872528,-1.2957186,0.000931237,-0.021417055,-0.03988972,-0.0001373939,0.03988972,-0.020013556,-33.211872,-0.050550796,0.0,0.0,0.0,0.0,-0.016403554,0.0,25.632011235952593,1187.5158946304678,28.861739379323623,more,common,288193,7604.0
POS~more_appealing,POSMIR,more_appealing,703,739.098428,-9.719144,-0.11469974,-0.04049031,-0.0001493352,0.7881166,0.000498513,1410194,892,1701929,703.0,1409491.0,189.0,291546.0,1410194.0,291735.0,892.0,1701037.0,1409454.901572275,152.901572275,291582.098427725,-1.361478,0.000996396,-0.021746952,-0.04049031,-0.0001493352,0.04049031,-0.020319823,-36.098427,-0.051349115,0.0,0.0,0.0,0.0,-0.034390427,0.0,26.514147167125703,1187.5158946304678,29.866369046136157,more,appealing,288193,2535.0
NEG~more_difficult,NEGMIR,more_difficult,732,962.834228,-71.870131,-0.14022762,-0.04123172,-0.000954936,0.13031867,0.0025091264,291735,5617,1701929,732.0,291003.0,4885.0,1405309.0,291735.0,1410194.0,5617.0,1696312.0,290772.165771898,4654.165771898,1405539.834228102,-8.531878,0.004923458,-0.11904044,-0.04123172,-0.000954936,0.04123172,-0.02109333,-230.83423,-0.3153473,-0.16550842,-0.15009445,-0.17240176,-0.18907845,-0.3055821,-0.21268718,27.055498516937366,540.1249855357554,74.94664769020693,more,difficult,288193,15956.0
POS~more_vulnerable,POSMIR,more_vulnerable,485,511.237365,-7.401923,-0.12036354,-0.042539515,-0.0001085411,0.7860616,0.0003439243,1410194,617,1701929,485.0,1409709.0,132.0,291603.0,1410194.0,291735.0,617.0,1701312.0,1409682.762634634,105.762634634,291629.237365366,-1.1913774,0.000687548,-0.022880848,-0.042539515,-0.0001085411,0.042539515,-0.021324027,-26.237366,-0.05409766,0.0,0.0,0.0,0.0,0.0,0.0,22.02271554554524,1187.5158946304678,24.839484696748443,more,vulnerable,288193,2096.0
POS~as_high,POSMIR,as_high,946,999.274332,-15.585441,-0.12407263,-0.04420573,-0.0002203901,0.78441125,0.0006708297,1410194,1206,1701929,946.0,1409248.0,260.0,291475.0,1410194.0,291735.0,1206.0,1700723.0,1409194.725668345,206.725668345,291528.274331655,-1.732098,0.001340513,-0.023793595,-0.04420573,-0.0002203901,0.04420573,-0.02221306,-53.27433,-0.056315362,0.0,0.0,0.0,0.0,-0.11775672,0.0,30.757112998459398,1187.5158946304678,34.72751070837067,as,high,108254,6630.0
POS~much_more,POSMIR,much_more,1616,1710.200846,-28.434997,-0.12764594,-0.04569536,-0.0003896986,0.78294575,0.0011459417,1410194,2064,1701929,1616.0,1408578.0,448.0,291287.0,1410194.0,291735.0,2064.0,1699865.0,1408483.799153784,353.799153784,291381.200846216,-2.3433337,0.002288534,-0.02460576,-0.04569536,-0.0003896986,0.04569536,-0.02304253,-94.20084,-0.0582926,0.0,0.0,-0.006522524,-0.03143282,-0.20119517,-0.06643097,40.19950248448356,1187.5158946304678,45.43126676640219,much,more,24011,8234.0
POS~more_secure,POSMIR,more_secure,353,373.692142,-6.270697,-0.12937373,-0.04589274,-8.56011e-05,0.7827051,0.00025032018,1410194,451,1701929,353.0,1409841.0,98.0,291637.0,1410194.0,291735.0,451.0,1701478.0,1409820.307857731,77.307857731,291657.692142269,-1.1013316,0.00050048,-0.024739262,-0.04589274,-8.56011e-05,0.04589274,-0.022989172,-20.692142,-0.058617964,0.0,0.0,0.0,0.0,0.0,0.0,18.788294228055936,1187.5158946304678,21.236760581595302,more,secure,288193,1148.0
POS~more_appropriate,POSMIR,more_appropriate,994,1052.303815,-17.688021,-0.12848492,-0.0459428,-0.0002411965,0.7826772,0.00070486753,1410194,1270,1701929,994.0,1409200.0,276.0,291459.0,1410194.0,291735.0,1270.0,1700659.0,1409141.696184741,217.696184741,291517.303815259,-1.8492848,0.001408467,-0.02475476,-0.0459428,-0.0002411965,0.0459428,-0.023091998,-58.303814,-0.05865575,0.0,0.0,0.0,0.0,-0.14105809,0.0,31.52776554086889,1187.5158946304678,35.63705936241092,more,appropriate,288193,2183.0
POS~so_difficult,POSMIR,so_difficult,503,533.609179,-9.590588,-0.13310172,-0.047547773,-0.0001266268,0.7810559,0.0003566885,1410194,644,1701929,503.0,1409691.0,141.0,291594.0,1410194.0,291735.0,644.0,1701285.0,1409660.390821239,110.390821239,291624.609178761,-1.3647958,0.000713051,-0.025655307,-0.047547773,-0.0001266268,0.047547773,-0.0238372,-30.609179,-0.06085324,0.0,0.0,0.0,0.0,-0.036508005,0.0,22.427661492005804,1187.5158946304678,25.37715508089904,so,difficult,129811,15956.0
POS~too_loud,POSMIR,too_loud,328,348.005986,-6.280303,-0.13393205,-0.04764506,-8.27626e-05,0.7809524,0.00023259211,1410194,420,1701929,328.0,1409866.0,92.0,291643.0,1410194.0,291735.0,420.0,1701509.0,1409845.994013851,71.994013851,291663.005986149,-1.1046458,0.000465046,-0.025712872,-0.04764506,-8.27626e-05,0.04764506,-0.02386391,-20.005985,-0.06099386,0.0,0.0,0.0,0.0,0.0,0.0,18.110770276274835,1187.5158946304678,20.493901531919196,too,loud,163259,1191.0
POS~more_helpful,POSMIR,more_helpful,311,330.605687,-6.336865,-0.13781019,-0.049148582,-8.11066e-05,0.7794486,0.00022053703,1410194,399,1701929,311.0,1409883.0,88.0,291647.0,1410194.0,291735.0,399.0,1701530.0,1409863.394313159,68.394313159,291666.605686841,-1.1117365,0.000440949,-0.026549932,-0.049148582,-8.11066e-05,0.049148582,-0.024614844,-19.605686,-0.06304079,0.0,0.0,0.0,0.0,0.0,0.0,17.635192088548397,1187.5158946304678,19.974984355438178,more,helpful,288193,4826.0
POS~so_great,POSMIR,so_great,985,1048.160887,-20.734584,-0.13867955,-0.049966693,-0.0002612897,0.7786561,0.00069848547,1410194,1265,1701929,985.0,1409209.0,280.0,291455.0,1410194.0,291735.0,1265.0,1700664.0,1409145.839113148,216.839113147,291518.160886852,-2.012473,0.001395719,-0.02699172,-0.049966693,-0.0002612897,0.049966693,-0.025113992,-63.16089,-0.06412273,0.0,0.0,0.0,0.0,-0.17634726,-0.003608405,31.38470965295043,1187.5158946304678,35.566838487557476,so,great,129811,5568.0
POS~more_fascinating,POSMIR,more_fascinating,329,350.491743,-7.167803,-0.14190476,-0.050820533,-8.8909e-05,0.7777778,0.00023330122,1410194,423,1701929,329.0,1409865.0,94.0,291641.0,1410194.0,291735.0,423.0,1701506.0,1409843.508256808,72.508256807,291662.491743193,-1.1848781,0.000466463,-0.027481893,-0.050820533,-8.8909e-05,0.050820533,-0.025454722,-21.491743,-0.06532445,0.0,0.0,0.0,0.0,0.0,0.0,18.138357147217054,1187.5158946304678,20.566963801203133,more,fascinating,288193,1490.0
NEG~really_special,NEGMIR,really_special,363,519.899629,-62.696097,-0.18208076,-0.05182319,-0.0006490766,0.11968348,0.0012442799,291735,3033,1701929,363.0,291372.0,2670.0,1407524.0,291735.0,1410194.0,3033.0,1698896.0,291215.100371402,2513.100371402,1407680.899628598,-8.235095,0.002462954,-0.15601288,-0.05182319,-0.0006490766,0.05182319,-0.026236134,-156.89963,-0.43223038,-0.18650551,-0.16523732,-0.19602415,-0.2190707,-0.3808266,-0.25174242,19.05255888325765,540.1249855357554,55.072679252057455,really,special,58893,15541.0
POS~more_basic,POSMIR,more_basic,386,411.807084,-8.784593,-0.14446148,-0.05194089,-0.0001067611,0.77665997,0.0002737212,1410194,497,1701929,386.0,1409808.0,111.0,291624.0,1410194.0,291735.0,497.0,1701432.0,1409782.192916391,85.192916391,291649.807083609,-1.313546,0.00054725,-0.028106509,-0.05194089,-0.0001067611,0.05194089,-0.026023826,-25.807083,-0.06685773,0.0,0.0,0.0,0.0,-0.018679226,0.0,19.6468827043885,1187.5158946304678,22.293496809607955,more,basic,288193,2502.0
POS~so_wrong,POSMIR,so_wrong,342,365.406285,-8.131926,-0.1474943,-0.053089235,-9.68292e-05,0.7755102,0.00024251982,1410194,441,1701929,342.0,1409852.0,99.0,291636.0,1410194.0,291735.0,441.0,1701488.0,1409828.593714544,75.593714544,291659.406285456,-1.265667,0.000484888,-0.028749907,-0.053089235,-9.68292e-05,0.053089235,-0.026593031,-23.406284,-0.06843943,0.0,0.0,0.0,0.0,0.0,0.0,18.49324200890693,1187.5158946304678,21.0,so,wrong,129811,20880.0
NEG~too_small,NEGMIR,too_small,732,1068.768277,-141.400923,-0.1921486,-0.054211155,-0.0013931735,0.117401764,0.0025091264,291735,6235,1701929,732.0,291003.0,5503.0,1404691.0,291735.0,1410194.0,6235.0,1695694.0,290666.231722945,5166.231722945,1405027.768277055,-12.447313,0.004913246,-0.16437247,-0.054211155,-0.0013931735,0.054211155,-0.027802166,-336.76828,-0.46006596,-0.33979115,-0.32451436,-0.34662354,-0.36315387,-0.4786764,-0.386558,27.055498516937366,540.1249855357554,78.96201618499872,too,small,163259,13023.0
POS~more_dramatic,POSMIR,more_dramatic,581,622.267847,-14.812703,-0.15153858,-0.054974787,-0.0001707206,0.77363515,0.00041200005,1410194,751,1701929,581.0,1409613.0,170.0,291565.0,1410194.0,291735.0,751.0,1701178.0,1409571.732153339,128.732153339,291606.267846661,-1.7120788,0.000823562,-0.029801229,-0.054974787,-0.0001707206,0.054974787,-0.027572753,-41.267845,-0.071029,0.0,0.0,0.0,0.0,-0.13398857,0.0,24.1039415863879,1187.5158946304678,27.40437921208944,more,dramatic,288193,2268.0
POS~too_strong,POSMIR,too_strong,432,464.007982,-11.916728,-0.15726428,-0.057175923,-0.0001324135,0.7714286,0.00030634084,1410194,560,1701929,432.0,1409762.0,128.0,291607.0,1410194.0,291735.0,560.0,1701369.0,1409729.992018468,95.992018468,291639.007981532,-1.5399847,0.000612438,-0.031041704,-0.057175923,-0.0001324135,0.057175923,-0.028654167,-32.00798,-0.07409255,0.0,0.0,0.0,0.0,-0.0932932,0.0,20.784609690826528,1187.5158946304678,23.664319132398465,too,strong,163259,4445.0
POS~as_serious,POSMIR,as_serious,482,517.866051,-13.403337,-0.15770878,-0.057406764,-0.0001483739,0.7712,0.00034179693,1410194,625,1701929,482.0,1409712.0,143.0,291592.0,1410194.0,291735.0,625.0,1701304.0,1409676.133949184,107.133949184,291627.866050816,-1.6336539,0.000683291,-0.031170404,-0.057406764,-0.0001483739,0.057406764,-0.028777568,-35.86605,-0.07441089,0.0,0.0,0.0,0.0,-0.1189573,0.0,21.95449840010015,1187.5158946304678,25.0,as,serious,108254,9144.0
POS~so_exciting,POSMIR,so_exciting,453,488.036966,-13.53788,-0.16290808,-0.059506103,-0.0001449441,0.7691002,0.0003212324,1410194,589,1701929,453.0,1409741.0,136.0,291599.0,1410194.0,291735.0,589.0,1701340.0,1409705.96303371,100.963033711,291634.036966289,-1.6461803,0.000642197,-0.03235452,-0.059506103,-0.0001449441,0.059506103,-0.029825525,-35.036964,-0.0773443,0.0,0.0,0.0,0.0,-0.12493063,0.0,21.283796653792763,1187.5158946304678,24.269322199023193,so,exciting,129811,8151.0
POS~more_enjoyable,POSMIR,more_enjoyable,964,1039.046444,-29.172361,-0.16326858,-0.05988978,-0.0003104589,0.76874006,0.0006835939,1410194,1254,1701929,964.0,1409230.0,290.0,291445.0,1410194.0,291735.0,1254.0,1700675.0,1409154.953555642,214.953555642,291520.046444358,-2.4170833,0.001365973,-0.032557927,-0.05988978,-0.0003104589,0.05988978,-0.030100118,-75.04645,-0.07784901,-0.0018188356,0.0,-0.014958653,-0.04658639,-0.26143163,-0.09097684,31.04834939252005,1187.5158946304678,35.41186241925155,more,enjoyable,288193,2329.0
NEG~more_impressive,NEGMIR,more_impressive,306,472.075034,-78.733693,-0.21847868,-0.060400944,-0.0006870343,0.11111111,0.0010488972,291735,2754,1701929,306.0,291429.0,2448.0,1407746.0,291735.0,1410194.0,2754.0,1699175.0,291262.924966318,2281.924966318,1407912.075033682,-9.493877,0.002078176,-0.18828961,-0.060400944,-0.0006870343,0.060400944,-0.03054399,-166.07503,-0.54272884,-0.27408674,-0.25121737,-0.28432474,-0.30912012,-0.48343757,-0.34428832,17.4928556845359,540.1249855357554,52.478567053607705,more,impressive,288193,5007.0
POS~more_affordable,POSMIR,more_affordable,719,776.384783,-22.78489,-0.16681354,-0.061276834,-0.0002373946,0.76734257,0.00050985895,1410194,937,1701929,719.0,1409475.0,218.0,291517.0,1410194.0,291735.0,937.0,1700992.0,1409417.615216616,160.615216616,291574.384783384,-2.1400912,0.001019041,-0.033348124,-0.061276834,-0.0002373946,0.061276834,-0.030757114,-57.384785,-0.07981194,0.0,0.0,0.0,0.0,-0.22832519,-0.030033264,26.814175355583846,1187.5158946304678,30.610455730027933,more,affordable,288193,1735.0
NEG~much_better,NEGMIR,much_better,312,487.330908,-85.260043,-0.22455363,-0.06177428,-0.0007253248,0.10974323,0.0010694637,291735,2843,1701929,312.0,291423.0,2531.0,1407663.0,291735.0,1410194.0,2843.0,1699086.0,291247.669091954,2355.669091954,1407838.330908046,-9.926158,0.002118284,-0.19366936,-0.06177428,-0.0007253248,0.06177428,-0.031249803,-175.3309,-0.561958,-0.29880744,-0.27616513,-0.30894366,-0.33349216,-0.50605816,-0.36830932,17.663521732655695,540.1249855357554,53.319789947073126,much,better,24011,14013.0
POS~so_satisfying,POSMIR,so_satisfying,306,331.434273,-10.452266,-0.17333677,-0.06360063,-0.0001052188,0.765,0.00021699142,1410194,400,1701929,306.0,1409888.0,94.0,291641.0,1410194.0,291735.0,400.0,1701529.0,1409862.565727478,68.565727477,291666.434272522,-1.4539806,0.00043386,-0.03467599,-0.06360063,-0.0001052188,0.06360063,-0.031852923,-25.434273,-0.083118536,0.0,0.0,0.0,0.0,-0.068908565,0.0,17.4928556845359,1187.5158946304678,20.0,so,satisfying,129811,4269.0
POS~more_memorable,POSMIR,more_memorable,493,535.26635,-17.836575,-0.17718694,-0.06545263,-0.0001748513,0.7631579,0.00034959728,1410194,646,1701929,493.0,1409701.0,153.0,291582.0,1410194.0,291735.0,646.0,1701283.0,1409658.733649876,110.733649876,291624.266350124,-1.9035807,0.000698874,-0.035723023,-0.06545263,-0.0001748513,0.06545263,-0.03281374,-42.26635,-0.08573296,0.0,0.0,0.0,0.0,-0.19590525,0.0,22.20360331117452,1187.5158946304678,25.41653005427767,more,memorable,288193,1804.0
POS~so_simple,POSMIR,so_simple,2136,2333.297279,-88.801736,-0.18777013,-0.070179075,-0.0008161973,0.75852275,0.0015146852,1410194,2816,1701929,2136.0,1408058.0,680.0,291055.0,1410194.0,291735.0,2816.0,1699113.0,1407860.702721442,482.702721441,291252.297278559,-4.2689443,0.003023333,-0.038368825,-0.070179075,-0.0008161973,0.070179075,-0.035497636,-197.29727,-0.09236764,-0.27318588,-0.25431886,-0.28159285,-0.30185366,-0.44040602,-0.3303499,46.216880033165374,1187.5158946304678,53.0659966456864,so,simple,129811,25408.0
POS~more_real,POSMIR,more_real,610,667.011473,-25.881856,-0.18985331,-0.07085522,-0.0002358502,0.757764,0.0004325646,1410194,805,1701929,610.0,1409584.0,195.0,291540.0,1410194.0,291735.0,805.0,1701124.0,1409526.988526548,137.988526548,291597.011473452,-2.3083272,0.000864636,-0.03880347,-0.07085522,-0.0002358502,0.07085522,-0.035545535,-57.011475,-0.09346143,0.0,0.0,0.0,-0.016849626,-0.2834786,-0.07208414,24.698178070456937,1187.5158946304678,28.372521918222215,more,real,288193,5236.0
POS~so_close,POSMIR,so_close,1217,1330.708604,-51.634785,-0.18953274,-0.070869245,-0.0004704001,0.7577833,0.00086300186,1410194,1606,1701929,1217.0,1408977.0,389.0,291346.0,1410194.0,291735.0,1606.0,1700323.0,1408863.291395822,275.291395822,291459.708604178,-3.2594779,0.00172404,-0.038792387,-0.070869245,-0.0004704001,0.070869245,-0.035669822,-113.7086,-0.09343353,-0.16255951,-0.13720706,-0.17384878,-0.20103714,-0.38627282,-0.23923212,34.88552708502482,1187.5158946304678,40.07492981902776,so,close,129811,13874.0
POS~more_entertaining,POSMIR,more_entertaining,409,448.264854,-18.227419,-0.19432227,-0.07260136,-0.0001624344,0.7560074,0.00029003102,1410194,541,1701929,409.0,1409785.0,132.0,291603.0,1410194.0,291735.0,541.0,1701388.0,1409745.735146413,92.735146413,291642.264853587,-1.941522,0.00057984,-0.03981138,-0.07260136,-0.0001624344,0.07260136,-0.0363819,-39.264854,-0.09600209,0.0,0.0,0.0,0.0,-0.21950178,0.0,20.223748416156685,1187.5158946304678,23.259406699226016,more,entertaining,288193,1946.0
POS~very_successful,POSMIR,very_successful,543,597.410276,-26.179463,-0.20082621,-0.075497,-0.0002250894,0.75312066,0.0003850534,1410194,721,1701929,543.0,1409651.0,178.0,291557.0,1410194.0,291735.0,721.0,1701208.0,1409596.589723778,123.589723778,291611.410276222,-2.3349683,0.000769713,-0.04147286,-0.075497,-0.0002250894,0.075497,-0.037861045,-54.410275,-0.10020309,0.0,0.0,0.0,-0.021481344,-0.3020634,-0.07964287,23.302360395462088,1187.5158946304678,26.851443164195103,very,successful,185255,4724.0
POS~more_significant,POSMIR,more_significant,1228,1353.909003,-61.783374,-0.2042016,-0.077129744,-0.0005208718,0.75153,0.00087080215,1410194,1634,1701929,1228.0,1408966.0,406.0,291329.0,1410194.0,291735.0,1634.0,1700295.0,1408840.090996746,280.090996745,291454.909003255,-3.5930033,0.001739589,-0.04239111,-0.077129744,-0.0005208718,0.077129744,-0.038825307,-125.909004,-0.10253176,-0.2197945,-0.19493535,-0.23086515,-0.25752962,-0.43929455,-0.29499492,35.04283093587046,1187.5158946304678,40.422765862815474,more,significant,288193,4086.0
POS~more_tragic,POSMIR,more_tragic,404,446.607682,-21.385212,-0.20938708,-0.07907455,-0.0001762633,0.74953616,0.00028648542,1410194,539,1701929,404.0,1409790.0,135.0,291600.0,1410194.0,291735.0,539.0,1701390.0,1409747.392317776,92.392317776,291642.607682224,-2.1198115,0.000572752,-0.043544825,-0.07907455,-0.0001762633,0.07907455,-0.039625406,-42.60768,-0.10546456,0.0,0.0,0.0,0.0,-0.27293444,-0.0145857865,20.09975124224178,1187.5158946304678,23.2163735324878,more,tragic,288193,1140.0
POS~so_bad,POSMIR,so_bad,1046,1164.991468,-63.581338,-0.22166976,-0.08470117,-0.0004922547,0.7439545,0.0007417419,1410194,1406,1701929,1046.0,1409148.0,360.0,291375.0,1410194.0,291735.0,1406.0,1700523.0,1409029.008532083,241.008532083,291493.991467917,-3.679171,0.001482006,-0.04679106,-0.08470117,-0.0004922547,0.08470117,-0.042596713,-118.99147,-0.11375857,-0.24625081,-0.21964623,-0.25809726,-0.28662655,-0.48097125,-0.3267033,32.341923257592455,1187.5158946304678,37.49666651850535,so,bad,129811,10261.0
POS~really_happy,POSMIR,really_happy,682,761.470241,-43.287394,-0.22599356,-0.08652141,-0.0003287597,0.74211097,0.0004836214,1410194,919,1701929,682.0,1409512.0,237.0,291498.0,1410194.0,291735.0,919.0,1701010.0,1409432.52975888,157.529758879,291577.47024112,-3.0430727,0.000966613,-0.04786856,-0.08652141,-0.0003287597,0.08652141,-0.043425087,-79.47024,-0.11652528,-0.14098842,-0.10764351,-0.15582597,-0.19153312,-0.43385595,-0.24163292,26.115129714401192,1187.5158946304678,30.315012782448235,really,happy,58893,13241.0
POS~too_cold,POSMIR,too_cold,1215,1360.537689,-81.102256,-0.23073268,-0.08872,-0.0006020735,0.73995125,0.00086158357,1410194,1642,1701929,1215.0,1408979.0,427.0,291308.0,1410194.0,291735.0,1642.0,1700287.0,1408833.462311295,281.462311295,291453.537688705,-4.175297,0.001721163,-0.0491343,-0.08872,-0.0006020735,0.08872,-0.044661034,-145.53769,-0.11978411,-0.31656888,-0.29222333,-0.32741225,-0.35353285,-0.5317256,-0.39024255,34.85685011586675,1187.5158946304678,40.52159917870962,too,cold,163259,3224.0
POS~politically_correct,POSMIR,politically_correct,337,378.663656,-23.797304,-0.23707789,-0.09119222,-0.000172358,0.73741794,0.00023897421,1410194,457,1701929,337.0,1409857.0,120.0,291615.0,1410194.0,291735.0,457.0,1701472.0,1409815.336343643,78.336343643,291656.663656357,-2.269564,0.000477794,-0.050623722,-0.09119222,-0.000172358,0.09119222,-0.045682292,-41.663654,-0.12363103,0.0,0.0,0.0,0.0,-0.33477363,-0.057888743,18.35755975068582,1187.5158946304678,21.37755832643195,politically,correct,2622,1537.0
