key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total,first_char
POS~too_big,POSMIR,too_big,2164,2445.118199,-167.317097,-0.2456493,-0.095427476,-0.0011628857,0.73331076,0.0015345645,1410172,2951,1701929,2164.0,1408008.0,787.0,290970.0,1410172.0,291757.0,2951.0,1698978.0,1407726.881800592,505.881800592,291251.118199408,-6.0431075,0.00306272,-0.0530426,-0.095427476,-0.0011628857,0.095427476,-0.04829518,-281.1182,-0.12990674,-0.48519683,-0.4674739,-0.49309593,-0.5121378,-0.64253986,-0.53893125,46.51881339845203,1187.5066315604304,54.323107422164284,too,big,163259,8177.0,t
NEG~more_interesting,NEGMIR,more_interesting,326,783.012556,-396.660684,-0.43026632,-0.10031578,-0.0018906264,0.07136603,0.0011174639,291732,4568,1701929,326.0,291406.0,4242.0,1405955.0,291732.0,1410197.0,4568.0,1697361.0,290948.987444247,3784.987444247,1406412.012555753,-25.311584,0.002200472,-0.38055113,-0.10031578,-0.0018906264,0.10031578,-0.051103204,-457.01254,-1.401879,-1.000477,-0.97890323,-1.010137,-1.0335377,-1.1982456,-1.0667403,18.05547008526779,540.122208393619,67.58698099486321,more,interesting,288194,12447.0,m
POS~too_great,POSMIR,too_great,332,378.657749,-29.501144,-0.26118615,-0.102123156,-0.0001930065,0.726477,0.00023543226,1410172,457,1701929,332.0,1409840.0,125.0,291632.0,1410172.0,291757.0,457.0,1701472.0,1409793.342251058,78.342251057,291678.657748942,-2.5606766,0.000470712,-0.057108764,-0.102123156,-0.0001930065,0.102123156,-0.051158078,-46.65775,-0.14053538,-0.0055473284,0.0,-0.026782352,-0.07781168,-0.42154017,-0.14923804,18.2208671582886,1187.5066315604304,21.37755832643195,too,great,163259,5568.0,t
POS~more_aware,POSMIR,more_aware,376,429.200687,-33.818713,-0.2623957,-0.102735296,-0.0002200723,0.7258687,0.00026663413,1410172,518,1701929,376.0,1409796.0,142.0,291615.0,1410172.0,291757.0,518.0,1701411.0,1409742.799313015,88.799313015,291668.200686985,-2.7436159,0.000533072,-0.057472564,-0.102735296,-0.0002200723,0.102735296,-0.051477686,-53.200687,-0.14149119,-0.06583247,-0.021323826,-0.0856171,-0.13317871,-0.4541722,-0.1997927,19.390719429665317,1187.5066315604304,22.759613353482084,more,aware,288194,9084.0,m
NEG~as_simple,NEGMIR,as_simple,1081,2744.657846,-1524.77373,-0.45879233,-0.104887486,-0.006882427,0.067511864,0.0037054557,291732,16012,1701929,1081.0,290651.0,14931.0,1395266.0,291732.0,1410197.0,16012.0,1685917.0,288987.342153521,13267.342153521,1396929.657846479,-50.600075,0.00702532,-0.40466252,-0.104887486,-0.006882427,0.104887486,-0.055884957,-1663.6578,-1.538999,-1.2762787,-1.2639937,-1.2817723,-1.2950617,-1.3878561,-1.3138725,32.87856444554719,540.122208393619,126.53853168106544,as,simple,108254,25408.0,a
POS~really_close,POSMIR,really_close,435,501.286517,-44.641066,-0.27710557,-0.10960345,-0.0002742037,0.71900827,0.000308473,1410172,605,1701929,435.0,1409737.0,170.0,291587.0,1410172.0,291757.0,605.0,1701324.0,1409670.713483347,103.713483347,291653.286516653,-3.1781952,0.000616681,-0.061596766,-0.10960345,-0.0002742037,0.10960345,-0.054938827,-66.286514,-0.15238279,-0.18503505,-0.14462726,-0.20300585,-0.24622974,-0.5387569,-0.30682155,20.85665361461421,1187.5066315604304,24.596747752497688,really,close,58893,13874.0,r
POS~more_powerful,POSMIR,more_powerful,2623,3028.433419,-276.624825,-0.27998954,-0.11116443,-0.0016771334,0.7176471,0.0018600568,1410172,3655,1701929,2623.0,1407549.0,1032.0,290725.0,1410172.0,291757.0,3655.0,1698274.0,1407143.566581214,626.566581215,291130.433418785,-7.9162664,0.003710496,-0.06241974,-0.11116443,-0.0016771334,0.11116443,-0.05642078,-405.4334,-0.1545686,-0.63826257,-0.6227253,-0.64518946,-0.6618925,-0.7764593,-0.68540657,51.21523210920751,1187.5066315604304,60.45659600076736,more,powerful,288194,7243.0,m
POS~too_hot,POSMIR,too_hot,800,929.658631,-91.580616,-0.28965172,-0.11563651,-0.0005363515,0.71301246,0.0005673067,1410172,1122,1701929,800.0,1409372.0,322.0,291435.0,1410172.0,291757.0,1122.0,1700807.0,1409242.341369117,192.341369117,291564.658630883,-4.584125,0.001133711,-0.06523352,-0.11563651,-0.0005363515,0.11563651,-0.058086433,-129.65863,-0.16207328,-0.433254,-0.40457267,-0.4460255,-0.47678342,-0.68636096,-0.51999336,28.284271247461902,1187.5066315604304,33.49626844888845,too,hot,163259,3141.0,t
POS~too_good,POSMIR,too_good,1281,1491.430959,-150.232668,-0.2924957,-0.11702986,-0.0008704778,0.71166664,0.0009083998,1410172,1800,1701929,1281.0,1408891.0,519.0,291238.0,1410172.0,291757.0,1800.0,1700129.0,1408680.569041364,308.569041364,291448.430958636,-5.879428,0.001814484,-0.066054024,-0.11702986,-0.0008704778,0.11702986,-0.05895017,-210.43095,-0.16427085,-0.5573027,-0.53500426,-0.5672381,-0.59118116,-0.7548791,-0.62485343,35.79106033634656,1187.5066315604304,42.42640687119285,too,good,163259,31585.0,t
POS~more_valuable,POSMIR,more_valuable,1751,2044.088986,-212.342705,-0.29658377,-0.118976265,-0.0012124046,0.70976895,0.0012416925,1410172,2467,1701929,1751.0,1408421.0,716.0,291041.0,1410172.0,291757.0,2467.0,1699462.0,1408127.911013914,422.911013914,291334.088986086,-7.004166,0.002479048,-0.067213655,-0.118976265,-0.0012124046,0.118976265,-0.060094334,-293.089,-0.16738378,-0.6328502,-0.613983,-0.6412595,-0.6615317,-0.8003823,-0.6900577,41.84495190581536,1187.5066315604304,49.66890375275057,more,valuable,288194,4796.0,m
POS~as_big,POSMIR,as_big,1381,1619.859736,-177.325942,-0.30361912,-0.1223194,-0.0009880775,0.70639384,0.0009793132,1410172,1955,1701929,1381.0,1408791.0,574.0,291183.0,1410172.0,291757.0,1955.0,1699974.0,1408552.140264371,335.140264371,291421.859735629,-6.4275594,0.001955915,-0.06928373,-0.1223194,-0.0009880775,0.1223194,-0.06165374,-238.85974,-0.17296143,-0.61362284,-0.5924086,-0.62307644,-0.6458615,-0.8017589,-0.6779128,37.16180835212409,1187.5066315604304,44.21538193886829,as,big,108254,8177.0,a
POS~more_attractive,POSMIR,more_attractive,766,900.658584,-101.135209,-0.30716115,-0.123960115,-0.0005570345,0.7046918,0.00054319616,1410172,1087,1701929,766.0,1409406.0,321.0,291436.0,1410172.0,291757.0,1087.0,1700842.0,1409271.341415535,186.341415535,291570.658584465,-4.865412,0.001085556,-0.070331424,-0.123960115,-0.0005570345,0.123960115,-0.062258575,-134.65858,-0.1757945,-0.4878612,-0.45900878,-0.5007095,-0.53165394,-0.7425657,-0.5751298,27.676705006196094,1187.5066315604304,32.96968304366907,more,attractive,288194,2709.0,m
POS~more_convenient,POSMIR,more_convenient,573,677.772513,-81.018431,-0.31595662,-0.12814535,-0.0004334065,0.700489,0.00040633342,1410172,818,1701929,573.0,1409599.0,245.0,291512.0,1410172.0,291757.0,818.0,1701111.0,1409494.227486576,140.227486576,291616.772513424,-4.3769345,0.000812196,-0.07292933,-0.12814535,-0.0004334065,0.12814535,-0.064289376,-104.772514,-0.18284906,-0.435504,-0.4020905,-0.45037732,-0.48618394,-0.72970027,-0.53645563,23.93741840717165,1187.5066315604304,28.600699292150182,more,convenient,288194,1688.0,m
POS~too_complicated,POSMIR,too_complicated,616,731.629742,-91.172898,-0.32184878,-0.13101898,-0.000478319,0.69762176,0.00043682614,1410172,883,1701929,616.0,1409556.0,267.0,291490.0,1410172.0,291757.0,883.0,1701046.0,1409440.370257514,151.370257514,291605.629742486,-4.658855,0.000873106,-0.07471064,-0.13101898,-0.000478319,0.13101898,-0.065748654,-115.629745,-0.18771061,-0.48086545,-0.44891393,-0.49509037,-0.52934194,-0.76249695,-0.5774444,24.819347291981714,1187.5066315604304,29.715315916207253,too,complicated,163259,5774.0,t
POS~as_important,POSMIR,as_important,2381,2827.918812,-352.993614,-0.32209468,-0.13120915,-0.0018487436,0.6976267,0.0016884465,1410172,3413,1701929,2381.0,1407791.0,1032.0,290725.0,1410172.0,291757.0,3413.0,1698516.0,1407344.081187876,585.081187876,291171.918812124,-9.1590185,0.00336874,-0.074707545,-0.13120915,-0.0018487436,0.13120915,-0.06652895,-446.91882,-0.18770215,-0.77409333,-0.7583695,-0.7811039,-0.79801023,-0.9140257,-0.8218139,48.79549159502341,1187.5066315604304,58.42088667591412,as,important,108254,43671.0,a
POS~so_important,POSMIR,so_important,1211,1440.059448,-181.738166,-0.3235613,-0.13192958,-0.0009475372,0.6967779,0.0008587605,1410172,1738,1701929,1211.0,1408961.0,527.0,291230.0,1410172.0,291757.0,1738.0,1700191.0,1408731.940552162,297.940552162,291459.059447838,-6.582277,0.001715407,-0.075236276,-0.13192958,-0.0009475372,0.13192958,-0.066438556,-229.05945,-0.189149,-0.65975595,-0.63745135,-0.669695,-0.69364935,-0.8575172,-0.7273433,34.79942528261063,1187.5066315604304,41.689327171351664,so,important,129811,43671.0,s
NEG~more_likely,NEGMIR,more_likely,322,1395.641031,-1370.064167,-0.7023451,-0.1324984,-0.004441572,0.039548025,0.0011037528,291732,8142,1701929,322.0,291410.0,7820.0,1402377.0,291732.0,1410197.0,8142.0,1693787.0,290336.358969146,6746.358969146,1403450.641030854,-59.831676,0.002147569,-0.6369178,-0.1324984,-0.004441572,0.1324984,-0.06846999,-1073.641,-3.3342888,-1.9064641,-1.8852513,-1.915965,-1.9389861,-2.1012518,-1.9716642,17.944358444926362,540.122208393619,90.23303164584463,more,likely,288194,12659.0,m
POS~too_hard,POSMIR,too_hard,959,1142.601829,-146.938571,-0.32630143,-0.13324925,-0.0007594953,0.6954315,0.0006800589,1410172,1379,1701929,959.0,1409213.0,420.0,291337.0,1410172.0,291757.0,1379.0,1700550.0,1409029.398171134,236.398171134,291520.601828866,-5.9288125,0.001358789,-0.07607631,-0.13324925,-0.0007594953,0.13324925,-0.067004375,-183.60182,-0.19145134,-0.61747766,-0.59233063,-0.6286806,-0.655674,-0.8400815,-0.6936263,30.967725134404045,1187.5066315604304,37.134889255254286,too,hard,163259,7135.0,t
POS~too_thin,POSMIR,too_thin,319,380.314894,-49.18254,-0.32756588,-0.13361968,-0.0002536378,0.6949891,0.00022621354,1410172,459,1701929,319.0,1409853.0,140.0,291617.0,1410172.0,291757.0,459.0,1701470.0,1409791.685105548,78.685105548,291678.314894452,-3.432975,0.00045228,-0.07635265,-0.13361968,-0.0002536378,0.13361968,-0.066936664,-61.314896,-0.1922097,-0.26209122,-0.21662946,-0.2823041,-0.3309072,-0.65940934,-0.39900893,17.86057109949175,1187.5066315604304,21.42428528562855,too,thin,163259,1194.0,t
POS~too_heavy,POSMIR,too_heavy,459,554.315173,-80.89272,-0.3453881,-0.14253013,-0.0003942849,0.68609864,0.0003254922,1410172,669,1701929,459.0,1409713.0,210.0,291547.0,1410172.0,291757.0,669.0,1701260.0,1409617.68482704,114.68482704,291642.31517296,-4.448931,0.000650676,-0.08194408,-0.14253013,-0.0003942849,0.14253013,-0.07146221,-95.31517,-0.20765834,-0.47614455,-0.439575,-0.49241987,-0.53159463,-0.79778624,-0.5865791,21.42428528562855,1187.5066315604304,25.865034312755125,too,heavy,163259,1815.0,t
POS~more_simple,POSMIR,more_simple,380,461.515024,-70.808558,-0.35324043,-0.14639446,-0.0003371986,0.68222624,0.00026947068,1410172,557,1701929,380.0,1409792.0,177.0,291580.0,1410172.0,291757.0,557.0,1701372.0,1409710.484975578,95.484975578,291661.515024422,-4.1816325,0.000538729,-0.08440225,-0.14639446,-0.0003371986,0.14639446,-0.07336583,-81.51502,-0.21451323,-0.4377986,-0.39759827,-0.4556841,-0.49872056,-0.79066306,-0.55909234,19.493588689617926,1187.5066315604304,23.600847442411894,more,simple,288194,25408.0,m
POS~more_necessary,POSMIR,more_necessary,433,532.772281,-91.185422,-0.37069255,-0.15522549,-0.0004127223,0.6734059,0.00030705475,1410172,643,1701929,433.0,1409739.0,210.0,291547.0,1410172.0,291757.0,643.0,1701286.0,1409639.227718665,110.227718665,291646.772281335,-4.7947497,0.00061383,-0.09005372,-0.15522549,-0.0004127223,0.15522549,-0.07781911,-99.77228,-0.23042098,-0.5549703,-0.51816976,-0.57135004,-0.61078036,-0.87887275,-0.6661336,20.808652046684813,1187.5066315604304,25.357444666211933,more,necessary,288194,2667.0,m
POS~so_happy,POSMIR,so_happy,1645,2043.260413,-377.269297,-0.3832768,-0.16173492,-0.0016474612,0.6670722,0.0011665244,1410172,2466,1701929,1645.0,1408527.0,821.0,290936.0,1410172.0,291757.0,2466.0,1699463.0,1408128.739586669,422.739586669,291334.260413331,-9.819383,0.002328976,-0.09415782,-0.16173492,-0.0016474612,0.16173492,-0.08169119,-398.2604,-0.24210359,-0.9345483,-0.9165201,-0.9425861,-0.9619689,-1.0949647,-0.9892583,40.55859958134649,1187.5066315604304,49.658836071740545,so,happy,129811,13241.0,s
POS~too_difficult,POSMIR,too_difficult,848,1053.944544,-195.347125,-0.38384643,-0.16202718,-0.0008519191,0.6666667,0.0006013451,1410172,1272,1701929,848.0,1409324.0,424.0,291333.0,1410172.0,291757.0,1272.0,1700657.0,1409118.055455898,218.055455897,291538.944544103,-7.0721645,0.001201606,-0.09442191,-0.16202718,-0.0008519191,0.16202718,-0.081439555,-205.94455,-0.24285913,-0.8021121,-0.77668375,-0.8134424,-0.840748,-1.0274941,-0.87915206,29.120439557122072,1187.5066315604304,35.66510900025401,too,difficult,163259,15956.0,t
POS~more_painful,POSMIR,more_painful,551,700.972551,-153.735192,-0.4135318,-0.17736068,-0.0006203829,0.65130025,0.0003907325,1410172,846,1701929,551.0,1409621.0,295.0,291462.0,1410172.0,291757.0,846.0,1701083.0,1409471.027449441,145.027449441,291611.972550559,-6.3890452,0.000780996,-0.104549415,-0.17736068,-0.0006203829,0.17736068,-0.08899053,-149.97255,-0.2721825,-0.79828984,-0.7672386,-0.81212056,-0.8454399,-1.0728921,-0.8922735,23.473389188611005,1187.5066315604304,29.086079144497972,more,painful,288194,2838.0,m
POS~less_important,POSMIR,less_important,489,628.886721,-148.236202,-0.42691624,-0.18438621,-0.0005786615,0.64426875,0.0003467662,1410172,759,1701929,489.0,1409683.0,270.0,291487.0,1410172.0,291757.0,759.0,1701170.0,1409543.113279109,130.113279109,291626.886720891,-6.3258963,0.000693159,-0.10926356,-0.18438621,-0.0005786615,0.18438621,-0.09248243,-139.88672,-0.28606692,-0.8131131,-0.7804435,-0.82766354,-0.862714,-1.1018951,-0.91197467,22.11334438749598,1187.5066315604304,27.54995462791182,less,important,26052,43671.0,l
POS~more_dangerous,POSMIR,more_dangerous,1450,1946.317401,-591.367461,-0.47762713,-0.21158083,-0.002053088,0.61728394,0.0010282433,1410172,2349,1701929,1450.0,1408722.0,899.0,290858.0,1410172.0,291757.0,2349.0,1699580.0,1408225.68259898,402.68259898,291354.31740102,-13.033934,0.002053067,-0.12784566,-0.21158083,-0.002053088,0.21158083,-0.106816955,-496.3174,-0.34228787,-1.2509848,-1.2332158,-1.2589093,-1.2780249,-1.4094124,-1.3049521,38.07886552931954,1187.5066315604304,48.46648326421054,more,dangerous,288194,6549.0,m
POS~more_frightening,POSMIR,more_frightening,318,430.02926,-135.734885,-0.4856172,-0.21592183,-0.0004634251,0.61271673,0.00022550441,1410172,519,1701929,318.0,1409854.0,201.0,291556.0,1410172.0,291757.0,519.0,1701410.0,1409741.97074026,88.97074026,291668.02925974,-6.282289,0.000450843,-0.13107088,-0.21592183,-0.0004634251,0.21592183,-0.10819263,-112.02926,-0.35229328,-0.89354765,-0.8546578,-0.91086465,-0.95257026,-1.2369001,-1.0111641,17.832554500127006,1187.5066315604304,22.781571499789035,more,frightening,288194,1171.0,m
POS~more_accessible,POSMIR,more_accessible,323,437.486415,-139.241261,-0.48739353,-0.21689762,-0.0004735895,0.61174244,0.00022905007,1410172,528,1701929,323.0,1409849.0,205.0,291552.0,1410172.0,291757.0,528.0,1701401.0,1409734.513585467,90.513585467,291666.486414533,-6.3701944,0.000457929,-0.13176204,-0.21689762,-0.0004735895,0.21689762,-0.108685605,-114.48641,-0.3544471,-0.90627205,-0.86776817,-0.923418,-0.9647133,-1.2463114,-1.022735,17.97220075561143,1187.5066315604304,22.978250586152114,more,accessible,288194,3100.0,m
POS~as_beautiful,POSMIR,as_beautiful,369,507.915099,-175.366845,-0.5051643,-0.22669682,-0.0005746422,0.60195756,0.0002616702,1410172,613,1701929,369.0,1409803.0,244.0,291513.0,1410172.0,291757.0,613.0,1701316.0,1409664.084901309,105.084901309,291651.915098691,-7.2316313,0.000523113,-0.13876475,-0.22669682,-0.0005746422,0.22669682,-0.11363573,-138.9151,-0.37646368,-1.0220788,-0.9867779,-1.0378041,-1.0756922,-1.3345642,-1.1289599,19.209372712298546,1187.5066315604304,24.758836806279895,as,beautiful,108254,7935.0,a
POS~so_high,POSMIR,so_high,364,502.115089,-175.195762,-0.5075127,-0.22799388,-0.0005713329,0.6006601,0.00025812455,1410172,606,1701929,364.0,1409808.0,242.0,291515.0,1410172.0,291757.0,606.0,1701323.0,1409669.884910592,103.884910593,291653.115089407,-7.2391977,0.000516027,-0.13970189,-0.22799388,-0.0005713329,0.22799388,-0.1142826,-138.11508,-0.37943706,-1.0265001,-0.9910189,-1.0423057,-1.0803874,-1.3405821,-1.1339271,19.078784028338912,1187.5066315604304,24.61706725018234,so,high,129811,6630.0,s
POS~more_obvious,POSMIR,more_obvious,654,909.772885,-330.575862,-0.5166723,-0.23309472,-0.0010580412,0.59562844,0.0004637732,1410172,1098,1701929,654.0,1409518.0,444.0,291313.0,1410172.0,291757.0,1098.0,1700831.0,1409262.227115232,188.227115232,291568.772884768,-10.001512,0.000926825,-0.14335524,-0.23309472,-0.0010580412,0.23309472,-0.11707638,-255.77289,-0.39109004,-1.2306651,-1.2047449,-1.2422202,-1.2700824,-1.4612049,-1.3093046,25.573423705088842,1187.5066315604304,33.13608305156178,more,obvious,288194,4916.0,m
POS~more_disappointing,POSMIR,more_disappointing,328,457.372161,-167.998951,-0.5191637,-0.2344459,-0.0005351665,0.5942029,0.00023259575,1410172,552,1701929,328.0,1409844.0,224.0,291533.0,1410172.0,291757.0,552.0,1701377.0,1409714.627839352,94.627839352,291662.372160648,-7.1433825,0.000465009,-0.14439589,-0.2344459,-0.0005351665,0.2344459,-0.11749053,-129.37216,-0.39442733,-1.0353532,-0.9982547,-1.0518781,-1.0916903,-1.3636372,-1.1476579,18.110770276274835,1187.5066315604304,23.49468024894146,more,disappointing,288194,1035.0,m
POS~more_terrifying,POSMIR,more_terrifying,326,454.886442,-167.605335,-0.51987624,-0.23484159,-0.0005331572,0.5938069,0.00023117747,1410172,549,1701929,326.0,1409846.0,223.0,291534.0,1410172.0,291757.0,549.0,1701380.0,1409717.113557616,94.113557616,291662.886442384,-7.13836,0.000462175,-0.14468539,-0.23484159,-0.0005331572,0.23484159,-0.117687374,-128.88644,-0.3953572,-1.0359392,-0.99874437,-1.052507,-1.0924224,-1.3650697,-1.1485345,18.05547008526779,1187.5066315604304,23.430749027719962,more,terrifying,288194,1100.0,m
POS~more_relevant,POSMIR,more_relevant,742,1036.544516,-384.164124,-0.5212277,-0.23562045,-0.0012184256,0.5931255,0.00052617694,1410172,1251,1701929,742.0,1409430.0,509.0,291248.0,1410172.0,291757.0,1251.0,1700678.0,1409135.455483748,214.455483748,291542.544516252,-10.813069,0.001051421,-0.14518405,-0.23562045,-0.0012184256,0.23562045,-0.11841944,-294.54453,-0.39696026,-1.2773184,-1.2531259,-1.2881049,-1.3141171,-1.4926773,-1.3507434,27.23967694375247,1187.5066315604304,35.369478367654786,more,relevant,288194,3355.0,m
POS~really_wrong,POSMIR,really_wrong,745,1051.458826,-408.310483,-0.53209925,-0.24167652,-0.0012677108,0.5870764,0.0005283044,1410172,1269,1701929,745.0,1409427.0,524.0,291233.0,1410172.0,291757.0,1269.0,1700660.0,1409120.541174162,217.541174162,291539.458825838,-11.227782,0.001055659,-0.149636,-0.24167652,-0.0012677108,0.24167652,-0.12147211,-306.45883,-0.41135412,-1.3179694,-1.2940403,-1.328639,-1.3543712,-1.5310712,-1.3906071,27.294688127912362,1187.5066315604304,35.62302626111375,really,wrong,58893,20880.0,r
POS~more_fun,POSMIR,more_fun,1367,1934.717382,-761.307396,-0.5354446,-0.24346781,-0.0023484442,0.58543897,0.00096938526,1410172,2335,1701929,1367.0,1408805.0,968.0,290789.0,1410172.0,291757.0,2335.0,1699594.0,1408237.282617548,400.282617548,291356.717382452,-15.354934,0.001935566,-0.15084901,-0.24346781,-0.0023484442,0.24346781,-0.12290813,-567.7174,-0.41530168,-1.446989,-1.4294956,-1.4547923,-1.4736189,-1.6031659,-1.500148,36.9729630946723,1187.5066315604304,48.321837713398274,more,fun,288194,5950.0,m
POS~more_urgent,POSMIR,more_urgent,560,795.429845,-317.67216,-0.53870046,-0.24537782,-0.0009738893,0.5833333,0.0003971147,1410172,960,1701929,560.0,1409612.0,400.0,291357.0,1410172.0,291757.0,960.0,1700969.0,1409376.570155394,164.570155394,291592.429844606,-9.948727,0.000793689,-0.15241386,-0.24537782,-0.0009738893,0.24537782,-0.12317586,-235.42984,-0.42041042,-1.2727642,-1.245186,-1.2850584,-1.314702,-1.5180465,-1.3564317,23.664319132398465,1187.5066315604304,30.983866769659336,more,urgent,288194,1273.0,m
POS~so_fun,POSMIR,so_fun,401,577.51521,-244.625593,-0.5529067,-0.2533537,-0.0007301804,0.5753228,0.00028436247,1410172,697,1701929,401.0,1409771.0,296.0,291461.0,1410172.0,291757.0,697.0,1701232.0,1409594.484789906,119.484789906,291637.515210094,-8.814749,0.000568444,-0.15841906,-0.2533537,-0.0007301804,0.2533537,-0.12704194,-176.51521,-0.44018754,-1.2308881,-1.1984737,-1.2453346,-1.2801585,-1.5187311,-1.3291594,20.024984394500787,1187.5066315604304,26.40075756488817,so,fun,129811,5950.0,s
POS~too_happy,POSMIR,too_happy,1566,2274.432212,-998.980326,-0.56229377,-0.25849786,-0.0029305313,0.5704918,0.0011105029,1410172,2745,1701929,1566.0,1408606.0,1179.0,290578.0,1410172.0,291757.0,2745.0,1699184.0,1407897.56778808,470.56778808,291286.43221192,-17.902037,0.002216691,-0.16208124,-0.25849786,-0.0029305313,0.25849786,-0.13071421,-708.4322,-0.45238328,-1.5629362,-1.5469381,-1.5700734,-1.587296,-1.7059101,-1.6115718,39.57271787481876,1187.5066315604304,52.392747589718944,too,happy,163259,13241.0,t
