key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total,first_char
POS~more_significant,POSMIR,more_significant,1228,1353.887881,-61.76043,-0.20416202,-0.0771168,-0.0005207533,0.75153,0.0008708158,1410172,1634,1701929,1228.0,1408944.0,406.0,291351.0,1410172.0,291757.0,1634.0,1700295.0,1408818.112118661,280.112118661,291476.887881339,-3.5924006,0.001739616,-0.042384334,-0.0771168,-0.0005207533,0.0771168,-0.03881878,-125.88788,-0.10251456,-0.2196632,-0.19480406,-0.23073386,-0.25739834,-0.43916324,-0.3068046,35.04283093587046,1187.5066315604304,40.422765862815474,more,significant,288194,4086.0,m
POS~so_bad,POSMIR,so_bad,1046,1164.973293,-63.55966,-0.2216302,-0.08468824,-0.0004921501,0.7439545,0.0007417535,1410172,1406,1701929,1046.0,1409126.0,360.0,291397.0,1410172.0,291757.0,1406.0,1700523.0,1409007.026706754,241.026706755,291515.973293246,-3.6786091,0.001482029,-0.046784285,-0.08468824,-0.0004921501,0.08468824,-0.042590193,-118.97329,-0.1137412,-0.24611951,-0.21951494,-0.25796595,-0.28649527,-0.48083994,-0.3393432,32.341923257592455,1187.5066315604304,37.49666651850535,so,bad,129811,10261.0,s
POS~really_happy,POSMIR,really_happy,682,761.458362,-43.27292,-0.22595401,-0.086508475,-0.0003286909,0.74211097,0.0004836289,1410172,919,1701929,682.0,1409490.0,237.0,291520.0,1410172.0,291757.0,919.0,1701010.0,1409410.541638341,157.541638341,291599.458361659,-3.042618,0.000966628,-0.047861785,-0.086508475,-0.0003286909,0.086508475,-0.043418583,-79.45836,-0.116507865,-0.14085713,-0.107512206,-0.15569468,-0.19140181,-0.43372467,-0.2574523,26.115129714401192,1187.5066315604304,30.315012782448235,really,happy,58893,13241.0,r
POS~too_cold,POSMIR,too_cold,1215,1360.516463,-81.07574,-0.23069309,-0.08870706,-0.0006019497,0.73995125,0.000861597,1410172,1642,1701929,1215.0,1408957.0,427.0,291330.0,1410172.0,291757.0,1642.0,1700287.0,1408811.483536622,281.483536622,291475.516463378,-4.174688,0.00172119,-0.049127523,-0.08870706,-0.0006019497,0.08870706,-0.044654503,-145.51646,-0.11976664,-0.3164376,-0.29209203,-0.32728094,-0.35340157,-0.5315943,-0.4018135,34.85685011586675,1187.5066315604304,40.52159917870962,too,cold,163259,3224.0,t
POS~too_big,POSMIR,too_big,2164,2445.118199,-167.3171,-0.2456493,-0.095427476,-0.0011628857,0.73331076,0.0015345647,1410172,2951,1701929,2164.0,1408008.0,787.0,290970.0,1410172.0,291757.0,2951.0,1698978.0,1407726.881800592,505.881800592,291251.118199408,-6.0431075,0.00306272,-0.0530426,-0.095427476,-0.0011628857,0.095427476,-0.04829518,-281.1182,-0.12990674,-0.48519683,-0.4674739,-0.49309593,-0.5121378,-0.64253986,-0.5474803,46.51881339845203,1187.5066315604304,54.323107422164284,too,big,163259,8177.0,t
NEG~as_simple,NEGMIR,as_simple,1081,2744.657846,-1524.77373,-0.45879233,-0.104887486,-0.006882427,0.067511864,0.0037054557,291732,16012,1701929,1081.0,290651.0,14931.0,1395266.0,291732.0,1410197.0,16012.0,1685917.0,288987.342153521,13267.342153521,1396929.657846479,-50.600075,0.00702532,-0.40466252,-0.104887486,-0.006882427,0.104887486,-0.055884957,-1663.6578,-1.538999,-1.2762787,-1.2639937,-1.2817723,-1.2950617,-1.3878561,-1.3199021,32.87856444554719,540.122208393619,126.53853168106544,as,simple,108254,25408.0,a
POS~more_powerful,POSMIR,more_powerful,2623,3028.433419,-276.62482,-0.27998954,-0.11116443,-0.0016771334,0.7176471,0.0018600568,1410172,3655,1701929,2623.0,1407549.0,1032.0,290725.0,1410172.0,291757.0,3655.0,1698274.0,1407143.566581214,626.566581215,291130.433418785,-7.9162664,0.003710496,-0.06241974,-0.11116443,-0.0016771334,0.11116443,-0.05642078,-405.4334,-0.1545686,-0.63826257,-0.6227253,-0.64518946,-0.6618925,-0.7764593,-0.6929121,51.21523210920751,1187.5066315604304,60.45659600076736,more,powerful,288194,7243.0,m
POS~too_hot,POSMIR,too_hot,800,929.658631,-91.58062,-0.28965172,-0.11563651,-0.0005363515,0.71301246,0.0005673067,1410172,1122,1701929,800.0,1409372.0,322.0,291435.0,1410172.0,291757.0,1122.0,1700807.0,1409242.341369117,192.341369117,291564.658630883,-4.584125,0.001133711,-0.06523352,-0.11563651,-0.0005363515,0.11563651,-0.058086433,-129.65863,-0.16207328,-0.433254,-0.40457267,-0.4460255,-0.47678342,-0.68636096,-0.5337637,28.284271247461902,1187.5066315604304,33.49626844888845,too,hot,163259,3141.0,t
POS~too_good,POSMIR,too_good,1281,1491.430959,-150.23267,-0.2924957,-0.11702986,-0.0008704778,0.71166664,0.0009083998,1410172,1800,1701929,1281.0,1408891.0,519.0,291238.0,1410172.0,291757.0,1800.0,1700129.0,1408680.569041364,308.569041364,291448.430958636,-5.879428,0.001814484,-0.066054024,-0.11702986,-0.0008704778,0.11702986,-0.05895017,-210.43095,-0.16427085,-0.5573027,-0.53500426,-0.5672381,-0.59118116,-0.7548791,-0.635593,35.79106033634656,1187.5066315604304,42.42640687119285,too,good,163259,31585.0,t
POS~more_valuable,POSMIR,more_valuable,1751,2044.088986,-212.3427,-0.29658377,-0.118976265,-0.0012124046,0.70976895,0.0012416925,1410172,2467,1701929,1751.0,1408421.0,716.0,291041.0,1410172.0,291757.0,2467.0,1699462.0,1408127.911013914,422.911013914,291334.088986086,-7.004166,0.002479048,-0.067213655,-0.118976265,-0.0012124046,0.118976265,-0.060094334,-293.089,-0.16738378,-0.6328502,-0.613983,-0.6412595,-0.6615317,-0.8003823,-0.6991598,41.84495190581536,1187.5066315604304,49.66890375275057,more,valuable,288194,4796.0,m
POS~as_big,POSMIR,as_big,1381,1619.859736,-177.32594,-0.3036191,-0.1223194,-0.0009880775,0.70639384,0.0009793132,1410172,1955,1701929,1381.0,1408791.0,574.0,291183.0,1410172.0,291757.0,1955.0,1699974.0,1408552.140264371,335.140264371,291421.859735629,-6.4275594,0.001955915,-0.06928373,-0.1223194,-0.0009880775,0.1223194,-0.06165374,-238.85974,-0.17296143,-0.61362284,-0.5924086,-0.62307644,-0.6458615,-0.8017589,-0.6881372,37.16180835212409,1187.5066315604304,44.21538193886829,as,big,108254,8177.0,a
POS~more_attractive,POSMIR,more_attractive,766,900.658584,-101.13521,-0.30716115,-0.123960115,-0.0005570345,0.7046918,0.0005431961,1410172,1087,1701929,766.0,1409406.0,321.0,291436.0,1410172.0,291757.0,1087.0,1700842.0,1409271.341415535,186.341415535,291570.658584465,-4.865412,0.001085556,-0.070331424,-0.123960115,-0.0005570345,0.123960115,-0.062258575,-134.65858,-0.1757945,-0.4878612,-0.45900878,-0.5007095,-0.53165394,-0.7425657,-0.58898586,27.676705006196094,1187.5066315604304,32.96968304366907,more,attractive,288194,2709.0,m
POS~more_convenient,POSMIR,more_convenient,573,677.772513,-81.01843,-0.31595662,-0.12814535,-0.0004334065,0.700489,0.0004063334,1410172,818,1701929,573.0,1409599.0,245.0,291512.0,1410172.0,291757.0,818.0,1701111.0,1409494.227486576,140.227486576,291616.772513424,-4.3769345,0.000812196,-0.07292933,-0.12814535,-0.0004334065,0.12814535,-0.064289376,-104.772514,-0.18284906,-0.435504,-0.4020905,-0.45037732,-0.48618394,-0.72970027,-0.552469,23.93741840717165,1187.5066315604304,28.600699292150182,more,convenient,288194,1688.0,m
POS~too_complicated,POSMIR,too_complicated,616,731.629742,-91.1729,-0.32184878,-0.13101898,-0.000478319,0.69762176,0.0004368261,1410172,883,1701929,616.0,1409556.0,267.0,291490.0,1410172.0,291757.0,883.0,1701046.0,1409440.370257514,151.370257514,291605.629742486,-4.658855,0.000873106,-0.07471064,-0.13101898,-0.000478319,0.13101898,-0.065748654,-115.629745,-0.18771061,-0.48086545,-0.44891393,-0.49509037,-0.52934194,-0.76249695,-0.59277016,24.819347291981714,1187.5066315604304,29.715315916207253,too,complicated,163259,5774.0,t
POS~as_important,POSMIR,as_important,2381,2827.918812,-352.99361,-0.32209468,-0.13120915,-0.0018487436,0.6976267,0.0016884465,1410172,3413,1701929,2381.0,1407791.0,1032.0,290725.0,1410172.0,291757.0,3413.0,1698516.0,1407344.081187876,585.081187876,291171.918812124,-9.1590185,0.00336874,-0.074707545,-0.13120915,-0.0018487436,0.13120915,-0.06652895,-446.91882,-0.18770215,-0.77409333,-0.7583695,-0.7811039,-0.79801023,-0.9140257,-0.82941264,48.79549159502341,1187.5066315604304,58.42088667591412,as,important,108254,43671.0,a
POS~so_important,POSMIR,so_important,1211,1440.059448,-181.73817,-0.3235613,-0.13192958,-0.0009475372,0.6967779,0.0008587605,1410172,1738,1701929,1211.0,1408961.0,527.0,291230.0,1410172.0,291757.0,1738.0,1700191.0,1408731.940552162,297.940552162,291459.059447838,-6.582277,0.001715407,-0.075236276,-0.13192958,-0.0009475372,0.13192958,-0.066438556,-229.05945,-0.189149,-0.65975595,-0.63745135,-0.669695,-0.69364935,-0.8575172,-0.73809123,34.79942528261063,1187.5066315604304,41.689327171351664,so,important,129811,43671.0,s
POS~too_hard,POSMIR,too_hard,959,1142.601829,-146.93857,-0.32630143,-0.13324925,-0.0007594953,0.6954315,0.0006800589,1410172,1379,1701929,959.0,1409213.0,420.0,291337.0,1410172.0,291757.0,1379.0,1700550.0,1409029.398171134,236.398171134,291520.601828866,-5.9288125,0.001358789,-0.07607631,-0.13324925,-0.0007594953,0.13324925,-0.067004375,-183.60182,-0.19145134,-0.61747766,-0.59233063,-0.6286806,-0.655674,-0.8400815,-0.70572865,30.967725134404045,1187.5066315604304,37.134889255254286,too,hard,163259,7135.0,t
POS~so_happy,POSMIR,so_happy,1645,2043.260413,-377.2693,-0.3832768,-0.16173492,-0.0016474612,0.6670722,0.0011665244,1410172,2466,1701929,1645.0,1408527.0,821.0,290936.0,1410172.0,291757.0,2466.0,1699463.0,1408128.739586669,422.739586669,291334.260413331,-9.819383,0.002328976,-0.09415782,-0.16173492,-0.0016474612,0.16173492,-0.08169119,-398.2604,-0.24210359,-0.9345483,-0.9165201,-0.9425861,-0.9619689,-1.0949647,-0.9979695,40.55859958134649,1187.5066315604304,49.658836071740545,so,happy,129811,13241.0,s
POS~too_difficult,POSMIR,too_difficult,848,1053.944544,-195.34712,-0.38384643,-0.16202718,-0.0008519191,0.6666667,0.0006013451,1410172,1272,1701929,848.0,1409324.0,424.0,291333.0,1410172.0,291757.0,1272.0,1700657.0,1409118.055455898,218.055455897,291538.944544103,-7.0721645,0.001201606,-0.09442191,-0.16202718,-0.0008519191,0.16202718,-0.081439555,-205.94455,-0.24285913,-0.8021121,-0.77668375,-0.8134424,-0.840748,-1.0274941,-0.89140165,29.120439557122072,1187.5066315604304,35.66510900025401,too,difficult,163259,15956.0,t
POS~more_painful,POSMIR,more_painful,551,700.972551,-153.73519,-0.4135318,-0.17736068,-0.0006203829,0.65130025,0.0003907325,1410172,846,1701929,551.0,1409621.0,295.0,291462.0,1410172.0,291757.0,846.0,1701083.0,1409471.027449441,145.027449441,291611.972550559,-6.3890452,0.000780996,-0.104549415,-0.17736068,-0.0006203829,0.17736068,-0.08899053,-149.97255,-0.2721825,-0.79828984,-0.7672386,-0.81212056,-0.8454399,-1.0728921,-0.9072051,23.473389188611005,1187.5066315604304,29.086079144497972,more,painful,288194,2838.0,m
POS~more_dangerous,POSMIR,more_dangerous,1450,1946.317401,-591.36746,-0.47762713,-0.21158083,-0.002053088,0.61728394,0.0010282435,1410172,2349,1701929,1450.0,1408722.0,899.0,290858.0,1410172.0,291757.0,2349.0,1699580.0,1408225.68259898,402.68259898,291354.31740102,-13.033934,0.002053067,-0.12784566,-0.21158083,-0.002053088,0.21158083,-0.106816955,-496.3174,-0.34228787,-1.2509848,-1.2332158,-1.2589093,-1.2780249,-1.4094124,-1.3135512,38.07886552931954,1187.5066315604304,48.46648326421054,more,dangerous,288194,6549.0,m
POS~more_obvious,POSMIR,more_obvious,654,909.772885,-330.57586,-0.51667225,-0.23309472,-0.0010580412,0.59562844,0.0004637732,1410172,1098,1701929,654.0,1409518.0,444.0,291313.0,1410172.0,291757.0,1098.0,1700831.0,1409262.227115232,188.227115232,291568.772884768,-10.001512,0.000926825,-0.14335524,-0.23309472,-0.0010580412,0.23309472,-0.11707638,-255.77289,-0.39109004,-1.2306651,-1.2047449,-1.2422202,-1.2700824,-1.4612049,-1.3218238,25.573423705088842,1187.5066315604304,33.13608305156178,more,obvious,288194,4916.0,m
POS~more_relevant,POSMIR,more_relevant,742,1036.544516,-384.16412,-0.5212277,-0.23562045,-0.0012184256,0.5931255,0.0005261769,1410172,1251,1701929,742.0,1409430.0,509.0,291248.0,1410172.0,291757.0,1251.0,1700678.0,1409135.455483748,214.455483748,291542.544516252,-10.813069,0.001051421,-0.14518405,-0.23562045,-0.0012184256,0.23562045,-0.11841944,-294.54453,-0.39696026,-1.2773184,-1.2531259,-1.2881049,-1.3141171,-1.4926773,-1.3624362,27.23967694375247,1187.5066315604304,35.369478367654786,more,relevant,288194,3355.0,m
POS~really_wrong,POSMIR,really_wrong,745,1051.458826,-408.31048,-0.53209925,-0.24167652,-0.0012677108,0.5870764,0.0005283043,1410172,1269,1701929,745.0,1409427.0,524.0,291233.0,1410172.0,291757.0,1269.0,1700660.0,1409120.541174162,217.541174162,291539.458825838,-11.227782,0.001055659,-0.149636,-0.24167652,-0.0012677108,0.24167652,-0.12147211,-306.45883,-0.41135412,-1.3179694,-1.2940403,-1.328639,-1.3543712,-1.5310712,-1.4021763,27.294688127912362,1187.5066315604304,35.62302626111375,really,wrong,58893,20880.0,r
POS~more_fun,POSMIR,more_fun,1367,1934.717382,-761.3074,-0.5354446,-0.24346781,-0.0023484442,0.58543897,0.0009693853,1410172,2335,1701929,1367.0,1408805.0,968.0,290789.0,1410172.0,291757.0,2335.0,1699594.0,1408237.282617548,400.282617548,291356.717382452,-15.354934,0.001935566,-0.15084901,-0.24346781,-0.0023484442,0.24346781,-0.12290813,-567.7174,-0.41530168,-1.446989,-1.4294956,-1.4547923,-1.4736189,-1.6031659,-1.5086224,36.9729630946723,1187.5066315604304,48.321837713398274,more,fun,288194,5950.0,m
POS~more_urgent,POSMIR,more_urgent,560,795.429845,-317.67216,-0.53870046,-0.24537782,-0.0009738893,0.5833333,0.0003971147,1410172,960,1701929,560.0,1409612.0,400.0,291357.0,1410172.0,291757.0,960.0,1700969.0,1409376.570155394,164.570155394,291592.429844606,-9.948727,0.000793689,-0.15241386,-0.24537782,-0.0009738893,0.24537782,-0.12317586,-235.42984,-0.42041042,-1.2727642,-1.245186,-1.2850584,-1.314702,-1.5180465,-1.3697515,23.664319132398465,1187.5066315604304,30.983866769659336,more,urgent,288194,1273.0,m
POS~too_happy,POSMIR,too_happy,1566,2274.432212,-998.98033,-0.56229377,-0.25849786,-0.0029305313,0.5704918,0.0011105028,1410172,2745,1701929,1566.0,1408606.0,1179.0,290578.0,1410172.0,291757.0,2745.0,1699184.0,1407897.56778808,470.56778808,291286.43221192,-17.902037,0.002216691,-0.16208124,-0.25849786,-0.0029305313,0.25849786,-0.13071421,-708.4322,-0.45238328,-1.5629362,-1.5469381,-1.5700734,-1.587296,-1.7059101,-1.6193278,39.57271787481876,1187.5066315604304,52.392747589718944,too,happy,163259,13241.0,t
POS~too_young,POSMIR,too_young,1305,1898.260181,-838.64477,-0.5636385,-0.25930154,-0.0024541058,0.56962025,0.000925419,1410172,2291,1701929,1305.0,1408867.0,986.0,290771.0,1410172.0,291757.0,2291.0,1699638.0,1408273.739818758,392.739818759,291364.260181241,-16.422525,0.001847836,-0.16274522,-0.25930154,-0.0024541058,0.25930154,-0.13087782,-593.2602,-0.4546055,-1.5394213,-1.5218904,-1.5472418,-1.5661119,-1.6960244,-1.6012028,36.124783736376884,1187.5066315604304,47.86439177509728,too,young,163259,7733.0,t
POS~more_precious,POSMIR,more_precious,505,777.201244,-422.70028,-0.6180076,-0.29035324,-0.0011259994,0.53837955,0.0003581123,1410172,938,1701929,505.0,1409667.0,433.0,291324.0,1410172.0,291757.0,938.0,1700991.0,1409394.798756,160.798756,291596.201244,-12.112797,0.000715749,-0.1872421,-0.29035324,-0.0011259994,0.29035324,-0.14573963,-272.20123,-0.5390124,-1.5386605,-1.5113643,-1.5508337,-1.580198,-1.7820945,-1.6347743,22.47220505424423,1187.5066315604304,30.62678566222711,more,precious,288194,1925.0,m
POS~more_exciting,POSMIR,more_exciting,1649,2549.518367,-1410.64432,-0.62340087,-0.29319122,-0.0037251231,0.5359116,0.0011693609,1410172,3077,1701929,1649.0,1408523.0,1428.0,290329.0,1410172.0,291757.0,3077.0,1698852.0,1407622.481633488,527.481633488,291229.518366512,-22.175951,0.00233363,-0.18923749,-0.29319122,-0.0037251231,0.29319122,-0.14845817,-900.5184,-0.54609966,-1.7844304,-1.7695149,-1.791086,-1.8071502,-1.9179251,-1.8370413,40.607881008493905,1187.5066315604304,55.47071299343465,more,exciting,288194,8151.0,m
POS~as_easy,POSMIR,as_easy,846,1433.430866,-1040.19515,-0.70437837,-0.3399009,-0.002429992,0.48901734,0.0005999268,1410172,1730,1701929,846.0,1409326.0,884.0,290873.0,1410172.0,291757.0,1730.0,1700199.0,1408738.5691342,296.5691342,291460.4308658,-20.19629,0.001198383,-0.2290064,-0.3399009,-0.002429992,0.3399009,-0.17116545,-587.43085,-0.6943627,-1.9630994,-1.9433501,-1.971913,-1.9931883,-2.1400151,-2.032786,29.086079144497972,1187.5066315604304,41.593268686170845,as,easy,108254,18610.0,a
POS~more_popular,POSMIR,more_popular,724,1252.802005,-959.51618,-0.7219651,-0.35004777,-0.002187465,0.47883597,0.0005134125,1410172,1512,1701929,724.0,1409448.0,788.0,290969.0,1410172.0,291757.0,1512.0,1700417.0,1408919.197994746,259.197994746,291497.802005254,-19.652771,0.001025725,-0.23814388,-0.35004777,-0.002187465,0.35004777,-0.17611761,-528.802,-0.73038954,-1.9958394,-1.9747311,-2.0052598,-2.0280006,-2.1849778,-2.070329,26.90724809414742,1187.5066315604304,38.88444419044716,more,popular,288194,5668.0,m
POS~more_important,POSMIR,more_important,11086,19294.973741,-15260.295,-0.74099374,-0.3574034,-0.033957597,0.47605962,0.007861452,1410172,23287,1701929,11086.0,1399086.0,12201.0,279556.0,1410172.0,291757.0,23287.0,1678642.0,1390877.026259027,3992.026259027,287764.973740973,-77.96532,0.015467481,-0.24066932,-0.3574034,-0.033957597,0.3574034,-0.1956805,-8208.974,-0.74048114,-2.3098576,-2.304487,-2.3122551,-2.3180442,-2.3580444,-2.3288238,105.29007550571896,1187.5066315604304,152.6007863675676,more,important,288194,43671.0,m
POS~more_beautiful,POSMIR,more_beautiful,809,1551.088197,-1495.38095,-0.80410683,-0.39685115,-0.003069754,0.4321581,0.0005736889,1410172,1872,1701929,809.0,1409363.0,1063.0,290694.0,1410172.0,291757.0,1872.0,1700057.0,1408620.911803019,320.911803019,291436.088196981,-26.090431,0.001145857,-0.28268796,-0.39685115,-0.003069754,0.39685115,-0.19996046,-742.0882,-0.91729075,-2.3065505,-2.2875834,-2.3150184,-2.3354673,-2.4769058,-2.3735578,28.442925306655784,1187.5066315604304,43.266615305567875,more,beautiful,288194,7935.0,m
POS~as_good,POSMIR,as_good,2430,4866.207789,-5116.63826,-0.8399612,-0.41625127,-0.010077722,0.41375786,0.0017231941,1410172,5873,1701929,2430.0,1407742.0,3443.0,288314.0,1410172.0,291757.0,5873.0,1696056.0,1405305.792211074,1006.792211073,290750.207788927,-49.420963,0.003432094,-0.30158436,-0.41625127,-0.010077722,0.41625127,-0.2131645,-2436.2078,-1.0025547,-2.5713072,-2.5605302,-2.5761187,-2.5877395,-2.668136,-2.609388,49.29503017546495,1187.5066315604304,76.6355009117837,as,good,108254,31585.0,a
POS~as_bad,POSMIR,as_bad,804,1755.745667,-2131.29244,-0.8995292,-0.4497084,-0.003937032,0.37942424,0.0005701432,1410172,2119,1701929,804.0,1409368.0,1315.0,290442.0,1410172.0,291757.0,2119.0,1699810.0,1408416.254332584,363.254332584,291393.745667416,-33.565483,0.001138576,-0.33920556,-0.4497084,-0.003937032,0.4497084,-0.22682272,-951.74567,-1.1837633,-2.6384356,-2.620392,-2.646494,-2.66596,-2.8008647,-2.7022462,28.35489375751565,1187.5066315604304,46.03259714593562,as,bad,108254,10261.0,a
POS~more_satisfying,POSMIR,more_satisfying,563,1504.688123,-2386.35513,-1.0331764,-0.5191046,-0.0038954278,0.31002203,0.0003992421,1410172,1816,1701929,563.0,1409609.0,1253.0,290504.0,1410172.0,291757.0,1816.0,1700113.0,1408667.311877288,311.311877287,291445.688122713,-39.687424,0.000797457,-0.4269381,-0.5191046,-0.0038954278,0.5191046,-0.26150003,-941.6881,-1.6726254,-3.0394633,-3.0193157,-3.0484657,-3.0702252,-3.2214947,-3.110831,23.727621035409346,1187.5066315604304,42.61455150532503,more,satisfying,288194,4269.0,m
POS~too_old,POSMIR,too_old,997,2769.090147,-4585.79409,-1.0587703,-0.53129166,-0.0073305047,0.29832435,0.000707006,1410172,3342,1701929,997.0,1409175.0,2345.0,289412.0,1410172.0,291757.0,3342.0,1698587.0,1407402.909853466,572.909853466,291184.090146534,-56.122658,0.001410669,-0.44364193,-0.53129166,-0.0073305047,0.53129166,-0.2693111,-1772.0901,-1.7774224,-3.2175126,-3.2024167,-3.224257,-3.2405565,-3.3537648,-3.2709641,31.575306807693888,1187.5066315604304,57.810033731178535,too,old,163259,6334.0,t
POS~so_easy,POSMIR,so_easy,1054,3040.033437,-5235.87008,-1.0823437,-0.54247046,-0.008215512,0.28727174,0.0007474266,1410172,3669,1701929,1054.0,1409118.0,2615.0,289142.0,1410172.0,291757.0,3669.0,1698260.0,1407131.966562647,628.966562647,291128.033437353,-61.173912,0.001490974,-0.46003774,-0.54247046,-0.008215512,0.54247046,-0.275343,-1986.0334,-1.8842822,-3.3047676,-3.29021,-3.311272,-3.3269913,-3.4361904,-3.3563187,32.46536616149585,1187.5066315604304,60.572270883631234,so,easy,129811,18610.0,s
POS~too_late,POSMIR,too_late,1928,10710.131429,-28951.30275,-1.4564574,-0.6846156,-0.036328543,0.14915673,0.0013672091,1410172,12926,1701929,1928.0,1408244.0,10998.0,280759.0,1410172.0,291757.0,12926.0,1689003.0,1399461.868571486,2215.868571486,289541.131428514,-200.00757,0.002709581,-0.7446878,-0.6846156,-0.036328543,0.6846156,-0.36047208,-8782.132,-4.5550475,-4.5967298,-4.586924,-4.601112,-4.6117043,-4.685381,-4.631477,43.9089968002003,1187.5066315604304,113.69256791892775,too,late,163259,13304.0,t
