key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
POS~very_successful,POSMIR,very_successful,543,597.410276,-26.17946,-0.20082621,-0.075497,-0.0002250894,0.75312066,0.0003850534,1410194,721,1701929,543.0,1409651.0,178.0,291557.0,1410194.0,291735.0,721.0,1701208.0,1409596.589723778,123.589723778,291611.410276222,-2.3349683,0.000769713,-0.04147286,-0.075497,-0.0002250894,0.075497,-0.037861045,-54.410275,-0.10020309,0.0,0.0,0.0,-0.021481344,-0.3020634,-0.0981433,23.302360395462088,1187.5158946304678,26.851443164195103,very,successful,185255,4724.0
POS~more_significant,POSMIR,more_significant,1228,1353.909003,-61.78337,-0.2042016,-0.077129744,-0.0005208718,0.75153,0.0008708022,1410194,1634,1701929,1228.0,1408966.0,406.0,291329.0,1410194.0,291735.0,1634.0,1700295.0,1408840.090996746,280.090996745,291454.909003255,-3.5930033,0.001739589,-0.04239111,-0.077129744,-0.0005208718,0.077129744,-0.038825307,-125.909004,-0.10253176,-0.2197945,-0.19493535,-0.23086515,-0.25752962,-0.43929455,-0.3069359,35.04283093587046,1187.5158946304678,40.422765862815474,more,significant,288193,4086.0
POS~so_bad,POSMIR,so_bad,1046,1164.991468,-63.58134,-0.22166976,-0.08470117,-0.0004922547,0.7439545,0.0007417419,1410194,1406,1701929,1046.0,1409148.0,360.0,291375.0,1410194.0,291735.0,1406.0,1700523.0,1409029.008532083,241.008532083,291493.991467917,-3.679171,0.001482006,-0.04679106,-0.08470117,-0.0004922547,0.08470117,-0.042596713,-118.99147,-0.11375857,-0.24625081,-0.21964623,-0.25809726,-0.28662655,-0.48097125,-0.33947447,32.341923257592455,1187.5158946304678,37.49666651850535,so,bad,129811,10261.0
POS~really_happy,POSMIR,really_happy,682,761.470241,-43.28739,-0.22599357,-0.08652141,-0.0003287597,0.74211097,0.0004836214,1410194,919,1701929,682.0,1409512.0,237.0,291498.0,1410194.0,291735.0,919.0,1701010.0,1409432.52975888,157.529758879,291577.47024112,-3.0430727,0.000966613,-0.04786856,-0.08652141,-0.0003287597,0.08652141,-0.043425087,-79.47024,-0.11652528,-0.14098842,-0.10764351,-0.15582597,-0.19153312,-0.43385595,-0.25758362,26.115129714401192,1187.5158946304678,30.315012782448235,really,happy,58893,13241.0
POS~too_cold,POSMIR,too_cold,1215,1360.537689,-81.10226,-0.23073266,-0.08872,-0.0006020735,0.73995125,0.0008615836,1410194,1642,1701929,1215.0,1408979.0,427.0,291308.0,1410194.0,291735.0,1642.0,1700287.0,1408833.462311295,281.462311295,291453.537688705,-4.175297,0.001721163,-0.0491343,-0.08872,-0.0006020735,0.08872,-0.044661034,-145.53769,-0.11978411,-0.31656888,-0.29222333,-0.32741225,-0.35353285,-0.5317256,-0.4019448,34.85685011586675,1187.5158946304678,40.52159917870962,too,cold,163259,3224.0
POS~too_big,POSMIR,too_big,2164,2445.156346,-167.36838,-0.24568892,-0.095440425,-0.001163113,0.73331076,0.0015345406,1410194,2951,1701929,2164.0,1408030.0,787.0,290948.0,1410194.0,291735.0,2951.0,1698978.0,1407748.843654465,505.843654465,291229.156345535,-6.0439277,0.003062672,-0.053049378,-0.095440425,-0.001163113,0.095440425,-0.048301768,-281.15634,-0.12992437,-0.48532814,-0.4676052,-0.49322724,-0.512269,-0.64267117,-0.54761153,46.51881339845203,1187.5158946304678,54.323107422164284,too,big,163259,8177.0
NEG~as_simple,NEGMIR,as_simple,1081,2744.686071,-1524.81532,-0.45879772,-0.104889266,-0.0068824873,0.067511864,0.0037054175,291735,16012,1701929,1081.0,290654.0,14931.0,1395263.0,291735.0,1410194.0,16012.0,1685917.0,288990.313929077,13267.313929077,1396926.686070923,-50.600933,0.007025251,-0.404667,-0.104889266,-0.0068824873,0.104889266,-0.055885877,-1663.686,-1.5390251,-1.2762966,-1.2640117,-1.2817901,-1.2950796,-1.387874,-1.31992,32.87856444554719,540.1249855357554,126.53853168106544,as,simple,108254,25408.0
POS~more_powerful,POSMIR,more_powerful,2623,3028.480665,-276.69882,-0.2800292,-0.111177385,-0.0016774292,0.7176471,0.0018600278,1410194,3655,1701929,2623.0,1407571.0,1032.0,290703.0,1410194.0,291735.0,3655.0,1698274.0,1407165.519334826,626.519334825,291108.480665175,-7.9171886,0.003710439,-0.062426515,-0.111177385,-0.0016774292,0.111177385,-0.056427404,-405.48065,-0.1545866,-0.6383939,-0.62285656,-0.6453207,-0.6620237,-0.7765906,-0.6930434,51.21523210920751,1187.5158946304678,60.45659600076736,more,powerful,288193,7243.0
POS~too_hot,POSMIR,too_hot,800,929.673134,-91.60424,-0.2896913,-0.11564945,-0.0005364436,0.71301246,0.0005672978,1410194,1122,1701929,800.0,1409394.0,322.0,291413.0,1410194.0,291735.0,1122.0,1700807.0,1409264.326865574,192.326865574,291542.673134426,-4.5846376,0.001133694,-0.065240294,-0.11564945,-0.0005364436,0.11564945,-0.058092944,-129.67314,-0.16209142,-0.4333853,-0.40470394,-0.4461568,-0.47691473,-0.68649226,-0.533895,28.284271247461902,1187.5158946304678,33.49626844888845,too,hot,163259,3141.0
POS~too_good,POSMIR,too_good,1281,1491.454226,-150.27102,-0.29253528,-0.1170428,-0.0008706261,0.71166664,0.0009083857,1410194,1800,1701929,1281.0,1408913.0,519.0,291216.0,1410194.0,291735.0,1800.0,1700129.0,1408702.545773649,308.545773649,291426.454226351,-5.880078,0.001814455,-0.0660608,-0.1170428,-0.0008706261,0.1170428,-0.058956712,-210.45422,-0.16428901,-0.557434,-0.53513557,-0.5673694,-0.5913124,-0.75501037,-0.6357243,35.79106033634656,1187.5158946304678,42.42640687119285,too,good,163259,31585.0
POS~more_valuable,POSMIR,more_valuable,1751,2044.120876,-212.39615,-0.29662338,-0.11898921,-0.001212609,0.70976895,0.0012416731,1410194,2467,1701929,1751.0,1408443.0,716.0,291019.0,1410194.0,291735.0,2467.0,1699462.0,1408149.879124217,422.879124217,291312.120875783,-7.004928,0.002479009,-0.06722043,-0.11898921,-0.001212609,0.11898921,-0.06010091,-293.12088,-0.16740198,-0.63298154,-0.6141143,-0.6413908,-0.661663,-0.8005136,-0.6992911,41.84495190581536,1187.5158946304678,49.66890375275057,more,valuable,288193,4796.0
POS~as_big,POSMIR,as_big,1381,1619.885007,-177.36949,-0.3036587,-0.12233234,-0.000988241,0.70639384,0.0009792979,1410194,1955,1701929,1381.0,1408813.0,574.0,291161.0,1410194.0,291735.0,1955.0,1699974.0,1408574.114993046,335.114993046,291399.885006954,-6.4282393,0.001955884,-0.069290504,-0.12233234,-0.000988241,0.12233234,-0.06166029,-238.88501,-0.17297973,-0.61375415,-0.5925399,-0.62320775,-0.6459928,-0.8018902,-0.6882685,37.16180835212409,1187.5158946304678,44.21538193886829,as,big,108254,8177.0
POS~more_attractive,POSMIR,more_attractive,766,900.672636,-101.15974,-0.3072007,-0.12397305,-0.000557126,0.7046918,0.0005431877,1410194,1087,1701929,766.0,1409428.0,321.0,291414.0,1410194.0,291735.0,1087.0,1700842.0,1409293.32736442,186.32736442,291548.67263558,-4.86592,0.001085539,-0.0703382,-0.12397305,-0.000557126,0.12397305,-0.062265087,-134.67264,-0.17581284,-0.4879925,-0.4591401,-0.5008408,-0.53178525,-0.742697,-0.58911717,27.676705006196094,1187.5158946304678,32.96968304366907,more,attractive,288193,2709.0
POS~more_convenient,POSMIR,more_convenient,573,677.783087,-81.03751,-0.31599617,-0.12815829,-0.0004334762,0.700489,0.0004063271,1410194,818,1701929,573.0,1409621.0,245.0,291490.0,1410194.0,291735.0,818.0,1701111.0,1409516.216912692,140.216912691,291594.783087309,-4.377376,0.000812183,-0.0729361,-0.12815829,-0.0004334762,0.12815829,-0.06429588,-104.78309,-0.18286751,-0.4356353,-0.40222177,-0.45050862,-0.48631522,-0.7298316,-0.5526003,23.93741840717165,1187.5158946304678,28.600699292150182,more,convenient,288193,1688.0
POS~too_complicated,POSMIR,too_complicated,616,731.641157,-91.19396,-0.32188836,-0.13103192,-0.0004783948,0.69762176,0.0004368193,1410194,883,1701929,616.0,1409578.0,267.0,291468.0,1410194.0,291735.0,883.0,1701046.0,1409462.358843406,151.358843407,291583.641156594,-4.659315,0.000873092,-0.07471742,-0.13103192,-0.0004783948,0.13103192,-0.06575516,-115.64116,-0.18772915,-0.48099676,-0.44904524,-0.49522167,-0.52947325,-0.76262826,-0.59290147,24.819347291981714,1187.5158946304678,29.715315916207253,too,complicated,163259,5774.0
POS~as_important,POSMIR,as_important,2381,2827.96293,-353.07518,-0.32213435,-0.13122211,-0.0018490368,0.6976267,0.0016884202,1410194,3413,1701929,2381.0,1407813.0,1032.0,290703.0,1410194.0,291735.0,3413.0,1698516.0,1407366.037069702,585.037069701,291149.962930298,-9.159923,0.003368687,-0.07471432,-0.13122211,-0.0018490368,0.13122211,-0.06653557,-446.96292,-0.18772067,-0.77422464,-0.7585008,-0.7812352,-0.7981415,-0.91415703,-0.82954395,48.79549159502341,1187.5158946304678,58.42088667591412,as,important,108254,43671.0
POS~so_important,POSMIR,so_important,1211,1440.081914,-181.77992,-0.32360092,-0.13194251,-0.0009476868,0.6967779,0.0008587471,1410194,1738,1701929,1211.0,1408983.0,527.0,291208.0,1410194.0,291735.0,1738.0,1700191.0,1408753.91808589,297.91808589,291437.08191411,-6.5829225,0.00171538,-0.075243056,-0.13194251,-0.0009476868,0.13194251,-0.0664451,-229.08191,-0.18916756,-0.65988725,-0.6375826,-0.6698263,-0.69378066,-0.8576485,-0.73822254,34.79942528261063,1187.5158946304678,41.689327171351664,so,important,129811,43671.0
POS~too_hard,POSMIR,too_hard,959,1142.619655,-146.97203,-0.326341,-0.13326219,-0.0007596144,0.6954315,0.0006800483,1410194,1379,1701929,959.0,1409235.0,420.0,291315.0,1410194.0,291735.0,1379.0,1700550.0,1409051.380345479,236.380345479,291498.619654521,-5.929388,0.001358768,-0.07608309,-0.13326219,-0.0007596144,0.13326219,-0.0670109,-183.61966,-0.19146992,-0.61760896,-0.59246194,-0.6288119,-0.6558053,-0.8402128,-0.70585996,30.967725134404045,1187.5158946304678,37.134889255254286,too,hard,163259,7135.0
POS~so_happy,POSMIR,so_happy,1645,2043.29229,-377.34193,-0.38331643,-0.16174786,-0.0016476916,0.6670722,0.0011665062,1410194,2466,1701929,1645.0,1408549.0,821.0,290914.0,1410194.0,291735.0,2466.0,1699463.0,1408150.707709899,422.707709899,291312.292290101,-9.8201685,0.00232894,-0.094164595,-0.16174786,-0.0016476916,0.16174786,-0.08169778,-398.2923,-0.24212298,-0.9346796,-0.9166514,-0.94271743,-0.9621002,-1.0950961,-0.9981008,40.55859958134649,1187.5158946304678,49.658836071740545,so,happy,129811,13241.0
POS~too_difficult,POSMIR,too_difficult,848,1053.960987,-195.38465,-0.383886,-0.16204011,-0.0008520381,0.6666667,0.0006013357,1410194,1272,1701929,848.0,1409346.0,424.0,291311.0,1410194.0,291735.0,1272.0,1700657.0,1409140.039013378,218.039013378,291516.960986622,-7.072729,0.001201588,-0.09442868,-0.16204011,-0.0008520381,0.16204011,-0.08144608,-205.96098,-0.24287853,-0.8022434,-0.77681506,-0.8135737,-0.8408793,-1.0276253,-0.89153296,29.120439557122072,1187.5158946304678,35.66510900025401,too,difficult,163259,15956.0
POS~more_painful,POSMIR,more_painful,551,700.983486,-153.76251,-0.41357136,-0.17737362,-0.0006204653,0.65130025,0.0003907264,1410194,846,1701929,551.0,1409643.0,295.0,291440.0,1410194.0,291735.0,846.0,1701083.0,1409493.016513615,145.016513615,291589.983486385,-6.389511,0.000780984,-0.10455619,-0.17737362,-0.0006204653,0.17737362,-0.088997036,-149.98349,-0.27220234,-0.79842114,-0.7673699,-0.81225187,-0.84557116,-1.0730234,-0.90733635,23.473389188611005,1187.5158946304678,29.086079144497972,more,painful,288193,2838.0
POS~more_dangerous,POSMIR,more_dangerous,1450,1946.347765,-591.45799,-0.47766677,-0.21159378,-0.0020533365,0.61728394,0.0010282273,1410194,2349,1701929,1450.0,1408744.0,899.0,290836.0,1410194.0,291735.0,2349.0,1699580.0,1408247.652234611,402.652234611,291332.347765389,-13.034731,0.002053035,-0.12785244,-0.21159378,-0.0020533365,0.21159378,-0.106823556,-496.34778,-0.3423088,-1.2511162,-1.233347,-1.2590407,-1.2781563,-1.4095436,-1.3136826,38.07886552931954,1187.5158946304678,48.46648326421054,more,dangerous,288193,6549.0
POS~more_obvious,POSMIR,more_obvious,654,909.787078,-330.62246,-0.51671183,-0.23310766,-0.0010581632,0.59562844,0.000463766,1410194,1098,1701929,654.0,1409540.0,444.0,291291.0,1410194.0,291735.0,1098.0,1700831.0,1409284.212921926,188.212921926,291546.787078074,-10.002067,0.00092681,-0.14336202,-0.23310766,-0.0010581632,0.23310766,-0.11708291,-255.78708,-0.39111173,-1.2307963,-1.2048762,-1.2423515,-1.2702137,-1.4613361,-1.3219552,25.573423705088842,1187.5158946304678,33.13608305156178,more,obvious,288193,4916.0
POS~more_relevant,POSMIR,more_relevant,742,1036.560687,-384.2178,-0.5212673,-0.23563339,-0.0012185654,0.5931255,0.0005261687,1410194,1251,1701929,742.0,1409452.0,509.0,291226.0,1410194.0,291735.0,1251.0,1700678.0,1409157.439312686,214.439312686,291520.560687314,-10.8136635,0.001051405,-0.14519083,-0.23563339,-0.0012185654,0.23563339,-0.11842597,-294.5607,-0.39698204,-1.2774497,-1.2532572,-1.2882361,-1.3142483,-1.4928086,-1.3625674,27.23967694375247,1187.5158946304678,35.369478367654786,more,relevant,288193,3355.0
POS~really_wrong,POSMIR,really_wrong,745,1051.47523,-408.36633,-0.5321388,-0.24168946,-0.0012678545,0.5870764,0.0005282961,1410194,1269,1701929,745.0,1409449.0,524.0,291211.0,1410194.0,291735.0,1269.0,1700660.0,1409142.524770422,217.524770422,291517.475229578,-11.228384,0.001055642,-0.14964278,-0.24168946,-0.0012678545,0.24168946,-0.121478654,-306.47522,-0.41137615,-1.3181007,-1.2941717,-1.3287704,-1.3545024,-1.5312024,-1.4023076,27.294688127912362,1187.5158946304678,35.62302626111375,really,wrong,58893,20880.0
POS~more_fun,POSMIR,more_fun,1367,1934.747566,-761.41096,-0.53548425,-0.24348076,-0.0023487096,0.58543897,0.0009693702,1410194,2335,1701929,1367.0,1408827.0,968.0,290767.0,1410194.0,291735.0,2335.0,1699594.0,1408259.25243415,400.25243415,291334.74756585,-15.35575,0.001935535,-0.1508558,-0.24348076,-0.0023487096,0.24348076,-0.12291473,-567.74756,-0.41532376,-1.4471204,-1.4296268,-1.4549235,-1.4737501,-1.6032971,-1.5087537,36.9729630946723,1187.5158946304678,48.321837713398274,more,fun,288193,5950.0
POS~more_urgent,POSMIR,more_urgent,560,795.442254,-317.71505,-0.53874004,-0.24539076,-0.0009739989,0.5833333,0.0003971085,1410194,960,1701929,560.0,1409634.0,400.0,291335.0,1410194.0,291735.0,960.0,1700969.0,1409398.557745946,164.557745946,291570.442254054,-9.949251,0.000793677,-0.15242063,-0.24539076,-0.0009739989,0.24539076,-0.12318238,-235.44226,-0.4204326,-1.2728955,-1.2453172,-1.2851896,-1.3148334,-1.5181777,-1.3698827,23.664319132398465,1187.5158946304678,30.983866769659336,more,urgent,288193,1273.0
POS~too_happy,POSMIR,too_happy,1566,2274.467695,-999.10961,-0.5623334,-0.25851083,-0.0029308535,0.5704918,0.0011104855,1410194,2745,1701929,1566.0,1408628.0,1179.0,290556.0,1410194.0,291735.0,2745.0,1699184.0,1407919.532304814,470.532304814,291264.467695186,-17.902933,0.002216656,-0.16208802,-0.25851083,-0.0029308535,0.25851083,-0.13072084,-708.4677,-0.45240593,-1.5630674,-1.5470693,-1.5702046,-1.5874274,-1.7060413,-1.6194592,39.57271787481876,1187.5158946304678,52.392747589718944,too,happy,163259,13241.0
POS~too_young,POSMIR,too_young,1305,1898.289796,-838.75299,-0.56367815,-0.2593145,-0.002454375,0.56962025,0.0009254046,1410194,2291,1701929,1305.0,1408889.0,986.0,290749.0,1410194.0,291735.0,2291.0,1699638.0,1408295.710204127,392.710204127,291342.289795873,-16.423346,0.001847807,-0.162752,-0.2593145,-0.002454375,0.2593145,-0.13088444,-593.2898,-0.4546282,-1.5395526,-1.5220217,-1.547373,-1.5662433,-1.6961558,-1.6013341,36.124783736376884,1187.5158946304678,47.86439177509728,too,young,163259,7733.0
POS~more_precious,POSMIR,more_precious,505,777.213369,-422.74987,-0.6180472,-0.29036617,-0.001126117,0.53837955,0.0003581068,1410194,938,1701929,505.0,1409689.0,433.0,291302.0,1410194.0,291735.0,938.0,1700991.0,1409416.786630934,160.786630935,291574.213369065,-12.113336,0.000715737,-0.18724889,-0.29036617,-0.001126117,0.29036617,-0.14574616,-272.21338,-0.5390364,-1.5387918,-1.5114956,-1.5509651,-1.5803293,-1.7822257,-1.6349056,22.47220505424423,1187.5158946304678,30.62678566222711,more,precious,288193,1925.0
POS~more_exciting,POSMIR,more_exciting,1649,2549.558141,-1410.80873,-0.62344056,-0.2932042,-0.0037255106,0.5359116,0.0011693427,1410194,3077,1701929,1649.0,1408545.0,1428.0,290307.0,1410194.0,291735.0,3077.0,1698852.0,1407644.44185862,527.44185862,291207.55814138,-22.17693,0.002333593,-0.18924427,-0.2932042,-0.0037255106,0.2932042,-0.14846484,-900.55817,-0.5461238,-1.7845616,-1.7696462,-1.7912173,-1.8072816,-1.9180564,-1.8371726,40.607881008493905,1187.5158946304678,55.47071299343465,more,exciting,288193,8151.0
POS~as_easy,POSMIR,as_easy,846,1433.453229,-1040.30227,-0.70441794,-0.33991387,-0.00243023,0.48901734,0.0005999175,1410194,1730,1701929,846.0,1409348.0,884.0,290851.0,1410194.0,291735.0,1730.0,1700199.0,1408760.54677134,296.54677134,291438.45322866,-20.197058,0.001198365,-0.22901316,-0.33991387,-0.00243023,0.33991387,-0.17117205,-587.45325,-0.69438916,-1.9632306,-1.9434814,-1.9720442,-1.9933195,-2.1401465,-2.0329173,29.086079144497972,1187.5158946304678,41.593268686170845,as,easy,108254,18610.0
POS~more_popular,POSMIR,more_popular,724,1252.82155,-959.61259,-0.72200465,-0.3500607,-0.002187677,0.47883597,0.0005134045,1410194,1512,1701929,724.0,1409470.0,788.0,290947.0,1410194.0,291735.0,1512.0,1700417.0,1408941.178449865,259.178449865,291475.821550135,-19.653498,0.001025709,-0.23815066,-0.3500607,-0.002187677,0.3500607,-0.17612419,-528.82153,-0.7304165,-1.9959707,-1.9748625,-2.0053911,-2.028132,-2.1851091,-2.0704603,26.90724809414742,1187.5158946304678,38.88444419044716,more,popular,288193,5668.0
POS~more_important,POSMIR,more_important,11086,19295.274761,-15261.82743,-0.74103475,-0.3574165,-0.03396087,0.47605962,0.007861329,1410194,23287,1701929,11086.0,1399108.0,12201.0,279534.0,1410194.0,291735.0,23287.0,1678642.0,1390898.72523942,3991.72523942,287743.27476058,-77.96817,0.015467244,-0.24067609,-0.3574165,-0.03396087,0.3574165,-0.1956887,-8209.274,-0.74050826,-2.309989,-2.3046181,-2.3123865,-2.3181753,-2.3581758,-2.3289552,105.29007550571896,1187.5158946304678,152.6007863675676,more,important,288193,43671.0
POS~more_beautiful,POSMIR,more_beautiful,809,1551.112395,-1495.51631,-0.80414647,-0.3968641,-0.0030700378,0.4321581,0.0005736799,1410194,1872,1701929,809.0,1409385.0,1063.0,290672.0,1410194.0,291735.0,1872.0,1700057.0,1408642.887604594,320.887604595,291414.112395405,-26.091282,0.001145839,-0.28269476,-0.3968641,-0.0030700378,0.3968641,-0.19996706,-742.11237,-0.9173206,-2.3066819,-2.2877147,-2.3151498,-2.3355987,-2.4770372,-2.3736892,28.442925306655784,1187.5158946304678,43.266615305567875,more,beautiful,288193,7935.0
POS~as_good,POSMIR,as_good,2430,4866.283706,-5117.08472,-0.8400011,-0.41626424,-0.01007864,0.41375786,0.0017231673,1410194,5873,1701929,2430.0,1407764.0,3443.0,288292.0,1410194.0,291735.0,5873.0,1696056.0,1405327.716293688,1006.716293688,290728.283706312,-49.4225,0.003432041,-0.30159116,-0.41626424,-0.01007864,0.41626424,-0.21317144,-2436.2837,-1.0025859,-2.5714383,-2.5606616,-2.57625,-2.5878706,-2.6682673,-2.6095195,49.29503017546495,1187.5158946304678,76.6355009117837,as,good,108254,31585.0
POS~as_bad,POSMIR,as_bad,804,1755.773059,-2131.46612,-0.89956886,-0.44972137,-0.0039373813,0.37942424,0.0005701343,1410194,2119,1701929,804.0,1409390.0,1315.0,290420.0,1410194.0,291735.0,2119.0,1699810.0,1408438.226941312,363.226941312,291371.773058688,-33.56645,0.001138558,-0.33921233,-0.44972137,-0.0039373813,0.44972137,-0.22682936,-951.7731,-1.1837974,-2.638567,-2.6205235,-2.646625,-2.6660914,-2.800996,-2.7023776,28.35489375751565,1187.5158946304678,46.03259714593562,as,bad,108254,10261.0
POS~more_satisfying,POSMIR,more_satisfying,563,1504.711597,-2386.52694,-1.033216,-0.5191176,-0.003895758,0.31002203,0.0003992358,1410194,1816,1701929,563.0,1409631.0,1253.0,290482.0,1410194.0,291735.0,1816.0,1700113.0,1408689.288402748,311.288402748,291423.711597252,-39.68841,0.000797445,-0.42694488,-0.5191176,-0.003895758,0.5191176,-0.26150668,-941.7116,-1.6726671,-3.0395947,-3.019447,-3.048597,-3.0703566,-3.2216258,-3.1109624,23.727621035409346,1187.5158946304678,42.61455150532503,more,satisfying,288193,4269.0
POS~too_old,POSMIR,too_old,997,2769.133347,-4586.11807,-1.0588101,-0.5313046,-0.0073311217,0.29832435,0.0007069949,1410194,3342,1701929,997.0,1409197.0,2345.0,289390.0,1410194.0,291735.0,3342.0,1698587.0,1407424.866653074,572.866653074,291162.133346926,-56.124027,0.001410647,-0.44364873,-0.5313046,-0.0073311217,0.5313046,-0.26931787,-1772.1333,-1.7774657,-3.217644,-3.202548,-3.2243884,-3.2406878,-3.3538961,-3.2710955,31.575306807693888,1187.5158946304678,57.810033731178535,too,old,163259,6334.0
POS~so_easy,POSMIR,so_easy,1054,3040.080865,-5236.23335,-1.0823835,-0.54248345,-0.008216199,0.28727174,0.0007474149,1410194,3669,1701929,1054.0,1409140.0,2615.0,289120.0,1410194.0,291735.0,3669.0,1698260.0,1407153.919135287,628.919135287,291106.080864713,-61.175373,0.001490951,-0.46004453,-0.54248345,-0.008216199,0.54248345,-0.27534983,-1986.0808,-1.8843272,-3.304899,-3.2903411,-3.311403,-3.3271224,-3.4363215,-3.35645,32.46536616149585,1187.5158946304678,60.572270883631234,so,easy,129811,18610.0
