key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
very~profitable,very,profitable,96,98.61812,-0.078651,-0.011111323,-0.002891291,-1.58587e-05,0.105960265,0.0005182046,185255,906,1701929,96.0,185159.0,810.0,1515864.0,185255.0,1516674.0,906.0,1701023.0,185156.381884908,807.381884908,1515866.618115092,-0.26721025,0.001031365,-0.011685464,-0.002891291,-1.58587e-05,0.002891291,-0.0014535747,-2.6181152,-0.027272033,0.0,0.0,0.0,0.0,0.0,0.0,9.797958971132712,430.412592752582,30.099833886584822,v
just~cool,just,cool,69,83.54766,-2.745315,-0.081519544,-0.002940977,-0.0005162532,0.013908486,0.0024073685,28662,4961,1701929,69.0,28593.0,4892.0,1668375.0,28662.0,1673267.0,4961.0,1696968.0,28578.452342019,4877.452342019,1668389.547657981,-1.7513322,0.004104333,-0.08308519,-0.002940977,-0.0005162532,0.002940977,-0.0017286151,-14.547658,-0.21083562,0.0,0.0,0.0,0.0,0.0,0.0,8.306623862918075,169.29855285855223,70.43436661176133,j
entirely~wrong,entirely,wrong,66,127.554886,-36.68892,-0.28680444,-0.0029846479,-0.005956837,0.0031609195,0.006347985,10397,20880,1701929,66.0,10331.0,20814.0,1670718.0,10397.0,1691532.0,20880.0,1681049.0,10269.44511375,20752.44511375,1670779.55488625,-7.576883,0.004220354,-0.28615317,-0.005956837,-0.0029846479,0.005956837,-0.0044707423,-61.554886,-0.9326498,-0.10399712,-0.06222131,-0.12281668,-0.16871066,-0.4704819,-0.15748866,8.12403840463596,101.96568050084302,144.49913494550754,e
too~quiet,too,quiet,162,167.19878,-0.180665,-0.013963979,-0.0029857147,-3.52224e-05,0.0929432,0.0009922883,163259,1743,1701929,162.0,163097.0,1581.0,1537089.0,163259.0,1538670.0,1743.0,1700186.0,163091.801229076,1575.801229076,1537094.198770924,-0.40845403,0.001963613,-0.013718066,-0.0029857147,-3.52224e-05,0.0029857147,-0.0015104685,-5.198771,-0.032091178,0.0,0.0,0.0,0.0,0.0,0.0,12.727922061357855,404.05321431712434,41.7492514902962,t
as~hot,as,hot,190,199.78848,-0.521097,-0.022235885,-0.003122121,-9.65635e-05,0.060490288,0.0017551315,108254,3141,1701929,190.0,108064.0,2951.0,1590724.0,108254.0,1593675.0,3141.0,1698788.0,108054.211516462,2941.211516462,1590733.788483538,-0.7101312,0.003411284,-0.02181685,-0.003122121,-9.65635e-05,0.003122121,-0.0016093423,-9.788484,-0.051518336,0.0,0.0,0.0,0.0,0.0,0.0,13.784048752090222,329.0197562457306,56.04462507680822,a
just~excited,just,excited,136,166.7585,-6.189275,-0.088831596,-0.00312447,-0.0010915279,0.013734599,0.0047449586,28662,9902,1701929,136.0,28526.0,9766.0,1663501.0,28662.0,1673267.0,9902.0,1692027.0,28495.241501849,9735.241501849,1663531.758498151,-2.6375194,0.00705321,-0.08854907,-0.00312447,-0.0010915279,0.00312447,-0.002107999,-30.7585,-0.22616543,0.0,0.0,0.0,0.0,0.0,0.0,11.661903789690601,169.29855285855223,99.508793581271,j
extremely~beautiful,extremely,beautiful,57,81.76375,-8.511756,-0.15492223,-0.003135444,-0.0014267877,0.0071833646,0.0032502708,17537,7935,1701929,57.0,17480.0,7878.0,1676514.0,17537.0,1684392.0,7935.0,1693994.0,17455.236251336,7853.236251336,1676538.763748664,-3.2800386,0.004475503,-0.15668593,-0.003135444,-0.0014267877,0.003135444,-0.0022811159,-24.763748,-0.43445173,0.0,0.0,0.0,0.0,-0.0038455843,0.0,7.54983443527075,132.4273385672309,89.07861696277058,e
so~predictable,so,predictable,96,100.14627,-0.188386,-0.017784577,-0.0031602988,-3.45782e-05,0.073115006,0.0007395367,129811,1313,1701929,96.0,129715.0,1217.0,1570901.0,129811.0,1572118.0,1313.0,1700616.0,129710.853728916,1212.853728916,1570905.146271084,-0.42317703,0.001464263,-0.01836355,-0.0031602988,-3.45782e-05,0.0031602988,-0.0015974385,-4.146271,-0.043190323,0.0,0.0,0.0,0.0,0.0,0.0,9.797958971132712,360.2929363726133,36.235341863986875,s
as~compelling,as,compelling,123,129.43953,-0.347958,-0.022008171,-0.0031681764,-6.35261e-05,0.06044226,0.0011362167,108254,2035,1701929,123.0,108131.0,1912.0,1591763.0,108254.0,1593675.0,2035.0,1699894.0,108124.560469914,1905.560469914,1591769.439530086,-0.58063287,0.002230503,-0.022161815,-0.0031681764,-6.35261e-05,0.0031681764,-0.0016158513,-6.43953,-0.052353904,0.0,0.0,0.0,0.0,0.0,0.0,11.090536506409418,329.0197562457306,45.110974274559844,a
truly~interesting,truly,interesting,56,95.91611,-19.814593,-0.23261824,-0.003230512,-0.0030671817,0.004499076,0.00426992,13115,12447,1701929,56.0,13059.0,12391.0,1676423.0,13115.0,1688814.0,12447.0,1689482.0,13019.083892454,12351.083892454,1676462.916107546,-5.3340144,0.004381504,-0.23370352,-0.003230512,-0.0030671817,0.003230512,-0.0031488468,-39.916107,-0.7127876,0.0,0.0,0.0,0.0,-0.25618833,0.0,7.483314773547883,114.52074047961793,111.56612389072231,t
truly~different,truly,different,164,278.69382,-56.8624,-0.23426324,-0.0032401697,-0.008813153,0.004534646,0.012504766,13115,36166,1701929,164.0,12951.0,36002.0,1652812.0,13115.0,1688814.0,36166.0,1665763.0,12836.306182573,35887.306182573,1652926.693817427,-8.956082,0.006655709,-0.23028348,-0.008813153,-0.0032401697,0.008813153,-0.0060266615,-114.69382,-0.69935256,-0.21188326,-0.18328328,-0.2247344,-0.25598818,-0.45850426,-0.24835716,12.806248474865697,114.52074047961793,190.17360489826132,t
as~fast,as,fast,76,80.08077,-0.225847,-0.021570386,-0.003243679,-4.02569e-05,0.060365368,0.0007020526,108254,1259,1701929,76.0,108178.0,1183.0,1592492.0,108254.0,1593675.0,1259.0,1700670.0,108173.919229298,1178.919229298,1592496.080770702,-0.4680965,0.001387963,-0.022714652,-0.003243679,-4.02569e-05,0.003243679,-0.0016419679,-4.0807705,-0.053694353,0.0,0.0,0.0,0.0,0.0,0.0,8.717797887081348,329.0197562457306,35.482389998420345,a
too~sensitive,too,sensitive,231,239.33502,-0.324935,-0.016178727,-0.0033455924,-5.6471e-05,0.09258517,0.0014149297,163259,2495,1701929,231.0,163028.0,2264.0,1536406.0,163259.0,1538670.0,2495.0,1699434.0,163019.664983674,2255.664983674,1536414.335016326,-0.5484038,0.002787263,-0.015394264,-0.0033455924,-5.6471e-05,0.0033455924,-0.0017010317,-8.335016,-0.03608232,0.0,0.0,0.0,0.0,0.0,0.0,15.198684153570664,404.05321431712434,49.949974974968704,t
rather~important,rather,important,70,215.92644,-137.235226,-0.4953035,-0.003429495,-0.017427396,0.0016028944,0.008318479,8415,43671,1701929,70.0,8345.0,43601.0,1649913.0,8415.0,1693514.0,43671.0,1658258.0,8199.073562998,43455.073562998,1650058.926437002,-17.441545,0.002687862,-0.48920777,-0.017427396,-0.003429495,0.017427396,-0.010428445,-145.92644,-2.0846634,-0.8025672,-0.7618211,-0.8209199,-0.86566746,-1.1596166,-0.8547268,8.366600265340756,91.73330910852393,208.97607518565374,r
quite~positive,quite,positive,80,93.46123,-2.091144,-0.06657076,-0.0034427904,-0.000339758,0.02041337,0.001971026,40588,3919,1701929,80.0,40508.0,3839.0,1657502.0,40588.0,1661341.0,3919.0,1698010.0,40494.538773357,3825.538773357,1657515.461226644,-1.5050108,0.00359494,-0.06754149,-0.0034427904,-0.000339758,0.0034427904,-0.0018912741,-13.461226,-0.16826533,0.0,0.0,0.0,0.0,0.0,0.0,8.94427190999916,201.4646370954466,62.601916903558156,q
really~clean,really,clean,55,61.07549,-0.647747,-0.043296706,-0.0034457766,-0.0001068592,0.031161472,0.0009338971,58893,1765,1701929,55.0,58838.0,1710.0,1641326.0,58893.0,1643036.0,1765.0,1700164.0,58831.92451154,1703.92451154,1641332.07548846,-0.8192187,0.001813446,-0.04550426,-0.0034457766,-0.0001068592,0.0034457766,-0.001776318,-6.0754886,-0.110463426,0.0,0.0,0.0,0.0,0.0,0.0,7.416198487095663,242.6788000629639,42.01190307520001,r
as~obscure,as,obscure,52,55.019753,-0.180191,-0.022257261,-0.003492817,-2.97899e-05,0.060115606,0.0004803518,108254,865,1701929,52.0,108202.0,813.0,1592862.0,108254.0,1593675.0,865.0,1701064.0,108198.980248882,809.980248882,1592865.019751118,-0.41876414,0.000953088,-0.024515279,-0.003492817,-2.97899e-05,0.003492817,-0.0017613034,-3.019751,-0.058072135,0.0,0.0,0.0,0.0,0.0,0.0,7.211102550927978,329.0197562457306,29.410882339705484,a
much~concerned,much,concerned,53,70.37125,-4.766326,-0.12094534,-0.0034928448,-0.0007338233,0.010625501,0.0022073216,24011,4988,1701929,53.0,23958.0,4935.0,1672983.0,24011.0,1677918.0,4988.0,1696941.0,23940.628751846,4917.628751846,1673000.371248154,-2.3861244,0.003655298,-0.123119384,-0.0034928448,-0.0007338233,0.0034928448,-0.002113334,-17.371248,-0.3277594,0.0,0.0,0.0,0.0,0.0,0.0,7.280109889280518,154.9548321285916,70.6257743320383,m
extremely~interested,extremely,interested,56,85.06109,-11.456282,-0.17999347,-0.0035375813,-0.0016743832,0.0067837676,0.0031932485,17537,8255,1701929,56.0,17481.0,8199.0,1676193.0,17537.0,1684392.0,8255.0,1693674.0,17451.938910495,8169.938910495,1676222.061089505,-3.8834515,0.004342432,-0.18154292,-0.0035375813,-0.0016743832,0.0035375813,-0.0026059824,-29.061089,-0.518948,0.0,0.0,0.0,0.0,-0.08265501,0.0,7.483314773547883,132.4273385672309,90.85703054799887,e
pretty~new,pretty,new,140,186.439,-12.928144,-0.12531108,-0.0036453642,-0.0019062881,0.010906825,0.0056634303,24720,12836,1701929,140.0,24580.0,12696.0,1664513.0,24720.0,1677209.0,12836.0,1689093.0,24533.56101224,12649.56101224,1664559.43898776,-3.924811,0.007455533,-0.1244087,-0.0036453642,-0.0019062881,0.0036453642,-0.002775826,-46.438988,-0.33170706,0.0,0.0,0.0,0.0,-0.08119436,0.0,11.832159566199232,157.22595205626837,113.29607230614837,p
incredibly~different,incredibly,different,62,191.22879,-121.152499,-0.49362034,-0.0036507917,-0.0144366855,0.0017143172,0.0068896543,8999,36166,1701929,62.0,8937.0,36104.0,1656826.0,8999.0,1692930.0,36166.0,1665763.0,8807.771203734,35974.771203734,1656955.228796266,-16.412073,0.002745489,-0.4891616,-0.0144366855,-0.0036507917,0.0144366855,-0.009043738,-129.22879,-2.0843353,-0.7555249,-0.7127555,-0.7747966,-0.82180506,-1.131325,-0.810309,7.874007874011811,94.86305919587456,190.17360489826132,i
very~scary,very,scary,184,190.37868,-0.242463,-0.015552225,-0.0036507952,-3.86376e-05,0.10520297,0.0009932256,185255,1749,1701929,184.0,185071.0,1565.0,1515109.0,185255.0,1516674.0,1749.0,1700180.0,185064.621320866,1558.621320866,1515115.378679134,-0.47024247,0.001967872,-0.014800486,-0.0036507952,-3.86376e-05,0.0036507952,-0.0018447165,-6.3786793,-0.034666736,0.0,0.0,0.0,0.0,0.0,0.0,13.564659966250536,430.412592752582,41.82104733265297,v
so~much,so,much,477,501.03644,-1.271931,-0.022737443,-0.00367325,-0.0002004542,0.07261379,0.003674573,129811,6569,1701929,477.0,129334.0,6092.0,1566026.0,129811.0,1572118.0,6569.0,1695360.0,129309.963553121,6067.963553121,1566050.036446879,-1.1005533,0.006995161,-0.02135094,-0.00367325,-0.0002004542,0.00367325,-0.0019368522,-24.036448,-0.050390873,0.0,0.0,0.0,0.0,0.0,0.0,21.840329667841555,360.2929363726133,81.04936767180853,s
so~boring,so,boring,142,149.57109,-0.421952,-0.022992538,-0.0038652834,-6.31398e-05,0.07241204,0.0010938981,129811,1961,1701929,142.0,129669.0,1819.0,1570299.0,129811.0,1572118.0,1961.0,1699968.0,129661.428912722,1811.428912722,1570306.571087278,-0.63535154,0.002155238,-0.022559306,-0.0038652834,-6.31398e-05,0.0038652834,-0.0019642117,-7.5710874,-0.053317517,0.0,0.0,0.0,0.0,0.0,0.0,11.916375287812984,360.2929363726133,44.28317965096906,s
so~destructive,so,destructive,53,55.831738,-0.158024,-0.02067383,-0.0038701575,-2.36155e-05,0.07240437,0.0004082859,129811,732,1701929,53.0,129758.0,679.0,1571439.0,129811.0,1572118.0,732.0,1701197.0,129755.168263188,676.168263188,1571441.831736812,-0.38896897,0.000811993,-0.022605268,-0.0038701575,-2.36155e-05,0.0038701575,-0.0019468865,-2.8317368,-0.053428996,0.0,0.0,0.0,0.0,0.0,0.0,7.280109889280518,360.2929363726133,27.055498516937366,s
really~free,really,free,148,166.58209,-2.23479,-0.0518273,-0.003870961,-0.0003268326,0.030743664,0.0025130322,58893,4814,1701929,148.0,58745.0,4666.0,1638370.0,58893.0,1643036.0,4814.0,1697115.0,58726.417902862,4647.417902862,1638388.582097138,-1.527439,0.004646271,-0.05136661,-0.003870961,-0.0003268326,0.003870961,-0.0020988968,-18.582098,-0.12555471,0.0,0.0,0.0,0.0,0.0,0.0,12.165525060596439,242.6788000629639,69.38299503480663,r
quite~common,quite,common,152,181.34196,-5.164363,-0.07729921,-0.003876072,-0.0007405838,0.01998948,0.0037449491,40588,7604,1701929,152.0,40436.0,7452.0,1653889.0,40588.0,1661341.0,7604.0,1694325.0,40406.658033326,7422.658033326,1653918.341966674,-2.3799477,0.006308101,-0.07665473,-0.003876072,-0.0007405838,0.003876072,-0.002308328,-29.341967,-0.19303925,0.0,0.0,0.0,0.0,0.0,0.0,12.328828005937952,201.4646370954466,87.20091742636656,q
less~familiar,less,familiar,141,188.35678,-13.325406,-0.12675184,-0.003876608,-0.0018460368,0.011458756,0.0054122526,26052,12305,1701929,141.0,25911.0,12164.0,1663713.0,26052.0,1675877.0,12305.0,1689624.0,25863.64322366,12116.64322366,1663760.35677634,-3.9881601,0.007351983,-0.12576213,-0.003876608,-0.0018460368,0.003876608,-0.0028613224,-47.356777,-0.33586365,0.0,0.0,0.0,0.0,-0.087099314,0.0,11.874342087037917,161.4063195788814,110.92790451459904,l
even~human,even,human,75,83.89797,-1.01631,-0.047728993,-0.0039129965,-0.0001473212,0.032938078,0.0011960006,62709,2277,1701929,75.0,62634.0,2202.0,1637018.0,62709.0,1639220.0,2277.0,1699652.0,62625.10202717,2193.10202717,1637026.89797283,-1.0274494,0.002308189,-0.048690204,-0.0039129965,-0.0001473212,0.0039129965,-0.0020301589,-8.897973,-0.11863964,0.0,0.0,0.0,0.0,0.0,0.0,8.660254037844387,250.41765113505878,47.7179211617606,e
really~silly,really,silly,50,56.36939,-0.774929,-0.049697105,-0.0039137453,-0.0001120285,0.030693676,0.0008489973,58893,1629,1701929,50.0,58843.0,1579.0,1641457.0,58893.0,1643036.0,1629.0,1700300.0,58836.6306115,1572.6306115,1641463.3693885,-0.90076756,0.001652292,-0.05207332,-0.0039137453,-0.0001120285,0.0039137453,-0.0020128868,-6.3693886,-0.12738778,0.0,0.0,0.0,0.0,0.0,0.0,7.0710678118654755,242.6788000629639,40.36087214122113,r
really~satisfying,really,satisfying,131,147.7231,-2.041626,-0.052465413,-0.0039271833,-0.0002941354,0.030686343,0.002224373,58893,4269,1701929,131.0,58762.0,4138.0,1638898.0,58893.0,1643036.0,4269.0,1697660.0,58745.276906381,4121.276906381,1638914.723093619,-1.4611034,0.004148064,-0.052177098,-0.0039271833,-0.0002941354,0.0039271833,-0.0021106594,-16.723093,-0.1276572,0.0,0.0,0.0,0.0,0.0,0.0,11.445523142259598,242.6788000629639,65.33758489567853,r
extremely~exciting,extremely,exciting,52,83.989456,-14.302259,-0.2066269,-0.0039434913,-0.0018431038,0.0063795852,0.0029651595,17537,8151,1701929,52.0,17485.0,8099.0,1676293.0,17537.0,1684392.0,8151.0,1693778.0,17453.010546268,8067.010546268,1676324.989453732,-4.436139,0.004048583,-0.2082214,-0.0039434913,-0.0018431038,0.0039434913,-0.0028932975,-31.989454,-0.6151818,0.0,0.0,0.0,0.0,-0.1528808,0.0,7.211102550927978,132.4273385672309,90.28288874421332,e
less~complex,less,complex,79,106.4166,-7.901902,-0.12888378,-0.0039598756,-0.0010687396,0.011363637,0.0030323968,26052,6952,1701929,79.0,25973.0,6873.0,1669004.0,26052.0,1675877.0,6952.0,1694977.0,25945.583396252,6845.583396252,1669031.416603748,-3.084609,0.004787299,-0.1293823,-0.0039598756,-0.0010687396,0.0039598756,-0.0025143074,-27.416603,-0.34704563,0.0,0.0,0.0,0.0,0.0,0.0,8.888194417315589,161.4063195788814,83.37865434270333,l
most~familiar,most,familiar,76,124.69635,-22.464375,-0.21520145,-0.003986265,-0.0028523733,0.006176351,0.0044065635,17247,12305,1701929,76.0,17171.0,12229.0,1672453.0,17247.0,1684682.0,12305.0,1689624.0,17122.303649565,12180.303649565,1672501.696350435,-5.5858545,0.005143476,-0.21504015,-0.003986265,-0.0028523733,0.003986265,-0.0034193192,-48.69635,-0.64074147,0.0,0.0,0.0,0.0,-0.26692948,0.0,8.717797887081348,131.32783406422266,110.92790451459904,m
still~good,still,good,127,251.8183,-77.440556,-0.3014109,-0.004026548,-0.009272712,0.004020896,0.009359569,13569,31585,1701929,127.0,13442.0,31458.0,1656902.0,13569.0,1688360.0,31585.0,1670344.0,13317.181701469,31333.181701469,1657026.818298531,-11.075833,0.005625194,-0.29728356,-0.009272712,-0.004026548,0.009272712,-0.00664963,-124.8183,-0.9828212,-0.36451954,-0.33261076,-0.37886646,-0.4137814,-0.6408313,-0.4052534,11.269427669584644,116.48605066702193,177.72169254201918,s
so~exciting,so,exciting,589,621.70013,-1.901705,-0.025128465,-0.0040310984,-0.0002727056,0.07226107,0.004537366,129811,8151,1701929,589.0,129222.0,7562.0,1564556.0,129811.0,1572118.0,8151.0,1693778.0,129189.299881487,7529.299881487,1564588.700118512,-1.3473849,0.008538583,-0.023465656,-0.0040310984,-0.0002727056,0.0040310984,-0.0021519018,-32.70012,-0.055518027,0.0,0.0,0.0,0.0,0.0,0.0,24.269322199023193,360.2929363726133,90.28288874421332,s
very~casual,very,casual,90,93.50217,-0.148917,-0.01644799,-0.0040790834,-2.12137e-05,0.10477299,0.0004858168,185255,859,1701929,90.0,185165.0,769.0,1515905.0,185255.0,1516674.0,859.0,1701070.0,185161.497835691,765.497835691,1515908.502164309,-0.36916053,0.000967149,-0.016579155,-0.0040790834,-2.12137e-05,0.0040790834,-0.0020501486,-3.5021644,-0.038912937,0.0,0.0,0.0,0.0,0.0,0.0,9.486832980505138,430.412592752582,29.30870177950569,v
extremely~good,extremely,good,197,325.45786,-60.609689,-0.22199105,-0.0041439575,-0.0074012247,0.006237138,0.011233392,17537,31585,1701929,197.0,17340.0,31388.0,1653004.0,17537.0,1684392.0,31585.0,1670344.0,17211.542154814,31259.542154814,1653132.457845186,-9.152243,0.008020846,-0.21802852,-0.0074012247,-0.0041439575,0.0074012247,-0.005772591,-128.45784,-0.6520703,-0.21831739,-0.19188534,-0.23018934,-0.25904876,-0.44560266,-0.25200406,14.035668847618199,132.4273385672309,177.72169254201918,e
still~happy,still,happy,51,105.56676,-35.375694,-0.31532353,-0.0041533583,-0.0040537477,0.0038516729,0.0037585674,13569,13241,1701929,51.0,13518.0,13190.0,1675170.0,13569.0,1688360.0,13241.0,1688688.0,13463.433240752,13135.433240752,1675224.566759248,-7.6408744,0.003804551,-0.315957,-0.0041533583,-0.0040537477,0.0041533583,-0.004103553,-54.56676,-1.0699365,-0.09851546,-0.052254684,-0.119373634,-0.17028666,-0.50677305,-0.15783113,7.14142842854285,116.48605066702193,115.06954418958998,s
less~exciting,less,exciting,91,124.7701,-10.285111,-0.13712214,-0.004163,-0.0013164082,0.011164274,0.003493014,26052,8151,1701929,91.0,25961.0,8060.0,1667817.0,26052.0,1675877.0,8151.0,1693778.0,25927.22989972,8026.22989972,1667850.77010028,-3.5400684,0.005321171,-0.13706914,-0.004163,-0.0013164082,0.004163,-0.0027397042,-33.7701,-0.3711,0.0,0.0,0.0,0.0,-0.04498514,0.0,9.539392014169456,161.4063195788814,90.28288874421332,l
particularly~important,particularly,important,155,333.65317,-122.898829,-0.33950174,-0.0041986234,-0.013845161,0.0035492661,0.011920326,13003,43671,1701929,155.0,12848.0,43516.0,1645410.0,13003.0,1688926.0,43671.0,1658258.0,12669.346825866,43337.346825866,1645588.653174134,-14.349769,0.00546988,-0.33296356,-0.013845161,-0.0041986234,0.013845161,-0.009021892,-178.65317,-1.1526011,-0.5396092,-0.5103234,-0.5527704,-0.5847831,-0.79238373,-0.5769661,12.449899597988733,114.03069762129844,208.97607518565374,p
very~expensive,very,expensive,1051,1092.963,-1.839358,-0.018964333,-0.0042039696,-0.0002541827,0.10467085,0.0056732614,185255,10041,1701929,1051.0,184204.0,8990.0,1507684.0,185255.0,1516674.0,10041.0,1691888.0,184162.036982741,8948.036982741,1507725.963017258,-1.2943906,0.010763149,-0.01700275,-0.0042039696,-0.0002541827,0.0042039696,-0.002229076,-41.963017,-0.039926752,0.0,0.0,0.0,0.0,0.0,0.0,32.41913015489465,430.412592752582,100.20479030465559,v
quite~low,quite,low,77,93.48508,-3.1725,-0.083550364,-0.0042150845,-0.0004160791,0.019642858,0.0018971123,40588,3920,1701929,77.0,40511.0,3843.0,1657498.0,40588.0,1661341.0,3920.0,1698009.0,40494.514925123,3826.514925123,1657514.485074877,-1.8786486,0.003460052,-0.08425155,-0.0042150845,-0.0004160791,0.0042150845,-0.002315582,-16.485075,-0.21409188,0.0,0.0,0.0,0.0,0.0,0.0,8.774964387392123,201.4646370954466,62.609903369994115,q
really~significant,really,significant,124,141.39062,-2.314407,-0.057353225,-0.0042663906,-0.0003058763,0.030347528,0.0021055134,58893,4086,1701929,124.0,58769.0,3962.0,1639074.0,58893.0,1643036.0,4086.0,1697843.0,58751.609379122,3944.609379122,1639091.390620878,-1.5617238,0.003937821,-0.056998916,-0.0042663906,-0.0003058763,0.0042663906,-0.0022861336,-17.390621,-0.14024694,0.0,0.0,0.0,0.0,0.0,0.0,11.135528725660043,242.6788000629639,63.92182725798755,r
very~harsh,very,harsh,85,88.49506,-0.156797,-0.017351367,-0.0043010255,-2.11707e-05,0.10455105,0.000458827,185255,813,1701929,85.0,185170.0,728.0,1515946.0,185255.0,1516674.0,813.0,1701116.0,185166.504936457,724.504936457,1515949.495063542,-0.37909287,0.000913644,-0.01750012,-0.0043010255,-2.11707e-05,0.0043010255,-0.0021610982,-3.4950635,-0.041118395,0.0,0.0,0.0,0.0,0.0,0.0,9.219544457292887,430.412592752582,28.513154858766505,v
quite~young,quite,young,151,184.4184,-6.634803,-0.08771173,-0.004341255,-0.0008434717,0.019526703,0.0037203114,40588,7733,1701929,151.0,40437.0,7582.0,1653759.0,40588.0,1661341.0,7733.0,1694196.0,40403.581611219,7548.581611219,1653792.418388781,-2.71955,0.006249871,-0.08682728,-0.004341255,-0.0008434717,0.004341255,-0.0025923634,-33.41839,-0.22131383,0.0,0.0,0.0,0.0,0.0,0.0,12.288205727444508,201.4646370954466,87.9374777896205,q
