key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
quite~good,quite,good,1085,753.24646,134.839482,0.16709904,0.010702129,0.008373376,0.034351747,0.026732039,40588,31585,1701929,1085.0,39503.0,30500.0,1630841.0,40588.0,1661341.0,31585.0,1670344.0,39834.753548474,30831.753548474,1630509.246451526,10.071651,0.030066645,0.15849264,0.008373376,0.010702129,0.010702129,0.009537753,331.75354,0.30576363,0.3026003,0.28897235,0.30868053,0.3233567,0.4147971,0.3259422,32.93933818400121,201.4646370954466,177.72169254201918,q
clearly~wrong,clearly,wrong,244,25.567411,690.359363,1.0338119,0.0105912695,0.104942605,0.011685824,0.117082536,2084,20880,1701929,244.0,1840.0,20636.0,1679209.0,2084.0,1699845.0,20880.0,1681049.0,2058.432587963,20854.432587963,1678990.567412036,13.983713,0.021250652,0.97970307,0.0105912695,0.104942605,0.104942605,0.057766937,218.43259,0.8952155,2.753527,2.7232387,2.7670054,2.7994509,2.998826,2.805154,15.620499351813308,45.65084884205331,144.49913494550754,c
intimately~familiar,intimately,familiar,129,1.9737986,897.595723,2.0946326,0.010398317,0.4653721,0.010483543,0.47252747,273,12305,1701929,129.0,144.0,12176.0,1689480.0,273.0,1701656.0,12305.0,1689624.0,271.026201446,12303.026201446,1689352.973798554,11.184033,0.020512005,1.8152869,0.010398317,0.4653721,0.4653721,0.2378852,127.0262,0.98469925,5.3185143,5.274919,5.337878,5.3843975,5.667409,5.392561,11.357816691600547,16.522711641858304,110.92790451459904,i
absolutely~beautiful,absolutely,beautiful,108,26.957747,139.677268,0.615334,0.010261105,0.014064082,0.013610586,0.018678658,5782,7935,1701929,108.0,5674.0,7827.0,1688320.0,5782.0,1696147.0,7935.0,1693994.0,5755.042253819,7908.042253819,1688238.957746181,7.7982945,0.015746882,0.60274017,0.010261105,0.014064082,0.014064082,0.012162593,81.04225,0.75039124,1.2152921,1.1668402,1.2367991,1.2884337,1.6015207,1.2974898,10.392304845413264,76.03946343840151,89.07861696277058,a
very~detailed,very,detailed,169,154.45818,1.497177,0.04524557,0.010256491,8.80842e-05,0.119097956,0.0009122561,185255,1419,1701929,169.0,185086.0,1250.0,1515424.0,185255.0,1516674.0,1419.0,1700510.0,185100.541826363,1264.541826363,1515409.458173637,1.118602,0.001810643,0.03907581,8.80842e-05,0.010256491,0.010256491,0.0051722876,14.541826,0.08604631,0.0,0.0,0.0,0.0,0.0,0.0,13.0,430.412592752582,37.66961640367472,v
always~better,always,better,175,34.729317,291.6602,0.7227401,0.010093142,0.033337884,0.012488403,0.041488856,4218,14013,1701929,175.0,4043.0,13838.0,1683873.0,4218.0,1697711.0,14013.0,1687916.0,4183.270681679,13978.270681679,1683732.72931832,10.603467,0.01919807,0.7023418,0.010093142,0.033337884,0.033337884,0.021715512,140.27068,0.80154675,1.730967,1.6943989,1.7472255,1.7863262,2.025462,1.7931937,13.228756555322953,64.94613152451807,118.37651794169315,a
quite~short,quite,short,119,83.73115,13.517919,0.1592915,0.01006601,0.0008901769,0.033893477,0.002931901,40588,3511,1701929,119.0,40469.0,3392.0,1657949.0,40588.0,1661341.0,3511.0,1698418.0,40504.268852578,3427.268852578,1657913.731147422,3.2330904,0.005396948,0.15265992,0.0008901769,0.01006601,0.01006601,0.0054780934,35.268852,0.2963769,0.0,0.0,0.0,0.0,0.12349476,0.0,10.908712114635714,201.4646370954466,59.253691868102194,q
quite~difficult,quite,difficult,539,380.5224,60.631314,0.1577903,0.010026161,0.0039999345,0.033780396,0.013279787,40588,15956,1701929,539.0,40049.0,15417.0,1645924.0,40588.0,1661341.0,15956.0,1685973.0,40207.477588078,15575.477588078,1645765.522411922,6.8261127,0.019064799,0.15120852,0.0039999345,0.010026161,0.010026161,0.0070130476,158.47758,0.2940215,0.1732947,0.15352194,0.1821084,0.20336208,0.3351371,0.20710336,23.2163735324878,201.4646370954466,126.31706139710502,q
maybe~worse,maybe,worse,101,13.846635,230.835353,0.8837978,0.009966533,0.03255907,0.01149033,0.03767251,2681,8790,1701929,101.0,2580.0,8689.0,1690559.0,2681.0,1699248.0,8790.0,1693139.0,2667.1533648,8776.1533648,1690471.8466352,8.672084,0.017609624,0.86297715,0.009966533,0.03255907,0.03255907,0.021262802,87.153366,0.8629046,2.0499282,1.9995346,2.072291,2.125964,2.4509299,2.1353753,10.04987562112089,51.778373863998475,93.75499986667377,m
incredibly~powerful,incredibly,powerful,110,38.297577,90.01009,0.4679877,0.009941857,0.008010175,0.015187077,0.012223581,8999,7243,1701929,110.0,8889.0,7133.0,1685797.0,8999.0,1692930.0,7243.0,1694686.0,8960.702422957,7204.702422957,1685725.297577044,6.836558,0.01354513,0.45822138,0.008010175,0.009941857,0.009941857,0.008976016,71.70242,0.6518402,0.74230963,0.69436026,0.7635953,0.8147029,1.1247296,0.8236671,10.488088481701515,94.86305919587456,85.10581648747635,i
perhaps~better,perhaps,better,166,29.253975,309.580183,0.7766422,0.009839526,0.038567998,0.011846143,0.046721082,3553,14013,1701929,166.0,3387.0,13847.0,1684529.0,3553.0,1698376.0,14013.0,1687916.0,3523.746024658,13983.746024658,1684392.253975342,10.61355,0.018900149,0.7539232,0.009839526,0.038567998,0.038567998,0.024203762,136.74602,0.82377124,1.8843412,1.8466574,1.901093,1.9413731,2.18751,1.9484468,12.884098726725126,59.60704656330491,118.37651794169315,p
less~complicated,less,complicated,145,88.38456,31.020789,0.22174875,0.009838616,0.002206953,0.025112573,0.0055657914,26052,5774,1701929,145.0,25907.0,5629.0,1670248.0,26052.0,1675877.0,5774.0,1696155.0,25963.615438717,5685.615438717,1670191.384561283,4.7016563,0.009112047,0.2149916,0.002206953,0.009838616,0.009838616,0.0060227844,56.61544,0.3904513,0.042477515,0.0015651498,0.06065831,0.104358874,0.37092486,0.11203089,12.041594578792296,161.4063195788814,75.98684096605149,l
as~significant,as,significant,300,259.89676,6.330041,0.06773271,0.009838411,0.000395619,0.07342144,0.0027712602,108254,4086,1701929,300.0,107954.0,3786.0,1589889.0,108254.0,1593675.0,4086.0,1697843.0,107994.103233449,3826.103233449,1589848.896766551,2.3153613,0.005340929,0.062320378,0.000395619,0.009838411,0.009838411,0.005117015,40.103233,0.13367744,0.0,0.0,0.0,0.0,0.0,0.0,17.320508075688775,329.0197562457306,63.92182725798755,a
so~professional,so,professional,141,124.93495,2.155839,0.05861996,0.00981717,0.0001339759,0.08608059,0.0010861945,129811,1638,1701929,141.0,129670.0,1497.0,1570621.0,129811.0,1572118.0,1638.0,1700291.0,129686.065047954,1513.065047954,1570604.934952046,1.3529211,0.002145319,0.052535158,0.0001339759,0.00981717,0.00981717,0.004975573,16.065048,0.11393651,0.0,0.0,0.0,0.0,0.0,0.0,11.874342087037917,360.2929363726133,40.47221268969612,s
necessarily~wrong,necessarily,wrong,216,13.581154,832.352158,1.2954619,0.009814802,0.18297254,0.010344828,0.19512194,1107,20880,1701929,216.0,891.0,20664.0,1680158.0,1107.0,1700822.0,20880.0,1681049.0,1093.41884591,20866.41884591,1679955.58115409,13.772858,0.019647975,1.2015171,0.009814802,0.18297254,0.18297254,0.09639367,202.41884,0.9371243,3.4549508,3.4225283,3.4693744,3.5040834,3.717007,3.5101826,14.696938456699069,33.27160951922825,144.49913494550754,n
so~profound,so,profound,153,135.7657,2.284397,0.05782198,0.009692329,0.000143727,0.08595505,0.0011786366,129811,1780,1701929,153.0,129658.0,1627.0,1570491.0,129811.0,1572118.0,1780.0,1700149.0,129675.234301196,1644.234301196,1570473.765698804,1.3933107,0.002325387,0.05190137,0.000143727,0.009692329,0.009692329,0.0049180277,17.2343,0.11264249,0.0,0.0,0.0,0.0,0.0,0.0,12.36931687685298,360.2929363726133,42.190046219457976,s
too~ambitious,too,ambitious,145,131.7062,1.442897,0.047794145,0.009690116,9.00674e-05,0.10560816,0.0008881593,163259,1373,1701929,145.0,163114.0,1228.0,1537442.0,163259.0,1538670.0,1373.0,1700556.0,163127.293796627,1241.293796627,1537428.706203373,1.1039897,0.001761504,0.04176177,9.00674e-05,0.009690116,0.009690116,0.0048900917,13.293797,0.091681354,0.0,0.0,0.0,0.0,0.0,0.0,12.041594578792296,404.05321431712434,37.05401462729781,t
as~healthy,as,healthy,118,102.53392,2.385078,0.0672427,0.00960344,0.0001525731,0.07320099,0.001090029,108254,1612,1701929,118.0,108136.0,1494.0,1592181.0,108254.0,1593675.0,1612.0,1700317.0,108151.46608231,1509.46608231,1592165.53391769,1.4237683,0.002148071,0.061014455,0.0001525731,0.00960344,0.00960344,0.0048780064,15.466083,0.1310685,0.0,0.0,0.0,0.0,0.0,0.0,10.862780491200215,329.0197562457306,40.149719799769464,a
quite~beautiful,quite,beautiful,265,189.23573,27.830875,0.15213187,0.009592837,0.001912271,0.033396345,0.0065290234,40588,7935,1701929,265.0,40323.0,7670.0,1653671.0,40588.0,1661341.0,7935.0,1693994.0,40398.764268075,7745.764268075,1653595.235731925,4.654162,0.010922655,0.14624272,0.001912271,0.009592837,0.009592837,0.005752554,75.76427,0.2859029,0.001217322,0.0,0.014193064,0.045438506,0.23776668,0.05093211,16.278820596099706,201.4646370954466,89.07861696277058,q
as~cool,as,cool,363,315.55258,7.309982,0.066046074,0.009592043,0.0004680694,0.07317073,0.0033532248,108254,4961,1701929,363.0,107891.0,4598.0,1589077.0,108254.0,1593675.0,4961.0,1696968.0,107938.447415844,4645.447415844,1589029.552584156,2.4903436,0.006412578,0.060834885,0.0004680694,0.009592043,0.009592043,0.0050300565,47.447414,0.13070914,0.0,0.0,0.0,0.0,0.0,0.0,19.05255888325765,329.0197562457306,70.43436661176133,a
truly~new,truly,new,221,98.91373,113.489323,0.35839045,0.009583519,0.009381195,0.017217202,0.016850933,13115,12836,1701929,221.0,12894.0,12615.0,1676199.0,13115.0,1688814.0,12836.0,1689093.0,13016.086273282,12737.086273282,1676076.913726718,8.212412,0.0170321,0.3491357,0.009381195,0.009583519,0.009583519,0.009482357,122.08627,0.5524266,0.6283059,0.59622335,0.64257973,0.6769316,0.8877781,0.6829686,14.866068747318506,114.52074047961793,113.29607230614837,t
much~interested,much,interested,195,116.46244,44.96533,0.23058651,0.009560309,0.0033177056,0.023622047,0.008121278,24011,8255,1701929,195.0,23816.0,8060.0,1669858.0,24011.0,1677918.0,8255.0,1693674.0,23894.53755944,8138.53755944,1669779.46244056,5.6241913,0.012087027,0.22384873,0.0033177056,0.009560309,0.009560309,0.0064390074,78.53756,0.40275672,0.17290293,0.13839296,0.18825212,0.22518055,0.45148692,0.23166864,13.96424004376894,154.9548321285916,90.85703054799887,m
obviously~wrong,obviously,wrong,212,16.709604,718.32166,1.1764467,0.00946916,0.14349985,0.010153256,0.15565345,1362,20880,1701929,212.0,1150.0,20668.0,1679899.0,1362.0,1700567.0,20880.0,1681049.0,1345.29039578,20863.29039578,1679703.70960422,13.4126,0.019063033,1.1033697,0.00946916,0.14349985,0.14349985,0.07648451,195.29039,0.9211811,3.1229422,3.0901775,3.1375172,3.1725886,3.387678,3.1787512,14.560219778561036,36.90528417449187,144.49913494550754,o
even~afraid,even,afraid,110,87.54571,5.551073,0.1054723,0.009463671,0.0003717694,0.046296295,0.0017541342,62709,2376,1701929,110.0,62599.0,2266.0,1636954.0,62709.0,1639220.0,2376.0,1699553.0,62621.454289221,2288.454289221,1636931.545710779,2.1409326,0.003380195,0.09915781,0.0003717694,0.009463671,0.009463671,0.00491772,22.454288,0.2041299,0.0,0.0,0.0,0.0,0.0,0.0,10.488088481701515,250.41765113505878,48.744230427815765,e
perfectly~happy,perfectly,happy,153,29.750704,259.812477,0.7309794,0.0093811415,0.032303046,0.011555019,0.04001046,3824,13241,1701929,153.0,3671.0,13088.0,1685017.0,3824.0,1698105.0,13241.0,1688688.0,3794.249297121,13211.249297121,1684893.750702879,9.964115,0.017931439,0.7111942,0.0093811415,0.032303046,0.032303046,0.020842094,123.2493,0.80555093,1.7132908,1.6737988,1.7308419,1.7730327,2.030496,1.7804402,12.36931687685298,61.83849933496123,115.06954418958998,p
very~sick,very,sick,224,206.27078,1.670665,0.04127793,0.009366217,0.0001073912,0.11820581,0.0012091442,185255,1895,1701929,224.0,185031.0,1671.0,1515003.0,185255.0,1516674.0,1895.0,1700034.0,185048.729218434,1688.729218434,1514985.270781566,1.1845832,0.002393802,0.035810303,0.0001073912,0.009366217,0.009366217,0.004736804,17.729218,0.0791483,0.0,0.0,0.0,0.0,0.0,0.0,14.966629547095765,430.412592752582,43.53159771935783,v
more~generous,more,generous,204,193.37846,0.692849,0.028962607,0.00930707,4.43688e-05,0.17863397,0.000707859,288193,1142,1701929,204.0,287989.0,938.0,1412798.0,288193.0,1413736.0,1142.0,1700787.0,287999.621541792,948.621541792,1412787.378458208,0.7436567,0.00141013,0.023222074,4.43688e-05,0.00930707,0.00930707,0.0046757194,10.621542,0.052066382,0.0,0.0,0.0,0.0,0.0,0.0,14.2828568570857,536.8361016176166,33.793490497431605,m
now~aware,now,aware,113,28.987816,141.550848,0.6035925,0.009297997,0.015518529,0.012439454,0.020806482,5431,9084,1701929,113.0,5318.0,8971.0,1687527.0,5431.0,1696498.0,9084.0,1692845.0,5402.01218441,9055.01218441,1687442.98781559,7.9032016,0.0155701,0.59086293,0.009297997,0.015518529,0.015518529,0.012408263,84.012184,0.74347067,1.1944368,1.1472826,1.2153713,1.2656398,1.5707073,1.2744576,10.63014581273465,73.69531871157082,95.31002045955084,n
very~honest,very,honest,185,170.56798,1.338996,0.040838048,0.009218458,8.74191e-05,0.118059985,0.0009986236,185255,1567,1701929,185.0,185070.0,1382.0,1515292.0,185255.0,1516674.0,1567.0,1700362.0,185084.432023898,1396.432023898,1515277.567976102,1.0610635,0.001980495,0.035274234,8.74191e-05,0.009218458,0.009218458,0.004652939,14.432024,0.07801094,0.0,0.0,0.0,0.0,0.0,0.0,13.601470508735444,430.412592752582,39.585350825778974,v
as~heavy,as,heavy,132,115.44607,2.432196,0.0640277,0.009130361,0.0001633048,0.07272727,0.0012193545,108254,1815,1701929,132.0,108122.0,1683.0,1591992.0,108254.0,1593675.0,1815.0,1700114.0,108138.553932626,1699.553932626,1591975.446067374,1.4408349,0.002398495,0.058194786,0.0001633048,0.009130361,0.009130361,0.004646833,16.553932,0.12540857,0.0,0.0,0.0,0.0,0.0,0.0,11.489125293076057,329.0197562457306,42.60281680828159,a
really~close,really,close,605,480.0914,31.443038,0.105802365,0.009077066,0.0021969643,0.043606747,0.010272868,58893,13874,1701929,605.0,58288.0,13269.0,1629767.0,58893.0,1643036.0,13874.0,1688055.0,58412.908596657,13393.908596657,1629642.091403343,5.0782566,0.016628416,0.10043144,0.0021969643,0.009077066,0.009077066,0.005637015,124.9086,0.20646049,0.021903548,0.0032451334,0.030222317,0.050286945,0.1748325,0.053819574,24.596747752497688,242.6788000629639,117.7879450538127,r
too~serious,too,serious,959,877.14606,8.270194,0.04350913,0.009000012,0.0005545727,0.10487752,0.005874102,163259,9144,1701929,959.0,162300.0,8185.0,1530485.0,163259.0,1538670.0,9144.0,1692785.0,162381.853952192,8266.853952192,1530403.146047808,2.643202,0.011125096,0.038746696,0.0005545727,0.009000012,0.009000012,0.0047772923,81.85395,0.08535344,0.0,0.0,0.0,0.0,0.0024366817,0.0,30.967725134404045,404.05321431712434,95.62426470305536,t
radically~new,radically,new,121,6.757659,486.090171,1.3181154,0.008967786,0.12756978,0.009426612,0.13504465,896,12836,1701929,121.0,775.0,12715.0,1688318.0,896.0,1701033.0,12836.0,1689093.0,889.242340897,12829.242340897,1688203.757659103,10.385668,0.01762307,1.252989,0.008967786,0.12756978,0.12756978,0.06826878,114.24234,0.9441516,3.4230406,3.377791,3.4431343,3.4913957,3.7846384,3.499863,11.0,29.93325909419153,113.29607230614837,r
particularly~exciting,particularly,exciting,135,62.2749,64.521668,0.34397116,0.008965167,0.005636008,0.016562385,0.010382219,13003,8151,1701929,135.0,12868.0,8016.0,1680910.0,13003.0,1688926.0,8151.0,1693778.0,12940.725103104,8088.725103104,1680837.274896896,6.25918,0.012763544,0.33602074,0.005636008,0.008965167,0.008965167,0.007300588,72.725105,0.53870445,0.41853955,0.37600753,0.43743452,0.4828377,0.75935227,0.49080658,11.61895003862225,114.03069762129844,90.28288874421332,p
more~charming,more,charming,151,143.42519,0.475278,0.02818955,0.008947572,3.16419e-05,0.17827627,0.0005239544,288193,847,1701929,151.0,288042.0,696.0,1413040.0,288193.0,1413736.0,847.0,1701082.0,288049.574821276,703.574821276,1413032.425178724,0.6164302,0.001044838,0.022351548,3.16419e-05,0.008947572,0.008947572,0.0044896067,7.5748215,0.05016438,0.0,0.0,0.0,0.0,0.0,0.0,12.288205727444508,536.8361016176166,29.103264421710495,m
quite~old,quite,old,207,151.0547,19.138248,0.14240661,0.0088655315,0.001412045,0.032680772,0.0051000295,40588,6334,1701929,207.0,40381.0,6127.0,1655214.0,40588.0,1661341.0,6334.0,1695595.0,40436.945289727,6182.945289727,1655158.054710273,3.8884664,0.008823153,0.13683607,0.001412045,0.0088655315,0.0088655315,0.0051387884,55.94529,0.2702671,0.0,0.0,0.0,0.0,0.16965476,0.0,14.38749456993816,201.4646370954466,79.58643100428615,q
really~strong,really,strong,193,153.81334,9.615562,0.1039167,0.008838981,0.0006892375,0.043419573,0.0032771297,58893,4445,1701929,193.0,58700.0,4252.0,1638784.0,58893.0,1643036.0,4445.0,1697484.0,58739.186659373,4291.186659373,1638744.813340627,2.8207176,0.006094288,0.098563306,0.0006892375,0.008838981,0.008838981,0.0047641094,39.18666,0.20303969,0.0,0.0,0.0,0.0,0.029957544,0.0,13.892443989449804,242.6788000629639,66.67083320313314,r
more~unusual,more,unusual,410,389.8049,1.244402,0.02699825,0.008784726,8.43598e-05,0.178106,0.0014226577,288193,2302,1701929,410.0,287783.0,1892.0,1411844.0,288193.0,1413736.0,2302.0,1699627.0,287803.195086869,1912.195086869,1411823.804913131,0.9973642,0.002822768,0.021936549,8.43598e-05,0.008784726,0.008784726,0.0044345427,20.195087,0.04925631,0.0,0.0,0.0,0.0,0.0,0.0,20.248456731316587,536.8361016176166,47.97916214358062,m
just~hard,just,hard,182,120.15975,28.129831,0.18626878,0.0087036565,0.0021945268,0.02550806,0.006349871,28662,7135,1701929,182.0,28480.0,6953.0,1666314.0,28662.0,1673267.0,7135.0,1694794.0,28541.84024598,7014.84024598,1666252.15975402,4.583904,0.01016845,0.18031235,0.0021945268,0.0087036565,0.0087036565,0.005449092,61.840244,0.33978158,0.004562259,0.0,0.02053251,0.05894778,0.2941392,0.065696016,13.490737563232042,169.29855285855223,84.46892919884802,j
most~interested,most,interested,155,83.65448,49.420075,0.2748379,0.008684829,0.0041790414,0.018776499,0.00898707,17247,8255,1701929,155.0,17092.0,8100.0,1676582.0,17247.0,1684682.0,8255.0,1693674.0,17163.345520289,8171.345520289,1676510.654479711,5.73061,0.012155909,0.2678425,0.0041790414,0.008684829,0.008684829,0.006431935,71.34552,0.46029368,0.24229424,0.20300704,0.25975585,0.30173537,0.5580323,0.30910635,12.449899597988733,131.32783406422266,90.85703054799887,m
rather~special,rather,special,208,76.84076,155.135387,0.4440928,0.008517338,0.01566381,0.013383952,0.024717767,8415,15541,1701929,208.0,8207.0,15333.0,1678181.0,8415.0,1693514.0,15541.0,1686388.0,8338.15924166,15464.15924166,1678049.84075834,9.094257,0.017365169,0.4324717,0.008517338,0.01566381,0.01566381,0.012090574,131.15924,0.6305733,0.88652915,0.8533734,0.9012777,0.9367655,1.1543723,0.9430011,14.422205101855956,91.73330910852393,124.66354719804824,r
pretty~easy,pretty,easy,427,270.30457,79.451365,0.20562187,0.0085130455,0.006432238,0.022944653,0.017273463,24720,18610,1701929,427.0,24293.0,18183.0,1659026.0,24720.0,1677209.0,18610.0,1683319.0,24449.695422077,18339.695422077,1658869.304577923,7.583023,0.019709207,0.19857447,0.006432238,0.0085130455,0.0085130455,0.0074726418,156.69542,0.3669682,0.285786,0.2634524,0.29573685,0.3197217,0.46808264,0.32394212,20.663978319771825,157.22595205626837,136.41847382227965,p
ever~likely,ever,likely,144,37.636436,176.897231,0.5971971,0.008465174,0.02108315,0.011375306,0.028458498,5060,12659,1701929,144.0,4916.0,12515.0,1684354.0,5060.0,1696869.0,12659.0,1689270.0,5022.363565108,12621.363565108,1684247.636434892,8.86363,0.01625374,0.582754,0.008465174,0.02108315,0.02108315,0.014774161,106.36356,0.7386359,1.2632577,1.2223576,1.2814311,1.3251086,1.5913655,1.3327758,12.0,71.13367697511495,112.51222155837117,e
quite~interesting,quite,interesting,401,296.83896,34.068393,0.13603215,0.008430017,0.0026289984,0.032216597,0.009879767,40588,12447,1701929,401.0,40187.0,12046.0,1649295.0,40588.0,1661341.0,12447.0,1689482.0,40291.161039033,12150.161039033,1649190.838960967,5.2015543,0.015122089,0.13062347,0.0026289984,0.008430017,0.008430017,0.005529508,104.16104,0.25975323,0.045499366,0.022304496,0.055833228,0.08073929,0.2347403,0.08512155,20.024984394500787,201.4646370954466,111.56612389072231,q
