key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
very~safe,very,safe,994,1211.3012237,-45.699648,-0.09393736,-0.017068185,-0.0003983764,0.07791801,0.0016492615,602694,12757,6347362,994.0,601700.0,11763.0,5732905.0,602694.0,5744668.0,12757.0,6334605.0,601482.698776279,11545.698776279,5733122.301223721,-6.8923764,0.003230152,-0.08586577,-0.017068185,-0.0003983764,0.017068185,-0.008733281,-217.30122370000004,-0.2186129,-0.061881103,-0.049027458,-0.067628704,-0.08153159,-0.17912592,-0.08898794,31.52776554086889,776.3336911406074,112.94689017409908,v
really~much,really,much,1242,3079.8945363,-1471.436683,-0.4063938,-0.017390758,-0.010404855,0.011553166,0.0068298797,181848,107503,6347362,1242.0,180606.0,106261.0,6059253.0,181848.0,6165514.0,107503.0,6239859.0,178768.105463656,104423.105463656,6061090.894536344,-52.150658,0.008584729,-0.39441425,-0.017390758,-0.010404855,0.017390758,-0.013897806,-1837.8945362999998,-1.4797863,-1.1192673,-1.1081666,-1.1242315,-1.1362394,-1.2205474,-1.1426797,35.24202037341219,426.43639619525914,327.87650114029213,r
more~straightforward,more,straightforward,492,615.0619914,-28.820837,-0.104881525,-0.017479964,-0.0002434076,0.06980704,0.0008882165,553919,7048,6347362,492.0,553427.0,6556.0,5786887.0,553919.0,5793443.0,7048.0,6340314.0,553303.938008577,6432.938008577,5787010.061991422,-5.5480633,0.001754114,-0.09695379,-0.017479964,-0.0002434076,0.017479964,-0.008861686,-123.06199140000001,-0.250126,0.0,0.0,-0.0064287777,-0.02571069,-0.16168572,-0.036060907,22.181073012818835,744.2573479650705,83.95236744726142,m
as~useful,as,useful,1675,2014.6696013,-67.54486,-0.08868378,-0.01748157,-0.0005773749,0.08594151,0.002552875,656123,19490,6347362,1675.0,654448.0,17815.0,5673424.0,656123.0,5691239.0,19490.0,6327872.0,654108.330398676,17475.330398676,5673763.669601324,-8.299449,0.00495846,-0.08018902,-0.01748157,-0.0005773749,0.01748157,-0.009029472,-339.66960130000007,-0.20278782,-0.09955409,-0.08948927,-0.10405275,-0.11492969,-0.191088,-0.12076033,40.92676385936225,810.0141974064405,139.60659010233005,a
as~busy,as,busy,1168,1407.0642695,-47.885714,-0.0893043,-0.017600503,-0.0004063646,0.08580664,0.001780154,656123,13612,6347362,1168.0,654955.0,12444.0,5678795.0,656123.0,5691239.0,13612.0,6333750.0,654715.935730466,12204.935730466,5679034.064269534,-6.995089,0.003487947,-0.08087109,-0.017600503,-0.0004063646,0.017600503,-0.009003433,-239.0642694999999,-0.20467831,-0.06432491,-0.052362017,-0.06967334,-0.08260845,-0.17332093,-0.089544475,34.17601498127012,810.0141974064405,116.67047612828192,a
so~worried,so,worried,1163,1448.4125323,-65.983267,-0.103687726,-0.017631656,-0.0005531964,0.07166184,0.0020529856,566492,16229,6347362,1163.0,565329.0,15066.0,5765804.0,566492.0,5780870.0,16229.0,6331133.0,565043.587467676,14780.587467676,5766089.412532325,-8.369185,0.003991619,-0.09531256,-0.017631656,-0.0005531964,0.017631656,-0.009092426,-285.41253230000007,-0.2454106,-0.11333835,-0.10145795,-0.11865018,-0.1314975,-0.22162259,-0.13838689,34.10278580995987,752.6566282176753,127.39309243440164,s
very~traditional,very,traditional,301,369.6476965,-14.957991,-0.096996404,-0.017644444,-0.0001258512,0.077318266,0.0004994243,602694,3893,6347362,301.0,602393.0,3592.0,5741076.0,602694.0,5744668.0,3893.0,6343469.0,602324.352303524,3523.352303524,5741144.647696476,-3.9567873,0.000992438,-0.08922151,-0.017644444,-0.0001258512,0.017644444,-0.008885148,-68.6476965,-0.22806543,0.0,0.0,0.0,0.0,-0.08374303,0.0,17.349351572897472,776.3336911406074,62.39390995922599,v
very~sweet,very,sweet,1039,1276.8180258,-52.055709,-0.09791677,-0.017723128,-0.0004359897,0.077266306,0.0017239262,602694,13447,6347362,1039.0,601655.0,12408.0,5732260.0,602694.0,5744668.0,13447.0,6333915.0,601417.181974181,12170.181974181,5732497.818025819,-7.3779716,0.003372605,-0.08951346,-0.017723128,-0.0004359897,0.017723128,-0.00907956,-237.8180258,-0.22889127,-0.08048145,-0.0679009,-0.08610673,-0.09971322,-0.19520655,-0.10701032,32.2335229225724,776.3336911406074,115.96120040772259,v
very~honest,very,honest,415,510.7462007,-21.076833,-0.09821303,-0.017815098,-0.0001755307,0.07715189,0.000688575,602694,5379,6347362,415.0,602279.0,4964.0,5739704.0,602694.0,5744668.0,5379.0,6341983.0,602183.253799295,4868.253799295,5739799.746200705,-4.699996,0.001364968,-0.09015705,-0.017815098,-0.0001755307,0.017815098,-0.008995314,-95.74620069999997,-0.23071374,0.0,0.0,0.0,0.0,-0.12248073,0.0,20.37154878746336,776.3336911406074,73.34166619323561,v
really~expensive,really,expensive,336,885.008066,-458.891123,-0.42919916,-0.017859345,-0.0031080942,0.0108769545,0.001847697,181848,30891,6347362,336.0,181512.0,30555.0,6134959.0,181848.0,6165514.0,30891.0,6316471.0,180962.991933972,30005.991933972,6135508.008066028,-29.950846,0.0031588,-0.42060795,-0.017859345,-0.0031080942,0.017859345,-0.010483719,-549.008066,-1.6339526,-1.0159992,-0.99562323,-1.0251255,-1.0472399,-1.2040296,-1.0591227,18.33030277982336,426.43639619525914,175.7583568425695,r
so~compelling,so,compelling,362,454.5421793,-22.119061,-0.106969714,-0.018185057,-0.0001793684,0.07107795,0.0006390205,566492,5093,6347362,362.0,566130.0,4731.0,5776139.0,566492.0,5780870.0,5093.0,6342269.0,566037.457820745,4638.457820745,5776231.542179255,-4.863909,0.001266653,-0.09886562,-0.018185057,-0.0001793684,0.018185057,-0.009182213,-92.54217929999999,-0.25564137,0.0,0.0,0.0,0.0,-0.13822366,0.0,19.026297590440446,752.6566282176753,71.36525765384722,s
very~scary,very,scary,540,668.9360446,-29.243666,-0.10142,-0.018322116,-0.0002363773,0.076650105,0.0008959771,602694,7045,6347362,540.0,602154.0,6505.0,5738163.0,602694.0,5744668.0,7045.0,6340317.0,602025.063955388,6376.063955388,5738291.936044612,-5.548524,0.00177125,-0.09299084,-0.018322116,-0.0002363773,0.018322116,-0.009279246,-128.93604459999995,-0.23877046,-0.000968975,0.0,-0.0086302655,-0.02717411,-0.15782937,-0.037126474,23.2379000772445,776.3336911406074,83.93449827097318,v
as~controversial,as,controversial,372,453.8950343,-17.458017,-0.094884984,-0.018663568,-0.0001392063,0.08471874,0.0005669669,656123,4391,6347362,372.0,655751.0,4019.0,5687220.0,656123.0,5691239.0,4391.0,6342971.0,655669.104965654,3937.104965653,5687301.895034347,-4.24606,0.001126396,-0.08641249,-0.018663568,-0.0001392063,0.018663568,-0.009401388,-81.89503430000002,-0.22014794,0.0,0.0,0.0,0.0,-0.09926446,0.0,19.28730152198591,810.0141974064405,66.26462102811726,a
very~clear,very,clear,6443,7997.5125947,-359.866246,-0.103856355,-0.018704427,-0.0028498743,0.07649566,0.010690333,602694,84227,6347362,6443.0,596251.0,77784.0,5666884.0,602694.0,5744668.0,84227.0,6263135.0,594696.487405319,76229.487405319,5668438.512594681,-19.366457,0.018759072,-0.0938668,-0.018704427,-0.0028498743,0.018704427,-0.01077715,-1554.5125946999997,-0.24127156,-0.24148789,-0.23628843,-0.24381036,-0.2494218,-0.28855824,-0.2524276,80.26830009412184,776.3336911406074,290.21888291425836,v
very~natural,very,natural,490,611.2052973,-28.33495,-0.10462429,-0.018848585,-0.0002222046,0.07612242,0.0008130162,602694,6437,6347362,490.0,602204.0,5947.0,5738721.0,602694.0,5744668.0,6437.0,6340925.0,602082.794702744,5825.794702744,5738842.205297256,-5.4754972,0.001608849,-0.09599103,-0.018848585,-0.0002222046,0.018848585,-0.009535395,-121.20529729999998,-0.24735776,0.0,0.0,-0.0036040645,-0.023004843,-0.15979357,-0.033418495,22.135943621178654,776.3336911406074,80.23091673413684,v
as~creative,as,creative,450,550.9589007,-21.881701,-0.09662284,-0.018957552,-0.0001716113,0.08442777,0.000685847,656123,5330,6347362,450.0,655673.0,4880.0,5686359.0,656123.0,5691239.0,5330.0,6342032.0,655572.041099279,4779.041099279,5686459.958900721,-4.7592483,0.001360641,-0.08790669,-0.018957552,-0.0001716113,0.018957552,-0.009564581,-100.95890069999996,-0.22435312,0.0,0.0,0.0,0.0,-0.12429877,0.0,21.213203435596427,810.0141974064405,73.00684899377592,a
so~painful,so,painful,471,598.4106248,-31.960019,-0.11262821,-0.019022424,-0.0002469516,0.070246086,0.0008314327,566492,6705,6347362,471.0,566021.0,6234.0,5774636.0,566492.0,5780870.0,6705.0,6340657.0,565893.58937524,6106.58937524,5774763.41062476,-5.870772,0.001643414,-0.10397839,-0.019022424,-0.0002469516,0.019022424,-0.0096346885,-127.41062480000005,-0.27051088,-0.016649893,0.0,-0.02478081,-0.04446544,-0.18332294,-0.055032443,21.702534414210707,752.6566282176753,81.88406438373708,s
as~influential,as,influential,420,515.089719,-20.771826,-0.09738103,-0.019097818,-0.0001616348,0.08428658,0.0006401239,656123,4983,6347362,420.0,655703.0,4563.0,5686676.0,656123.0,5691239.0,4983.0,6342379.0,655607.910280995,4467.910280995,5686771.089719005,-4.639903,0.001270598,-0.08863359,-0.019097818,-0.0001616348,0.019097818,-0.009629726,-95.08971899999995,-0.22640409,0.0,0.0,0.0,0.0,-0.12006837,0.0,20.493901531919196,810.0141974064405,70.59036761485238,a
as~beneficial,as,beneficial,570,699.9142058,-28.551123,-0.09811583,-0.019207345,-0.0002208299,0.084182546,0.0008687396,656123,6771,6347362,570.0,655553.0,6201.0,5685038.0,656123.0,5691239.0,6771.0,6340591.0,655423.085794224,6071.085794224,5685167.914205776,-5.4415073,0.001719732,-0.08916995,-0.019207345,-0.0002208299,0.019207345,-0.0097140875,-129.9142058,-0.22791965,0.0,0.0,-0.0046870783,-0.022856908,-0.15080044,-0.032607425,23.874672772626646,810.0141974064405,82.28608630868283,a
so~old,so,old,919,1171.6531964,-64.309595,-0.11456014,-0.019285256,-0.0004897011,0.07000305,0.0016222647,566492,13128,6347362,919.0,565573.0,12209.0,5768661.0,566492.0,5780870.0,13128.0,6334234.0,565320.346803601,11956.346803601,5768913.653196399,-8.33426,0.003171043,-0.10548357,-0.019285256,-0.0004897011,0.019285256,-0.009887478,-252.65319640000007,-0.27492186,-0.121727906,-0.10845405,-0.12766401,-0.14202437,-0.24289076,-0.14972697,30.315012782448235,752.6566282176753,114.57748469922004,s
really~effective,really,effective,374,1148.7256293,-728.805238,-0.49723807,-0.0194446,-0.004385947,0.009327614,0.0020566627,181848,40096,6347362,374.0,181474.0,39722.0,6125792.0,181848.0,6165514.0,40096.0,6307266.0,180699.274370676,38947.274370676,6126566.725629324,-40.06011,0.00337022,-0.4873447,-0.0194446,-0.004385947,0.0194446,-0.011915273,-774.7256293,-2.0714588,-1.2607396,-1.2413507,-1.2694225,-1.2904588,-1.4394584,-1.3017602,19.339079605813716,426.43639619525914,200.23985617254124,r
very~fair,very,fair,525,661.2449418,-33.185749,-0.10922027,-0.019585667,-0.0002497767,0.07538771,0.0008710888,602694,6964,6347362,525.0,602169.0,6439.0,5738229.0,602694.0,5744668.0,6964.0,6340398.0,602032.755058243,6302.755058243,5738365.244941757,-5.9462166,0.001722277,-0.10020306,-0.019585667,-0.0002497767,0.019585667,-0.009917722,-136.2449418,-0.25951418,-0.022515455,-0.0051807873,-0.030271793,-0.049046464,-0.1813592,-0.059123162,22.9128784747792,776.3336911406074,83.45058418010026,v
too~unusual,too,unusual,360,505.272925,-49.556469,-0.15584865,-0.019622607,-0.0003602997,0.048569888,0.000831991,432697,7412,6347362,360.0,432337.0,7052.0,5907613.0,432697.0,5914665.0,7412.0,6339950.0,432191.727074964,6906.727074964,5907758.272925036,-7.6565557,0.001635958,-0.14722353,-0.019622607,-0.0003602997,0.019622607,-0.009991453,-145.272925,-0.4035359,-0.11609617,-0.09583523,-0.12516773,-0.14714102,-0.30260247,-0.15894327,18.973665961010276,657.7970811732141,86.09297300012354,t
most~perfect,most,perfect,439,696.2582052,-115.182681,-0.20928256,-0.020087227,-0.0007898778,0.03420868,0.001274762,344378,12833,6347362,439.0,343939.0,12394.0,5990590.0,344378.0,6002984.0,12833.0,6334529.0,343681.74179478,12136.74179478,5990847.25820522,-12.278264,0.002457931,-0.2003058,-0.020087227,-0.0007898778,0.020087227,-0.010438552,-257.2582052,-0.58600956,-0.33257857,-0.31426,-0.34077892,-0.36063793,-0.5009749,-0.37130222,20.952326839756964,586.8372857956454,113.28283188550682,m
more~amazing,more,amazing,624,812.4612855,-51.77258,-0.12398436,-0.020272622,-0.0003727627,0.06702471,0.0011265185,553919,9310,6347362,624.0,553295.0,8686.0,5784757.0,553919.0,5793443.0,9310.0,6338052.0,553106.538714508,8497.538714508,5784945.461285491,-7.5444894,0.002215795,-0.114618085,-0.020272622,-0.0003727627,0.020272622,-0.010322693,-188.46128550000003,-0.3020213,-0.10026629,-0.084366,-0.107379764,-0.124595635,-0.24581125,-0.1338341,24.979991993593593,744.2573479650705,96.48834126463156,m
that~clear,that,clear,525,2211.7250366,-1915.57412,-0.6375549,-0.020295253,-0.010392686,0.0062331557,0.0031498235,166676,84227,6347362,525.0,166151.0,83702.0,6096984.0,166676.0,6180686.0,84227.0,6263135.0,164464.274963363,82015.274963363,6098670.725036637,-73.614716,0.004184884,-0.62457186,-0.020295253,-0.010392686,0.020295253,-0.015343969,-1686.7250365999998,-3.2128096,-1.7764709,-1.7599057,-1.7838857,-1.8018407,-1.9286484,-1.8114815,22.9128784747792,408.2597212559672,290.21888291425836,t
as~involved,as,involved,446,555.1970461,-25.520196,-0.10448827,-0.020348078,-0.0001856146,0.08303854,0.0006797506,656123,5371,6347362,446.0,655677.0,4925.0,5686314.0,656123.0,5691239.0,5371.0,6341991.0,655567.802953888,4815.802953889,5686423.197046111,-5.17063,0.001348463,-0.09511229,-0.020348078,-0.0001856146,0.020348078,-0.010266846,-109.19704609999997,-0.24483642,0.0,0.0,0.0,-0.006029975,-0.14970568,-0.016963942,21.118712081942874,810.0141974064405,73.287106642301,a
as~competitive,as,competitive,782,980.7688649,-47.995431,-0.10828492,-0.020980863,-0.0003378699,0.0824199,0.0011918497,656123,9488,6347362,782.0,655341.0,8706.0,5682533.0,656123.0,5691239.0,9488.0,6337874.0,655142.231135076,8507.231135076,5682731.768864924,-7.10796,0.002349721,-0.09835992,-0.020980863,-0.0003378699,0.020980863,-0.010659367,-198.76886490000004,-0.25418013,-0.077890195,-0.06344637,-0.08435013,-0.09997935,-0.20982438,-0.10836348,27.964262908219126,810.0141974064405,97.40636529508737,a
very~satisfied,very,satisfied,825,1060.6125789,-62.2656,-0.119054556,-0.021130523,-0.0004319465,0.07385855,0.0013688538,602694,11170,6347362,825.0,601869.0,10345.0,5734323.0,602694.0,5744668.0,11170.0,6336192.0,601633.387421105,10109.387421105,5734558.612578895,-8.202977,0.002687892,-0.10910282,-0.021130523,-0.0004319465,0.021130523,-0.010781234,-235.61257890000002,-0.285591,-0.12217707,-0.108172745,-0.12844037,-0.14359361,-0.25008374,-0.15172228,28.722813232690143,776.3336911406074,105.6882207249228,v
very~robust,very,robust,333,428.2330108,-25.171856,-0.11872875,-0.02113098,-0.0001745898,0.07383592,0.0005525192,602694,4510,6347362,333.0,602361.0,4177.0,5740491.0,602694.0,5744668.0,4510.0,6342852.0,602265.766989184,4081.766989184,5740586.233010816,-5.2187366,0.001096831,-0.10923591,-0.02113098,-0.0001745898,0.02113098,-0.010652785,-95.23301079999999,-0.28598502,0.0,0.0,0.0,-0.003922879,-0.16785389,-0.016371364,18.24828759089466,776.3336911406074,67.15653356152326,v
as~interesting,as,interesting,2651,3330.2519521,-165.695622,-0.10959078,-0.02119121,-0.0011546015,0.08228575,0.004040401,656123,32217,6347362,2651.0,653472.0,29566.0,5661673.0,656123.0,5691239.0,32217.0,6315145.0,652792.748047929,28886.748047929,5662352.251952071,-13.192468,0.007702589,-0.09906737,-0.02119121,-0.0011546015,0.02119121,-0.011172906,-679.2519520999999,-0.2562248,-0.20777178,-0.19972704,-0.21136656,-0.22005562,-0.28079695,-0.22471201,51.487862647424,810.0141974064405,179.49094684690925,a
as~delicious,as,delicious,382,480.6677089,-24.135485,-0.10949546,-0.021234417,-0.0001677167,0.08215054,0.0005822079,656123,4650,6347362,382.0,655741.0,4268.0,5686971.0,656123.0,5691239.0,4650.0,6342712.0,655642.332291116,4169.332291116,5687069.667708884,-5.0482793,0.001156222,-0.09978159,-0.021234417,-0.0001677167,0.021234417,-0.010701068,-98.66770889999998,-0.25829244,0.0,0.0,0.0,0.0,-0.15088001,-0.008113938,19.544820285692065,810.0141974064405,68.19090848492928,a
most~positive,most,positive,393,649.1103536,-123.766795,-0.22745577,-0.021447174,-0.0007863535,0.032848544,0.0011411879,344378,11964,6347362,393.0,343985.0,11571.0,5991413.0,344378.0,6002984.0,11964.0,6335398.0,343728.889646439,11314.889646439,5991669.110353561,-12.919059,0.002205746,-0.21792598,-0.021447174,-0.0007863535,0.021447174,-0.0111167645,-256.11035360000005,-0.6516803,-0.37351945,-0.35426363,-0.3821408,-0.40302294,-0.5507374,-0.41423878,19.82422760159901,586.8372857956454,109.38007131100254,m
as~difficult,as,difficult,5044,6356.1843912,-325.671023,-0.11157491,-0.021548552,-0.0022304682,0.082029596,0.007687583,656123,61490,6347362,5044.0,651079.0,56446.0,5634793.0,656123.0,5691239.0,61490.0,6285872.0,649766.815608752,55133.815608752,5636105.184391248,-18.475973,0.014057716,-0.10042141,-0.021548552,-0.0022304682,0.021548552,-0.011889511,-1312.1843912000004,-0.26014757,-0.25489095,-0.24901064,-0.25751778,-0.26386514,-0.30815658,-0.26726544,71.02112361825881,810.0141974064405,247.9717725871233,a
really~different,really,different,578,2310.37213,-1918.190629,-0.6151765,-0.02175843,-0.009807462,0.007167392,0.0031784787,181848,80643,6347362,578.0,181270.0,80065.0,6085449.0,181848.0,6165514.0,80643.0,6266719.0,179537.627869972,78332.627869972,6087181.372130028,-72.05718,0.004403961,-0.60175407,-0.02175843,-0.009807462,0.02175843,-0.015782947,-1732.3721300000002,-2.9971836,-1.7176032,-1.7017491,-1.7246988,-1.7418783,-1.8631128,-1.7511013,24.041630560342615,426.43639619525914,283.9771117537468,r
really~popular,really,popular,356,1464.5564189,-1241.642523,-0.6259805,-0.021861441,-0.00627586,0.0069640065,0.001957679,181848,51120,6347362,356.0,181492.0,50764.0,6114750.0,181848.0,6165514.0,51120.0,6296242.0,180383.443581129,49655.443581129,6115858.556418872,-58.753372,0.003056214,-0.6142561,-0.021861441,-0.00627586,0.021861441,-0.014068651,-1108.5564189,-3.1139226,-1.6770346,-1.6572374,-1.685901,-1.7073843,-1.8596354,-1.7189271,18.867962264113206,426.43639619525914,226.09732417700127,r
most~surprising,most,surprising,609,1018.6974255,-202.677787,-0.23353788,-0.02188501,-0.0012579226,0.032435022,0.0017684055,344378,18776,6347362,609.0,343769.0,18167.0,5984817.0,344378.0,6002984.0,18776.0,6328586.0,343359.302574518,17757.302574518,5985226.697425482,-16.601778,0.003353949,-0.22342792,-0.02188501,-0.0012579226,0.02188501,-0.011571466,-409.6974255,-0.67273796,-0.46559703,-0.44987303,-0.47263303,-0.48966494,-0.6097241,-0.49880674,24.677925358506133,586.8372857956454,137.02554506368512,m
too~dangerous,too,dangerous,854,1257.7287462,-156.049514,-0.17840436,-0.021946108,-0.0010013108,0.046287265,0.0019736674,432697,18450,6347362,854.0,431843.0,17596.0,5897069.0,432697.0,5914665.0,18450.0,6328912.0,431439.27125379,17192.27125379,5897472.72874621,-13.815313,0.003785906,-0.16812912,-0.021946108,-0.0010013108,0.021946108,-0.01147371,-403.72874619999993,-0.47275028,-0.32736826,-0.3138311,-0.3334231,-0.34807333,-0.4510766,-0.3559329,29.223278392404914,657.7970811732141,135.83077707206124,t
as~willing,as,willing,702,891.8711811,-48.324971,-0.11435421,-0.02203635,-0.0003227455,0.08136301,0.0010699213,656123,8628,6347362,702.0,655421.0,7926.0,5683313.0,656123.0,5691239.0,8628.0,6338734.0,655231.12881887,7736.12881887,5683502.87118113,-7.166226,0.002112069,-0.10396502,-0.02203635,-0.0003227455,0.02203635,-0.011179548,-189.87118109999994,-0.27047178,-0.0830895,-0.06790162,-0.08988296,-0.10632101,-0.22192743,-0.11514014,26.49528259898354,810.0141974064405,92.88702815786498,a
very~likely,very,likely,3617,4714.0763388,-306.601254,-0.12634905,-0.022271737,-0.0020112605,0.072854355,0.0060013873,602694,49647,6347362,3617.0,599077.0,46030.0,5698638.0,602694.0,5744668.0,49647.0,6297715.0,597979.9236612,44932.9236612,5699735.076338801,-18.241587,0.011089292,-0.1150481,-0.022271737,-0.0020112605,0.022271737,-0.012141499,-1097.0763387999996,-0.30331114,-0.28487876,-0.27799994,-0.28795213,-0.2953798,-0.34725982,-0.2993596,60.14149981501958,776.3336911406074,222.81606764324695,v
as~sensitive,as,sensitive,677,863.5479656,-48.228953,-0.116227135,-0.022359805,-0.0003170967,0.08103903,0.0010318187,656123,8354,6347362,677.0,655446.0,7677.0,5683562.0,656123.0,5691239.0,8354.0,6339008.0,655259.452034404,7490.452034404,5683748.547965595,-7.1696205,0.002037693,-0.105697796,-0.022359805,-0.0003170967,0.022359805,-0.011338451,-186.5479656,-0.2755509,-0.08410745,-0.06866132,-0.09101668,-0.10773554,-0.22534387,-0.11670571,26.019223662515376,810.0141974064405,91.40021881811882,a
