key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
wildly~popular,wildly,popular,12486,580.64521,55837.4351,1.447496,0.015729306,0.2181405,0.016321078,0.22860596,54618,765023,71961373,12486.0,42132.0,752537.0,71154218.0,54618.0,71906755.0,765023.0,71196350.0,54037.354794495,764442.354794495,71142312.6452055,106.54441,0.030466996,1.3325125,0.015729306,0.2181405,0.2181405,0.1169349,11905.35479,0.9534963,4.3750567,4.371471,4.376652,4.3804855,4.4124246,4.3876753,111.74077143102244,233.70494218137537,874.655932352831,w
especially~interested,especially,interested,5375,1308.49958,7165.9434,0.62547374,0.01571354,0.01127349,0.020694807,0.01482595,362540,259727,71961373,5375.0,357165.0,254352.0,71344481.0,362540.0,71598833.0,259727.0,71701646.0,361231.500416758,258418.500416758,71340414.49958324,55.466606,0.017275542,0.6136049,0.01127349,0.01571354,0.01571354,0.013493516,4066.5004200000003,0.75655824,1.9475279,1.9420016,1.9499847,1.9558885,2.0049744,1.9669545,73.3143914930759,602.1129462152429,509.63418252703576,e
always~able,always,able,5052,1769.49362,4104.8955,0.4649237,0.015618445,0.0054797414,0.023967436,0.008362896,604097,210786,71961373,5052.0,599045.0,205734.0,71151542.0,604097.0,71357276.0,210786.0,71750587.0,602327.506382334,209016.506382334,71148259.49361767,46.182125,0.012399326,0.45561433,0.0054797414,0.015618445,0.015618445,0.010549094,3282.50638,0.6497439,1.4188308,1.4131172,1.4213707,1.4274745,1.4782139,1.4389144,71.07742257566744,777.2367721614823,459.1143648373464,a
also~aware,also,aware,6918,3381.70681,2898.2661,0.31921893,0.01551709,0.003372133,0.030259423,0.0064992774,1064426,228623,71961373,6918.0,1057508.0,221705.0,70675242.0,1064426.0,70896947.0,228623.0,71732750.0,1061044.29318629,225241.29318629,70671705.70681371,42.51655,0.010700291,0.3108446,0.003372133,0.01551709,0.01551709,0.009444612,3536.29319,0.5111728,0.9548896,0.9500111,0.9570586,0.9622717,1.0056489,0.97204524,83.17451532771321,1031.7102306364902,478.14537538284316,a
so~compelling,so,compelling,5456,4507.70766,202.538,0.09017593,0.015137469,0.0001974953,0.08701754,0.0010545976,5173538,62700,71961373,5456.0,5168082.0,57244.0,66730591.0,5173538.0,66787835.0,62700.0,71898673.0,5169030.292335778,58192.292335779,66729642.70766422,12.838227,0.002083939,0.08291862,0.0001974953,0.015137469,0.015137469,0.0076674824,948.29234,0.17380725,0.18242192,0.17675723,0.18494044,0.19099337,0.24135146,0.20234093,73.86474125047755,2274.5412724327516,250.3996805109783,s
most~attractive,most,attractive,16813,14588.18832,361.5011,0.069140926,0.0151213035,0.0003467666,0.114038244,0.0023612345,7120428,147433,71961373,16813.0,7103615.0,130620.0,64710325.0,7120428.0,64840945.0,147433.0,71813940.0,7105839.811676745,132844.811676745,64708100.188323244,17.158157,0.004626671,0.061643854,0.0003467666,0.0151213035,0.0151213035,0.007734035,2224.8116800000007,0.13232687,0.16200961,0.15876818,0.16345127,0.16691743,0.1958265,0.1734205,129.6649528592827,2668.413011510774,383.97005091543275,m
significantly~more,significantly,more,13569,1424.59874,38288.7323,1.0301182,0.015065808,0.096755564,0.016642382,0.107916586,125736,815328,71961373,13569.0,112167.0,801759.0,71033878.0,125736.0,71835637.0,815328.0,71146045.0,124311.401258561,813903.401258561,71021733.59874144,104.25627,0.02883757,0.9788553,0.015065808,0.096755564,0.096755564,0.055910688,12144.40126,0.89501077,3.2023096,3.1988714,3.2038386,3.2075143,3.2381425,3.2144084,116.48605066702193,354.5927241216323,902.9551483877813,s
fairly~common,fairly,common,10181,2649.4395,12615.037,0.60011923,0.014766013,0.020399068,0.01981788,0.027432805,371125,513728,71961373,10181.0,360944.0,503547.0,71086701.0,371125.0,71590248.0,513728.0,71447645.0,368475.560501396,511078.560501396,71079169.4394986,74.64311,0.023011733,0.58463645,0.014766013,0.020399068,0.020399068,0.017582541,7531.5605,0.7397663,1.8812588,1.8772734,1.883031,1.8872908,1.9227669,1.8952794,100.90094152187085,609.2002954693965,716.7482124149317,f
more~entertaining,more,entertaining,8712,7762.27365,127.8358,0.05753474,0.014736736,0.0001246754,0.1350614,0.001006042,8659678,64504,71961373,8712.0,8650966.0,55792.0,63245903.0,8659678.0,63301695.0,64504.0,71896869.0,8651915.726346439,56741.726346439,63244953.27365356,10.17512,0.001997207,0.05012892,0.0001246754,0.014736736,0.014736736,0.0074307057,949.7263499999999,0.10901359,0.09627816,0.091701955,0.098313175,0.103205204,0.14396666,0.112380676,93.33809511662427,2942.733083376744,253.97637685422634,m
pretty~fun,pretty,fun,6742,3964.44827,1651.8668,0.23801847,0.014719593,0.0018814239,0.035635192,0.004471119,1507900,189195,71961373,6742.0,1501158.0,182453.0,70271020.0,1507900.0,70453473.0,189195.0,71772178.0,1503935.551732733,185230.551732733,70268242.44826727,33.827335,0.007945342,0.23060599,0.0018814239,0.014719593,0.014719593,0.008300508,2777.55173,0.4119774,0.685716,0.68075997,0.6879195,0.69321537,0.73728037,0.7031441,82.10968274204937,1227.9657975692971,434.96551587453456,p
less~common,less,common,15493,8129.72613,5411.7048,0.28932735,0.014436078,0.0065698656,0.030157983,0.013604838,1138786,513728,71961373,15493.0,1123293.0,498235.0,70324352.0,1138786.0,70822587.0,513728.0,71447645.0,1130656.273873068,505598.273873068,70316988.72612694,59.156597,0.018750826,0.2800596,0.0065698656,0.014436078,0.014436078,0.010502973,7363.27387,0.47526455,0.8845801,0.88134444,0.88601905,0.8894784,0.91831356,0.89596754,124.47088012864695,1067.1391661821808,716.7482124149317,l
super~simple,super,simple,7259,1596.58612,10854.775,0.6726294,0.014414782,0.019545767,0.018377773,0.02495565,290876,394988,71961373,7259.0,283617.0,387729.0,71282768.0,290876.0,71670497.0,394988.0,71566385.0,289279.413877498,393391.413877498,71277105.5861225,66.46044,0.021167463,0.65768445,0.014414782,0.019545767,0.019545767,0.016980276,5662.41388,0.7800543,2.108148,2.1034153,2.1102526,2.1153102,2.1573954,2.1247923,85.19976525789258,539.3292130044506,628.480707738909,s
very~confident,very,confident,17716,15928.81714,223.4417,0.05350933,0.014400198,0.0002223223,0.14249977,0.0019214726,9220012,124323,71961373,17716.0,9202296.0,106607.0,62634754.0,9220012.0,62741361.0,124323.0,71837050.0,9204083.182857005,108394.182857003,62632966.817143,13.427221,0.003791816,0.046182144,0.0002223223,0.014400198,0.014400198,0.0073112603,1787.1828600000008,0.100879595,0.110955,0.1077485,0.112381175,0.11581021,0.1444164,0.12224411,133.10146505579868,3036.4472661319182,352.5946681389269,v
increasingly~common,increasingly,common,9981,2667.34396,11965.611,0.5880681,0.014338801,0.019676602,0.01942857,0.026713379,373633,513728,71961373,9981.0,363652.0,503747.0,71083993.0,373633.0,71587740.0,513728.0,71447645.0,370965.656037233,511060.656037233,71076679.34396277,73.20614,0.022495918,0.573095,0.014338801,0.019676602,0.019676602,0.017007701,7313.65604,0.73275787,1.8414834,1.8374583,1.8432733,1.8475755,1.883403,1.8556435,99.90495483208028,611.2552658259887,716.7482124149317,i
deceptively~simple,deceptively,simple,5684,81.12578,39656.6008,2.0601823,0.014263212,0.37916273,0.01439031,0.38457376,14780,394988,71961373,5684.0,9096.0,389304.0,71557289.0,14780.0,71946593.0,394988.0,71566385.0,14698.874218256,394906.874218256,71551686.12578174,74.31626,0.027742527,1.8454952,0.014263212,0.37916273,0.37916273,0.19671297,5602.87422,0.98572737,6.041028,6.0356736,6.0434084,6.0491285,6.096693,6.0598507,75.39230729988306,121.57302332343306,628.480707738909,d
as~relevant,as,relevant,6949,5281.40315,504.284,0.12593333,0.014202854,0.000540285,0.059087623,0.0021503014,3231640,117605,71961373,6949.0,3224691.0,110656.0,68619077.0,3231640.0,68729733.0,117605.0,71843768.0,3226358.596847784,112323.596847784,68617409.40315221,20.004602,0.004149592,0.11917299,0.000540285,0.014202854,0.014202854,0.0073715695,1667.59685,0.23997653,0.3156694,0.31073302,0.3178642,0.3231395,0.367045,0.33303037,83.3606621854697,1797.6762778654004,342.93585406020173,a
more~memorable,more,memorable,10179,9106.32727,139.1966,0.055496413,0.0141900275,0.0001408152,0.13451298,0.001175448,8659678,75673,71961373,10179.0,8649499.0,65494.0,63236201.0,8659678.0,63301695.0,75673.0,71885700.0,8650571.672730591,66566.672730591,63235128.327269405,10.631993,0.00233053,0.04836186,0.0001408152,0.0141900275,0.0141900275,0.0071654213,1072.6727300000002,0.10538095,0.09666035,0.09243326,0.09854021,0.103059426,0.14072551,0.11153642,100.89103032480142,2942.733083376744,275.0872588834314,m
increasingly~clear,increasingly,clear,6574,1798.57555,7619.0339,0.57463604,0.01385239,0.0128477635,0.018977841,0.017594805,373633,346404,71961373,6574.0,367059.0,339830.0,71247910.0,373633.0,71587740.0,346404.0,71614969.0,371834.424454033,344605.424454033,71243134.57554597,58.897537,0.018260173,0.562901,0.0128477635,0.01385239,0.01385239,0.013350077,4775.42445,0.7264108,1.7874527,1.7824721,1.789667,1.7949888,1.83926,1.8049654,81.08020720249795,611.2552658259887,588.5609569110068,i
as~few,as,few,14308,10988.03998,966.0054,0.12135594,0.013614927,0.0010756344,0.058476616,0.0044274735,3231640,244679,71961373,14308.0,3217332.0,230371.0,68499362.0,3231640.0,68729733.0,244679.0,71716694.0,3220651.960019718,233690.960019718,68496042.03998028,27.755138,0.008231696,0.1146587,0.0010756344,0.013614927,0.013614927,0.007345281,3319.9600200000004,0.23203522,0.33085257,0.32743567,0.33237216,0.33602533,0.36647666,0.3428781,119.61605243444544,1797.6762778654004,494.65038158279026,a
less~interested,less,interested,7630,4110.16993,2460.3315,0.2760849,0.013601127,0.003140561,0.029377,0.0067001176,1138786,259727,71961373,7630.0,1131156.0,252097.0,70570490.0,1138786.0,70822587.0,259727.0,71701646.0,1134675.830070057,255616.830070057,70566970.16992994,40.29577,0.01091159,0.26866475,0.003140561,0.013601127,0.013601127,0.008370845,3519.83007,0.46131456,0.8168467,0.8122084,0.81890905,0.8238659,0.86512095,0.83315974,87.34987120768983,1067.1391661821808,509.63418252703576,l
quite~nice,quite,nice,7690,3881.25649,2966.0328,0.30466568,0.013536512,0.003905725,0.027223455,0.0077774576,988755,282477,71961373,7690.0,981065.0,274787.0,70697831.0,988755.0,70972618.0,282477.0,71678896.0,984873.743507923,278595.743507923,70694022.25649208,43.432873,0.0120985,0.296954,0.003905725,0.013536512,0.013536512,0.008721119,3808.74351,0.49528524,0.9111575,0.9065425,0.9132095,0.9181414,0.95918936,0.92738855,87.69264507357501,994.3616042466643,531.4856536163511,q
more~evident,more,evident,6810,6124.83632,84.5395,0.05281619,0.013471297,8.99449e-05,0.13379963,0.0007864034,8659678,50897,71961373,6810.0,8652868.0,44087.0,63257608.0,8659678.0,63301695.0,50897.0,71910476.0,8653553.16367752,44772.163677519,63256922.83632248,8.302728,0.001563617,0.046052624,8.99449e-05,0.013471297,0.013471297,0.006780621,685.1636799999997,0.1006114,0.068187475,0.06300375,0.070492476,0.07603308,0.1221742,0.08642332,82.52272414311103,2942.733083376744,225.6036347224929,m
very~durable,very,durable,6715,6076.9431,74.7114,0.050175507,0.013461474,7.93731e-05,0.14157706,0.0007283071,9220012,47430,71961373,6715.0,9213297.0,40715.0,62700646.0,9220012.0,62741361.0,47430.0,71913943.0,9213935.056899428,41353.056899429,62700007.94310057,7.7863946,0.001449159,0.043360848,7.93731e-05,0.013461474,0.013461474,0.0067704236,638.0568999999996,0.095019646,0.058196183,0.052953225,0.060527544,0.066131525,0.11280225,0.07664074,81.94510357550352,3036.4472661319182,217.78429695457842,v
incredibly~powerful,incredibly,powerful,7021,1975.53836,7851.9562,0.5625377,0.01341929,0.013484982,0.018575499,0.018666916,376120,377971,71961373,7021.0,369099.0,370950.0,71214303.0,376120.0,71585253.0,377971.0,71583402.0,374144.461643888,375995.461643888,71209257.53835611,60.214546,0.018621095,0.5507135,0.01341929,0.013484982,0.013484982,0.013452136,5045.4616399999995,0.71862435,1.7497035,1.7448887,1.7518442,1.7569891,1.7997969,1.7666347,83.79140767405688,613.2862300753213,614.7934612534522,i
prohibitively~expensive,prohibitively,expensive,5196,37.15941,46759.8186,2.771107,0.013239074,0.7559458,0.013261834,0.7613187,6825,391801,71961373,5196.0,1629.0,386605.0,71567943.0,6825.0,71954548.0,391801.0,71569572.0,6787.840594703,391763.840594704,71562784.15940529,71.56778,0.02606955,2.1456003,0.013239074,0.7559458,0.7559458,0.3845924,5158.84059,0.99284846,7.0314,7.0257964,7.033891,7.0398774,7.089638,7.051097,72.0832851637604,82.61355820929153,625.9400929801509,p
as~best,as,best,10883,8427.07253,690.6221,0.11742946,0.013121888,0.0007956963,0.05799565,0.00336764,3231640,187652,71961373,10883.0,3220757.0,176769.0,68552964.0,3231640.0,68729733.0,187652.0,71773721.0,3223212.927474855,179224.927474855,68550508.07252514,23.541883,0.006365645,0.1110719,0.0007956963,0.013121888,0.013121888,0.006958792,2455.9274700000005,0.2256664,0.30776635,0.30384088,0.30951196,0.3137082,0.34866816,0.32157838,104.32161808561061,1797.6762778654004,433.18818081752875,a
most~practical,most,practical,5923,5235.33432,96.6524,0.059985846,0.013006457,0.0001071819,0.11194481,0.000831832,7120428,52910,71961373,5923.0,7114505.0,46987.0,64793958.0,7120428.0,64840945.0,52910.0,71908463.0,7115192.665684186,47674.665684186,64793270.334315814,8.9352455,0.001651393,0.053597312,0.0001071819,0.013006457,0.013006457,0.0065568197,687.6656800000001,0.11610091,0.085518934,0.080016986,0.08796525,0.09384506,0.14278498,0.10486961,76.96102909914862,2668.413011510774,230.02173810316276,m
more~critical,more,critical,17136,15483.5121,195.0074,0.050532542,0.012866141,0.0002169305,0.133181,0.0019788265,8659678,128667,71961373,17136.0,8642542.0,111531.0,63190164.0,8659678.0,63301695.0,128667.0,71832706.0,8644194.487904893,113183.487904893,63188511.51209511,12.62361,0.00389971,0.044039976,0.0002169305,0.012866141,0.012866141,0.006541536,1652.4879,0.0964337,0.10030751,0.0970634,0.10175039,0.105219536,0.13415754,0.11172851,130.90454537562857,2942.733083376744,358.7018260338244,m
all~excited,all,excited,6293,1940.76728,6204.0884,0.5212116,0.012752492,0.010747208,0.018351272,0.015451704,407269,342919,71961373,6293.0,400976.0,336626.0,71217478.0,407269.0,71554104.0,342919.0,71618454.0,405328.232719045,340978.232719045,71213125.76728095,54.86347,0.016777128,0.5108843,0.010747208,0.012752492,0.012752492,0.01174985,4352.23272,0.691599,1.6107962,1.6057045,1.6130599,1.6185002,1.6637515,1.6286986,79.328431221095,638.1763079275194,585.5928619783543,a
significantly~better,significantly,better,8629,1049.18365,21772.4561,0.94794255,0.012729357,0.060389098,0.01437041,0.06862792,125736,600470,71961373,8629.0,117107.0,591841.0,71243796.0,125736.0,71835637.0,600470.0,71360903.0,124686.816350878,599420.816350878,71236216.18364912,81.5978,0.023764607,0.915109,0.012729357,0.060389098,0.060389098,0.036559228,7579.81635,0.8784119,2.9690776,2.9647527,2.9710004,2.9756224,3.014098,2.984289,92.89241088485109,354.5927241216323,774.8999935475545,s
less~efficient,less,efficient,6610,3673.87572,1937.9566,0.26186866,0.012688083,0.0026197508,0.02847211,0.005804427,1138786,232157,71961373,6610.0,1132176.0,225547.0,70597040.0,1138786.0,70822587.0,232157.0,71729216.0,1135112.124275005,228483.124275005,70594103.875725,36.113842,0.009642998,0.255077,0.0026197508,0.012688083,0.012688083,0.0076539167,2936.12428,0.4441943,0.76321125,0.75822204,0.76542944,0.77076054,0.81511384,0.780755,81.30190649671138,1067.1391661821808,481.82673234265445,l
especially~important,especially,important,34695,10085.74493,38584.6654,0.57355124,0.012644456,0.06822382,0.017330673,0.09569979,362540,2001942,71961373,34695.0,327845.0,1967247.0,69631586.0,362540.0,71598833.0,2001942.0,69959431.0,352454.255072926,1991856.255072926,69606976.74492708,132.11893,0.029346809,0.5365589,0.012644456,0.06822382,0.06822382,0.040434137,24609.25507,0.70930266,1.7560278,1.7538899,1.7569788,1.7592652,1.778345,1.7635556,186.26593891530464,602.1129462152429,1414.8999964661814,e
absolutely~clear,absolutely,clear,5939,1586.35179,7088.3645,0.5846951,0.012626015,0.013268778,0.017144721,0.018021762,329546,346404,71961373,5939.0,323607.0,340465.0,71291362.0,329546.0,71631827.0,346404.0,71614969.0,327959.648213966,344817.648213966,71287009.35178603,56.48029,0.017572306,0.57331383,0.012626015,0.013268778,0.013268778,0.012947396,4352.64821,0.73289245,1.8149215,1.8096796,1.8172519,1.8228524,1.8694285,1.8333507,77.06490770772389,574.0609723714024,588.5609569110068,a
quite~interesting,quite,interesting,11791,6213.37396,4054.3533,0.28621316,0.0124122035,0.005719648,0.026074285,0.011925098,988755,452208,71961373,11791.0,976964.0,440417.0,70532201.0,988755.0,70972618.0,452208.0,71509165.0,982541.626041168,445994.626041168,70526623.37395883,51.365803,0.016365444,0.27822316,0.005719648,0.0124122035,0.0124122035,0.009065926,5577.62604,0.47304097,0.8657506,0.86204094,0.8674003,0.87136585,0.9044024,0.87880325,108.58637115218465,994.3616042466643,672.4641254371865,q
less~clear,less,clear,9656,5481.83017,2651.9228,0.2528718,0.012108291,0.0037243944,0.027874967,0.008479205,1138786,346404,71961373,9656.0,1129130.0,336748.0,70485839.0,1138786.0,70822587.0,346404.0,71614969.0,1133304.169830584,340922.169830584,70481664.83016941,42.478725,0.01300305,0.24587168,0.0037243944,0.012108291,0.012108291,0.0079163425,4174.16983,0.4322877,0.7496916,0.74558127,0.7515193,0.75591266,0.79249763,0.7641513,98.26494797230598,1067.1391661821808,588.5609569110068,l
extremely~important,extremely,important,48908,25438.1716,17914.6358,0.3008536,0.012059009,0.025997398,0.024430279,0.05348673,914395,2001942,71961373,48908.0,865487.0,1953034.0,69093944.0,914395.0,71046978.0,2001942.0,69959431.0,888956.828397994,1976503.828397994,69070474.17160201,106.12555,0.033540703,0.283894,0.012059009,0.025997398,0.025997398,0.019028204,23469.8284,0.47987708,0.9228795,0.9210754,0.92368203,0.9256118,0.94172126,0.9292333,221.1515317604651,956.2400326277916,1414.8999964661814,e
too~dangerous,too,dangerous,13343,10342.73316,837.4767,0.11656242,0.012041418,0.0010513954,0.053365383,0.0044824206,2976740,250031,71961373,13343.0,2963397.0,236688.0,68747945.0,2976740.0,68984633.0,250031.0,71711342.0,2966397.266837586,239688.266837585,68744944.73316242,25.97366,0.008270187,0.11061817,0.0010513954,0.012041418,0.012041418,0.0065464065,3000.2668400000002,0.22485699,0.31262216,0.3090911,0.31419247,0.31796753,0.34942997,0.3250486,115.51190414844697,1725.3231581358896,500.03099903905957,t
quite~common,quite,common,13178,7058.66366,4328.1557,0.2791733,0.011997275,0.006275152,0.025651706,0.013327871,988755,513728,71961373,13178.0,975577.0,500550.0,70472068.0,988755.0,70972618.0,513728.0,71447645.0,981696.336338316,506669.336338316,70465948.66366169,53.306427,0.017541628,0.27112702,0.006275152,0.011997275,0.011997275,0.009136213,6119.33634,0.46436003,0.845748,0.84224296,0.84730667,0.8510537,0.8822766,0.85808176,114.79547029391011,994.3616042466643,716.7482124149317,q
