key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
significantly~more,significantly,more,13643,1568.01552,36253.0779,0.9896846,0.01353027,0.095702805,0.01509761,0.10794281,126391,903653,72839589,13643.0,112748.0,890010.0,71823188.0,126391.0,72713198.0,903653.0,71935936.0,124822.984475873,902084.984475873,71811113.01552412,103.37884,0.026490131,0.9395595,0.01353027,0.095702805,0.095702805,0.054616537,12074.98448,0.8850681,3.0697565,3.0663311,3.0712798,3.0749416,3.1054811,3.0818062,116.80325337934727,355.51511922842326,950.6066484093197,s
incredibly~powerful,incredibly,powerful,7056,1978.99392,7923.8966,0.5639295,0.013365603,0.013519301,0.018478073,0.018691687,377494,381858,72839589,7056.0,370438.0,374802.0,72087293.0,377494.0,72462095.0,381858.0,72457731.0,375515.006078823,379879.006078823,72082215.99392116,60.440548,0.018584266,0.5521141,0.013365603,0.013519301,0.013519301,0.013442452,5077.00608,0.71953034,1.7545068,1.7497054,1.7566415,1.7617719,1.8044957,1.7713848,84.0,614.405403622071,617.9465996346286,i
as~relevant,as,relevant,7050,5440.41914,458.4817,0.11889335,0.013307766,0.0005152254,0.058191363,0.0021553603,3270915,121152,72839589,7050.0,3263865.0,114102.0,69454572.0,3270915.0,69568674.0,121152.0,72718437.0,3265474.580860897,115711.580860897,69452962.4191391,19.169828,0.004156758,0.112556756,0.0005152254,0.013307766,0.013307766,0.0069114957,1609.58086,0.22830935,0.2930824,0.2881855,0.29525965,0.30049264,0.34408456,0.3102987,83.96427811873333,1808.5671123848294,348.06895868491347,a
prohibitively~expensive,prohibitively,expensive,5244,37.21192,47292.2887,2.7773576,0.013276613,0.75753266,0.013299113,0.7628746,6874,394312,72839589,5244.0,1630.0,389068.0,72443647.0,6874.0,72832715.0,394312.0,72445277.0,6836.788083716,394274.788083716,72438440.21191628,71.9016,0.026142487,2.1489806,0.013276613,0.75753266,0.75753266,0.38540465,5206.78808,0.9929039,7.04319,7.037614,7.0456686,7.0516253,7.1011853,7.0627832,72.41546796092669,82.90958931269651,627.9426725426454,p
less~interested,less,interested,7697,4249.48617,2305.7475,0.2651102,0.013080202,0.0029943811,0.029097108,0.0065779295,1170125,264528,72839589,7697.0,1162428.0,256831.0,71412633.0,1170125.0,71669464.0,264528.0,72575061.0,1165875.513831153,260278.513831153,71409185.48616885,39.295723,0.010730121,0.25798506,0.0029943811,0.013080202,0.013080202,0.0080372915,3447.51383,0.44790357,0.7810144,0.7763983,0.7830668,0.7879997,0.8290914,0.7972434,87.73254812211943,1081.723162366416,514.3228558016841,l
most~practical,most,practical,5948,5253.15537,98.2424,0.060334284,0.013006042,0.0001076659,0.111252435,0.0008310835,7156922,53464,72839589,5948.0,7150974.0,47516.0,65635151.0,7156922.0,65682667.0,53464.0,72786125.0,7151668.844634063,48210.844634063,65634456.15536594,9.009532,0.001649842,0.053950716,0.0001076659,0.013006042,0.013006042,0.006556854,694.8446299999996,0.11681988,0.08693246,0.081445485,0.08937208,0.095235705,0.14408277,0.106223635,77.12327793863537,2675.2424189220683,231.22283624244383,m
as~best,as,best,10922,8477.66317,680.5832,0.11631311,0.012981167,0.0007824301,0.05785325,0.0033391267,3270915,188788,72839589,10922.0,3259993.0,177866.0,69390808.0,3270915.0,69568674.0,188788.0,72650801.0,3262437.336829495,180310.336829495,69388363.6631705,23.388908,0.006313837,0.11002602,0.0007824301,0.012981167,0.012981167,0.0068817986,2444.33683,0.22379938,0.30420977,0.30029258,0.30595168,0.31013897,0.34505436,0.31798792,104.5083728703112,1808.5671123848294,434.49741080931653,a
all~excited,all,excited,6305,1935.37168,6257.0279,0.5232437,0.012790473,0.010699847,0.018368589,0.015351913,410698,343249,72839589,6305.0,404393.0,336944.0,72091947.0,410698.0,72428891.0,343249.0,72496340.0,408762.628319059,341313.628319059,72087577.37168095,55.030308,0.016725315,0.51292074,0.010699847,0.012790473,0.012790473,0.01174516,4369.62832,0.69304174,1.6176919,1.6126062,1.6199528,1.6253865,1.6706219,1.6355667,79.40403012442127,640.8572383924519,585.8745599528964,a
absolutely~clear,absolutely,clear,6012,1593.66942,7243.7666,0.58807695,0.012713166,0.013352746,0.017215805,0.018086098,332410,349214,72839589,6012.0,326398.0,343202.0,72163977.0,332410.0,72507179.0,349214.0,72490375.0,330816.330577456,347620.330577456,72159558.66942254,56.983448,0.017640224,0.57662076,0.012713166,0.013352746,0.013352746,0.013032956,4418.33058,0.7349186,1.8266697,1.8214614,1.8289852,1.8345497,1.880867,1.8449744,77.53708789992051,576.5500845546725,590.9433136943002,a
very~dry,very,dry,8204,7458.36222,83.149,0.04781047,0.012712763,9.22933e-05,0.1397615,0.000886447,9254924,58700,72839589,8204.0,9246720.0,50496.0,63534169.0,9254924.0,63584665.0,58700.0,72780889.0,9247465.637778873,51241.637778873,63533423.36222113,8.232184,0.00176172,0.04138218,9.22933e-05,0.012712763,0.012712763,0.006402528,745.63778,0.0908871,0.060824357,0.056095146,0.06292736,0.06798267,0.110137194,0.07745875,90.57593499379402,3042.1906580620484,242.28082879171436,v
especially~important,especially,important,34716,10051.8471,38806.6672,0.57526803,0.012578419,0.068274215,0.017214559,0.0956203,363061,2016665,72839589,34716.0,328345.0,1981949.0,70494579.0,363061.0,72476528.0,2016665.0,70822924.0,353009.152898488,2006613.152898488,70469914.84710151,132.3736,0.029176468,0.5382838,0.012578419,0.068274215,0.068274215,0.040426318,24664.1529,0.71045494,1.7616704,1.7595336,1.7626207,1.7649057,1.7839901,1.7691911,186.3223014027038,602.5454339715802,1420.0933067936064,e
less~efficient,less,efficient,6665,3746.10789,1887.0502,0.25691754,0.012557267,0.0025352403,0.028581476,0.0056959726,1170125,233193,72839589,6665.0,1163460.0,226528.0,71442936.0,1170125.0,71669464.0,233193.0,72606396.0,1166378.89210907,229446.89210907,71440017.10789093,35.753452,0.009498916,0.25021988,0.0025352403,0.012557267,0.012557267,0.007546254,2918.89211,0.4379433,0.74728703,0.74231976,0.74949545,0.75480306,0.79899925,0.76474774,81.6394512475433,1081.723162366416,482.90061089213793,l
quite~interesting,quite,interesting,11818,6203.13124,4108.3887,0.28793746,0.012445257,0.0057198824,0.026031123,0.011874535,995239,453995,72839589,11818.0,983421.0,442177.0,71402173.0,995239.0,71844350.0,453995.0,72385594.0,989035.868763153,447791.868763153,71396558.13123685,51.649677,0.016309304,0.279933,0.0057198824,0.012445257,0.012445257,0.00908257,5614.86876,0.4751116,0.8715502,0.8678457,0.87319756,0.87715745,0.9101751,0.88457996,108.71062505569546,997.6166598448524,673.7915107805975,q
significantly~better,significantly,better,8700,1085.76971,21547.8768,0.93640256,0.012273937,0.060348168,0.013903693,0.068834014,126391,625733,72839589,8700.0,117691.0,617033.0,72096165.0,126391.0,72713198.0,625733.0,72213856.0,125305.230287557,624647.230287557,72088550.76971245,81.63312,0.023134483,0.90378153,0.012273937,0.060348168,0.060348168,0.036311053,7614.2302899999995,0.8751989,2.9311504,2.9268456,2.9330645,2.937665,2.9759955,2.9462864,93.27379053088815,355.51511922842326,791.0328691021632,s
too~dangerous,too,dangerous,13604,10519.24707,869.8358,0.11770745,0.012205199,0.0010652597,0.05363846,0.00450303,3021077,253624,72839589,13604.0,3007473.0,240020.0,69578492.0,3021077.0,69818512.0,253624.0,72585965.0,3010557.75293165,243104.752931651,69575407.24706835,26.447649,0.008308545,0.11168197,0.0010652597,0.012205199,0.012205199,0.0066352296,3084.7529300000006,0.22675337,0.31708843,0.31359217,0.31864324,0.322381,0.35356015,0.3293881,116.63618649458667,1738.1245640056986,503.6109609609386,t
quite~common,quite,common,13217,7032.88433,4424.116,0.28210172,0.012099958,0.0062997756,0.02567789,0.013280227,995239,514723,72839589,13217.0,982022.0,501506.0,71342844.0,995239.0,71844350.0,514723.0,72324866.0,988206.115673909,507690.115673909,71336659.88432609,53.79119,0.0175064,0.27399942,0.0062997756,0.012099958,0.012099958,0.009199867,6184.11567,0.46789104,0.85553,0.85203093,0.85708606,0.8608266,0.8920222,0.8678385,114.96521212958292,997.6166598448524,717.4419837171505,q
less~serious,less,serious,7081,4051.23529,1893.5892,0.24902044,0.012055701,0.00263154,0.02807837,0.00605149,1170125,252187,72839589,7081.0,1163044.0,245106.0,71424358.0,1170125.0,71669464.0,252187.0,72587402.0,1166073.764711248,248135.764711248,71421328.23528875,36.004898,0.009957028,0.24250713,0.00263154,0.012055701,0.012055701,0.00734362,3029.76471,0.42787245,0.7240325,0.7192178,0.72617316,0.73131794,0.77416533,0.7409581,84.1486779456457,1081.723162366416,502.1822378380183,l
extremely~important,extremely,important,49043,25408.76574,18154.4005,0.3025876,0.012053173,0.026081398,0.024318863,0.053439174,917735,2016665,72839589,49043.0,868692.0,1967622.0,69954232.0,917735.0,71921854.0,2016665.0,70822924.0,892326.234256209,1991256.234256209,69930597.76574379,106.72177,0.033426255,0.28559345,0.012053173,0.026081398,0.026081398,0.019067286,23634.23426,0.4819084,0.92856187,0.92676073,0.9293631,0.9312895,0.9473855,0.93490285,221.45654201219705,957.9848641810579,1420.0933067936064,e
so~simple,so,simple,33099,28359.36893,817.2648,0.07317634,0.012011596,0.0009804033,0.083425544,0.0063572116,5206528,396749,72839589,33099.0,5173429.0,363650.0,67269411.0,5206528.0,67633061.0,396749.0,72442840.0,5178168.631065724,368389.631065724,67264671.36893427,26.051762,0.011814158,0.06711831,0.0009804033,0.012011596,0.012011596,0.0064959996,4739.631069999999,0.1431956,0.19466907,0.19240512,0.19567609,0.19809744,0.21832421,0.2026387,181.9313057172954,2281.781759941121,629.8801473296329,s
very~cool,very,cool,30844,28194.7692,278.7465,0.045131475,0.01197517,0.0003279156,0.13899767,0.0033327125,9254924,221903,72839589,30844.0,9224080.0,191059.0,63393606.0,9254924.0,63584665.0,221903.0,72617686.0,9226729.230801454,193708.230801453,63390956.769198544,15.084622,0.006509352,0.03900215,0.0003279156,0.01197517,0.01197517,0.006151543,2649.230800000001,0.085891284,0.09923585,0.096817695,0.10031146,0.102897845,0.1245065,0.107748844,175.6245996436718,3042.1906580620484,471.0658128117556,v
pretty~exciting,pretty,exciting,7008,4457.28811,1276.4879,0.20260958,0.011926331,0.0017209891,0.032670718,0.0046301098,1513571,214504,72839589,7008.0,1506563.0,207496.0,71118522.0,1513571.0,71326018.0,214504.0,72625085.0,1509113.711892787,210046.711892787,71115971.28810722,30.469433,0.008110759,0.19652338,0.0017209891,0.011926331,0.011926331,0.00682366,2550.7118899999996,0.36397144,0.57042956,0.5655786,0.57258636,0.57776994,0.6209407,0.58748275,83.7137981458254,1230.2727339903133,463.1457653914154,p
less~clear,less,clear,9716,5609.91677,2524.6248,0.24533273,0.011814714,0.00356639,0.027822481,0.008303386,1170125,349214,72839589,9716.0,1160409.0,339498.0,71329966.0,1170125.0,71669464.0,349214.0,72490375.0,1164515.083231387,343604.083231387,71325859.91676861,41.656616,0.012789772,0.23853108,0.00356639,0.011814714,0.011814714,0.007690552,4106.08323,0.42261046,0.7251243,0.72102785,0.7269458,0.7313241,0.76781565,0.7395299,98.56977224281286,1081.723162366416,590.9433136943002,l
still~interested,still,interested,5871,2811.57372,2574.7395,0.32664964,0.01160776,0.0039942507,0.022194248,0.007583449,774186,264528,72839589,5871.0,768315.0,258657.0,71806746.0,774186.0,72065403.0,264528.0,72575061.0,771374.42628,261716.42628,71803686.57372,39.92859,0.011304363,0.31976262,0.0039942507,0.01160776,0.01160776,0.0078010056,3059.42628,0.5211082,0.97035146,0.965067,0.9727007,0.9783465,1.0253394,0.9889235,76.62245101796209,879.8784006895498,514.3228558016841,s
often~hard,often,hard,5508,1498.10275,6421.6221,0.5761871,0.0115626985,0.012860325,0.015806556,0.017589014,313150,348463,72839589,5508.0,307642.0,342955.0,72183484.0,313150.0,72526439.0,348463.0,72491126.0,311651.897251919,346964.897251919,72179474.10274808,54.030163,0.016650217,0.56545234,0.0115626985,0.012860325,0.012860325,0.012211512,4009.89725,0.7280133,1.7830976,1.7776539,1.7855177,1.7913333,1.8397274,1.8022275,74.21590126111789,559.5980700467077,590.3075469617511,o
most~conservative,most,conservative,10451,9379.90468,131.4629,0.052487373,0.011234611,0.0001659658,0.10947582,0.0014602646,7156922,95464,72839589,10451.0,7146471.0,85013.0,65597654.0,7156922.0,65682667.0,95464.0,72744125.0,7147542.095319209,86084.095319209,65596582.90468079,10.477296,0.002882086,0.046959423,0.0001659658,0.011234611,0.011234611,0.005700289,1071.0953200000004,0.102487355,0.088952295,0.08483815,0.09078185,0.095180005,0.1318635,0.10342486,102.23013254417701,2675.2424189220683,308.97249068485047,m
perfectly~happy,perfectly,happy,5719,1006.66899,10628.0058,0.77141637,0.011203729,0.02725331,0.013518145,0.03299658,173321,423061,72839589,5719.0,167602.0,417342.0,72248926.0,173321.0,72666268.0,423061.0,72416528.0,172314.33100876,422054.33100876,72244213.66899124,62.31258,0.019178983,0.7544334,0.011203729,0.02725331,0.02725331,0.019228518,4712.33101,0.8239781,2.4125447,2.4072106,2.414916,2.4206147,2.4680398,2.43129,75.62407024221852,416.3183877755101,650.431395306223,p
also~open,also,open,5669,3244.84863,1510.2514,0.24819613,0.010952295,0.0023108537,0.025534425,0.0053250645,1064588,222014,72839589,5669.0,1058919.0,216345.0,71558656.0,1064588.0,71775001.0,222014.0,72617575.0,1061343.151374728,218769.151374728,71556231.84862527,32.19634,0.00881236,0.24231201,0.0023108537,0.010952295,0.010952295,0.006631574,2424.15137,0.42761534,0.710047,0.7046584,0.7124426,0.71819955,0.7661144,0.7289846,75.29276193632427,1031.788738066083,471.18361601396964,a
equally~important,equally,important,27794,6335.55884,41653.7331,0.69101006,0.010943545,0.09406889,0.01378216,0.12145975,228833,2016665,72839589,27794.0,201039.0,1988871.0,70621885.0,228833.0,72610756.0,2016665.0,70822924.0,222497.44116063,2010329.44116063,70600426.55883937,128.71307,0.02475531,0.64216614,0.010943545,0.09406889,0.09406889,0.05250622,21458.441160000002,0.772053,2.0992422,2.0968554,2.100304,2.1028562,2.1241665,2.1076422,166.715326230074,478.36492346324894,1420.0933067936064,e
as~impressive,as,impressive,9924,7995.51034,454.8414,0.09908311,0.010857649,0.0006173079,0.05573684,0.0030340133,3270915,178051,72839589,9924.0,3260991.0,168127.0,69400547.0,3270915.0,69568674.0,178051.0,72661538.0,3262919.489664748,170055.489664748,69398618.51033525,19.358599,0.005754768,0.09384057,0.0006173079,0.010857649,0.010857649,0.0057374784,1928.4896600000002,0.19432585,0.24328695,0.2391784,0.2451139,0.24950543,0.28611618,0.25773668,99.61927524329818,1808.5671123848294,421.96089866242346,a
fairly~small,fairly,small,5838,1878.90142,5404.5944,0.50181377,0.01082584,0.010687653,0.015882991,0.015679218,372340,367563,72839589,5838.0,366502.0,361725.0,72105524.0,372340.0,72467249.0,367563.0,72472026.0,370461.098577039,365684.098577039,72101564.90142296,51.816048,0.015780447,0.4923601,0.010687653,0.01082584,0.01082584,0.010756747,3959.09858,0.6781601,1.5424757,1.5371919,1.5448247,1.5504699,1.5974541,1.5610454,76.40680597957227,610.1966896009843,606.2697419466025,f
yet~available,yet,available,8025,876.79252,21869.2987,1.0003172,0.010817458,0.07474304,0.012033126,0.083800636,95763,666909,72839589,8025.0,87738.0,658884.0,72084942.0,95763.0,72743826.0,666909.0,72172680.0,94886.207483131,666032.207483131,72077793.79251689,79.79481,0.021044433,0.9615482,0.010817458,0.07474304,0.07474304,0.04278025,7148.20748,0.89074236,3.1173043,3.1128223,3.119297,3.1240866,3.163984,3.133062,89.58236433584459,309.4559742515888,816.6449656980689,y
extremely~excited,extremely,excited,8016,4324.7309,2566.1191,0.27456176,0.010804827,0.0040734746,0.023353308,0.0087345475,917735,343249,72839589,8016.0,909719.0,335233.0,71586621.0,917735.0,71921854.0,343249.0,72496340.0,913410.269103797,338924.269103797,71582929.7308962,41.228436,0.012713881,0.2679986,0.0040734746,0.010804827,0.010804827,0.007439151,3691.2691000000004,0.46048766,0.8130423,0.8085334,0.815047,0.81986547,0.860006,0.82889485,89.53211714239757,957.9848641810579,585.8745599528964,e
often~difficult,often,difficult,10975,3147.45041,12045.5866,0.5583072,0.010800379,0.025104094,0.014990998,0.035047103,313150,732106,72839589,10975.0,302175.0,721131.0,71805308.0,313150.0,72526439.0,732106.0,72107483.0,310002.549594974,728958.549594974,71797480.45040503,74.71771,0.02099964,0.54244566,0.010800379,0.025104094,0.025104094,0.017952237,7827.5495900000005,0.71321636,1.7384917,1.7346655,1.740193,1.7442827,1.778375,1.7519481,104.76163419878482,559.5980700467077,855.6319302129859,o
pretty~busy,pretty,busy,5390,3563.35357,830.1378,0.18505567,0.01067713,0.0012324554,0.031431504,0.0035611147,1513571,171484,72839589,5390.0,1508181.0,166094.0,71159924.0,1513571.0,71326018.0,171484.0,72668105.0,1510007.646431874,167920.646431874,71158097.35356812,24.880558,0.006397417,0.17972985,0.0012324554,0.01067713,0.01067713,0.0059547927,1826.6464299999998,0.33889544,0.49865016,0.49310482,0.5011154,0.50703967,0.5563422,0.5181378,73.41661937191061,1230.2727339903133,414.10626655485424,p
so~fun,so,fun,15603,13582.93894,310.6113,0.0654098,0.010658251,0.0004178542,0.08210982,0.002996815,5206528,190026,72839589,15603.0,5190925.0,174423.0,67458638.0,5206528.0,67633061.0,190026.0,72649563.0,5192945.061061012,176443.061061012,67456617.93893899,16.171877,0.005782579,0.06021436,0.0004178542,0.010658251,0.010658251,0.005538053,2020.06106,0.12946619,0.14811674,0.14480753,0.14958847,0.15312666,0.18265313,0.15976052,124.91196900217369,2281.781759941121,435.91971737924405,s
most~useful,most,useful,24791,22373.76095,281.7052,0.04986883,0.010648764,0.0003745502,0.10887141,0.0034639193,7156922,227709,72839589,24791.0,7132131.0,202918.0,65479749.0,7156922.0,65682667.0,227709.0,72611880.0,7134548.239053902,205335.239053902,65477331.760946095,15.352269,0.006714215,0.044555053,0.0003745502,0.010648764,0.010648764,0.0055116573,2417.23905,0.0975047,0.11001586,0.10736031,0.111197,0.11403698,0.13775533,0.119362995,157.45157985869815,2675.2424189220683,477.1886419436238,m
way~more,way,more,9951,607.71131,38985.6153,1.3119571,0.010469348,0.19086611,0.01101197,0.20314382,48985,903653,72839589,9951.0,39034.0,893702.0,71896902.0,48985.0,72790604.0,903653.0,71935936.0,48377.288687886,903045.288687886,71887558.71131212,93.66264,0.020891462,1.2141694,0.010469348,0.19086611,0.19086611,0.10066773,9343.28869,0.9389296,3.9654946,3.9614804,3.9672797,3.97157,4.007327,3.979611,99.75469913743412,221.32555207205516,950.6066484093197,w
very~disturbing,very,disturbing,6551,6056.64754,45.2214,0.03932015,0.010377532,6.11898e-05,0.13742973,0.0007078394,9254924,47668,72839589,6551.0,9248373.0,41117.0,63543548.0,9254924.0,63584665.0,47668.0,72791921.0,9248867.352464112,41611.352464111,63543053.64753589,6.1077733,0.001408425,0.034075297,6.11898e-05,0.010377532,0.010377532,0.005219361,494.35246000000006,0.07546214,0.021027157,0.015730783,0.023382202,0.02904294,0.07622219,0.039652225,80.93824806604107,3042.1906580620484,218.33002542023394,v
now~clear,now,clear,5657,2085.54424,4213.5139,0.4415146,0.010276395,0.008259457,0.016199237,0.013004418,435006,349214,72839589,5657.0,429349.0,343557.0,72061026.0,435006.0,72404583.0,349214.0,72490375.0,432920.455759985,347128.455759985,72057454.54424001,47.484535,0.014427074,0.43336678,0.008259457,0.010276395,0.010276395,0.009267925,3571.45576,0.6313339,1.3439527,1.338582,1.3463403,1.352078,1.3998283,1.3628267,75.21303078589507,659.5498464862228,590.9433136943002,n
