key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
so~long,so,long,1506,1585.4176,-4.44768,-0.024381043,-0.004481493,-0.000153984,0.08474481,0.002659499,566272,17771,6347362,1506.0,564766.0,16265.0,5764825.0,566272.0,5781090.0,17771.0,6329591.0,564686.582355316,16185.582355315,5764904.417644684,-2.0464659,0.005157155,-0.022318715,-0.004481493,-0.000153984,0.004481493,-0.0023177385,-79.417645,-0.05273416,0.0,0.0,0.0,0.0,0.0,0.0,38.80721582386451,752.5104650435102,133.3079142436787,s
very~simple,very,simple,4263,4503.9473,-14.59207,-0.026472328,-0.005150212,-0.000439226,0.09044427,0.007028506,606530,47134,6347362,4263.0,602267.0,42871.0,5697961.0,606530.0,5740832.0,47134.0,6300228.0,602026.052530169,42630.052530169,5698201.947469831,-3.6903257,0.013043398,-0.023877984,-0.005150212,-0.000439226,0.005150212,-0.002794719,-240.94747000000007,-0.056520637,0.0,0.0,0.0,0.0,-0.022581795,0.0,65.2916533716217,778.8003595273951,217.10366187607247,v
as~active,as,active,1597,1682.5314,-4.93681,-0.02514085,-0.005272771,-0.000145278,0.09819836,0.002431919,656683,16263,6347362,1597.0,655086.0,14666.0,5676013.0,656683.0,5690679.0,16263.0,6331099.0,655000.46863831,14580.46863831,5676098.53136169,-2.1402915,0.004746295,-0.022658251,-0.005272771,-0.000145278,0.005272771,-0.0027090246,-85.53136199999994,-0.053557523,0.0,0.0,0.0,0.0,0.0,0.0,39.96248240537617,810.3597966335694,127.5264678409937,a
more~popular,more,popular,4245,4520.993,-18.96069,-0.030074427,-0.005367066,-0.000546284,0.08187552,0.007669626,553482,51847,6347362,4245.0,549237.0,47602.0,5746278.0,553482.0,5793880.0,51847.0,6295515.0,548961.006671748,47326.006671748,5746553.993328252,-4.236037,0.014025431,-0.027356172,-0.005367066,-0.000546284,0.005367066,-0.002956675,-275.99332799999956,-0.0650161,0.0,0.0,0.0,0.0,-0.034567434,0.0,65.1536645170477,743.9637087923039,227.6993631962988,m
more~interested,more,interested,2792,2986.2954,-14.20499,-0.03200567,-0.005704132,-0.000384577,0.081525385,0.005044428,553482,34247,6347362,2792.0,550690.0,31455.0,5762425.0,553482.0,5793880.0,34247.0,6313115.0,550495.704582471,31260.704582471,5762619.29541753,-3.677095,0.009500977,-0.029217353,-0.005704132,-0.000384577,0.005704132,-0.0030443545,-194.29541800000015,-0.06959005,0.0,0.0,0.0,0.0,-0.02628801,0.0,52.839379254491625,743.9637087923039,185.05944990732033,m
as~comfortable,as,comfortable,2368,2507.7095,-8.86174,-0.027700601,-0.005785921,-0.000237301,0.0976938,0.003606002,656683,24239,6347362,2368.0,654315.0,21871.0,5668808.0,656683.0,5690679.0,24239.0,6323123.0,654175.290618213,21731.290618213,5668947.709381787,-2.87101,0.006955275,-0.024895508,-0.005785921,-0.000237301,0.005785921,-0.003011611,-139.709382,-0.058998894,0.0,0.0,0.0,0.0,-0.0046253493,0.0,48.662100242385755,810.3597966335694,155.68879214638412,a
really~close,really,close,1069,1339.9689,-60.95411,-0.10118545,-0.005872173,-0.00152492,0.022996666,0.005842552,182968,46485,6347362,1069.0,181899.0,45416.0,6118978.0,182968.0,6164394.0,46485.0,6300877.0,181628.031131043,45145.031131043,6119248.968868957,-8.287634,0.009317812,-0.098117,-0.005872173,-0.00152492,0.005872173,-0.0036985464,-270.96886900000004,-0.25347883,-0.10051007,-0.08851021,-0.10587661,-0.11885953,-0.21009651,-0.1365373,32.69556544854363,427.74758912237013,215.60380330597138,r
really~bad,really,bad,2753,3452.6719,-159.47503,-0.10261728,-0.005953805,-0.003937514,0.02298438,0.015046347,182968,119777,6347362,2753.0,180215.0,117024.0,6047370.0,182968.0,6164394.0,119777.0,6227585.0,179515.328144196,116324.328144196,6048069.671855804,-13.334948,0.018186923,-0.098349094,-0.005953805,-0.003937514,0.005953805,-0.0049456595,-699.6718559999999,-0.25414887,-0.18827747,-0.18064854,-0.19168681,-0.19992852,-0.2575973,-0.21113633,52.46903848937962,427.74758912237013,346.08813906286935,r
as~accurate,as,accurate,1919,2038.736,-8.00809,-0.029207367,-0.00609504,-0.000203375,0.09738151,0.002922262,656683,19706,6347362,1919.0,654764.0,17787.0,5672892.0,656683.0,5690679.0,19706.0,6327656.0,654644.264034098,17667.264034098,5673011.735965902,-2.733299,0.00567425,-0.02628601,-0.00609504,-0.000203375,0.00609504,-0.0031492074,-119.73596599999996,-0.06239498,0.0,0.0,0.0,0.0,-0.000118060314,0.0,43.80639222761902,810.3597966335694,140.37806096395548,a
more~successful,more,successful,2545,2738.7383,-15.42107,-0.034877595,-0.006199109,-0.000383474,0.08103031,0.004598162,553482,31408,6347362,2545.0,550937.0,28863.0,5765017.0,553482.0,5793880.0,31408.0,6315954.0,550743.26181932,28669.26181932,5765210.73818068,-3.8403547,0.008702491,-0.03186273,-0.006199109,-0.000383474,0.006199109,-0.0032912914,-193.73818100000017,-0.07612502,0.0,0.0,0.0,0.0,-0.032111015,0.0,50.44799302251776,743.9637087923039,177.22302333500576,m
as~famous,as,famous,1340,1427.9221,-6.16474,-0.030595325,-0.006384129,-0.000149338,0.097087376,0.002040558,656683,13802,6347362,1340.0,655343.0,12462.0,5678217.0,656683.0,5690679.0,13802.0,6333560.0,655255.07785439,12374.077854391,5678304.92214561,-2.40185,0.003997107,-0.027599731,-0.006384129,-0.000149338,0.006384129,-0.0032667336,-87.92214600000011,-0.065613545,0.0,0.0,0.0,0.0,0.0,0.0,36.60601043544625,810.3597966335694,117.48191350161096,a
as~confident,as,confident,1084,1155.7251,-5.06756,-0.03079897,-0.006431975,-0.000121827,0.09703697,0.00165072,656683,11171,6347362,1084.0,655599.0,10087.0,5680592.0,656683.0,5690679.0,11171.0,6336191.0,655527.274866787,10015.274866787,5680663.725133213,-2.178496,0.003246218,-0.027825275,-0.006431975,-0.000121827,0.006431975,-0.003276901,-71.72513299999991,-0.066167094,0.0,0.0,0.0,0.0,0.0,0.0,32.92415526630866,810.3597966335694,105.69295151522641,a
always~good,always,good,2754,4044.2947,-486.27915,-0.1742486,-0.006596044,-0.010363075,0.013630424,0.021676164,127052,202048,6347362,2754.0,124298.0,199294.0,6021016.0,127052.0,6220310.0,202048.0,6145314.0,123007.705299934,198003.705299934,6022306.294700066,-24.58708,0.016736554,-0.16687886,-0.010363075,-0.006596044,0.010363075,-0.00847956,-1290.2947,-0.4685166,-0.41740918,-0.40982175,-0.42080003,-0.42899722,-0.4863611,-0.44014487,52.478567053607705,356.4435439168453,449.49749721216466,a
more~concerned,more,concerned,2212,2398.4014,-16.32712,-0.03842092,-0.006806498,-0.000368952,0.08042174,0.003996517,553482,27505,6347362,2212.0,551270.0,25293.0,5768587.0,553482.0,5793880.0,27505.0,6319857.0,551083.598520771,25106.598520771,5768773.401479228,-3.9632986,0.007614628,-0.03513676,-0.006806498,-0.000368952,0.006806498,-0.003587725,-186.4014790000001,-0.0842683,0.0,0.0,0.0,0.0,-0.03793406,0.0,47.031904065219386,743.9637087923039,165.8463143998081,m
quite~good,quite,good,2405,3839.8708,-647.45724,-0.21165334,-0.007335124,-0.012125246,0.011903112,0.019936997,120630,202048,6347362,2405.0,118225.0,199643.0,6027089.0,120630.0,6226732.0,202048.0,6145314.0,116790.12916232,198208.12916232,6028523.87083768,-29.258717,0.014906501,-0.20320153,-0.012125246,-0.007335124,0.012125246,-0.009730185,-1434.8708379999998,-0.5966199,-0.5291489,-0.5210567,-0.5327656,-0.54150975,-0.6027339,-0.5534031,49.040799340956916,347.31829781916184,449.49749721216466,q
very~interested,very,interested,3002,3272.5144,-25.49413,-0.041397512,-0.007941769,-0.000493124,0.08765731,0.004949467,606530,34247,6347362,3002.0,603528.0,31245.0,5709587.0,606530.0,5740832.0,34247.0,6313115.0,603257.485700359,30974.485700359,5709857.514299641,-4.9372473,0.009369874,-0.037470866,-0.007941769,-0.000493124,0.007941769,-0.0042174463,-270.5142999999998,-0.09011136,0.0,0.0,0.0,-0.0025291278,-0.059876353,-0.013683051,54.7905101272109,778.8003595273951,185.05944990732033,v
only~easy,only,easy,1348,2212.6682,-406.25206,-0.2215862,-0.008044223,-0.006872742,0.012324684,0.010497707,128409,109374,6347362,1348.0,127061.0,108026.0,6110927.0,128409.0,6218953.0,109374.0,6237988.0,126196.331813437,107161.331813437,6111791.668186563,-23.55074,0.011338069,-0.2152264,-0.008044223,-0.006872742,0.008044223,-0.0074584824,-864.6681870000002,-0.6414452,-0.5188327,-0.5081517,-0.52360857,-0.5351604,-0.6162552,-0.5508847,36.71511950137164,358.342015398697,330.7174020217261,o
very~lucky,very,lucky,1384,1511.1262,-12.16404,-0.041967075,-0.008058921,-0.00023174,0.08751739,0.002281833,606530,15814,6347362,1384.0,605146.0,14430.0,5726402.0,606530.0,5740832.0,15814.0,6331548.0,605018.873736837,14302.873736837,5726529.126263162,-3.417175,0.004447701,-0.038164664,-0.008058921,-0.00023174,0.008058921,-0.0041453303,-127.12626300000011,-0.09185424,0.0,0.0,0.0,0.0,-0.026107304,0.0,37.20215047547655,778.8003595273951,125.75372757894694,v
too~sure,too,sure,8081,9148.224,-141.61986,-0.058713663,-0.008132676,-0.002644323,0.06027988,0.018656397,433149,134058,6347362,8081.0,425068.0,125977.0,5788236.0,433149.0,5914213.0,134058.0,6213304.0,424000.77611707,124909.77611707,5789303.223882929,-11.871975,0.028494008,-0.053871676,-0.008132676,-0.002644323,0.008132676,-0.0053884997,-1067.2238830000006,-0.13206582,-0.103134565,-0.09852513,-0.10519336,-0.110167384,-0.14485717,-0.11692494,89.89438247187641,658.1405624940618,366.1393177466741,t
really~clear,really,clear,1660,2420.1594,-278.98217,-0.1695179,-0.009175408,-0.004277917,0.01977179,0.009072625,182968,83958,6347362,1660.0,181308.0,82298.0,6082096.0,182968.0,6164394.0,83958.0,6263404.0,180547.840673338,81537.840673338,6082856.159326662,-18.657377,0.012437904,-0.16373587,-0.009175408,-0.004277917,0.009175408,-0.0067266626,-760.1593269999998,-0.45792732,-0.3689804,-0.35926753,-0.37332255,-0.38382322,-0.45745412,-0.39811188,40.74309757492672,427.74758912237013,289.7550689806824,r
more~useful,more,useful,1520,1709.2698,-23.84378,-0.05556959,-0.009685548,-0.000374629,0.07754311,0.00274625,553482,19602,6347362,1520.0,551962.0,18082.0,5775798.0,553482.0,5793880.0,19602.0,6327760.0,551772.730201933,17892.730201933,5775987.269798067,-4.8546677,0.005304632,-0.05096703,-0.009685548,-0.000374629,0.009685548,-0.0050300886,-189.26979800000004,-0.1245196,0.0,0.0,0.0,0.0,-0.076829396,-0.0127979545,38.98717737923585,743.9637087923039,140.0071426749364,m
very~complex,very,complex,1267,1411.9388,-17.01993,-0.051684078,-0.009831963,-0.000264211,0.08574716,0.002088932,606530,14776,6347362,1267.0,605263.0,13509.0,5727323.0,606530.0,5740832.0,14776.0,6332586.0,605118.06110633,13364.06110633,5727467.938893669,-4.0718956,0.004078506,-0.047039285,-0.009831963,-0.000264211,0.009831963,-0.005048087,-144.9388939999999,-0.114395335,0.0,0.0,0.0,0.0,-0.05340647,0.0,35.59494346111537,778.8003595273951,121.55657119218195,v
as~significant,as,significant,1639,1812.7845,-19.18639,-0.0485553,-0.00994553,-0.000295178,0.09353955,0.002495877,656683,17522,6347362,1639.0,655044.0,15883.0,5674796.0,656683.0,5690679.0,17522.0,6329840.0,654870.215487946,15709.215487946,5674969.784512054,-4.2926116,0.004862023,-0.04376723,-0.00994553,-0.000295178,0.00994553,-0.005120354,-173.78451199999995,-0.10603082,0.0,0.0,0.0,0.0,-0.056624994,0.0,40.48456495999432,810.3597966335694,132.3706916201619,a
very~complicated,very,complicated,1250,1405.3455,-19.69323,-0.055881716,-0.010587223,-0.000283181,0.08499354,0.002060904,606530,14707,6347362,1250.0,605280.0,13457.0,5727375.0,606530.0,5740832.0,14707.0,6332655.0,605124.654486383,13301.654486383,5727530.345513617,-4.3938346,0.004024229,-0.0508731,-0.010587223,-0.000283181,0.010587223,-0.005435202,-155.3455140000001,-0.124276415,0.0,0.0,0.0,0.0,-0.06658336,0.0,35.35533905932738,778.8003595273951,121.27242060749015,v
so~high,so,high,3344,3792.3875,-60.80218,-0.05996816,-0.010619179,-0.000869385,0.078665696,0.005905289,566272,42509,6347362,3344.0,562928.0,39165.0,5741925.0,566272.0,5781090.0,42509.0,6304853.0,562479.612477751,38716.612477751,5742373.387522249,-7.7539034,0.010985888,-0.05464644,-0.010619179,-0.000869385,0.010619179,-0.005744282,-448.387522,-0.13408718,-0.060349327,-0.053178664,-0.06355315,-0.07129626,-0.1254052,-0.08182193,57.82732917920384,752.5104650435102,206.17710833164773,s
so~serious,so,serious,1714,1952.7107,-33.40687,-0.06188266,-0.010943745,-0.000462839,0.07830775,0.003026814,566272,21888,6347362,1714.0,564558.0,20174.0,5760916.0,566272.0,5781090.0,21888.0,6325474.0,564319.28932492,19935.28932492,5761154.71067508,-5.765891,0.005828346,-0.056627084,-0.010943745,-0.000462839,0.010943745,-0.005703292,-238.71067500000004,-0.13927111,-0.013710543,-0.003804318,-0.018138317,-0.028843876,-0.10382849,-0.043406535,41.400483088968905,752.5104650435102,147.94593607125543,s
more~helpful,more,helpful,1296,1483.5122,-27.09286,-0.06390691,-0.011051325,-0.00037115,0.07617704,0.00234154,553482,17013,6347362,1296.0,552186.0,15717.0,5778163.0,553482.0,5793880.0,17013.0,6330349.0,551998.48775255,15529.48775255,5778350.512247451,-5.2086735,0.004543423,-0.058686133,-0.011051325,-0.00037115,0.011051325,-0.0057112374,-187.5122469999999,-0.14468537,0.0,0.0,0.0,-0.010032153,-0.09580764,-0.026675794,36.0,743.9637087923039,130.4338913013025,m
always~sure,always,sure,1204,2683.3726,-1063.39748,-0.35798165,-0.011273415,-0.011881665,0.008981187,0.009476435,127052,134058,6347362,1204.0,125848.0,132854.0,6087456.0,127052.0,6220310.0,134058.0,6213304.0,124368.627440502,131374.627440502,6088935.372559498,-42.634808,0.009222167,-0.3480545,-0.011881665,-0.011273415,0.011881665,-0.01157754,-1479.372559,-1.2287147,-0.9532258,-0.9419779,-0.9582557,-0.97042346,-1.0558989,-0.98698944,34.698703145794944,356.4435439168453,366.1393177466741,a
really~difficult,really,difficult,1060,1773.3076,-347.08114,-0.23018968,-0.011708583,-0.004014252,0.017230729,0.005793363,182968,61518,6347362,1060.0,181908.0,60458.0,6103936.0,182968.0,6164394.0,61518.0,6285844.0,181194.692376455,59744.692376455,6104649.307623545,-21.90907,0.008671253,-0.22347821,-0.011708583,-0.004014252,0.011708583,-0.007861418,-713.307624,-0.67293173,-0.5252197,-0.5132134,-0.5305893,-0.5435799,-0.6348863,-0.56126904,32.55764119219941,427.74758912237013,248.02822420039217,r
so~strong,so,strong,2909,3353.9019,-67.95691,-0.06772204,-0.011904896,-0.000862626,0.07737937,0.005137107,566272,37594,6347362,2909.0,563363.0,34685.0,5746405.0,566272.0,5781090.0,37594.0,6309768.0,562918.098084842,34240.098084842,5746849.901915158,-8.248831,0.009634588,-0.061806638,-0.011904896,-0.000862626,0.011904896,-0.006383761,-444.9019149999999,-0.15293981,-0.07643202,-0.06876492,-0.07985791,-0.08813834,-0.14602764,-0.09939589,53.9351462406472,752.5104650435102,193.89172236070317,s
much~good,much,good,1804,4196.8647,-1813.73584,-0.3800303,-0.01223243,-0.018534057,0.008928571,0.013682734,131845,202048,6347362,1804.0,130041.0,200244.0,6015273.0,131845.0,6215517.0,202048.0,6145314.0,127648.135450601,197851.135450601,6017665.864549398,-56.337795,0.010805857,-0.36668843,-0.018534057,-0.01223243,0.018534057,-0.015383243,-2392.864549,-1.3264216,-1.0557257,-1.0464504,-1.0598722,-1.0698991,-1.1401937,-1.0835423,42.473521163190604,363.1046681054927,449.49749721216466,m
so~low,so,low,1189,1380.4044,-30.51845,-0.07067785,-0.01240045,-0.000371117,0.07684354,0.002099698,566272,15473,6347362,1189.0,565083.0,14284.0,5766806.0,566272.0,5781090.0,15473.0,6331889.0,564891.595564898,14092.595564898,5766997.404435102,-5.55087,0.004087702,-0.06482449,-0.01240045,-0.000371117,0.01240045,-0.0063857837,-191.40443499999992,-0.16097935,-0.005709746,0.0,-0.010982411,-0.023734437,-0.113199934,-0.041089248,34.48187929913333,752.5104650435102,124.39051410778879,s
really~easy,really,easy,1814,3152.7966,-699.23895,-0.24869926,-0.012455159,-0.007534291,0.016585294,0.009914302,182968,109374,6347362,1814.0,181154.0,107560.0,6056834.0,182968.0,6164394.0,109374.0,6237988.0,179815.203289808,106221.203289808,6058172.796710192,-31.433735,0.012410122,-0.24005869,-0.012455159,-0.007534291,0.012455159,-0.009994725,-1338.79671,-0.7380357,-0.63554305,-0.6262514,-0.63969666,-0.64974076,-0.7201451,-0.66340667,42.59107887809371,427.74758912237013,330.7174020217261,r
very~hot,very,hot,1388,1604.9625,-33.91849,-0.06926444,-0.012951781,-0.000395504,0.082638726,0.002288428,606530,16796,6347362,1388.0,605142.0,15408.0,5725424.0,606530.0,5740832.0,16796.0,6330566.0,604925.037516373,15191.037516373,5725640.962483627,-5.8235784,0.004453528,-0.063075416,-0.012951781,-0.000395504,0.012951781,-0.0066736424,-216.9624839999999,-0.15631303,-0.016938271,-0.00594634,-0.021851985,-0.03373415,-0.1170279,-0.04990119,37.255872020394314,778.8003595273951,129.59938271457932,v
so~big,so,big,3220,3808.7136,-105.63107,-0.079885885,-0.013883166,-0.001141465,0.07542396,0.005686313,566272,42692,6347362,3220.0,563052.0,39472.0,5741618.0,566272.0,5781090.0,42692.0,6304670.0,562463.286360538,38883.286360538,5742206.713639461,-10.374715,0.010575338,-0.072922446,-0.013883166,-0.001141465,0.013883166,-0.0075123156,-588.7136390000001,-0.18283032,-0.12378822,-0.11649868,-0.12704524,-0.13491713,-0.18993433,-0.14561835,56.74504383644443,752.5104650435102,206.6204249342257,s
as~perfect,as,perfect,1138,1317.0156,-28.36473,-0.07016835,-0.014090756,-0.000304063,0.08939513,0.001732952,656683,12730,6347362,1138.0,655545.0,11592.0,5679087.0,656683.0,5690679.0,12730.0,6334632.0,655365.984428807,11412.984428807,5679266.015571193,-5.3066406,0.003399994,-0.063448645,-0.014090756,-0.000304063,0.014090756,-0.0071974094,-179.0155709999999,-0.15730718,0.0,0.0,-0.0028392738,-0.015965281,-0.10804988,-0.033828765,33.734255586866,810.3597966335694,112.82730166054668,a
as~complex,as,complex,1312,1528.6898,-35.88456,-0.07344309,-0.014699207,-0.000368054,0.08879264,0.00199792,656683,14776,6347362,1312.0,655371.0,13464.0,5677215.0,656683.0,5690679.0,14776.0,6332586.0,655154.310127262,13247.310127262,5677431.689872738,-5.9823484,0.003907908,-0.06638555,-0.014699207,-0.000368054,0.014699207,-0.0075336304,-216.68987300000003,-0.16515997,-0.024112301,-0.012775791,-0.029180156,-0.041435342,-0.1273553,-0.058110554,36.22154055254967,810.3597966335694,121.55657119218195,a
as~useful,as,useful,1701,2027.9763,-62.03425,-0.08449134,-0.01673244,-0.000555379,0.08677686,0.002590291,656683,19602,6347362,1701.0,654982.0,17901.0,5672778.0,656683.0,5690679.0,19602.0,6327760.0,654655.023627138,17574.023627138,5673104.976372861,-7.9280105,0.005030424,-0.07635858,-0.01673244,-0.000555379,0.01673244,-0.008643909,-326.97637299999997,-0.19222596,-0.08701269,-0.07701777,-0.091480024,-0.102281004,-0.17792547,-0.116972975,41.24318125460256,810.3597966335694,140.0071426749364,a
so~worried,so,worried,1171,1442.9432,-59.94733,-0.098695524,-0.01685656,-0.000527275,0.072400145,0.002067911,566272,16174,6347362,1171.0,565101.0,15003.0,5766087.0,566272.0,5781090.0,16174.0,6331188.0,564829.056722462,14731.056722462,5766358.943277538,-7.946939,0.004020974,-0.09069236,-0.01685656,-0.000527275,0.01685656,-0.008691917,-271.94327799999996,-0.23223166,-0.09744511,-0.08559891,-0.102741584,-0.11555156,-0.20543846,-0.1329861,34.219877264537345,752.5104650435102,127.1770419533337,s
very~sweet,very,sweet,1056,1289.2448,-49.53052,-0.09489146,-0.017324453,-0.000425185,0.0782686,0.001741052,606530,13492,6347362,1056.0,605474.0,12436.0,5728396.0,606530.0,5740832.0,13492.0,6333870.0,605240.755309056,12202.755309056,5728629.244690944,-7.177609,0.003406331,-0.086671434,-0.017324453,-0.000425185,0.017324453,-0.00887482,-233.2446910000001,-0.22087565,-0.07221259,-0.059721842,-0.0777976,-0.091306336,-0.18613343,-0.109693974,32.49615361854384,778.8003595273951,116.15506876585283,v
really~much,really,much,1247,3100.1895,-1487.31963,-0.40757334,-0.017528113,-0.010429118,0.011594715,0.006815399,182968,107549,6347362,1247.0,181721.0,106302.0,6058092.0,182968.0,6164394.0,107549.0,6239813.0,179867.810435894,104448.810435894,6059945.189564105,-52.47913,0.008584696,-0.3955218,-0.017528113,-0.010429118,0.017528113,-0.013978615,-1853.1895639999998,-1.4861183,-1.1235504,-1.1124712,-1.1285046,-1.1404889,-1.2246546,-1.1568037,35.31288716601915,427.74758912237013,327.9466420014085,r
