key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~much,NEGMIR,much,2200,4115.82921,-1269.7826,-0.31535655,-0.08093143,-0.007925576,0.09162467,0.0075410903,291735,24011,1701929,2200.0,289535.0,21811.0,1388383.0,291735.0,1410194.0,24011.0,1677918.0,287619.170793846,19895.170793846,1390298.829206154,-40.845615,0.013935252,-0.27203467,-0.08093143,-0.007925576,0.08093143,-0.044428505,-1915.8292099999999,-0.87083143,-0.8752642,-0.86591196,-0.8794606,-0.8896542,-0.94604707,-0.8947876,46.9041575982343,540.1249855357554,154.9548321285916
NEG~emotionally,NEGMIR,emotionally,109,208.09698,-66.72044,-0.32003304,-0.08168676,-0.0004099534,0.08978583,0.0003736268,291735,1214,1701929,109.0,291626.0,1105.0,1409089.0,291735.0,1410194.0,1214.0,1700715.0,291526.903017106,1005.903017106,1409188.096982894,-9.49177,0.000744157,-0.2808393,-0.08168676,-0.0004099534,0.08168676,-0.041048355,-99.09698,-0.9091466,-0.3754703,-0.3376095,-0.39252257,-0.43411237,-0.6686582,-0.45514727,10.44030650891055,540.1249855357554,34.84250278036869
NEG~totally,NEGMIR,totally,945,1860.70243,-644.5869,-0.33779797,-0.08489916,-0.0037881609,0.08705666,0.0032392412,291735,10855,1701929,945.0,290790.0,9910.0,1400284.0,291735.0,1410194.0,10855.0,1691074.0,289874.29757058,8994.29757058,1401199.70242942,-29.787802,0.006246076,-0.29424512,-0.08489916,-0.0037881609,0.08489916,-0.044343658,-915.70243,-0.9689973,-0.8738507,-0.85985076,-0.88013667,-0.8954167,-0.9802235,-0.90311724,30.740852297878796,540.1249855357554,104.18733128360664
NEG~socially,NEGMIR,socially,102,205.8686,-75.00254,-0.34636834,-0.08654617,-0.000429693,0.08492923,0.0003496324,291735,1201,1701929,102.0,291633.0,1099.0,1409095.0,291735.0,1410194.0,1201.0,1700728.0,291529.131403249,995.131403249,1409198.868596751,-10.284524,0.000696398,-0.30498993,-0.08654617,-0.000429693,0.08654617,-0.04348793,-103.86859999999999,-1.0183196,-0.44366372,-0.4048557,-0.46114627,-0.50379527,-0.744575,-0.52537113,10.099504938362077,540.1249855357554,34.655446902326915
NEG~perfectly,NEGMIR,perfectly,324,655.48835,-240.3577,-0.34922227,-0.086881496,-0.001371331,0.08472803,0.0011105969,291735,3824,1701929,324.0,291411.0,3500.0,1406694.0,291735.0,1410194.0,3824.0,1698105.0,291079.511645315,3168.511645315,1407025.488354684,-18.41602,0.002192456,-0.30601996,-0.086881496,-0.001371331,0.086881496,-0.044126414,-331.48834999999997,-1.0231122,-0.75037533,-0.7272743,-0.7607606,-0.7860396,-0.92723304,-0.79879755,18.0,540.1249855357554,61.83849933496123
NEG~super,NEGMIR,super,573,1163.21757,-430.3389,-0.35157692,-0.08732395,-0.0024416654,0.08443855,0.0019641113,291735,6786,1701929,573.0,291162.0,6213.0,1403981.0,291735.0,1410194.0,6786.0,1695143.0,290571.782433345,5622.782433345,1404571.217566655,-24.656693,0.003838926,-0.30750632,-0.08732395,-0.0024416654,0.08732395,-0.044882808,-590.21757,-1.0300481,-0.8549962,-0.83728534,-0.86295253,-0.8823039,-0.98998946,-0.89206207,23.93741840717165,540.1249855357554,82.37718130647589
NEG~significantly,NEGMIR,significantly,123,261.40684,-106.07039,-0.37119502,-0.090839975,-0.0005725739,0.08065574,0.0004216155,291735,1525,1701929,123.0,291612.0,1402.0,1408792.0,291735.0,1410194.0,1525.0,1700404.0,291473.593163992,1263.593163992,1408930.406836008,-12.479724,0.000838846,-0.32741183,-0.090839975,-0.0005725739,0.090839975,-0.045706276,-138.40684,-1.1252588,-0.58725625,-0.551626,-0.603302,-0.64243174,-0.86294836,-0.6622195,11.090536506409418,540.1249855357554,39.05124837953327
POS~consistently,POSMIR,consistently,334,375.34931,-23.64366,-0.23733583,-0.09130314,-0.0001710576,0.73730683,0.0002368468,1410194,453,1701929,334.0,1409860.0,119.0,291616.0,1410194.0,291735.0,453.0,1701476.0,1409818.650686368,77.650686368,291657.349313632,-2.2625337,0.000473542,-0.05068916,-0.09130314,-0.0001710576,0.09130314,-0.0457371,-41.34931,-0.12380033,0.0,0.0,0.0,-0.037869923,-0.33360744,-0.06540037,18.275666882497067,1187.5158946304678,21.283796653792763
POS~ethically,POSMIR,ethically,163,183.94602,-12.33773,-0.24532658,-0.09436376,-8.66514e-05,0.7342342,0.0001155869,1410194,222,1701929,163.0,1410031.0,59.0,291676.0,1410194.0,291735.0,222.0,1701707.0,1410010.05397875,38.05397875,291696.94602125,-1.640619,0.000231137,-0.052502792,-0.09436376,-8.66514e-05,0.09436376,-0.047225203,-20.946020000000004,-0.12850319,0.0,0.0,0.0,0.0,-0.15384047,0.0,12.767145334803704,1187.5158946304678,14.89966442575134
POS~strictly,POSMIR,strictly,458,517.86605,-35.75382,-0.24707282,-0.09582087,-0.0002476593,0.7328,0.000324778,1410194,625,1701929,458.0,1409736.0,167.0,291568.0,1410194.0,291735.0,625.0,1701304.0,1409676.133949184,107.133949184,291627.866050816,-2.7973568,0.000649268,-0.053351965,-0.09582087,-0.0002476593,0.09582087,-0.048034266,-59.86604999999997,-0.1307119,-0.126834,-0.084360704,-0.14579147,-0.19158697,-0.43870893,-0.21451402,21.400934559032695,1187.5158946304678,25.0
NEG~easily,NEGMIR,easily,212,501.21547,-247.1741,-0.4222414,-0.09908112,-0.0011964528,0.07250342,0.0007266869,291735,2924,1701929,212.0,291523.0,2712.0,1407482.0,291735.0,1410194.0,2924.0,1699005.0,291233.78453214,2422.78453214,1407771.21546786,-19.8634,0.001438951,-0.3736886,-0.09908112,-0.0011964528,0.09908112,-0.05013879,-289.21547,-1.364224,-0.9052178,-0.8774361,-0.9177172,-0.94816756,-1.118921,-0.96354926,14.560219778561036,540.1249855357554,54.0740233383831
POS~properly,POSMIR,properly,137,155.77411,-11.63638,-0.257828,-0.09987331,-7.76664e-05,0.7287234,9.71498e-05,1410194,188,1701929,137.0,1410057.0,51.0,291684.0,1410194.0,291735.0,188.0,1701741.0,1410038.225891914,32.225891914,291702.774108086,-1.6039803,0.000194274,-0.055774707,-0.09987331,-7.76664e-05,0.09987331,-0.04997549,-18.774110000000007,-0.13703729,0.0,0.0,0.0,0.0,-0.13923392,0.0,11.704699910719626,1187.5158946304678,13.711309200802088
NEG~most,NEGMIR,most,1249,2956.38275,-1470.9148,-0.42614496,-0.100009404,-0.0070632556,0.07241839,0.004281283,291735,17247,1701929,1249.0,290486.0,15998.0,1394196.0,291735.0,1410194.0,17247.0,1684682.0,288778.61724549,14290.61724549,1395903.38275451,-48.311405,0.008084613,-0.37419823,-0.100009404,-0.0070632556,0.100009404,-0.05353633,-1707.3827500000002,-1.3669997,-1.1953728,-1.1832323,-1.200823,-1.2140684,-1.2875143,-1.2207422,35.34119409414458,540.1249855357554,131.32783406422266
NEG~altogether,NEGMIR,altogether,109,272.54877,-146.92929,-0.44729185,-0.10295705,-0.0006765834,0.06855346,0.0003736268,291735,1590,1701929,109.0,291626.0,1481.0,1408713.0,291735.0,1410194.0,1590.0,1700339.0,291462.451233277,1317.451233277,1408876.548766723,-15.665131,0.000743203,-0.39801773,-0.10295705,-0.0006765834,0.10295705,-0.051816814,-163.54877,-1.5004474,-0.8080037,-0.77082616,-0.8247534,-0.8656188,-1.0964164,-0.8862945,10.44030650891055,540.1249855357554,39.87480407475377
POS~medically,POSMIR,medically,441,505.43727,-42.00855,-0.26864454,-0.10567274,-0.0002665699,0.7229508,0.0003127229,1410194,610,1701929,441.0,1409753.0,169.0,291566.0,1410194.0,291735.0,610.0,1701319.0,1409688.562734403,104.562734403,291630.437265597,-3.0684412,0.000625175,-0.05922867,-0.10567274,-0.0002665699,0.10567274,-0.052969653,-64.43727000000001,-0.14611626,-0.19898196,-0.15659711,-0.2179021,-0.26361287,-0.5104159,-0.28650045,21.0,1187.5158946304678,24.698178070456937
POS~officially,POSMIR,officially,112,128.43078,-10.7419,-0.27165598,-0.10601469,-6.79723e-05,0.7225807,7.94217e-05,1410194,155,1701929,112.0,1410082.0,43.0,291692.0,1410194.0,291735.0,155.0,1701774.0,1410065.569219398,26.569219398,291708.430780602,-1.5525628,0.000158826,-0.0594511,-0.10601469,-6.79723e-05,0.10601469,-0.05304133,-16.43078,-0.14670339,0.0,0.0,0.0,0.0,-0.11309124,0.0,10.583005244258363,1187.5158946304678,12.449899597988733
NEG~genuinely,NEGMIR,genuinely,134,352.77067,-205.25954,-0.4716993,-0.10643126,-0.0009050303,0.06511176,0.000459321,291735,2058,1701929,134.0,291601.0,1924.0,1408270.0,291735.0,1410194.0,2058.0,1699871.0,291382.229332128,1705.229332128,1408488.770667872,-18.898907,0.000912207,-0.42038766,-0.10643126,-0.0009050303,0.10643126,-0.053668145,-218.77067,-1.632617,-0.95266545,-0.9187864,-0.9679229,-1.0051312,-1.214825,-1.0239477,11.575836902790225,540.1249855357554,45.36518488885502
NEG~clearly,NEGMIR,clearly,129,357.22744,-222.7993,-0.49510872,-0.10964839,-0.000944152,0.06190019,0.0004421821,291735,2084,1701929,129.0,291606.0,1955.0,1408239.0,291735.0,1410194.0,2084.0,1699845.0,291377.772559842,1726.772559842,1408467.227440158,-20.094305,0.000878092,-0.4423551,-0.10964839,-0.000944152,0.10964839,-0.055296272,-228.22744,-1.769205,-1.0206758,-0.98631763,-1.0361509,-1.0738951,-1.2867409,-1.0929852,11.357816691600547,540.1249855357554,45.65084884205331
POS~explicitly,POSMIR,explicitly,218,254.3758,-26.25492,-0.2967267,-0.11850934,-0.0001504827,0.71009773,0.0001545887,1410194,307,1701929,218.0,1409976.0,89.0,291646.0,1410194.0,291735.0,307.0,1701622.0,1409939.624195839,52.624195839,291682.375804161,-2.4636803,0.00030911,-0.067019306,-0.11850934,-0.0001504827,0.11850934,-0.059329912,-36.3758,-0.16686147,-0.003691069,0.0,-0.03084838,-0.096336365,-0.44708756,-0.12906182,14.7648230602334,1187.5158946304678,17.52141546793523
POS~more,POSMIR,more,209868,238792.59325,-22313.363,-0.32203954,-0.120825045,-0.11965788,0.72822034,0.14882208,1410194,288193,1701929,209868.0,1200326.0,78325.0,213410.0,1410194.0,291735.0,288193.0,1413736.0,1171401.406747285,49400.406747285,242334.593252715,-63.138485,0.24713802,-0.056074627,-0.120825045,-0.11965788,0.120825045,-0.12024146,-28924.593250000005,-0.13782279,-0.8206412,-0.81882894,-0.8214532,-0.8234228,-0.8342432,-0.824413,458.1135230485998,1187.5158946304678,536.8361016176166
POS~as,POSMIR,as,77085,89697.71434,-9678.649,-0.31570438,-0.12442461,-0.05217742,0.7120753,0.054662693,1410194,108254,1701929,77085.0,1333109.0,31169.0,260566.0,1410194.0,291735.0,108254.0,1593675.0,1320496.285655864,18556.285655865,273178.714344135,-45.428,0.1015313,-0.0658115,-0.12442461,-0.05217742,0.12442461,-0.08830102,-12612.714340000006,-0.16362086,-0.9177451,-0.91483504,-0.9190489,-0.92221105,-0.9395776,-0.92380077,277.6418556341965,1187.5158946304678,329.0197562457306
POS~wholly,POSMIR,wholly,988,1164.16288,-133.75372,-0.31028637,-0.12548643,-0.0007287666,0.70320284,0.0007006128,1410194,1405,1701929,988.0,1409206.0,417.0,291318.0,1410194.0,291735.0,1405.0,1700524.0,1409029.837117765,240.837117765,291494.162882235,-5.604488,0.001399831,-0.0712568,-0.12548643,-0.0007287666,0.12548643,-0.063107595,-176.1628800000001,-0.17830251,-0.5914556,-0.5650656,-0.6032565,-0.6318199,-0.78728604,-0.64614934,31.432467291003423,1187.5158946304678,37.48332962798263
POS~mutually,POSMIR,mutually,578,681.92602,-79.37036,-0.3122247,-0.12633815,-0.0004299306,0.70230865,0.0004098727,1410194,823,1701929,578.0,1409616.0,245.0,291490.0,1410194.0,291735.0,823.0,1701106.0,1409512.073984285,141.073984285,291593.926015715,-4.3227525,0.000819267,-0.07180942,-0.12633815,-0.0004299306,0.12633815,-0.06338404,-103.92602,-0.1798028,-0.4590549,-0.42404476,-0.4746979,-0.5125288,-0.7176837,-0.5314907,24.041630560342615,1187.5158946304678,28.687976575562104
POS~too,POSMIR,too,116611,135274.06974,-14671.708,-0.3245696,-0.12644507,-0.07720708,0.71426994,0.08269146,1410194,163259,1701929,116611.0,1293583.0,46648.0,245087.0,1410194.0,291735.0,163259.0,1538670.0,1274919.93025561,27984.93025561,263750.06974439,-54.652912,0.14822304,-0.06447504,-0.12644507,-0.07720708,0.12644507,-0.10182607,-18663.069740000006,-0.16004553,-0.91131073,-0.90893775,-0.9123739,-0.91495264,-0.9291177,-0.91624916,341.48352815326245,1187.5158946304678,404.05321431712434
NEG~even,NEGMIR,even,2838,10749.22051,-9678.042,-0.6544372,-0.13098387,-0.032727852,0.045256663,0.009728007,291735,62709,1701929,2838.0,288897.0,59871.0,1350323.0,291735.0,1410194.0,62709.0,1639220.0,280985.779489039,51959.779489039,1358234.220510962,-148.50371,0.016013812,-0.5783646,-0.13098387,-0.032727852,0.13098387,-0.08185586,-7911.220509999999,-2.787604,-1.9873945,-1.979353,-1.9910026,-1.9997667,-2.0482411,-2.00418,53.27288240746881,540.1249855357554,250.41765113505878
NEG~only,NEGMIR,only,176,771.70726,-763.0235,-0.7061745,-0.13267154,-0.0024643757,0.039093737,0.0006032872,291735,4502,1701929,176.0,291559.0,4326.0,1405868.0,291735.0,1410194.0,4502.0,1697427.0,290963.292737241,3730.292737241,1406463.707262759,-44.903126,0.001188238,-0.64193994,-0.13267154,-0.0024643757,0.13267154,-0.06756795,-595.70726,-3.3847003,-1.812362,-1.782921,-1.8256171,-1.8579327,-2.0397701,-1.8742695,13.2664991614216,540.1249855357554,67.09694478886502
POS~exclusively,POSMIR,exclusively,200,238.63268,-31.0994,-0.32918805,-0.13416395,-0.0001598192,0.6944444,0.0001418245,1410194,288,1701929,200.0,1409994.0,88.0,291647.0,1410194.0,291735.0,288.0,1701641.0,1409955.367323784,49.367323784,291685.632676216,-2.7317426,0.000283591,-0.07669991,-0.13416395,-0.0001598192,0.13416395,-0.06716188,-38.63267999999999,-0.1931634,-0.09718054,-0.03546163,-0.12468446,-0.19101745,-0.5465432,-0.22417021,14.142135623730951,1187.5158946304678,16.97056274847714
POS~commercially,POSMIR,commercially,321,383.63517,-50.80233,-0.3310362,-0.13531795,-0.0002591149,0.69330454,0.0002276283,1410194,463,1701929,321.0,1409873.0,142.0,291593.0,1410194.0,291735.0,463.0,1701466.0,1409810.364829555,79.364829555,291655.635170445,-3.4959543,0.000455107,-0.07741338,-0.13531795,-0.0002591149,0.13531795,-0.067788534,-62.635170000000016,-0.19512513,-0.32662103,-0.2793555,-0.34771615,-0.39867294,-0.6736348,-0.42418286,17.916472867168917,1187.5158946304678,21.517434791350013
POS~sufficiently,POSMIR,sufficiently,504,602.38179,-79.83336,-0.33088294,-0.13538355,-0.0004069947,0.69325995,0.0003573976,1410194,727,1701929,504.0,1409690.0,223.0,291512.0,1410194.0,291735.0,727.0,1701202.0,1409591.61820969,124.61820969,291610.38179031,-4.382273,0.000714427,-0.0774413,-0.13538355,-0.0004069947,0.13538355,-0.06789527,-98.38179000000002,-0.19520196,-0.48872533,-0.45173422,-0.5052517,-0.5452147,-0.76183844,-0.5652431,22.44994432064365,1187.5158946304678,26.962937525425527
NEG~very,NEGMIR,very,8914,31755.35961,-28643.344,-0.65650636,-0.13835703,-0.094492204,0.04811746,0.030555127,291735,185255,1701929,8914.0,282821.0,176341.0,1233853.0,291735.0,1410194.0,185255.0,1516674.0,259979.640390404,153499.640390404,1256694.359609596,-241.92772,0.037376046,-0.5517444,-0.13835703,-0.094492204,0.13835703,-0.11642461,-22841.35961,-2.5624142,-1.9543871,-1.9497827,-1.9564518,-1.9614644,-1.989116,-1.963987,94.41398201537736,540.1249855357554,430.412592752582
NEG~well,NEGMIR,well,114,645.54632,-754.7361,-0.82045144,-0.14145648,-0.002198949,0.030270845,0.0003907656,291735,3766,1701929,114.0,291621.0,3652.0,1406542.0,291735.0,1410194.0,3766.0,1698163.0,291089.4536758,3120.4536758,1407073.5463242,-49.783875,0.000771571,-0.75302255,-0.14145648,-0.002198949,0.14145648,-0.07182772,-531.54632,-4.662687,-2.0764437,-2.0411172,-2.0923665,-2.1312318,-2.3511693,-2.150905,10.677078252031311,540.1249855357554,61.36774397026503
NEG~now,NEGMIR,now,158,930.95116,-1113.6757,-0.83917165,-0.14277768,-0.0031976143,0.029092249,0.0005415874,291735,5431,1701929,158.0,291577.0,5273.0,1404921.0,291735.0,1410194.0,5431.0,1696498.0,290804.048835175,4500.048835175,1405693.951164825,-61.492695,0.001063379,-0.7702698,-0.14277768,-0.0031976143,0.14277768,-0.07298765,-772.95116,-4.892096,-2.229028,-2.1983876,-2.2428281,-2.2764843,-2.4661908,-2.2935054,12.569805089976535,540.1249855357554,73.69531871157082
NEG~far,NEGMIR,far,154,951.17805,-1167.057,-0.8602488,-0.1441315,-0.0032978384,0.027752748,0.0005278763,291735,5549,1701929,154.0,291581.0,5395.0,1404799.0,291735.0,1410194.0,5549.0,1696380.0,290783.821945569,4597.821945569,1405596.178054431,-64.23844,0.001036046,-0.7907411,-0.1441315,-0.0032978384,0.1441315,-0.073714666,-797.17805,-5.176481,-2.292666,-2.2617111,-2.3066084,-2.3406148,-2.5323665,-2.3578146,12.409673645990857,540.1249855357554,74.49161026585477
NEG~just,NEGMIR,just,752,4913.0772,-6261.7114,-0.89253205,-0.1476643,-0.017213922,0.026236828,0.0025776818,291735,28662,1701929,752.0,290983.0,27910.0,1382284.0,291735.0,1410194.0,28662.0,1673267.0,286821.922797602,23748.922797602,1386445.077202398,-151.73888,0.004694176,-0.8151358,-0.1476643,-0.017213922,0.1476643,-0.0824391,-4161.0772,-5.533347,-2.6778634,-2.6628506,-2.6846075,-2.7010098,-2.7922692,-2.7092807,27.422618401604176,540.1249855357554,169.29855285855223
NEG~still,NEGMIR,still,261,2325.92089,-3363.7437,-1.0260968,-0.15340233,-0.008542352,0.01923502,0.0008946475,291735,13569,1701929,261.0,291474.0,13308.0,1396886.0,291735.0,1410194.0,13569.0,1688360.0,289409.079109646,11243.079109646,1398950.920890354,-127.81539,0.001709771,-0.94995445,-0.15340233,-0.008542352,0.15340233,-0.08097234,-2064.92089,-7.9115744,-2.962002,-2.9376593,-2.9729552,-2.9996414,-3.1493359,-3.013123,16.15549442140351,540.1249855357554,116.48605066702193
NEG~incredibly,NEGMIR,incredibly,168,1542.55745,-2251.0884,-1.0376229,-0.15355752,-0.005686394,0.018668741,0.0005758651,291735,8999,1701929,168.0,291567.0,8831.0,1401363.0,291735.0,1410194.0,8999.0,1692930.0,290192.442546076,7456.442546076,1402737.557453924,-106.04941,0.001117266,-0.96293205,-0.15355752,-0.005686394,0.15355752,-0.079621956,-1374.55745,-8.18189,-2.9039648,-2.8743699,-2.9172933,-2.9497993,-3.132991,-2.9662383,12.96148139681572,540.1249855357554,94.86305919587456
POS~overly,POSMIR,overly,2893,3550.48964,-596.6613,-0.36784676,-0.15382712,-0.0027199627,0.67514586,0.0020514908,1410194,4285,1701929,2893.0,1407301.0,1392.0,290343.0,1410194.0,291735.0,4285.0,1697644.0,1406643.510355602,734.510355602,291000.489644398,-12.224038,0.004090552,-0.088939816,-0.15382712,-0.0027199627,0.15382712,-0.07827354,-657.4896399999998,-0.22726914,-0.9768427,-0.96246547,-0.9832794,-0.9988782,-1.0842445,-1.0067137,53.786615435440815,1187.5158946304678,65.45991139621256
NEG~simply,NEGMIR,simply,132,1359.48696,-2061.771,-1.0877731,-0.15549538,-0.0050779795,0.01664355,0.0004524654,291735,7931,1701929,132.0,291603.0,7799.0,1402395.0,291735.0,1410194.0,7931.0,1693998.0,290375.51303844,6571.51303844,1403622.48696156,-106.83903,0.000880981,-1.0128012,-0.15549538,-0.0050779795,0.15549538,-0.08028668,-1227.48696,-9.299144,-3.008276,-2.9754615,-3.0230637,-3.0591507,-3.2631478,-3.0774133,11.489125293076057,540.1249855357554,89.05616205518852
NEG~extremely,NEGMIR,extremely,306,3006.09291,-4505.5283,-1.0704864,-0.15556851,-0.011169989,0.017448822,0.001048897,291735,17537,1701929,306.0,291429.0,17231.0,1392963.0,291735.0,1410194.0,17537.0,1684392.0,288728.907093069,14530.907093069,1395663.092906931,-154.35403,0.001978841,-0.99228096,-0.15556851,-0.011169989,0.15556851,-0.08336925,-2700.09291,-8.823833,-3.1377819,-3.1151547,-3.1479604,-3.1727514,-3.3116212,-3.1852717,17.4928556845359,540.1249855357554,132.4273385672309
NEG~also,NEGMIR,also,102,1196.47194,-1886.7981,-1.1444516,-0.15744686,-0.004527711,0.014613181,0.0003496324,291735,6980,1701929,102.0,291633.0,6878.0,1403316.0,291735.0,1410194.0,6980.0,1694949.0,290538.528055518,5783.528055518,1404410.471944482,-108.36887,0.000682925,-1.0693023,-0.15744686,-0.004527711,0.15744686,-0.08098729,-1094.47194,-10.730117,-3.1222532,-3.0856864,-3.1387434,-3.1790166,-3.407508,-3.1994145,10.099504938362077,540.1249855357554,83.54639429682169
NEG~highly,NEGMIR,highly,130,1587.98225,-2534.989,-1.163413,-0.15824285,-0.006031513,0.014032815,0.0004456099,291735,9264,1701929,130.0,291605.0,9134.0,1401060.0,291735.0,1410194.0,9264.0,1692665.0,290147.017751622,7676.017751622,1402517.982248378,-127.873505,0.00086379,-1.0869023,-0.15824285,-0.006031513,0.15824285,-0.08213718,-1457.98225,-11.215248,-3.2549043,-3.2219405,-3.2697604,-3.306017,-3.5110447,-3.3243668,11.40175425099138,540.1249855357554,96.24967532412772
NEG~slightly,NEGMIR,slightly,106,1313.89075,-2104.5732,-1.1690301,-0.15829815,-0.004996912,0.013829093,0.0003633434,291735,7665,1701929,106.0,291629.0,7559.0,1402635.0,291735.0,1410194.0,7665.0,1694264.0,290421.109247213,6351.109247213,1403842.890752787,-117.320724,0.000708083,-1.0932534,-0.15829815,-0.004996912,0.15829815,-0.08164753,-1207.89075,-11.395196,-3.2154186,-3.1794639,-3.2316315,-3.2712228,-3.4957335,-3.2912729,10.295630140987,540.1249855357554,87.54998572244315
POS~immediately,POSMIR,immediately,792,990.15989,-191.87311,-0.39149037,-0.16594069,-0.0008197658,0.6627615,0.0005616249,1410194,1195,1701929,792.0,1409402.0,403.0,291332.0,1410194.0,291735.0,1195.0,1700734.0,1409203.840110839,204.840110839,291530.159889161,-7.041305,0.001122299,-0.09698015,-0.16594069,-0.0008197658,0.16594069,-0.08338023,-198.15989000000002,-0.25020188,-0.8415106,-0.8140229,-0.85380507,-0.88356984,-1.0457548,-0.89850575,28.142494558940577,1187.5158946304678,34.56877203488721
