key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~universally,POSMIR,universally,190,208.80033,-8.9482,-0.20026903,-0.074615546,-7.77703e-05,0.75396824,0.0001347353,1410172,252,1701929,190.0,1409982.0,62.0,291695.0,1410172.0,291757.0,252.0,1701677.0,1409963.199665791,43.199665791,291713.800334209,-1.3639196,0.000269423,-0.04097759,-0.074615546,-7.77703e-05,0.074615546,-0.03734666,-18.800330000000002,-0.098949105,0.0,0.0,0.0,0.0,-0.028489342,0.0,13.784048752090222,1187.5066315604304,15.874507866387544,u
NEG~absolutely,NEGMIR,absolutely,545,991.1074,-281.48727,-0.2988379,-0.07741752,-0.0018455127,0.09425804,0.001868153,291732,5782,1701929,545.0,291187.0,5237.0,1404960.0,291732.0,1410197.0,5782.0,1696147.0,290740.892601278,4790.892601278,1405406.107398722,-19.109142,0.003663693,-0.25972423,-0.07741752,-0.0018455127,0.07741752,-0.03963152,-446.1074,-0.8185457,-0.6711145,-0.6528606,-0.6793148,-0.6992595,-0.8102496,-0.70931697,23.345235059857504,540.122208393619,76.03946343840151,a
NEG~wildly,NEGMIR,wildly,106,197.29585,-59.39126,-0.30784342,-0.079372406,-0.000377684,0.09209383,0.0003633472,291732,1151,1701929,106.0,291626.0,1045.0,1409152.0,291732.0,1410197.0,1151.0,1700778.0,291534.704148058,953.704148058,1409243.295851942,-8.867437,0.000723839,-0.26981208,-0.079372406,-0.000377684,0.079372406,-0.03987504,-91.29585,-0.86128163,-0.32482123,-0.28641856,-0.3421179,-0.38430497,-0.622253,-0.40564254,10.295630140987,540.122208393619,33.926390907374746,w
NEG~completely,NEGMIR,completely,2481,4625.91065,-1417.20235,-0.31417608,-0.080759995,-0.008873333,0.09193315,0.0085043805,291732,26987,1701929,2481.0,289251.0,24506.0,1385691.0,291732.0,1410197.0,26987.0,1674942.0,287106.089351554,22361.089351553,1387835.910648446,-43.06216,0.015568573,-0.2705705,-0.080759995,-0.008873333,0.080759995,-0.04481666,-2144.91065,-0.86453474,-0.87916505,-0.8703408,-0.88312423,-0.89274096,-0.94592303,-0.8975834,49.80963762164909,540.122208393619,164.2772047485591,c
NEG~much,NEGMIR,much,2200,4115.78688,-1269.73448,-0.3153511,-0.080929644,-0.007925466,0.09162467,0.007541168,291732,24011,1701929,2200.0,289532.0,21811.0,1388386.0,291732.0,1410197.0,24011.0,1677918.0,287616.213118174,19895.213118174,1390301.786881826,-40.844715,0.013935384,-0.2720302,-0.080929644,-0.007925466,0.080929644,-0.044427555,-1915.7868799999997,-0.87081224,-0.8752463,-0.8658941,-0.8794427,-0.8896363,-0.9460291,-0.89476967,46.9041575982343,540.122208393619,154.9548321285916,m
NEG~emotionally,NEGMIR,emotionally,109,208.09484,-66.71798,-0.32002765,-0.08168499,-0.0004099479,0.08978583,0.0003736306,291732,1214,1701929,109.0,291623.0,1105.0,1409092.0,291732.0,1410197.0,1214.0,1700715.0,291523.905157031,1005.905157031,1409191.09484297,-9.491565,0.000744164,-0.28083482,-0.08168499,-0.0004099479,0.08168499,-0.04104747,-99.09484,-0.909127,-0.37545243,-0.3375916,-0.39250466,-0.43409446,-0.6686403,-0.45512938,10.44030650891055,540.122208393619,34.84250278036869,e
NEG~totally,NEGMIR,totally,945,1860.6833,-644.56405,-0.33779255,-0.08489738,-0.0037881127,0.08705666,0.0032392745,291732,10855,1701929,945.0,290787.0,9910.0,1400287.0,291732.0,1410197.0,10855.0,1691074.0,289871.316704751,8994.316704751,1401202.683295249,-29.78718,0.006246137,-0.29424065,-0.08489738,-0.0037881127,0.08489738,-0.044342745,-915.6832999999999,-0.96897703,-0.8738328,-0.8598329,-0.8801187,-0.8953988,-0.98020554,-0.90309936,30.740852297878796,540.122208393619,104.18733128360664,t
NEG~socially,NEGMIR,socially,102,205.86648,-74.99996,-0.34636295,-0.0865444,-0.0004296878,0.08492923,0.000349636,291732,1201,1701929,102.0,291630.0,1099.0,1409098.0,291732.0,1410197.0,1201.0,1700728.0,291526.133520258,995.133520258,1409201.866479742,-10.284314,0.000696405,-0.30498546,-0.0865444,-0.0004296878,0.0865444,-0.043487046,-103.86648,-1.0182989,-0.4436458,-0.4048378,-0.46112835,-0.5037774,-0.7445571,-0.52535325,10.099504938362077,540.122208393619,34.655446902326915,s
NEG~perfectly,NEGMIR,perfectly,324,655.48161,-240.34946,-0.34921688,-0.08687973,-0.0013713144,0.08472803,0.0011106085,291732,3824,1701929,324.0,291408.0,3500.0,1406697.0,291732.0,1410197.0,3824.0,1698105.0,291076.518385902,3168.518385902,1407028.481614098,-18.415646,0.002192478,-0.3060155,-0.08687973,-0.0013713144,0.08687973,-0.044125523,-331.48161000000005,-1.0230914,-0.7503574,-0.7272564,-0.7607427,-0.7860217,-0.92721516,-0.7987796,18.0,540.122208393619,61.83849933496123,p
NEG~super,NEGMIR,super,573,1163.2056,-430.32419,-0.35157153,-0.08732218,-0.002441636,0.08443855,0.0019641316,291732,6786,1701929,573.0,291159.0,6213.0,1403984.0,291732.0,1410197.0,6786.0,1695143.0,290568.794395066,5622.794395066,1404574.205604934,-24.656193,0.003838964,-0.30750185,-0.08732218,-0.002441636,0.08732218,-0.04488191,-590.2056,-1.0300273,-0.8549783,-0.8372674,-0.86293465,-0.88228595,-0.9899716,-0.8920441,23.93741840717165,540.122208393619,82.37718130647589,s
NEG~significantly,NEGMIR,significantly,123,261.40415,-106.06695,-0.37118962,-0.090838216,-0.0005725675,0.08065574,0.0004216198,291732,1525,1701929,123.0,291609.0,1402.0,1408795.0,291732.0,1410197.0,1525.0,1700404.0,291470.595852118,1263.595852118,1408933.404147882,-12.479482,0.000838855,-0.32740736,-0.090838216,-0.0005725675,0.090838216,-0.04570539,-138.40415000000002,-1.125237,-0.5872384,-0.5516081,-0.6032841,-0.64241385,-0.8629304,-0.6622016,11.090536506409418,540.122208393619,39.05124837953327,s
POS~consistently,POSMIR,consistently,334,375.34346,-23.63613,-0.23729628,-0.09129021,-0.0001710231,0.73730683,0.0002368505,1410172,453,1701929,334.0,1409838.0,119.0,291638.0,1410172.0,291757.0,453.0,1701476.0,1409796.656542077,77.656542077,291679.343457923,-2.2622135,0.000473549,-0.050682385,-0.09129021,-0.0001710231,0.09129021,-0.045730617,-41.34345999999999,-0.12378281,0.0,0.0,0.0,-0.037738625,-0.33347613,-0.06526907,18.275666882497067,1187.5066315604304,21.283796653792763,c
POS~ethically,POSMIR,ethically,163,183.94315,-12.33391,-0.24528705,-0.09435083,-8.66343e-05,0.7342342,0.0001155887,1410172,222,1701929,163.0,1410009.0,59.0,291698.0,1410172.0,291757.0,222.0,1701707.0,1409988.056848435,38.056848435,291718.943151565,-1.6403942,0.000231141,-0.05249602,-0.09435083,-8.66343e-05,0.09435083,-0.047218733,-20.943150000000003,-0.12848559,0.0,0.0,0.0,0.0,-0.15370917,0.0,12.767145334803704,1187.5066315604304,14.89966442575134,e
POS~strictly,POSMIR,strictly,458,517.85797,-35.74292,-0.24703327,-0.09580794,-0.0002476111,0.7328,0.0003247831,1410172,625,1701929,458.0,1409714.0,167.0,291590.0,1410172.0,291757.0,625.0,1701304.0,1409654.142028252,107.142028251,291649.857971748,-2.7969794,0.000649278,-0.05334519,-0.09580794,-0.0002476111,0.09580794,-0.048027776,-59.85797000000002,-0.13069426,-0.1267027,-0.08422941,-0.14566018,-0.19145568,-0.43857762,-0.21438271,21.400934559032695,1187.5066315604304,25.0,s
NEG~easily,NEGMIR,easily,212,501.21031,-247.16692,-0.42223597,-0.099079356,-0.0011964412,0.07250342,0.0007266944,291732,2924,1701929,212.0,291520.0,2712.0,1407485.0,291732.0,1410197.0,2924.0,1699005.0,291230.789686291,2422.789686291,1407774.210313709,-19.863047,0.001438966,-0.37368414,-0.099079356,-0.0011964412,0.099079356,-0.0501379,-289.21031,-1.3641995,-0.90519994,-0.87741816,-0.91769934,-0.9481497,-1.1189032,-0.9635313,14.560219778561036,540.122208393619,54.0740233383831,e
POS~properly,POSMIR,properly,137,155.77168,-11.63297,-0.25778848,-0.09986038,-7.76517e-05,0.7287234,9.71513e-05,1410172,188,1701929,137.0,1410035.0,51.0,291706.0,1410172.0,291757.0,188.0,1701741.0,1410016.228322098,32.228322098,291724.771677902,-1.6037726,0.000194277,-0.05576793,-0.09986038,-7.76517e-05,0.09986038,-0.049969018,-18.771680000000003,-0.13701956,0.0,0.0,0.0,0.0,-0.13910262,0.0,11.704699910719626,1187.5066315604304,13.711309200802088,p
NEG~most,NEGMIR,most,1249,2956.35235,-1470.87206,-0.42613956,-0.10000762,-0.0070631877,0.07241839,0.0042813267,291732,17247,1701929,1249.0,290483.0,15998.0,1394199.0,291732.0,1410197.0,17247.0,1684682.0,288775.647646876,14290.647646876,1395906.352353124,-48.310547,0.008084692,-0.37419376,-0.10000762,-0.0070631877,0.10000762,-0.053535406,-1707.3523500000001,-1.3669754,-1.1953549,-1.1832144,-1.200805,-1.2140505,-1.2874963,-1.2207243,35.34119409414458,540.122208393619,131.32783406422266,m
NEG~altogether,NEGMIR,altogether,109,272.54596,-146.92523,-0.44728646,-0.10295528,-0.0006765773,0.06855346,0.0003736306,291732,1590,1701929,109.0,291623.0,1481.0,1408716.0,291732.0,1410197.0,1590.0,1700339.0,291459.454035979,1317.454035979,1408879.545964021,-15.664863,0.000743211,-0.39801326,-0.10295528,-0.0006765773,0.10295528,-0.05181593,-163.54595999999998,-1.5004216,-0.8079858,-0.7708083,-0.8247355,-0.86560094,-1.0963985,-0.88627654,10.44030650891055,540.122208393619,39.87480407475377,a
POS~medically,POSMIR,medically,441,505.42938,-41.99681,-0.26860502,-0.105659805,-0.0002665214,0.7229508,0.0003127278,1410172,610,1701929,441.0,1409731.0,169.0,291588.0,1410172.0,291757.0,610.0,1701319.0,1409666.570619573,104.570619573,291652.429380427,-3.0680656,0.000625185,-0.059221894,-0.105659805,-0.0002665214,0.105659805,-0.052963164,-64.42937999999998,-0.14609836,-0.19885066,-0.15646581,-0.21777079,-0.2634816,-0.5102846,-0.28636914,21.0,1187.5066315604304,24.698178070456937,m
POS~officially,POSMIR,officially,112,128.42878,-10.73891,-0.27161646,-0.106001765,-6.796e-05,0.7225807,7.94229e-05,1410172,155,1701929,112.0,1410060.0,43.0,291714.0,1410172.0,291757.0,155.0,1701774.0,1410043.571223006,26.571223006,291730.428776994,-1.5523735,0.000158828,-0.059444323,-0.106001765,-6.796e-05,0.106001765,-0.05303486,-16.42877999999999,-0.14668554,0.0,0.0,0.0,0.0,-0.112959936,0.0,10.583005244258363,1187.5066315604304,12.449899597988733,o
NEG~genuinely,NEGMIR,genuinely,134,352.76704,-205.25411,-0.4716939,-0.106429495,-0.0009050227,0.06511176,0.0004593257,291732,2058,1701929,134.0,291598.0,1924.0,1408273.0,291732.0,1410197.0,2058.0,1699871.0,291379.232959777,1705.232959777,1408491.767040223,-18.898594,0.000912216,-0.42038321,-0.106429495,-0.0009050227,0.106429495,-0.05366726,-218.76704,-1.6325898,-0.9526475,-0.91876847,-0.967905,-1.0051134,-1.2148072,-1.0239298,11.575836902790225,540.122208393619,45.36518488885502,g
NEG~clearly,NEGMIR,clearly,129,357.22377,-222.79363,-0.49510333,-0.109646626,-0.0009441445,0.06190019,0.0004421867,291732,2084,1701929,129.0,291603.0,1955.0,1408242.0,291732.0,1410197.0,2084.0,1699845.0,291374.776233321,1726.776233321,1408470.223766679,-20.093983,0.000878101,-0.44235063,-0.109646626,-0.0009441445,0.109646626,-0.055295385,-228.22377,-1.7691765,-1.0206579,-0.9862997,-1.036133,-1.0738772,-1.2867229,-1.0929673,11.357816691600547,540.122208393619,45.65084884205331,c
POS~explicitly,POSMIR,explicitly,218,254.37184,-26.2483,-0.29668716,-0.11849641,-0.0001504573,0.71009773,0.0001545911,1410172,307,1701929,218.0,1409954.0,89.0,291668.0,1410172.0,291757.0,307.0,1701622.0,1409917.628164277,52.628164277,291704.371835723,-2.4634116,0.000309115,-0.06701253,-0.11849641,-0.0001504573,0.11849641,-0.059323434,-36.37183999999999,-0.16684331,-0.003559771,0.0,-0.030717082,-0.09620506,-0.44695625,-0.12893052,14.7648230602334,1187.5066315604304,17.52141546793523,e
POS~more,POSMIR,more,209868,238789.6965,-22307.87434,-0.3219944,-0.12081261,-0.11963874,0.7282178,0.1488244,1410172,288194,1701929,209868.0,1200304.0,78326.0,213431.0,1410172.0,291757.0,288194.0,1413735.0,1171382.303503848,49404.303503848,242352.696496152,-63.13216,0.24714108,-0.05606936,-0.12081261,-0.11963874,0.12081261,-0.120225675,-28921.69649999999,-0.137809,-0.8205285,-0.8187162,-0.8213405,-0.82331,-0.8341304,-0.8243003,458.1135230485998,1187.5066315604304,536.8370329997736,m
POS~as,POSMIR,as,77085,89696.315,-9676.15138,-0.31566054,-0.12441081,-0.05216851,0.7120753,0.054663546,1410172,108254,1701929,77085.0,1333087.0,31169.0,260588.0,1410172.0,291757.0,108254.0,1593675.0,1320475.685002136,18557.685002136,273199.314997864,-45.422962,0.10153277,-0.06580473,-0.12441081,-0.05216851,0.12441081,-0.088289656,-12611.315000000002,-0.16360271,-0.9176138,-0.9147037,-0.9189176,-0.92207974,-0.9394463,-0.9236695,277.6418556341965,1187.5066315604304,329.0197562457306,a
POS~wholly,POSMIR,wholly,988,1164.14472,-133.72162,-0.3102468,-0.12547348,-0.0007286479,0.70320284,0.0007006238,1410172,1405,1701929,988.0,1409184.0,417.0,291340.0,1410172.0,291757.0,1405.0,1700524.0,1409007.855279509,240.855279509,291516.144720491,-5.60391,0.001399853,-0.07125003,-0.12547348,-0.0007286479,0.12547348,-0.06310107,-176.14472,-0.17828412,-0.59132427,-0.5649343,-0.6031252,-0.6316886,-0.78715473,-0.646018,31.432467291003423,1187.5066315604304,37.48332962798263,w
POS~mutually,POSMIR,mutually,578,681.91538,-79.35143,-0.31218514,-0.12632522,-0.0004298608,0.70230865,0.0004098791,1410172,823,1701929,578.0,1409594.0,245.0,291512.0,1410172.0,291757.0,823.0,1701106.0,1409490.084622802,141.084622802,291615.915377198,-4.32231,0.00081928,-0.071802646,-0.12632522,-0.0004298608,0.12632522,-0.06337754,-103.91538000000003,-0.17978439,-0.4589236,-0.42391348,-0.4745666,-0.51239747,-0.71755236,-0.53135943,24.041630560342615,1187.5066315604304,28.687976575562104,m
POS~too,POSMIR,too,116611,135271.95938,-14667.83946,-0.32452324,-0.12643076,-0.07719373,0.71426994,0.08269275,1410172,163259,1701929,116611.0,1293561.0,46648.0,245109.0,1410172.0,291757.0,163259.0,1538670.0,1274900.040624492,27987.040624491,263769.959375509,-54.646732,0.14822511,-0.064468265,-0.12643076,-0.07719373,0.12643076,-0.10181225,-18660.959379999986,-0.16002743,-0.9111794,-0.90880644,-0.91224265,-0.9148214,-0.9289864,-0.91611785,341.48352815326245,1187.5066315604304,404.05321431712434,t
NEG~even,NEGMIR,even,2838,10749.10997,-9677.84016,-0.6544317,-0.13098204,-0.032727662,0.045256663,0.009728107,291732,62709,1701929,2838.0,288894.0,59871.0,1350326.0,291732.0,1410197.0,62709.0,1639220.0,280982.890026552,51959.890026552,1358237.109973448,-148.50163,0.016013948,-0.57836014,-0.13098204,-0.032727662,0.13098204,-0.08185485,-7911.1099699999995,-2.7875652,-1.9873766,-1.9793351,-1.9909847,-1.9997488,-2.0482233,-2.004162,53.27288240746881,540.122208393619,250.41765113505878,e
NEG~only,NEGMIR,only,176,771.69933,-763.00867,-0.7061691,-0.13266976,-0.0024643631,0.039093737,0.0006032934,291732,4502,1701929,176.0,291556.0,4326.0,1405871.0,291732.0,1410197.0,4502.0,1697427.0,290960.300672942,3730.300672942,1406466.699327058,-44.902527,0.00118825,-0.64193547,-0.13266976,-0.0024643631,0.13266976,-0.067567065,-595.69933,-3.3846552,-1.8123441,-1.7829031,-1.8255992,-1.8579148,-2.0397522,-1.8742515,13.2664991614216,540.122208393619,67.09694478886502,o
POS~exclusively,POSMIR,exclusively,200,238.62895,-31.09237,-0.32914853,-0.13415101,-0.0001597942,0.6944444,0.0001418267,1410172,288,1701929,200.0,1409972.0,88.0,291669.0,1410172.0,291757.0,288.0,1701641.0,1409933.371046618,49.371046618,291707.628953382,-2.7314794,0.000283595,-0.07669314,-0.13415101,-0.0001597942,0.13415101,-0.067155406,-38.62895,-0.19314475,-0.097049244,-0.035330333,-0.12455316,-0.19088615,-0.5464119,-0.2240389,14.142135623730951,1187.5066315604304,16.97056274847714,e
POS~commercially,POSMIR,commercially,321,383.62919,-50.79093,-0.33099666,-0.13530503,-0.0002590746,0.69330454,0.0002276318,1410172,463,1701929,321.0,1409851.0,142.0,291615.0,1410172.0,291757.0,463.0,1701466.0,1409788.370814529,79.370814529,291677.629185471,-3.4956203,0.000455114,-0.07740661,-0.13530503,-0.0002590746,0.13530503,-0.06778205,-62.629189999999994,-0.1951065,-0.32648972,-0.2792242,-0.34758484,-0.39854166,-0.6735035,-0.42405155,17.916472867168917,1187.5066315604304,21.517434791350013,c
POS~sufficiently,POSMIR,sufficiently,504,602.37239,-79.81544,-0.3308434,-0.13537061,-0.0004069315,0.69325995,0.0003574032,1410172,727,1701929,504.0,1409668.0,223.0,291534.0,1410172.0,291757.0,727.0,1701202.0,1409569.627607262,124.627607262,291632.372392738,-4.3818545,0.000714438,-0.077434525,-0.13537061,-0.0004069315,0.13537061,-0.06788877,-98.37239,-0.1951833,-0.48859403,-0.4516029,-0.50512046,-0.5450834,-0.7617072,-0.5651118,22.44994432064365,1187.5066315604304,26.962937525425527,s
NEG~very,NEGMIR,very,8914,31755.03306,-28642.72872,-0.6565007,-0.13835505,-0.09449162,0.04811746,0.030555442,291732,185255,1701929,8914.0,282818.0,176341.0,1233856.0,291732.0,1410197.0,185255.0,1516674.0,259976.966940454,153499.966940454,1256697.033059546,-241.92427,0.03737628,-0.55173993,-0.13835505,-0.09449162,0.13835505,-0.11642334,-22841.03306,-2.5623775,-1.9543691,-1.9497648,-1.9564339,-1.9614464,-1.9890981,-1.9639691,94.41398201537736,540.122208393619,430.412592752582,v
NEG~well,NEGMIR,well,114,645.53969,-754.72289,-0.820446,-0.14145473,-0.0021989394,0.030270845,0.0003907696,291732,3766,1701929,114.0,291618.0,3652.0,1406545.0,291732.0,1410197.0,3766.0,1698163.0,291086.460314149,3120.460314149,1407076.53968585,-49.783253,0.000771579,-0.7530181,-0.14145473,-0.0021989394,0.14145473,-0.07182683,-531.53969,-4.6626287,-2.0764258,-2.0410993,-2.0923486,-2.131214,-2.3511515,-2.150887,10.677078252031311,540.122208393619,61.36774397026503,w
NEG~now,NEGMIR,now,158,930.94159,-1113.65646,-0.8391662,-0.14277592,-0.0031976008,0.029092249,0.000541593,291732,5431,1701929,158.0,291574.0,5273.0,1404924.0,291732.0,1410197.0,5431.0,1696498.0,290801.05840843,4500.058408429,1405696.94159157,-61.491932,0.001063389,-0.77026534,-0.14277592,-0.0031976008,0.14277592,-0.07298676,-772.94159,-4.8920355,-2.22901,-2.1983697,-2.2428102,-2.2764664,-2.466173,-2.2934875,12.569805089976535,540.122208393619,73.69531871157082,n
NEG~far,NEGMIR,far,154,951.16827,-1167.03723,-0.86024344,-0.14412974,-0.0032978249,0.027752748,0.0005278818,291732,5549,1701929,154.0,291578.0,5395.0,1404802.0,291732.0,1410197.0,5549.0,1696380.0,290780.831726823,4597.831726823,1405599.168273177,-64.23765,0.001036057,-0.7907366,-0.14412974,-0.0032978249,0.14412974,-0.07371378,-797.16827,-5.1764174,-2.292648,-2.2616932,-2.3065906,-2.340597,-2.5323484,-2.3577967,12.409673645990857,540.122208393619,74.49161026585477,f
NEG~just,NEGMIR,just,752,4913.02668,-6261.60715,-0.8925266,-0.14766249,-0.017213853,0.026236828,0.0025777083,291732,28662,1701929,752.0,290980.0,27910.0,1382287.0,291732.0,1410197.0,28662.0,1673267.0,286818.973320274,23748.973320274,1386448.026679726,-151.73703,0.00469422,-0.8151313,-0.14766249,-0.017213853,0.14766249,-0.08243817,-4161.02668,-5.5332804,-2.6778455,-2.6628327,-2.6845896,-2.7009919,-2.7922513,-2.7092628,27.422618401604176,540.122208393619,169.29855285855223,j
NEG~still,NEGMIR,still,261,2325.89697,-3363.69213,-1.0260915,-0.15340056,-0.008542323,0.01923502,0.0008946567,291732,13569,1701929,261.0,291471.0,13308.0,1396889.0,291732.0,1410197.0,13569.0,1688360.0,289406.1030278,11243.1030278,1398953.8969722,-127.81391,0.001709788,-0.94995,-0.15340056,-0.008542323,0.15340056,-0.080971435,-2064.89697,-7.911483,-2.9619842,-2.9376414,-2.9729373,-2.9996235,-3.149318,-3.0131052,16.15549442140351,540.122208393619,116.48605066702193,s
NEG~incredibly,NEGMIR,incredibly,168,1542.54159,-2251.05423,-1.0376174,-0.15355575,-0.0056863744,0.018668741,0.000575871,291732,8999,1701929,168.0,291564.0,8831.0,1401366.0,291732.0,1410197.0,8999.0,1692930.0,290189.458408664,7456.458408665,1402740.541591336,-106.04819,0.001117278,-0.9629276,-0.15355575,-0.0056863744,0.15355575,-0.07962106,-1374.54159,-8.181795,-2.9039469,-2.874352,-2.9172754,-2.9497814,-3.1329732,-2.9662201,12.96148139681572,540.122208393619,94.86305919587456,i
POS~overly,POSMIR,overly,2893,3550.43425,-596.54126,-0.36780706,-0.15381417,-0.002719571,0.67514586,0.0020515227,1410172,4285,1701929,2893.0,1407279.0,1392.0,290365.0,1410172.0,291757.0,4285.0,1697644.0,1406621.565745692,734.565745692,291022.434254308,-12.223008,0.004090616,-0.08893304,-0.15381417,-0.002719571,0.15381417,-0.07826687,-657.4342499999998,-0.22725,-0.9767114,-0.96233416,-0.9831481,-0.9987469,-1.0841132,-1.0065825,53.786615435440815,1187.5066315604304,65.45991139621256,o
NEG~simply,NEGMIR,simply,132,1359.47298,-2061.74039,-1.0877677,-0.1554936,-0.0050779628,0.01664355,0.0004524701,291732,7931,1701929,132.0,291600.0,7799.0,1402398.0,291732.0,1410197.0,7931.0,1693998.0,290372.52701846,6571.52701846,1403625.47298154,-106.83781,0.00088099,-1.0127966,-0.1554936,-0.0050779628,0.1554936,-0.08028579,-1227.47298,-9.299038,-3.008258,-2.9754436,-3.0230458,-3.0591328,-3.26313,-3.0773954,11.489125293076057,540.122208393619,89.05616205518852,s
NEG~extremely,NEGMIR,extremely,306,3006.06199,-4505.46089,-1.070481,-0.15556672,-0.011169952,0.017448822,0.0010489079,291732,17537,1701929,306.0,291426.0,17231.0,1392966.0,291732.0,1410197.0,17537.0,1684392.0,288725.93800564,14530.938005639,1395666.06199436,-154.35226,0.00197886,-0.9922765,-0.15556672,-0.011169952,0.15556672,-0.08336834,-2700.06199,-8.823732,-3.137764,-3.1151369,-3.1479425,-3.1727335,-3.3116033,-3.1852539,17.4928556845359,540.122208393619,132.4273385672309,e
