key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~medically,POSMIR,medically,441,505.42938,-41.996813,-0.268605,-0.105659805,-0.0002665214,0.7229508,0.0003127278,1410172,610,1701929,441.0,1409731.0,169.0,291588.0,1410172.0,291757.0,610.0,1701319.0,1409666.570619573,104.570619573,291652.429380427,-3.0680656,0.000625185,-0.059221894,-0.105659805,-0.0002665214,0.105659805,-0.052963164,-64.42937999999998,-0.14609836,-0.19885066,-0.15646581,-0.21777079,-0.2634816,-0.5102846,-0.23541169,21.0,1187.5066315604304,24.698178070456937,m
NEG~inordinately,NEGMIR,inordinately,4,10.456166,-6.016968,-0.4221718,-0.105842575,-2.67087e-05,0.06557377,1.37112e-05,291732,61,1701929,4.0,291728.0,57.0,1410140.0,291732.0,1410197.0,61.0,1701868.0,291721.543834085,50.543834085,1410146.456165915,-3.228083,2.7417e-05,-0.41731247,-0.105842575,-2.67087e-05,0.105842575,-0.052934643,-6.456166,-1.6140414,0.0,0.0,0.0,0.0,0.0,0.0,2.0,540.122208393619,7.810249675906654,i
POS~officially,POSMIR,officially,112,128.428777,-10.738913,-0.27161646,-0.106001765,-6.796e-05,0.7225807,7.94229e-05,1410172,155,1701929,112.0,1410060.0,43.0,291714.0,1410172.0,291757.0,155.0,1701774.0,1410043.571223006,26.571223006,291730.428776994,-1.5523735,0.000158828,-0.059444323,-0.106001765,-6.796e-05,0.106001765,-0.05303486,-16.428776999999997,-0.14668551,0.0,0.0,0.0,0.0,-0.112959936,0.0,10.583005244258363,1187.5066315604304,12.449899597988733,o
NEG~breathtakingly,NEGMIR,breathtakingly,10,26.226121,-15.163402,-0.45139664,-0.10606261,-6.71262e-05,0.06535948,3.4278e-05,291732,153,1701929,10.0,291722.0,143.0,1410054.0,291732.0,1410197.0,153.0,1701776.0,291705.773878934,126.773878934,1410070.226121066,-5.1311502,6.852e-05,-0.41873407,-0.10606261,-6.71262e-05,0.10606261,-0.05306487,-16.226121,-1.6226121,0.0,0.0,0.0,0.0,-0.3253008,0.0,3.1622776601683795,540.122208393619,12.36931687685298,b
POS~past,POSMIR,past,13,14.91431,-1.254974,-0.2942826,-0.10635166,-7.9188e-06,0.7222222,9.2187e-06,1410172,18,1701929,13.0,1410159.0,5.0,291752.0,1410172.0,291757.0,18.0,1701911.0,1410157.085690414,3.085690414,291753.914309586,-0.530934,1.8437e-05,-0.0596598,-0.10635166,-7.9188e-06,0.10635166,-0.05317979,-1.9143100000000004,-0.14725462,0.0,0.0,0.0,0.0,0.0,0.0,3.605551275463989,1187.5066315604304,4.242640687119285,p
NEG~genuinely,NEGMIR,genuinely,134,352.76704,-205.254108,-0.4716939,-0.106429495,-0.0009050227,0.06511176,0.0004593257,291732,2058,1701929,134.0,291598.0,1924.0,1408273.0,291732.0,1410197.0,2058.0,1699871.0,291379.232959777,1705.232959777,1408491.767040223,-18.898594,0.000912216,-0.42038321,-0.106429495,-0.0009050227,0.106429495,-0.05366726,-218.76704,-1.6325898,-0.9526475,-0.91876847,-0.967905,-1.0051134,-1.2148072,-0.9822063,11.575836902790225,540.122208393619,45.36518488885502,g
NEG~initially,NEGMIR,initially,21,55.709081,-32.740051,-0.46691608,-0.106817566,-0.0001435888,0.064615384,7.19839e-05,291732,325,1701929,21.0,291711.0,304.0,1409893.0,291732.0,1410197.0,325.0,1701604.0,291676.290919304,269.290919304,1409927.709080696,-7.5741425,0.000143808,-0.4237067,-0.106817566,-0.0001435888,0.106817566,-0.05348058,-34.709081,-1.6528134,-0.13260025,-0.060494456,-0.16523403,-0.24525009,-0.7087575,-0.19591542,4.58257569495584,540.122208393619,18.027756377319946,i
NEG~regionally,NEGMIR,regionally,3,8.05639,-4.81558,-0.42000592,-0.10758574,-2.09179e-05,0.06382979,1.02834e-05,291732,47,1701929,3.0,291729.0,44.0,1410153.0,291732.0,1410197.0,47.0,1701882.0,291723.943609869,38.943609869,1410158.056390131,-2.9193082,2.0564e-05,-0.42901924,-0.10758574,-2.09179e-05,0.10758574,-0.05380333,-5.05639,-1.6854633,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,540.122208393619,6.855654600401044,r
NEG~violently,NEGMIR,violently,6,16.11278,-9.631372,-0.44975296,-0.10758871,-4.18358e-05,0.06382979,2.05668e-05,291732,94,1701929,6.0,291726.0,88.0,1410109.0,291732.0,1410197.0,94.0,1701835.0,291715.887219737,77.887219737,1410119.112780263,-4.1285253,4.112e-05,-0.42901924,-0.10758871,-4.18358e-05,0.10758871,-0.05381527,-10.11278,-1.6854633,0.0,0.0,0.0,0.0,-0.03602578,0.0,2.449489742783178,540.122208393619,9.695359714832659,v
NEG~needlessly,NEGMIR,needlessly,9,24.16917,-14.447376,-0.4602244,-0.10759168,-6.27537e-05,0.06382979,3.08502e-05,291732,141,1701929,9.0,291723.0,132.0,1410065.0,291732.0,1410197.0,141.0,1701788.0,291707.830829606,116.830829606,1410080.169170394,-5.0563903,6.1671e-05,-0.42901924,-0.10759168,-6.27537e-05,0.10759168,-0.05382722,-15.169170000000001,-1.6854633,0.0,0.0,0.0,0.0,-0.3014567,0.0,3.0,540.122208393619,11.874342087037917,n
NEG~alike,NEGMIR,alike,4,10.798991,-6.502328,-0.43702155,-0.10792449,-2.81269e-05,0.06349207,1.37112e-05,291732,63,1701929,4.0,291728.0,59.0,1410138.0,291732.0,1410197.0,63.0,1701866.0,291721.201008973,52.201008973,1410144.798991027,-3.3994956,2.7417e-05,-0.4313232,-0.10792449,-2.81269e-05,0.10792449,-0.05397631,-6.798990999999999,-1.6997478,0.0,0.0,0.0,0.0,0.0,0.0,2.0,540.122208393619,7.937253933193772,a
NEG~worse,NEGMIR,worse,4,10.798991,-6.502328,-0.43702155,-0.10792449,-2.81269e-05,0.06349207,1.37112e-05,291732,63,1701929,4.0,291728.0,59.0,1410138.0,291732.0,1410197.0,63.0,1701866.0,291721.201008973,52.201008973,1410144.798991027,-3.3994956,2.7417e-05,-0.4313232,-0.10792449,-2.81269e-05,0.10792449,-0.05397631,-6.798990999999999,-1.6997478,0.0,0.0,0.0,0.0,0.0,0.0,2.0,540.122208393619,7.937253933193772,w
NEG~halfway,NEGMIR,halfway,8,21.597982,-13.005038,-0.46002874,-0.107928485,-5.62538e-05,0.06349207,2.74224e-05,291732,126,1701929,8.0,291724.0,118.0,1410079.0,291732.0,1410197.0,126.0,1701803.0,291710.402017946,104.402017946,1410092.597982054,-4.807613,5.4821e-05,-0.4313232,-0.107928485,-5.62538e-05,0.107928485,-0.05399237,-13.597981999999998,-1.6997478,0.0,0.0,0.0,0.0,-0.23746723,0.0,2.8284271247461903,540.122208393619,11.224972160321824,h
NEG~best,NEGMIR,best,18,48.681166,-29.386004,-0.47428548,-0.1080503,-0.0001269257,0.06338028,6.17005e-05,291732,284,1701929,18.0,291714.0,266.0,1409931.0,291732.0,1410197.0,284.0,1701645.0,291683.318834099,235.318834099,1409961.6811659,-7.2316203,0.000123281,-0.43208846,-0.1080503,-0.0001269257,0.1080503,-0.054088615,-30.681165999999997,-1.7045093,-0.062117726,0.0,-0.096618,-0.18125696,-0.67299885,-0.1290641,4.242640687119285,540.122208393619,16.852299546352718,b
NEG~unbearably,NEGMIR,unbearably,11,29.825785,-18.066214,-0.4685586,-0.10820523,-7.78808e-05,0.06321839,3.77058e-05,291732,174,1701929,11.0,291721.0,163.0,1410034.0,291732.0,1410197.0,174.0,1701755.0,291702.174215258,144.174215258,1410052.825784742,-5.6761875,7.5367e-05,-0.4331992,-0.10820523,-7.78808e-05,0.10820523,-0.054141555,-18.825785,-1.711435,0.0,0.0,0.0,0.0,-0.4324864,0.0,3.3166247903554,540.122208393619,13.19090595827292,u
NEG~purposely,NEGMIR,purposely,5,13.713004,-8.435404,-0.4533048,-0.108917676,-3.6045e-05,0.0625,1.7139e-05,291732,80,1701929,5.0,291727.0,75.0,1410122.0,291732.0,1410197.0,80.0,1701849.0,291718.286995521,66.286995521,1410130.713004479,-3.896574,3.4269e-05,-0.43816262,-0.108917676,-3.6045e-05,0.108917676,-0.05447686,-8.713004,-1.7426008,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,540.122208393619,8.94427190999916,p
NEG~devastatingly,NEGMIR,devastatingly,6,16.627018,-10.370254,-0.4642317,-0.10956313,-4.39632e-05,0.06185567,2.05668e-05,291732,97,1701929,6.0,291726.0,91.0,1410106.0,291732.0,1410197.0,97.0,1701832.0,291715.372982069,80.372982069,1410116.627017931,-4.338462,4.112e-05,-0.4426631,-0.10956313,-4.39632e-05,0.10956313,-0.054803547,-10.627018,-1.7711697,0.0,0.0,0.0,0.0,-0.08725269,0.0,2.449489742783178,540.122208393619,9.848857801796104,d
NEG~clearly,NEGMIR,clearly,129,357.223767,-222.793633,-0.49510333,-0.109646626,-0.0009441445,0.06190019,0.0004421867,291732,2084,1701929,129.0,291603.0,1955.0,1408242.0,291732.0,1410197.0,2084.0,1699845.0,291374.776233321,1726.776233321,1408470.223766679,-20.093983,0.000878101,-0.44235063,-0.109646626,-0.0009441445,0.109646626,-0.055295385,-228.223767,-1.7691765,-1.0206579,-0.9862997,-1.036133,-1.0738772,-1.2867229,-1.0506394,11.357816691600547,540.122208393619,45.65084884205331,c
NEG~satisfyingly,NEGMIR,satisfyingly,3,8.399215,-5.309533,-0.4390995,-0.11019124,-2.23361e-05,0.06122449,1.02834e-05,291732,49,1701929,3.0,291729.0,46.0,1410151.0,291732.0,1410197.0,49.0,1701880.0,291723.600784757,40.600784757,1410156.399215244,-3.1172383,2.0563e-05,-0.44711745,-0.11019124,-2.23361e-05,0.11019124,-0.05510679,-5.399215,-1.7997383,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,540.122208393619,7.0,s
NEG~humanly,NEGMIR,humanly,21,58.965919,-37.421747,-0.49320891,-0.11038835,-0.0001570621,0.06104651,7.19839e-05,291732,344,1701929,21.0,291711.0,323.0,1409874.0,291732.0,1410197.0,344.0,1701585.0,291673.03408074,285.03408074,1409911.96591926,-8.2848425,0.000143798,-0.44838178,-0.11038835,-0.0001570621,0.11038835,-0.05527271,-37.965919,-1.8079009,-0.22464845,-0.15289907,-0.25712603,-0.3367723,-0.7984671,-0.28766346,4.58257569495584,540.122208393619,18.547236990991408,h
NEG~on,NEGMIR,on,5,14.05583,-8.932684,-0.46466017,-0.110442266,-3.74633e-05,0.06097561,1.7139e-05,291732,82,1701929,5.0,291727.0,77.0,1410120.0,291732.0,1410197.0,82.0,1701847.0,291717.944170409,67.944170409,1410129.055829591,-4.04989,3.4268e-05,-0.44888648,-0.110442266,-3.74633e-05,0.110442266,-0.055239864,-9.05583,-1.811166,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,540.122208393619,9.055385138137417,o
NEG~horrifically,NEGMIR,horrifically,4,11.313229,-7.24635,-0.45838553,-0.110810794,-3.02543e-05,0.060606062,1.37112e-05,291732,66,1701929,4.0,291728.0,62.0,1410135.0,291732.0,1410197.0,66.0,1701863.0,291720.686771305,54.686771305,1410142.313228695,-3.6566143,2.7416e-05,-0.45152658,-0.110810794,-3.02543e-05,0.110810794,-0.05542052,-7.313229,-1.8283073,0.0,0.0,0.0,0.0,0.0,0.0,2.0,540.122208393619,8.12403840463596,h
NEG~demonstrably,NEGMIR,demonstrably,10,28.283072,-18.116705,-0.48627883,-0.11081724,-7.56357e-05,0.060606062,3.4278e-05,291732,165,1701929,10.0,291722.0,155.0,1410042.0,291732.0,1410197.0,165.0,1701764.0,291703.716928262,136.716928262,1410060.283071738,-5.781615,6.8517e-05,-0.45152658,-0.11081724,-7.56357e-05,0.11081724,-0.05544644,-18.283072,-1.8283072,0.0,0.0,0.0,0.0,-0.44639292,0.0,3.1622776601683795,540.122208393619,12.84523257866513,d
NEG~broadly,NEGMIR,broadly,12,34.111099,-21.991759,-0.49183586,-0.11112404,-9.14719e-05,0.06030151,4.11336e-05,291732,199,1701929,12.0,291720.0,187.0,1410010.0,291732.0,1410197.0,199.0,1701730.0,291697.888901358,164.888901358,1410032.111098642,-6.3829246,8.2211e-05,-0.45371446,-0.11112404,-9.14719e-05,0.11112404,-0.05560776,-22.111099000000003,-1.8425915,0.0,0.0,0.0,0.0,-0.55484736,0.0,3.4641016151377544,540.122208393619,14.106735979665885,b
NEG~perpetually,NEGMIR,perpetually,5,14.227242,-9.18372,-0.47022843,-0.11117701,-3.81724e-05,0.060240965,1.7139e-05,291732,83,1701929,5.0,291727.0,78.0,1410119.0,291732.0,1410197.0,83.0,1701846.0,291717.772757853,68.772757853,1410128.227242147,-4.1265483,3.4268e-05,-0.4541507,-0.11117701,-3.81724e-05,0.11117701,-0.055607595,-9.227242,-1.8454484,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,540.122208393619,9.1104335791443,p
NEG~acutely,NEGMIR,acutely,28,80.392489,-52.498208,-0.5058849,-0.111741856,-0.0002167438,0.05970149,9.59785e-05,291732,469,1701929,28.0,291704.0,441.0,1409756.0,291732.0,1410197.0,469.0,1701460.0,291651.607511242,388.607511242,1409808.392488758,-9.90125,0.000191649,-0.45805743,-0.111741856,-0.0002167438,0.111741856,-0.0559793,-52.392489,-1.8711603,-0.43403155,-0.36975598,-0.46310255,-0.53432995,-0.94520575,-0.49042308,5.291502622129181,540.122208393619,21.656407827707714,a
NEG~genetically,NEGMIR,genetically,15,43.367377,-28.564717,-0.5029125,-0.112140685,-0.0001173537,0.05928854,5.14171e-05,291732,253,1701929,15.0,291717.0,238.0,1409959.0,291732.0,1410197.0,253.0,1701676.0,291688.632623335,209.632623335,1409987.367376665,-7.324425,0.000102745,-0.46107188,-0.112140685,-0.0001173537,0.112140685,-0.05612902,-28.367376999999998,-1.8911585,-0.04279035,0.0,-0.07943085,-0.16939208,-0.6942663,-0.11390504,3.872983346207417,540.122208393619,15.905973720586866,g
NEG~later,NEGMIR,later,4,11.656054,-7.752252,-0.47206584,-0.112593524,-3.16725e-05,0.05882353,1.37112e-05,291732,68,1701929,4.0,291728.0,64.0,1410133.0,291732.0,1410197.0,68.0,1701861.0,291720.343946193,56.343946193,1410140.656053807,-3.828027,2.7416e-05,-0.46449155,-0.112593524,-3.16725e-05,0.112593524,-0.0563126,-7.656053999999999,-1.9140135,0.0,0.0,0.0,0.0,0.0,0.0,2.0,540.122208393619,8.246211251235321,l
NEG~achingly,NEGMIR,achingly,7,20.398094,-13.566759,-0.49182022,-0.1125969,-5.54269e-05,0.05882353,2.39946e-05,291732,119,1701929,7.0,291725.0,112.0,1410085.0,291732.0,1410197.0,119.0,1701810.0,291711.601905837,98.601905837,1410098.398094162,-5.0640035,4.797e-05,-0.46449155,-0.1125969,-5.54269e-05,0.1125969,-0.056326162,-13.398094,-1.9140134,0.0,0.0,0.0,0.0,-0.27422664,0.0,2.6457513110645907,540.122208393619,10.908712114635714,a
NEG~gloriously,NEGMIR,gloriously,8,23.997758,-16.531551,-0.50853056,-0.1142791,-6.61815e-05,0.057142857,2.74224e-05,291732,140,1701929,8.0,291724.0,132.0,1410065.0,291732.0,1410197.0,140.0,1701789.0,291708.002242162,116.002242162,1410080.997757838,-5.6560616,5.4819e-05,-0.47708067,-0.1142791,-6.61815e-05,0.1142791,-0.05717264,-15.997758000000001,-1.9997197,0.0,0.0,0.0,0.0,-0.4067064,0.0,2.8284271247461903,540.122208393619,11.832159566199232,g
NEG~markedly,NEGMIR,markedly,10,29.997197,-20.66477,-0.5133495,-0.11428145,-8.27269e-05,0.057142857,3.4278e-05,291732,175,1701929,10.0,291722.0,165.0,1410032.0,291732.0,1410197.0,175.0,1701754.0,291702.002802702,145.002802702,1410051.997197298,-6.323669,6.8515e-05,-0.47708067,-0.11428145,-8.27269e-05,0.11428145,-0.05718209,-19.997197,-1.9997197,0.0,0.0,0.0,0.0,-0.54008955,0.0,3.1622776601683795,540.122208393619,13.228756555322953,m
POS~expressively,POSMIR,expressively,5,5.800009,-0.55912,-0.34182897,-0.11428751,-3.3094e-06,0.71428573,3.5457e-06,1410172,7,1701929,5.0,1410167.0,2.0,291755.0,1410172.0,291757.0,7.0,1701922.0,1410166.199990716,1.199990716,291755.800009284,-0.35777503,7.091e-06,-0.06445868,-0.11428751,-3.3094e-06,0.11428751,-0.05714541,-0.8000090000000002,-0.1600018,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,1187.5066315604304,2.6457513110645907,e
POS~geopolitically,POSMIR,geopolitically,5,5.800009,-0.55912,-0.34182897,-0.11428751,-3.3094e-06,0.71428573,3.5457e-06,1410172,7,1701929,5.0,1410167.0,2.0,291755.0,1410172.0,291757.0,7.0,1701922.0,1410166.199990716,1.199990716,291755.800009284,-0.35777503,7.091e-06,-0.06445868,-0.11428751,-3.3094e-06,0.11428751,-0.05714541,-0.8000090000000002,-0.1600018,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,1187.5066315604304,2.6457513110645907,g
POS~securely,POSMIR,securely,5,5.800009,-0.55912,-0.34182897,-0.11428751,-3.3094e-06,0.71428573,3.5457e-06,1410172,7,1701929,5.0,1410167.0,2.0,291755.0,1410172.0,291757.0,7.0,1701922.0,1410166.199990716,1.199990716,291755.800009284,-0.35777503,7.091e-06,-0.06445868,-0.11428751,-3.3094e-06,0.11428751,-0.05714541,-0.8000090000000002,-0.1600018,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,1187.5066315604304,2.6457513110645907,s
POS~stiflingly,POSMIR,stiflingly,5,5.800009,-0.55912,-0.34182897,-0.11428751,-3.3094e-06,0.71428573,3.5457e-06,1410172,7,1701929,5.0,1410167.0,2.0,291755.0,1410172.0,291757.0,7.0,1701922.0,1410166.199990716,1.199990716,291755.800009284,-0.35777503,7.091e-06,-0.06445868,-0.11428751,-3.3094e-06,0.11428751,-0.05714541,-0.8000090000000002,-0.1600018,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,1187.5066315604304,2.6457513110645907,s
POS~unhappily,POSMIR,unhappily,5,5.800009,-0.55912,-0.34182897,-0.11428751,-3.3094e-06,0.71428573,3.5457e-06,1410172,7,1701929,5.0,1410167.0,2.0,291755.0,1410172.0,291757.0,7.0,1701922.0,1410166.199990716,1.199990716,291755.800009284,-0.35777503,7.091e-06,-0.06445868,-0.11428751,-3.3094e-06,0.11428751,-0.05714541,-0.8000090000000002,-0.1600018,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,1187.5066315604304,2.6457513110645907,u
POS~credibly,POSMIR,credibly,5,5.800009,-0.55912,-0.34182897,-0.11428751,-3.3094e-06,0.71428573,3.5457e-06,1410172,7,1701929,5.0,1410167.0,2.0,291755.0,1410172.0,291757.0,7.0,1701922.0,1410166.199990716,1.199990716,291755.800009284,-0.35777503,7.091e-06,-0.06445868,-0.11428751,-3.3094e-06,0.11428751,-0.05714541,-0.8000090000000002,-0.1600018,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,1187.5066315604304,2.6457513110645907,c
POS~furthermore,POSMIR,furthermore,5,5.800009,-0.55912,-0.34182897,-0.11428751,-3.3094e-06,0.71428573,3.5457e-06,1410172,7,1701929,5.0,1410167.0,2.0,291755.0,1410172.0,291757.0,7.0,1701922.0,1410166.199990716,1.199990716,291755.800009284,-0.35777503,7.091e-06,-0.06445868,-0.11428751,-3.3094e-06,0.11428751,-0.05714541,-0.8000090000000002,-0.1600018,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,1187.5066315604304,2.6457513110645907,f
POS~respectably,POSMIR,respectably,5,5.800009,-0.55912,-0.34182897,-0.11428751,-3.3094e-06,0.71428573,3.5457e-06,1410172,7,1701929,5.0,1410167.0,2.0,291755.0,1410172.0,291757.0,7.0,1701922.0,1410166.199990716,1.199990716,291755.800009284,-0.35777503,7.091e-06,-0.06445868,-0.11428751,-3.3094e-06,0.11428751,-0.05714541,-0.8000090000000002,-0.1600018,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,1187.5066315604304,2.6457513110645907,r
POS~consummately,POSMIR,consummately,5,5.800009,-0.55912,-0.34182897,-0.11428751,-3.3094e-06,0.71428573,3.5457e-06,1410172,7,1701929,5.0,1410167.0,2.0,291755.0,1410172.0,291757.0,7.0,1701922.0,1410166.199990716,1.199990716,291755.800009284,-0.35777503,7.091e-06,-0.06445868,-0.11428751,-3.3094e-06,0.11428751,-0.05714541,-0.8000090000000002,-0.1600018,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,1187.5066315604304,2.6457513110645907,c
POS~forcefully,POSMIR,forcefully,5,5.800009,-0.55912,-0.34182897,-0.11428751,-3.3094e-06,0.71428573,3.5457e-06,1410172,7,1701929,5.0,1410167.0,2.0,291755.0,1410172.0,291757.0,7.0,1701922.0,1410166.199990716,1.199990716,291755.800009284,-0.35777503,7.091e-06,-0.06445868,-0.11428751,-3.3094e-06,0.11428751,-0.05714541,-0.8000090000000002,-0.1600018,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,1187.5066315604304,2.6457513110645907,f
POS~confidently,POSMIR,confidently,5,5.800009,-0.55912,-0.34182897,-0.11428751,-3.3094e-06,0.71428573,3.5457e-06,1410172,7,1701929,5.0,1410167.0,2.0,291755.0,1410172.0,291757.0,7.0,1701922.0,1410166.199990716,1.199990716,291755.800009284,-0.35777503,7.091e-06,-0.06445868,-0.11428751,-3.3094e-06,0.11428751,-0.05714541,-0.8000090000000002,-0.1600018,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,1187.5066315604304,2.6457513110645907,c
POS~realy,POSMIR,realy,10,11.600019,-1.118245,-0.3162763,-0.11428798,-6.6187e-06,0.71428573,7.0913e-06,1410172,14,1701929,10.0,1410162.0,4.0,291753.0,1410172.0,291757.0,14.0,1701915.0,1410160.399981433,2.399981433,291754.600018567,-0.5059703,1.4183e-05,-0.06445868,-0.11428798,-6.6187e-06,0.11428798,-0.057147298,-1.6000189999999996,-0.1600019,0.0,0.0,0.0,0.0,0.0,0.0,3.1622776601683795,1187.5066315604304,3.7416573867739413,r
POS~egregiously,POSMIR,egregiously,55,63.800102,-6.150612,-0.29215556,-0.11429221,-3.64029e-05,0.71428573,3.90023e-05,1410172,77,1701929,55.0,1410117.0,22.0,291735.0,1410172.0,291757.0,77.0,1701852.0,1410108.199897881,13.199897881,291743.800102119,-1.1866056,7.8e-05,-0.06445868,-0.11429221,-3.64029e-05,0.11429221,-0.057164308,-8.800102000000003,-0.16000186,0.0,0.0,0.0,0.0,0.0,0.0,7.416198487095663,1187.5066315604304,8.774964387392123,e
NEG~sincerely,NEGMIR,sincerely,6,18.169731,-12.65744,-0.50497943,-0.114815935,-5.03453e-05,0.056603774,2.05668e-05,291732,106,1701929,6.0,291726.0,100.0,1410097.0,291732.0,1410197.0,106.0,1701823.0,291713.830269065,87.830269065,1410109.169730935,-4.9682717,4.1119e-05,-0.48119724,-0.114815935,-5.03453e-05,0.114815935,-0.05743314,-12.169730999999999,-2.0282886,0.0,0.0,0.0,0.0,-0.2308796,0.0,2.449489742783178,540.122208393619,10.295630140987,s
NEG~stunningly,NEGMIR,stunningly,13,39.424888,-27.512554,-0.5228779,-0.11490635,-0.0001093178,0.05652174,4.45614e-05,291732,230,1701929,13.0,291719.0,217.0,1409980.0,291732.0,1410197.0,230.0,1701699.0,291692.575112123,190.575112123,1410006.424887877,-7.328945,8.9053e-05,-0.4818271,-0.11490635,-0.0001093178,0.11490635,-0.05750783,-26.424888000000003,-2.0326836,-0.014304187,0.0,-0.052681763,-0.14696603,-0.6988958,-0.08880271,3.605551275463989,540.122208393619,15.165750888103101,s
NEG~likely,NEGMIR,likely,38,115.532063,-80.877493,-0.5341819,-0.11507831,-0.0003207443,0.05637982,0.0001302565,291732,674,1701929,38.0,291694.0,636.0,1409561.0,291732.0,1410197.0,674.0,1701255.0,291616.467937264,558.467937264,1409638.532062736,-12.577361,0.000259913,-0.48291892,-0.11507831,-0.0003207443,0.11507831,-0.057699528,-77.532063,-2.0403175,-0.6880962,-0.63121825,-0.7138002,-0.7767202,-1.1379294,-0.73794407,6.164414002968976,540.122208393619,25.96150997149434,l
NEG~terminally,NEGMIR,terminally,17,52.109417,-36.820378,-0.5313678,-0.11551213,-0.000145245,0.05592105,5.82727e-05,291732,304,1701929,17.0,291715.0,287.0,1409910.0,291732.0,1410197.0,304.0,1701625.0,291679.89058298,251.89058298,1409945.10941702,-8.515285,0.000116424,-0.4864673,-0.11551213,-0.000145245,0.11551213,-0.05782869,-35.109417,-2.06526,-0.22588797,-0.14896423,-0.2607381,-0.3462849,-0.8446628,-0.29352394,4.123105625617661,540.122208393619,17.435595774162696,t
NEG~grossly,NEGMIR,grossly,31,96.676682,-69.679058,-0.54464674,-0.11648662,-0.0002716995,0.05496454,0.0001062619,291732,564,1701929,31.0,291701.0,533.0,1409664.0,291732.0,1410197.0,564.0,1701365.0,291635.323318423,467.323318423,1409729.676681577,-11.79588,0.000212114,-0.49396005,-0.11648662,-0.0002716995,0.11648662,-0.05837916,-65.676682,-2.1186028,-0.6219656,-0.5605024,-0.6497604,-0.71784896,-1.1102008,-0.67587906,5.5677643628300215,540.122208393619,23.748684174075834,g
NEG~accurately,NEGMIR,accurately,3,9.427691,-6.852055,-0.49180767,-0.11687088,-2.65909e-05,0.054545455,1.02834e-05,291732,55,1701929,3.0,291729.0,52.0,1410145.0,291732.0,1410197.0,55.0,1701874.0,291722.572309421,45.572309421,1410151.427690579,-3.7110288,2.0563e-05,-0.49728405,-0.11687088,-2.65909e-05,0.11687088,-0.058448736,-6.427690999999999,-2.1425636,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,540.122208393619,7.416198487095663,a
