key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
COM~logistically,COMPLEMENT,logistically,1800,1857.3854,-34.0544,-0.2398868,-0.029550446,-1.89054e-05,0.9268795,2.58376e-05,69665890,1942,72839571,1800.0,69664090.0,142.0,3173539.0,69665890.0,3173681.0,1942.0,72837629.0,69664032.61456345,84.614563449,3173596.38543655,-1.3525877,5.1674e-05,-0.013629531,-0.029550446,-1.89054e-05,0.029550446,-0.014784676,-57.38539999999989,-0.031880777,-0.048270296,-0.0076383655,-0.066281505,-0.10944481,-0.42208666,-0.17824885,42.42640687119285,8346.60949128447,44.06812907306141
COM~fully,COMPLEMENT,fully,207071,213840.3454,-4115.9815,-0.24409556,-0.030370012,-0.002230132,0.92615235,0.0029723442,69665890,223582,72839571,207071.0,69458819.0,16511.0,3157170.0,69665890.0,3173681.0,223582.0,72615989.0,69452049.65464734,9741.654647334,3163939.345352666,-14.87603,0.005925671,-0.013970366,-0.030370012,-0.002230132,0.030370012,-0.016300073,-6769.345399999991,-0.03269094,-0.74330413,-0.74001354,-0.7447702,-0.7483027,-0.7747085,-0.75398934,455.0505466428977,8346.60949128447,472.84458334636764
COM~there,COMPLEMENT,there,3791,3917.5339,-77.9761,-0.2476751,-0.030893791,-4.1686e-05,0.9255371,5.44169e-05,69665890,4096,72839571,3791.0,69662099.0,305.0,3173376.0,69665890.0,3173681.0,4096.0,72835475.0,69661972.46614413,178.466144124,3173502.533855876,-2.0550852,0.000108827,-0.014258974,-0.030893791,-4.1686e-05,0.030893791,-0.015467739,-126.5338999999999,-0.033377446,-0.32545468,-0.29905212,-0.33718076,-0.36533812,-0.57167006,-0.4103863,61.57109711544857,8346.60949128447,64.0
COM~definitively,COMPLEMENT,definitively,1003,1036.7692,-20.9573,-0.2511019,-0.031152874,-1.11251e-05,0.92527676,1.43973e-05,69665890,1084,72839571,1003.0,69664887.0,81.0,3173600.0,69665890.0,3173681.0,1084.0,72838487.0,69664853.23078619,47.230786189,3173633.769213811,-1.0662781,2.8794e-05,-0.01438116,-0.031152874,-1.11251e-05,0.031152874,-0.015582,-33.769199999999955,-0.033668194,0.0,0.0,0.0,0.0,-0.32766894,0.0,31.670175244226233,8346.60949128447,32.92415526630866
COM~actively,COMPLEMENT,actively,6096,6302.8682,-129.2259,-0.25057217,-0.03139407,-6.81518e-05,0.9250379,8.75034e-05,69665890,6590,72839571,6096.0,69659794.0,494.0,3173187.0,69665890.0,3173681.0,6590.0,72832981.0,69659587.13180903,287.131809027,3173393.868190972,-2.6495447,0.00017499,-0.014493267,-0.03139407,-6.81518e-05,0.03139407,-0.01573111,-206.8681999999999,-0.033935074,-0.44628575,-0.4259878,-0.4553082,-0.47699237,-0.63670915,-0.5117402,78.07688518377255,8346.60949128447,81.17881497040962
COM~factually,COMPLEMENT,factually,5412,5596.067,-115.1909,-0.25104415,-0.0314616,-6.06401e-05,0.9249701,7.76851e-05,69665890,5851,72839571,5412.0,69660478.0,439.0,3173242.0,69665890.0,3173681.0,5851.0,72833720.0,69660293.93296124,254.932961247,3173426.067038753,-2.5020566,0.000155357,-0.014525121,-0.0314616,-6.06401e-05,0.0314616,-0.01576112,-184.067,-0.034010902,-0.4232601,-0.40162233,-0.4328763,-0.4559831,-0.62598604,-0.49299753,73.56629663099808,8346.60949128447,76.49182962905255
COM~offensively,COMPLEMENT,offensively,1722,1780.8711,-36.9958,-0.25298238,-0.031617943,-1.93948e-05,0.924812,2.4718e-05,69665890,1862,72839571,1722.0,69664168.0,140.0,3173541.0,69665890.0,3173681.0,1862.0,72837709.0,69664109.12889658,81.128896572,3173599.871103428,-1.4186838,4.9435e-05,-0.01459934,-0.031617943,-1.93948e-05,0.031617943,-0.015818669,-58.87110000000007,-0.03418763,-0.08531404,-0.04431937,-0.103485495,-0.14703143,-0.46238956,-0.21644147,41.49698784249286,8346.60949128447,43.15089802078283
COM~even,COMPLEMENT,even,965980,998597.1694,-20646.7603,-0.2539507,-0.031694144,-0.010745588,0.9251893,0.0138658965,69665890,1044089,72839571,965980.0,68699910.0,78109.0,3095572.0,69665890.0,3173681.0,1044089.0,71795482.0,68667292.8305547,45491.830554699,3128189.1694453,-33.186558,0.02732231,-0.014422196,-0.031694144,-0.010745588,0.031694144,-0.021219866,-32617.169400000013,-0.033765886,-0.7983253,-0.79682225,-0.7989952,-0.8006095,-0.81269675,-0.8032097,982.8428155101914,8346.60949128447,1021.8067331937092
NEG~less,NEGATED,less,13450,50983.3244,-40936.7023,-0.59844303,-0.032600038,-0.012365194,0.011494499,0.004237981,3173681,1170125,72839571,13450.0,3160231.0,1156675.0,68509215.0,3173681.0,69665890.0,1170125.0,71669446.0,3122697.675563273,1119141.675563273,68546748.32443672,-323.6353,0.006192726,-0.57870585,-0.032600038,-0.012365194,0.032600038,-0.022482617,-37533.3244,-2.7905817,-1.9019847,-1.8985558,-1.9035139,-1.9072026,-1.9349564,-1.9131527,115.97413504743201,1781.4828093473145,1081.723162366416
COM~mechanically,COMPLEMENT,mechanically,2663,2758.3417,-62.2053,-0.26139152,-0.033060156,-3.14099e-05,0.9233703,3.82253e-05,69665890,2884,72839571,2663.0,69663227.0,221.0,3173460.0,69665890.0,3173681.0,2884.0,72836687.0,69663131.65829094,125.658290931,3173555.341709069,-1.8475549,7.6447e-05,-0.0152769,-0.033060156,-3.14099e-05,0.033060156,-0.016545782,-95.34169999999995,-0.035802364,-0.27756488,-0.24595086,-0.29159582,-0.32526344,-0.5709419,-0.3790565,51.60426338976267,8346.60949128447,53.70288632839021
COM~grammatically,COMPLEMENT,grammatically,2712,2809.9889,-64.4077,-0.26316932,-0.033353586,-3.2282e-05,0.9230769,3.89287e-05,69665890,2938,72839571,2712.0,69663178.0,226.0,3173455.0,69665890.0,3173681.0,2938.0,72836633.0,69663080.01111607,128.011116073,3173552.988883927,-1.8816202,7.7854e-05,-0.015414917,-0.033353586,-3.2282e-05,0.033353586,-0.016692935,-97.98889999999983,-0.0361316,-0.29041046,-0.25918764,-0.30426854,-0.33752325,-0.5802693,-0.39066213,52.076866265166146,8346.60949128447,54.20332093147061
COM~realistically,COMPLEMENT,realistically,1811,1876.514,-43.1038,-0.26384053,-0.033392347,-2.15833e-05,0.9230377,2.59955e-05,69665890,1962,72839571,1811.0,69664079.0,151.0,3173530.0,69665890.0,3173681.0,1962.0,72837609.0,69664013.48598017,85.485980169,3173595.514019832,-1.5394834,5.199e-05,-0.015433363,-0.033392347,-2.15833e-05,0.033392347,-0.016706966,-65.5139999999999,-0.036175594,-0.1512237,-0.11195949,-0.1686323,-0.21036065,-0.5129985,-0.2769042,42.555845661906424,8346.60949128447,44.294469180700204
NEG~equally,NEGATED,equally,2219,9970.4451,-9125.6802,-0.6686869,-0.03398056,-0.0025536807,0.009697028,0.0006991881,3173681,228833,72839571,2219.0,3171462.0,226614.0,69439276.0,3173681.0,69665890.0,228833.0,72610738.0,3163710.554892999,218862.554892999,69447027.445107,-164.55232,0.00130433,-0.65255725,-0.03398056,-0.0025536807,0.03398056,-0.018267121,-7751.445100000001,-3.4932156,-2.052259,-2.0440173,-2.055938,-2.064819,-2.131986,-2.0791671,47.10626285325551,1781.4828093473145,478.36492346324894
COM~innately,COMPLEMENT,innately,3064,3177.2577,-75.8253,-0.26757398,-0.034094777,-3.73123e-05,0.9223359,4.39814e-05,69665890,3322,72839571,3064.0,69662826.0,258.0,3173423.0,69665890.0,3173681.0,3322.0,72836249.0,69662712.74231708,144.742317085,3173536.257682916,-2.0460832,8.7959e-05,-0.015763678,-0.034094777,-3.73123e-05,0.034094777,-0.017066045,-113.25770000000011,-0.036964003,-0.3446217,-0.31561777,-0.3574988,-0.38840938,-0.6144614,-0.43783116,55.35341001239219,8346.60949128447,57.63679380395825
NEG~longer,NEGATED,longer,1366,6350.2751,-5954.8568,-0.6831561,-0.03426693,-0.0016420482,0.00937247,0.000430415,3173681,145746,72839571,1366.0,3172315.0,144380.0,69521510.0,3173681.0,69665890.0,145746.0,72693825.0,3167330.724941049,139395.724941049,69526494.27505895,-134.85799,0.000823034,-0.6673418,-0.03426693,-0.0016420482,0.03426693,-0.01795449,-4984.2751,-3.6488104,-2.0573342,-2.0469422,-2.0619745,-2.0731812,-2.158135,-2.0912993,36.959437225152655,1781.4828093473145,381.76694461411927
COM~quite,COMPLEMENT,quite,916739,951875.6048,-24630.7172,-0.2792077,-0.035793755,-0.011575606,0.92112446,0.0131590795,69665890,995239,72839571,916739.0,68749151.0,78500.0,3095181.0,69665890.0,3173681.0,995239.0,71844332.0,68714014.39521767,43363.395217676,3130317.604782324,-36.69754,0.025947478,-0.016334489,-0.035793755,-0.011575606,0.035793755,-0.02368468,-35136.60479999997,-0.038327817,-0.88102096,-0.8795184,-0.88169056,-0.8833044,-0.89538753,-0.88590366,957.4648818625151,8346.60949128447,997.6166598448524
NEG~often,NEGATED,often,2270,13644.2073,-15075.108,-0.7966467,-0.036478743,-0.0037471843,0.0072489223,0.0007152578,3173681,313150,72839571,2270.0,3171411.0,310880.0,69355010.0,3173681.0,69665890.0,313150.0,72526421.0,3160036.792716709,299505.792716709,69366384.20728329,-238.73067,0.001302042,-0.77892244,-0.036478743,-0.0037471843,0.036478743,-0.020112963,-11374.2073,-5.010664,-2.477653,-2.469512,-2.4812868,-2.4900591,-2.5563989,-2.5042312,47.644516998286385,1781.4828093473145,559.5980700467077
COM~uniformly,COMPLEMENT,uniformly,6951,7227.7352,-196.6298,-0.28224874,-0.036623515,-9.11692e-05,0.91980946,9.97762e-05,69665890,7557,72839571,6951.0,69658939.0,606.0,3173075.0,69665890.0,3173681.0,7557.0,72832014.0,69658662.2648074,329.264807408,3173351.735192592,-3.319256,0.000199531,-0.016954944,-0.036623515,-9.11692e-05,0.036623515,-0.018357342,-276.7352000000001,-0.039812285,-0.5896114,-0.5713855,-0.5977153,-0.61719835,-0.7609786,-0.6484377,83.37265738837884,8346.60949128447,86.93100712634129
COM~specifically,COMPLEMENT,specifically,11586,12051.9639,-333.7898,-0.2842512,-0.036984727,-0.0001535098,0.9194508,0.0001663081,69665890,12601,72839571,11586.0,69654304.0,1015.0,3172666.0,69665890.0,3173681.0,12601.0,72826970.0,69653838.03610402,549.036104029,3173131.963895971,-4.3289795,0.000332556,-0.017124297,-0.036984727,-0.0001535098,0.036984727,-0.018569117,-465.96390000000065,-0.04021784,-0.6776337,-0.663773,-0.6838004,-0.69863546,-0.8085232,-0.7224498,107.63828315241747,8346.60949128447,112.25417586887359
COM~physically,COMPLEMENT,physically,59355,61752.8054,-1725.2722,-0.28530213,-0.037170224,-0.0007899468,0.9192919,0.0008519951,69665890,64566,72839571,59355.0,69606535.0,5211.0,3168470.0,69665890.0,3173681.0,64566.0,72775005.0,69604137.1945951,2813.194595092,3170867.805404908,-9.842044,0.001702413,-0.017199382,-0.037170224,-0.0007899468,0.037170224,-0.018980086,-2397.8053999999975,-0.0403977,-0.8310099,-0.82507193,-0.83365464,-0.8400244,-0.88753134,-0.85027134,243.62881602963145,8346.60949128447,254.0984061343164
NEG~incredibly,NEGATED,incredibly,2343,16447.7292,-19687.3608,-0.8649091,-0.037558764,-0.004646743,0.006206721,0.0007382595,3173681,377494,72839571,2343.0,3171338.0,375151.0,69290739.0,3173681.0,69665890.0,377494.0,72462077.0,3157233.270847202,361046.270847202,69304843.7291528,-291.39267,0.001319563,-0.8463337,-0.037558764,-0.004646743,0.037558764,-0.021102754,-14104.729200000002,-6.019944,-2.7057197,-2.6977065,-2.7092965,-2.7179308,-2.7832196,-2.7318795,48.40454524112379,1781.4828093473145,614.405403622071
NEG~far,NEGATED,far,2496,17697.3407,-21288.3927,-0.86942935,-0.037635554,-0.005008017,0.0061451495,0.0007864685,3173681,406174,72839571,2496.0,3171185.0,403678.0,69262212.0,3173681.0,69665890.0,406174.0,72433397.0,3155983.659271648,388476.659271648,69277413.34072836,-304.27032,0.00139447,-0.8506634,-0.037635554,-0.005008017,0.037635554,-0.021321785,-15201.3407,-6.0902805,-2.725133,-2.7173605,-2.7286022,-2.7369766,-2.8002832,-2.7505043,49.95998398718719,1781.4828093473145,637.3178171054062
COM~independently,COMPLEMENT,independently,3239,3375.2385,-101.1012,-0.2941445,-0.03860729,-4.48832e-05,0.91782373,4.64933e-05,69665890,3529,72839571,3239.0,69662651.0,290.0,3173391.0,69665890.0,3173681.0,3529.0,72836042.0,69662514.76148012,153.76148013,3173527.23851987,-2.3938363,9.2982e-05,-0.017893521,-0.03860729,-4.48832e-05,0.03860729,-0.019326085,-136.23849999999993,-0.042061903,-0.4645536,-0.4373244,-0.47664607,-0.5056813,-0.71836895,-0.5521285,56.91221310052878,8346.60949128447,59.405386961116584
COM~technically,COMPLEMENT,technically,37329,38915.1898,-1187.3216,-0.29590645,-0.039006006,-0.0005225635,0.91744494,0.0005358289,69665890,40688,72839571,37329.0,69628561.0,3359.0,3170322.0,69665890.0,3173681.0,40688.0,72798883.0,69626974.81017385,1772.810173855,3171908.189826146,-8.209788,0.001071032,-0.018072797,-0.039006006,-0.0005225635,0.039006006,-0.019764286,-1586.1898,-0.04249216,-0.8376284,-0.83018327,-0.84094375,-0.8489269,-0.9083902,-0.86176413,193.20714272510733,8346.60949128447,201.7126669299675
COM~medically,COMPLEMENT,medically,16792,17513.1744,-544.1574,-0.2981454,-0.03939467,-0.0002375879,0.9170444,0.0002410362,69665890,18311,72839571,16792.0,69649098.0,1519.0,3172162.0,69665890.0,3173681.0,18311.0,72821260.0,69648376.82557741,797.825577405,3172883.174422595,-5.5653067,0.000481946,-0.018262448,-0.03939467,-0.0002375879,0.03939467,-0.019816129,-721.1743999999999,-0.042947497,-0.7732548,-0.76202285,-0.77825385,-0.7902846,-0.87960535,-0.80961096,129.5839496234005,8346.60949128447,135.31814364674088
NEG~extremely,NEGATED,extremely,4028,39986.4811,-55309.4898,-1.0193892,-0.039681736,-0.011846369,0.0043890667,0.0012691887,3173681,917735,72839571,4028.0,3169653.0,913707.0,68752183.0,3173681.0,69665890.0,917735.0,71921836.0,3133694.518853166,877748.518853166,68788141.48114683,-566.574,0.001969,-0.9968237,-0.039681736,-0.011846369,0.039681736,-0.025764052,-35958.4811,-8.927131,-3.246138,-3.2399776,-3.248887,-3.2555208,-3.305583,-3.2662313,63.46652661048972,1781.4828093473145,957.9848641810579
COM~actually,COMPLEMENT,actually,130102,135776.597,-4343.2054,-0.30208838,-0.040050704,-0.0018694719,0.9164565,0.0018675136,69665890,141962,72839571,130102.0,69535788.0,11860.0,3161821.0,69665890.0,3173681.0,141962.0,72697609.0,69530113.40301564,6185.403015649,3167495.59698435,-15.732329,0.003727432,-0.018540947,-0.040050704,-0.0018694719,0.040050704,-0.020960089,-5674.597000000009,-0.043616522,-0.9244112,-0.9205,-0.9261537,-0.93035173,-0.96171796,-0.9371088,360.69654836163875,8346.60949128447,376.7784494898826
NEG~highly,NEGATED,highly,2405,32072.5795,-48400.1208,-1.1471237,-0.040715083,-0.009773858,0.0032672102,0.0007577951,3173681,736102,72839571,2405.0,3171276.0,733697.0,68932193.0,3173681.0,69665890.0,736102.0,72103469.0,3141608.42050249,704029.42050249,68961860.57949752,-604.9571,0.001230247,-1.1250188,-0.040715083,-0.009773858,0.040715083,-0.02524447,-29667.5795,-12.335792,-3.6380568,-3.6301568,-3.6415832,-3.6500952,-3.7144563,-3.6638465,49.040799340956916,1781.4828093473145,857.9638687031057
COM~outwardly,COMPLEMENT,outwardly,3700,3865.8867,-129.4173,-0.30788076,-0.04104302,-5.46507e-05,0.9153884,5.31106e-05,69665890,4042,72839571,3700.0,69662190.0,342.0,3173339.0,69665890.0,3173681.0,4042.0,72835529.0,69662024.11331898,176.113318982,3173504.886681018,-2.7271602,0.000106215,-0.019047396,-0.04104302,-5.46507e-05,0.04104302,-0.020548835,-165.88670000000002,-0.044834245,-0.5524002,-0.5275102,-0.5634574,-0.5900161,-0.78495693,-0.63252866,60.8276253029822,8346.60949128447,63.57672530100933
NEG~still,NEGATED,still,1965,33731.9312,-54039.7915,-1.257384,-0.041473493,-0.01046548,0.0025381497,0.0006191549,3173681,774186,72839571,1965.0,3171716.0,772221.0,68893669.0,3173681.0,69665890.0,774186.0,72065385.0,3139949.068785496,740454.068785496,68925435.93121451,-716.62836,0.000995474,-1.2346786,-0.041473493,-0.01046548,0.041473493,-0.025969487,-31766.9312,-16.166378,-3.9868844,-3.9781828,-3.990769,-4.0001473,-4.071122,-4.015302,44.328320518603,1781.4828093473145,879.8784006895498
NEG~also,NEGATED,also,1966,46384.9891,-78975.9121,-1.3976345,-0.042342976,-0.014633647,0.0018467238,0.0006194699,3173681,1064588,72839571,1966.0,3171715.0,1062622.0,68603268.0,3173681.0,69665890.0,1064588.0,71774983.0,3127296.010878798,1018203.010878798,68647686.9891212,-1001.7905,0.000927737,-1.3727939,-0.042342976,-0.014633647,0.042342976,-0.028488312,-44418.9891,-22.593586,-4.4468017,-4.4381056,-4.4506836,-4.4600563,-4.530987,-4.4752016,44.339598554790726,1781.4828093473145,1031.788738066083
NEG~pretty,NEGATED,pretty,1956,65947.5538,-118377.5381,-1.555764,-0.043175697,-0.021081746,0.0012923081,0.000616319,3173681,1513571,72839571,1956.0,3171725.0,1511615.0,68154275.0,3173681.0,69665890.0,1513571.0,71326000.0,3107733.446233504,1447623.446233504,68218266.55376649,-1446.899,0.000834604,-1.5278299,-0.043175697,-0.021081746,0.043175697,-0.03212872,-63991.553799999994,-32.71552,-4.962233,-4.953519,-4.9661236,-4.9755163,-5.046601,-4.990694,44.22668877499196,1781.4828093473145,1230.2727339903133
NEG~most,NEGATED,most,19204,311833.0745,-520853.4088,-1.2730081,-0.045342755,-0.09640541,0.0026832763,0.006051018,3173681,7156922,72839571,19204.0,3154477.0,7137718.0,62528172.0,3173681.0,69665890.0,7156922.0,65682649.0,2861847.925504242,6845088.925504243,62820801.074495755,-2111.6484,0.003717886,-1.2105305,-0.09640541,-0.045342755,0.09640541,-0.07087408,-292629.0745,-15.237923,-4.024955,-4.0220914,-4.026232,-4.029312,-4.052475,-4.03428,138.57849761056005,1781.4828093473145,2675.2424189220683
COM~properly,COMPLEMENT,properly,7457,7830.2856,-317.0789,-0.33253723,-0.04560004,-0.0001229773,0.91083425,0.0001070395,69665890,8187,72839571,7457.0,69658433.0,730.0,3172951.0,69665890.0,3173681.0,8187.0,72831384.0,69658059.71443407,356.714434068,3173324.285565932,-4.32274,0.000214054,-0.021213459,-0.04560004,-0.0001229773,0.04560004,-0.022861509,-373.28560000000016,-0.050058413,-0.7872701,-0.77070314,-0.79463845,-0.8123579,-0.94334126,-0.8407842,86.35392289873113,8346.60949128447,90.48204241726643
COM~just,COMPLEMENT,just,549346,577615.3086,-24785.4295,-0.34276795,-0.04720034,-0.009313203,0.90962017,0.007885437,69665890,603929,72839571,549346.0,69116544.0,54583.0,3119098.0,69665890.0,3173681.0,603929.0,72235642.0,69088274.69139515,26313.691395148,3147367.308604852,-38.14101,0.015635332,-0.021792728,-0.04720034,-0.009313203,0.04720034,-0.028256772,-28269.30859999999,-0.051459935,-1.0894648,-1.0876496,-1.0902736,-1.092223,-1.1068155,-1.0953625,741.1787908460415,8346.60949128447,777.1286894716987
COM~backwards,COMPLEMENT,backwards,1433,1509.2452,-67.8242,-0.34793305,-0.048318677,-2.51187e-05,0.9081115,2.05696e-05,69665890,1578,72839571,1433.0,69664457.0,145.0,3173536.0,69665890.0,3173681.0,1578.0,72837993.0,69664380.75477916,68.754779157,3173612.245220843,-2.0141394,4.1138e-05,-0.022513619,-0.048318677,-2.51187e-05,0.048318677,-0.024171898,-76.24520000000007,-0.0532067,-0.40966943,-0.36927718,-0.4275777,-0.47050276,-0.7817934,-0.53895205,37.8549864614954,8346.60949128447,39.72404813208241
COM~half,COMPLEMENT,half,24654,26007.2218,-1232.828,-0.35433155,-0.049784023,-0.0004458132,0.9066637,0.0003538891,69665890,27192,72839571,24654.0,69641236.0,2538.0,3171143.0,69665890.0,3173681.0,27192.0,72812379.0,69639882.77817163,1184.778171634,3172496.221828366,-8.618373,0.000707502,-0.02320657,-0.049784023,-0.0004458132,0.049784023,-0.025114918,-1353.2217999999993,-0.054888528,-1.0087209,-1.0000727,-1.0125715,-1.0218419,-1.0908345,-1.0367452,157.015922759445,8346.60949128447,164.8999696785903
COM~criminally,COMPLEMENT,criminally,8656,9154.94,-471.2943,-0.3663184,-0.052131794,-0.0001643737,0.9043042,0.0001242502,69665890,9572,72839571,8656.0,69657234.0,916.0,3172765.0,69665890.0,3173681.0,9572.0,72829999.0,69656735.06004189,417.060041883,3173263.939958117,-5.3627763,0.000248466,-0.024338253,-0.052131794,-0.0001643737,0.052131794,-0.026148085,-498.9400000000005,-0.057640944,-0.93362474,-0.91889155,-0.9401792,-0.9559462,-1.0726961,-0.9812537,93.03762679690406,8346.60949128447,97.83659846908007
COM~legally,COMPLEMENT,legally,29642,31423.4802,-1736.2652,-0.3767754,-0.054246966,-0.0005869011,0.90220666,0.000425488,69665890,32855,72839571,29642.0,69636248.0,3213.0,3170468.0,69665890.0,3173681.0,32855.0,72806716.0,69634466.51981571,1431.519815719,3172249.480184281,-10.347305,0.000850575,-0.025346778,-0.054246966,-0.0005869011,0.054246966,-0.027416933,-1781.4802000000018,-0.060099866,-1.101689,-1.0940137,-1.1051068,-1.1133369,-1.174641,-1.1265713,172.16852209390657,8346.60949128447,181.25948251057102
COM~ordinarily,COMPLEMENT,ordinarily,1786,1895.6426,-108.4774,-0.38283208,-0.05532068,-3.61213e-05,0.90111,2.56366e-05,69665890,1982,72839571,1786.0,69664104.0,196.0,3173485.0,69665890.0,3173681.0,1982.0,72837589.0,69663994.35739689,86.357396888,3173594.642603112,-2.59441,5.1272e-05,-0.025875006,-0.05532068,-3.61213e-05,0.05532068,-0.0276784,-109.6425999999999,-0.061390035,-0.6354641,-0.60136586,-0.650595,-0.686896,-0.951546,-0.744879,42.261093218230876,8346.60949128447,44.51965857910413
COM~wholly,COMPLEMENT,wholly,36304,38550.7903,-2237.6831,-0.38425797,-0.0557728,-0.0007401955,0.9006872,0.0005211159,69665890,40307,72839571,36304.0,69629586.0,4003.0,3169678.0,69665890.0,3173681.0,40307.0,72799264.0,69627339.20968536,1756.209685351,3171924.790314649,-11.791942,0.001041629,-0.026078807,-0.0557728,-0.0007401955,0.0557728,-0.028256498,-2246.7903000000006,-0.06188823,-1.1419653,-1.1351042,-1.1450208,-1.1523795,-1.207231,-1.1642151,190.53608582103286,8346.60949128447,200.76603298366982
