key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
COM~enough,COMPLEMENT,enough,13230,13475.473,-91.63,-0.15421306,-0.017425194,-8.07931e-05,0.93896383,0.000189915,69662736,14090,72839589,13230.0,69649506.0,860.0,3175993.0,69662740.0,3176853.0,14090.0,72825499.0,69649260.52651483,614.526514832,3176238.473485168,-2.1341486,0.000379753,-0.00798419,-0.017425194,-8.07931e-05,0.017425194,-0.008752993,-245.47299999999996,-0.01855427,-0.2247299,-0.20973104,-0.2314014,-0.24744679,-0.36612293,-0.28163767,115.02173707608489,8346.420550152023,118.70130580579136
COM~scientifically,COMPLEMENT,scientifically,10407,10601.535,-73.0902,-0.15523459,-0.017552033,-6.40275e-05,0.9388363,0.0001493912,69662736,11085,72839589,10407.0,69652329.0,678.0,3176175.0,69662740.0,3176853.0,11085.0,72828504.0,69652134.46532412,483.465324125,3176369.534675875,-1.9069278,0.000298735,-0.008043184,-0.017552033,-6.40275e-05,0.017552033,-0.00880803,-194.53499999999985,-0.018692708,-0.19042583,-0.17340173,-0.19799598,-0.21619722,-0.35057992,-0.25495622,102.01470482239313,8346.420550152023,105.28532661297109
COM~easily,COMPLEMENT,easily,114785,117083.598,-919.1166,-0.16445363,-0.018807475,-0.0007565416,0.9376098,0.0016477245,69662736,122423,72839589,114785.0,69547951.0,7638.0,3169215.0,69662740.0,3176853.0,122423.0,72717166.0,69545652.40237936,5339.402379371,3171513.597620629,-6.7845397,0.003289668,-0.00861092,-0.018807475,-0.0007565416,0.018807475,-0.009782008,-2298.597999999998,-0.020025248,-0.4508505,-0.44601056,-0.45300645,-0.45819968,-0.4969621,-0.46930346,338.79935064872836,8346.420550152023,349.88998270885094
COM~financially,COMPLEMENT,financially,47628,48586.303,-384.3567,-0.16494887,-0.018876648,-0.0003154079,0.9375222,0.0006836941,69662736,50802,72839589,47628.0,69615108.0,3174.0,3173679.0,69662740.0,3176853.0,50802.0,72788787.0,69614149.6973745,2215.697374487,3174637.302625513,-4.391082,0.001366392,-0.008651506,-0.018876648,-0.0003154079,0.018876648,-0.009596028,-958.3029999999999,-0.02012058,-0.40019503,-0.3926043,-0.40357497,-0.41171312,-0.47230566,-0.4290975,218.23840175367854,8346.420550152023,225.39299013057172
COM~commercially,COMPLEMENT,commercially,28524,29100.902,-232.363,-0.16564877,-0.018967496,-0.0001898767,0.93742603,0.0004094585,69662736,30428,72839589,28524.0,69634212.0,1904.0,3174949.0,69662740.0,3176853.0,30428.0,72809161.0,69633635.09814005,1327.098140051,3175525.901859949,-3.4158337,0.000818559,-0.008696021,-0.018967496,-0.0001898767,0.018967496,-0.009578686,-576.9019999999982,-0.020225143,-0.35883018,-0.34894034,-0.3632324,-0.37382826,-0.45255715,-0.39644536,168.89049706836676,8346.420550152023,174.4362347678945
COM~real,COMPLEMENT,real,80573,82347.672,-770.572,-0.17782955,-0.020635424,-0.0005841009,0.9357746,0.0011566154,69662736,86103,72839589,80573.0,69582163.0,5530.0,3171323.0,69662740.0,3176853.0,86103.0,72753486.0,69580388.32835391,3755.328353912,3173097.671646088,-6.2520614,0.002310375,-0.00946179,-0.020635424,-0.0005841009,0.020635424,-0.010609763,-1774.672000000006,-0.022025641,-0.4786741,-0.47296113,-0.48121867,-0.4873471,-0.5330547,-0.50044674,283.8538356267183,8346.420550152023,293.4331269642199
NEG~already,NEGATED,already,5637,10747.588,-3064.2773,-0.2902658,-0.020788636,-0.0016836721,0.022852302,0.0017761827,3173660,246671,72839589,5637.0,3168023.0,241034.0,69424895.0,3173660.0,69665929.0,246671.0,72592918.0,3162912.412093374,235923.412093374,69430005.58790663,-68.0686,0.003296172,-0.28026298,-0.020788636,-0.0016836721,0.020788636,-0.0112361545,-5110.588,-0.90661484,-0.8566047,-0.8513207,-0.8589621,-0.8646499,-0.9075229,-0.8768554,75.07995737878386,1781.4769153710638,496.65984335357734
COM~excessively,COMPLEMENT,excessively,14932,15273.478,-152.9987,-0.18332614,-0.021387186,-0.0001123914,0.9350031,0.000214347,69662736,15970,72839589,14932.0,69647804.0,1038.0,3175815.0,69662740.0,3176853.0,15970.0,72823619.0,69647462.52153598,696.521535974,3176156.478464026,-2.7945013,0.000428596,-0.009819976,-0.021387186,-0.0001123914,0.021387186,-0.010749788,-341.47799999999916,-0.022868872,-0.34750044,-0.33389825,-0.353552,-0.36810967,-0.47592553,-0.39914578,122.19656296312102,8346.420550152023,126.37246535539299
COM~exclusively,COMPLEMENT,exclusively,14007,14338.133,-152.6606,-0.18834668,-0.022091882,-0.0001089865,0.9342983,0.0002010688,69662736,14992,72839589,14007.0,69648729.0,985.0,3175868.0,69662740.0,3176853.0,14992.0,72824597.0,69648397.86667924,653.866679231,3176199.133320769,-2.797888,0.000402051,-0.010147486,-0.022091882,-0.0001089865,0.022091882,-0.011100435,-331.1329999999998,-0.023640538,-0.35693055,-0.34294248,-0.3631535,-0.37812257,-0.48894975,-0.41003194,118.35117236428205,8346.420550152023,122.44182292011173
NEG~truly,NEGATED,truly,7618,17025.884,-6826.8024,-0.36138907,-0.02420535,-0.003099407,0.019495044,0.0024003831,3173660,390766,72839589,7618.0,3166042.0,383148.0,69282781.0,3173660.0,69665929.0,390766.0,72448823.0,3156634.115579372,373740.115579373,69292188.88442063,-107.78827,0.004274461,-0.3492687,-0.02420535,-0.003099407,0.02420535,-0.013652378,-9407.883999999998,-1.2349546,-1.105542,-1.1009898,-1.1075727,-1.1124716,-1.1493717,-1.1229814,87.28115489611719,1781.4769153710638,625.1127898227647
COM~so,COMPLEMENT,so,4862382,4979448.546,-59729.8116,-0.2092699,-0.024215478,-0.038530324,0.9339011,0.069798894,69662736,5206528,72839589,4862382.0,64800354.0,344146.0,2832707.0,69662740.0,3176853.0,5206528.0,67633061.0,64683287.45395441,227079.453954415,2949773.546045585,-53.089455,0.12988994,-0.010332174,-0.038530324,-0.024215478,0.038530324,-0.0313729,-117066.54600000009,-0.024075966,-0.620197,-0.61948645,-0.6205137,-0.62127703,-0.6269963,-0.62291145,2205.0809508950006,8346.420550152023,2281.781759941121
NEG~very,NEGATED,very,189823,403242.008,-162684.4243,-0.3713193,-0.026416505,-0.07031043,0.020510487,0.059812017,3173660,9254924,72839589,189823.0,2983837.0,9065101.0,60600828.0,3173660.0,69665929.0,9254924.0,63584665.0,2770417.9923901,8851681.9923901,60814247.007609904,-489.845,0.0305462,-0.32721692,-0.07031043,-0.026416505,0.07031043,-0.048363466,-213419.00799999997,-1.1243054,-1.1030823,-1.1021546,-1.1034958,-1.1044929,-1.1119754,-1.1066291,435.6868141222546,1781.4769153710638,3042.1906580620484
NEG~absolutely,NEGATED,absolutely,5533,14483.282,-7528.2666,-0.43120986,-0.02704887,-0.002948651,0.016645107,0.001743413,3173660,332410,72839589,5533.0,3168127.0,326877.0,69339052.0,3173660.0,69665929.0,332410.0,72507179.0,3159176.717830464,317926.717830464,69348002.28216954,-120.32514,0.00315624,-0.4179063,-0.02704887,-0.002948651,0.02704887,-0.014998761,-8950.282,-1.6176183,-1.3223548,-1.3170407,-1.3247256,-1.330446,-1.3735693,-1.3427219,74.38413809408563,1781.4769153710638,576.5500845546725
COM~all,COMPLEMENT,all,381452,392785.664,-6381.3467,-0.22726879,-0.027752584,-0.0037302694,0.9287895,0.0054756966,69662736,410698,72839589,381452.0,69281284.0,29246.0,3147607.0,69662740.0,3176853.0,410698.0,72428891.0,69269950.33574085,17912.335740857,3158940.664259144,-18.350605,0.010887207,-0.012715732,-0.027752584,-0.0037302694,0.027752584,-0.015741426,-11333.66399999999,-0.0297119,-0.7013687,-0.6989077,-0.70246536,-0.7051079,-0.7248761,-0.7107628,617.6180049188981,8346.420550152023,640.8572383924519
NEG~more,NEGATED,more,161916,381560.873,-185044.2848,-0.41796133,-0.028508851,-0.07236153,0.01848923,0.051018696,3173660,8757314,72839589,161916.0,3011744.0,8595398.0,61070531.0,3173660.0,69665929.0,8757314.0,64082275.0,2792099.127254823,8375753.127254823,61290175.87274518,-545.85364,0.027142126,-0.37227407,-0.07236153,-0.028508851,0.07236153,-0.05043519,-219644.87300000002,-1.3565359,-1.2542435,-1.2532405,-1.2546906,-1.2557689,-1.2638602,-1.2580787,402.3878725806731,1781.4769153710638,2959.275924951913
COM~fully,COMPLEMENT,fully,207071,213830.611,-4101.796,-0.24363972,-0.03032634,-0.002224803,0.92615235,0.0029724787,69662736,223582,72839589,207071.0,69455665.0,16511.0,3160342.0,69662740.0,3176853.0,223582.0,72616007.0,69448905.38873239,9751.388732383,3167101.611267617,-14.854638,0.005925938,-0.013950597,-0.03032634,-0.002224803,0.03032634,-0.016275572,-6759.611000000004,-0.03264393,-0.74179757,-0.73850703,-0.7432637,-0.7467962,-0.773202,-0.7543533,455.0505466428977,8346.420550152023,472.84458334636764
COM~actively,COMPLEMENT,actively,6096,6302.581,-128.7941,-0.25011858,-0.031350527,-6.79925e-05,0.9250379,8.75073e-05,69662736,6590,72839589,6096.0,69656640.0,494.0,3176359.0,69662740.0,3176853.0,6590.0,72832999.0,69656433.41871773,287.418717725,3176565.581282275,-2.64587,0.000174998,-0.014473497,-0.031350527,-6.79925e-05,0.031350527,-0.01570926,-206.58100000000013,-0.03388796,-0.44477925,-0.42448127,-0.45380166,-0.47548586,-0.6352026,-0.5216203,78.07688518377255,8346.420550152023,81.17881497040962
COM~factually,COMPLEMENT,factually,5412,5595.812,-114.8067,-0.2505906,-0.03141806,-6.04985e-05,0.9249701,7.76886e-05,69662736,5851,72839589,5412.0,69657324.0,439.0,3176414.0,69662740.0,3176853.0,5851.0,72833738.0,69657140.18769611,255.187696117,3176597.812303884,-2.498594,0.000155364,-0.014505351,-0.03141806,-6.04985e-05,0.03141806,-0.015739279,-183.8119999999999,-0.033963785,-0.42175356,-0.4001158,-0.43136978,-0.45447657,-0.62447953,-0.50361687,73.56629663099808,8346.420550152023,76.49182962905255
COM~even,COMPLEMENT,even,965980,998551.713,-20577.3514,-0.25348595,-0.031649973,-0.010720386,0.9251893,0.013866524,69662736,1044089,72839589,965980.0,68696756.0,78109.0,3098744.0,69662740.0,3176853.0,1044089.0,71795500.0,68664184.28703654,45537.287036545,3131315.712963454,-33.14031,0.02732353,-0.014402426,-0.031649973,-0.010720386,0.031649973,-0.02118518,-32571.71299999999,-0.033718828,-0.7968188,-0.79531574,-0.79748863,-0.799103,-0.8111902,-0.8025588,982.8428155101914,8346.420550152023,1021.8067331937092
NEG~less,NEGATED,less,13450,50983.541,-40937.0297,-0.5984448,-0.03259987,-0.012365344,0.011494371,0.004238009,3173660,1170138,72839589,13450.0,3160210.0,1156688.0,68509241.0,3173660.0,69665929.0,1170138.0,71669451.0,3122676.459097813,1119154.459097813,68546774.54090218,-323.63718,0.006192737,-0.5787077,-0.03259987,-0.012365344,0.03259987,-0.022482608,-37533.541,-2.790598,-1.9019905,-1.8985617,-1.9035199,-1.9072086,-1.9349623,-1.9151188,115.97413504743201,1781.4769153710638,1081.729171280871
COM~quite,COMPLEMENT,quite,916739,951832.275,-24555.9631,-0.27874294,-0.035749614,-0.011550313,0.92112446,0.0131596755,69662736,995239,72839589,916739.0,68745997.0,78500.0,3098353.0,69662740.0,3176853.0,995239.0,71844350.0,68710903.72491805,43406.724918052,3133446.275081948,-36.652283,0.025948634,-0.016314719,-0.035749614,-0.011550313,0.035749614,-0.023649964,-35093.27500000002,-0.03828055,-0.8795144,-0.8780119,-0.88018405,-0.88179785,-0.89388096,-0.8852524,957.4648818625151,8346.420550152023,997.6166598448524
COM~uniformly,COMPLEMENT,uniformly,6951,7227.406,-196.0521,-0.28179514,-0.036579974,-9.09741e-05,0.91980946,9.97807e-05,69662736,7557,72839589,6951.0,69655785.0,606.0,3176247.0,69662740.0,3176853.0,7557.0,72832032.0,69655508.59381637,329.593816365,3176523.406183634,-3.3153098,0.00019954,-0.016935173,-0.036579974,-9.09741e-05,0.036579974,-0.018335475,-276.40599999999995,-0.039764926,-0.58810484,-0.569879,-0.59620875,-0.61569184,-0.7594721,-0.65717304,83.37265738837884,8346.420550152023,86.93100712634129
COM~specifically,COMPLEMENT,specifically,11586,12051.415,-332.817,-0.28379756,-0.036941182,-0.000153183,0.9194508,0.0001663156,69662736,12601,72839589,11586.0,69651150.0,1015.0,3175838.0,69662740.0,3176853.0,12601.0,72826988.0,69650684.58471352,549.584713513,3176303.415286486,-4.3238826,0.000332571,-0.017104529,-0.036941182,-0.000153183,0.036941182,-0.018547183,-465.4150000000009,-0.040170465,-0.6761272,-0.6622665,-0.6822939,-0.69712895,-0.8070167,-0.7287583,107.63828315241747,8346.420550152023,112.25417586887359
COM~physically,COMPLEMENT,physically,59355,61749.994,-1720.261,-0.2848479,-0.03712665,-0.0007882688,0.9192919,0.0008520337,69662736,64566,72839589,59355.0,69603381.0,5211.0,3171642.0,69662740.0,3176853.0,64566.0,72775023.0,69600986.00560375,2816.005603738,3174036.994396262,-9.830505,0.00170249,-0.017179612,-0.03712665,-0.0007882688,0.03712665,-0.018957458,-2394.993999999999,-0.040350333,-0.82950336,-0.8235654,-0.83214813,-0.8385179,-0.88602483,-0.85213333,243.62881602963145,8346.420550152023,254.0984061343164
COM~technically,COMPLEMENT,technically,37329,38913.418,-1184.0081,-0.29545248,-0.038962442,-0.0005214825,0.91744494,0.0005358532,69662736,40688,72839589,37329.0,69625407.0,3359.0,3173494.0,69662740.0,3176853.0,40688.0,72798901.0,69623822.58160649,1774.581606494,3175078.418393506,-8.200621,0.001071081,-0.018053029,-0.038962442,-0.0005214825,0.038962442,-0.019741964,-1584.4179999999978,-0.042444695,-0.83612186,-0.82867676,-0.83943725,-0.8474204,-0.90688366,-0.86447626,193.20714272510733,8346.420550152023,201.7126669299675
COM~medically,COMPLEMENT,medically,16792,17512.377,-542.6515,-0.2976917,-0.03935112,-0.000237099,0.9170444,0.0002410471,69662736,18311,72839589,16792.0,69645944.0,1519.0,3175334.0,69662740.0,3176853.0,18311.0,72821278.0,69645223.62278305,798.622783045,3176054.377216956,-5.5591545,0.000481967,-0.018242678,-0.03935112,-0.000237099,0.03935112,-0.01979411,-720.3770000000004,-0.04290001,-0.7717483,-0.76051635,-0.77674735,-0.78877807,-0.87809885,-0.8144504,129.5839496234005,8346.420550152023,135.31814364674088
COM~actually,COMPLEMENT,actually,130102,135770.416,-4331.3273,-0.3016332,-0.040007085,-0.0018656561,0.9164565,0.0018675982,69662736,141962,72839589,130102.0,69532634.0,11860.0,3164993.0,69662740.0,3176853.0,141962.0,72697627.0,69526965.5836124,6191.583612395,3170661.416387605,-15.715195,0.0037276,-0.018521177,-0.040007085,-0.0018656561,0.040007085,-0.02093637,-5668.415999999997,-0.043569013,-0.9229047,-0.9189935,-0.92464715,-0.9288452,-0.9602114,-0.9378246,360.69654836163875,8346.420550152023,376.7784494898826
NEG~most,NEGATED,most,19204,311831.326,-520849.7932,-1.2730056,-0.045342434,-0.09640544,0.002683273,0.006051058,3173660,7156931,72839589,19204.0,3154456.0,7137727.0,62528202.0,3173660.0,69665929.0,7156931.0,65682658.0,2861828.673803747,6845099.673803747,62820829.32619625,-2111.636,0.00371789,-1.210528,-0.09640544,-0.045342434,0.09640544,-0.07087394,-292627.326,-15.237832,-4.024946,-4.022083,-4.0262237,-4.0293036,-4.0524664,-4.0359077,138.57849761056005,1781.4769153710638,2675.244101012093
COM~properly,COMPLEMENT,properly,7457,7829.929,-316.2995,-0.3320836,-0.045556497,-0.0001227428,0.91083425,0.0001070443,69662736,8187,72839589,7457.0,69655279.0,730.0,3176123.0,69662740.0,3176853.0,8187.0,72831402.0,69654906.07087132,357.070871322,3176495.929128678,-4.3186126,0.000214063,-0.021193689,-0.045556497,-0.0001227428,0.045556497,-0.02283962,-372.9290000000001,-0.050010595,-0.7857636,-0.7691966,-0.7931319,-0.8108514,-0.9418347,-0.8486012,86.35392289873113,8346.420550152023,90.48204241726643
COM~just,COMPLEMENT,just,549346,577589.015,-24725.6669,-0.3423067,-0.047156442,-0.009295674,0.90962017,0.007885794,69662736,603929,72839589,549346.0,69113390.0,54583.0,3122270.0,69662740.0,3176853.0,603929.0,72235660.0,69085146.9846399,26339.984639905,3150513.015360095,-38.105537,0.015636034,-0.021772958,-0.047156442,-0.009295674,0.047156442,-0.028226057,-28243.015000000014,-0.05141207,-1.0879582,-1.0861431,-1.0887672,-1.0907165,-1.1053089,-1.094889,741.1787908460415,8346.420550152023,777.1286894716987
COM~half,COMPLEMENT,half,24654,26006.038,-1230.0014,-0.3538777,-0.04974047,-0.0004449987,0.9066637,0.0003539051,69662736,27192,72839589,24654.0,69638082.0,2538.0,3174315.0,69662740.0,3176853.0,27192.0,72812397.0,69636729.96202919,1185.962029193,3175667.037970808,-8.610833,0.000707534,-0.023186801,-0.04974047,-0.0004449987,0.04974047,-0.025092734,-1352.0380000000005,-0.054840513,-1.0072144,-0.9985662,-1.0110649,-1.0203354,-1.089328,-1.0401353,157.015922759445,8346.420550152023,164.8999696785903
COM~criminally,COMPLEMENT,criminally,8656,9154.523,-470.2525,-0.36586475,-0.05208825,-0.0001640798,0.9043042,0.0001242558,69662736,9572,72839589,8656.0,69654080.0,916.0,3175937.0,69662740.0,3176853.0,9572.0,72830017.0,69653581.47677785,417.476777855,3176435.523222145,-5.358297,0.000248477,-0.024318483,-0.05208825,-0.0001640798,0.05208825,-0.026126165,-498.52299999999923,-0.05759277,-0.9321182,-0.91738504,-0.9386727,-0.95443964,-1.0711895,-0.9880514,93.03762679690406,8346.420550152023,97.83659846908007
COM~legally,COMPLEMENT,legally,29642,31422.05,-1732.5434,-0.37632143,-0.05420341,-0.000585871,0.90220666,0.0004255073,69662736,32855,72839589,29642.0,69633094.0,3213.0,3173640.0,69662740.0,3176853.0,32855.0,72806734.0,69631313.9502232,1432.950223195,3175420.049776804,-10.338997,0.000850613,-0.025327008,-0.05420341,-0.000585871,0.05420341,-0.027394641,-1780.0499999999993,-0.060051616,-1.1001825,-1.0925071,-1.1036004,-1.1118304,-1.1731344,-1.129414,172.16852209390657,8346.420550152023,181.25948251057102
COM~wholly,COMPLEMENT,wholly,36304,38549.035,-2232.9883,-0.3838039,-0.05572924,-0.0007389126,0.9006872,0.0005211395,69662736,40307,72839589,36304.0,69626432.0,4003.0,3172850.0,69662740.0,3176853.0,40307.0,72799282.0,69624186.96453041,1757.964530401,3175095.035469598,-11.782731,0.001041676,-0.026059037,-0.05572924,-0.0007389126,0.05572924,-0.028234076,-2245.0350000000035,-0.06183988,-1.1404587,-1.1335977,-1.1435144,-1.150873,-1.2057246,-1.1665988,190.53608582103286,8346.420550152023,200.76603298366982
COM~universally,COMPLEMENT,universally,11881,12641.505,-775.2926,-0.3925346,-0.057546016,-0.0002503064,0.89885,0.0001705503,69662736,13218,72839589,11881.0,69650855.0,1337.0,3175516.0,69662740.0,3176853.0,13218.0,72826371.0,69650094.49478163,576.494781622,3176276.505218378,-6.9771123,0.000341036,-0.026945792,-0.057546016,-0.0002503064,0.057546016,-0.02889816,-760.5049999999992,-0.06401019,-1.0699669,-1.0578569,-1.0753565,-1.0883261,-1.1845849,-1.1159985,109.0,8346.420550152023,114.9695611890382
COM~too,COMPLEMENT,too,2711408,2889314.621,-195676.0664,-0.42600703,-0.061436605,-0.058554724,0.8974972,0.03892193,69662736,3021077,72839589,2711408.0,66951328.0,309669.0,2867184.0,69662740.0,3176853.0,3021077.0,69818512.0,66773421.37898158,131762.378981587,3045090.621018414,-108.04251,0.0746083,-0.027599962,-0.061436605,-0.058554724,0.061436605,-0.059995666,-177906.6209999998,-0.06561411,-1.309473,-1.308709,-1.3098136,-1.3106345,-1.3167845,-1.312392,1646.635357327177,8346.420550152023,1738.1245640056986
COM~particularly,COMPLEMENT,particularly,458141,491264.692,-37202.2134,-0.4293042,-0.06494261,-0.01090206,0.891901,0.0065765576,69662736,513668,72839589,458141.0,69204595.0,55527.0,3121326.0,69662740.0,3176853.0,513668.0,72325921.0,69171471.30772328,22403.307723277,3154449.692276723,-48.937206,0.013056839,-0.030316394,-0.06494261,-0.01090206,0.06494261,-0.037922334,-33123.69199999998,-0.07230021,-1.3745793,-1.3727624,-1.375389,-1.3773403,-1.3919482,-1.3815172,676.8611379005298,8346.420550152023,716.7063554901687
COM~strictly,COMPLEMENT,strictly,32521,34959.72,-2784.6998,-0.43486372,-0.066749044,-0.0008026604,0.8896701,0.000466835,69662736,36554,72839589,32521.0,69630215.0,4033.0,3172820.0,69662740.0,3176853.0,36554.0,72803035.0,69627776.27978873,1594.279788729,3175258.720211271,-13.523217,0.00093318,-0.031404056,-0.066749044,-0.0008026604,0.066749044,-0.033775855,-2438.720000000001,-0.07498908,-1.3097032,-1.3028297,-1.3127644,-1.3201367,-1.3750973,-1.3358924,180.33579788827288,8346.420550152023,191.19100397246729
COM~explicitly,COMPLEMENT,explicitly,6628,7164.285,-645.2179,-0.4559271,-0.071597904,-0.0001765084,0.88479507,9.51441e-05,69662736,7491,72839589,6628.0,69656108.0,863.0,3175990.0,69662740.0,3176853.0,7491.0,72832098.0,69655571.71526775,326.715267751,3176526.284732249,-6.5872507,0.000190268,-0.03379034,-0.071597904,-0.0001765084,0.071597904,-0.035887204,-536.2849999999999,-0.08091204,-1.2195342,-1.2041926,-1.2263594,-1.2427775,-1.3643523,-1.2777776,81.41252974819048,8346.420550152023,86.55056325639943
