key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
COM~self-evidently,COMPLEMENT,self-evidently,639,646.1867,-1.68811,-0.10413915,-0.010631264,-2.36893e-06,0.94526625,9.28945e-06,68787692,676,71961373,639.0,68787053.0,37.0,3173644.0,68787692.0,3173681.0,676.0,71960697.0,68787045.81333272,29.813332717,3173651.186667283,-0.28430018,1.8579e-05,-0.004857135,-0.010631264,-2.36893e-06,0.010631264,-0.0053168167,-7.186699999999973,-0.011246792,0.0,0.0,0.0,0.0,0.0,0.0,25.278449319529077,8293.834577564228,26.0
NEG~fiscally,NEGATED,fiscally,456,605.7487,-42.2235,-0.12781498,-0.01090479,-4.936152e-05,0.033199854,0.00014368174,3173681,13735,71961373,456.0,3173225.0,13279.0,68774413.0,3173681.0,68787692.0,13735.0,71947638.0,3173075.25129458,13129.25129458,68774562.74870542,-7.0126257,0.000286125,-0.12332765,-0.01090479,-4.936152e-05,0.01090479,-0.005477076,-149.74869999999999,-0.32839626,-0.0627119,-0.045079045,-0.07059424,-0.08965164,-0.2350925,-0.10770259,21.354156504062622,1781.4828093473145,117.19641632746284
NEG~mentally,NEGATED,mentally,2354,3131.9435,-220.65647,-0.12897865,-0.010965458,-0.00025643277,0.033147927,0.00074172544,3173681,71015,71961373,2354.0,3171327.0,68661.0,68719031.0,3173681.0,68787692.0,71015.0,71890358.0,3170549.056475034,67883.056475034,68719808.94352497,-16.03411,0.001450983,-0.12400746,-0.010965458,-0.00025643277,0.010965458,-0.005610945,-777.9434999999999,-0.33047727,-0.26538593,-0.25726625,-0.26901007,-0.27775806,-0.3438629,-0.28602558,48.518037882832814,1781.4828093473145,266.48639740144336
COM~retro,COMPLEMENT,retro,120,121.399,-0.33968,-0.13002183,-0.011015566,-4.6114e-07,0.9448819,1.7445e-06,68787692,127,71961373,120.0,68787572.0,7.0,3173674.0,68787692.0,3173681.0,127.0,71961246.0,68787570.60102552,5.601025525,3173675.398974475,-0.12770832,3.489e-06,-0.005033772,-0.011015566,-4.6114e-07,0.011015566,-0.005508014,-1.399000000000001,-0.011658333,0.0,0.0,0.0,0.0,0.0,0.0,10.954451150103322,8293.834577564228,11.269427669584644
COM~egregiously,COMPLEMENT,egregiously,1387,1403.2574,-3.96721,-0.10487434,-0.011074774,-5.35892e-06,0.9448229,2.016349e-05,68787692,1468,71961373,1387.0,68786305.0,81.0,3173600.0,68787692.0,3173681.0,1468.0,71959905.0,68786288.74256277,64.742562763,3173616.257437236,-0.43652976,4.0326e-05,-0.005060892,-0.011074774,-5.35892e-06,0.011074774,-0.005540067,-16.25739999999996,-0.011721269,0.0,0.0,0.0,0.0,0.0,0.0,37.242448899072144,8293.834577564228,38.31448812133603
NEG~simply,NEGATED,simply,3713,4975.1661,-366.58847,-0.13226092,-0.0112060895,-0.00041604656,0.03291404,0.0011699349,3173681,112809,71961373,3713.0,3169968.0,109096.0,68678596.0,3173681.0,68787692.0,112809.0,71848564.0,3168705.833949055,107833.833949055,68679858.16605094,-20.713526,0.002259554,-0.12708263,-0.0112060895,-0.00041604656,0.0112060895,-0.005811068,-1262.1661000000004,-0.3399316,-0.3087781,-0.30226612,-0.31168392,-0.31869614,-0.37159804,-0.32532075,60.93439094632849,1781.4828093473145,335.8705107627045
COM~exorbitantly,COMPLEMENT,exorbitantly,854,864.1313,-2.49982,-0.107528165,-0.011207312,-3.33956e-06,0.9446903,1.241501e-05,68787692,904,71961373,854.0,68786838.0,50.0,3173631.0,68787692.0,3173681.0,904.0,71960469.0,68786827.86871712,39.868717124,3173641.131282876,-0.34668535,2.483e-05,-0.005121857,-0.011207312,-3.33956e-06,0.011207312,-0.005605326,-10.13130000000001,-0.011863349,0.0,0.0,0.0,0.0,0.0,0.0,29.223278392404914,8293.834577564228,30.066592756745816
COM~scratch,COMPLEMENT,scratch,239,241.8421,-0.70278,-0.11801029,-0.011233444,-9.3682e-07,0.94466406,3.47446e-06,68787692,253,71961373,239.0,68787453.0,14.0,3173667.0,68787692.0,3173681.0,253.0,71961120.0,68787450.1579485,11.157948487,3173669.842051513,-0.18383703,6.949e-06,-0.005133917,-0.011233444,-9.3682e-07,0.011233444,-0.0056171906,-2.842099999999988,-0.011891631,0.0,0.0,0.0,0.0,0.0,0.0,15.459624833740307,8293.834577564228,15.905973720586866
COM~hard,COMPLEMENT,hard,1996,2019.8113,-5.9055,-0.105719365,-0.011269277,-7.84889e-06,0.9446285,2.901682e-05,68787692,2113,71961373,1996.0,68785696.0,117.0,3173564.0,68787692.0,3173681.0,2113.0,71959260.0,68785672.18871602,93.188716021,3173587.811283978,-0.5329697,5.8032e-05,-0.005150257,-0.011269277,-7.84889e-06,0.011269277,-0.005638563,-23.811300000000074,-0.011929509,0.0,0.0,0.0,0.0,0.0,0.0,44.67661580737735,8293.834577564228,45.967379738244816
COM~anecdotally,COMPLEMENT,anecdotally,102,103.2369,-0.31142,-0.13813707,-0.011453009,-4.0773e-07,0.9444444,1.48282e-06,68787692,108,71961373,102.0,68787590.0,6.0,3173675.0,68787692.0,3173681.0,108.0,71961265.0,68787588.76307683,4.763076825,3173676.236923176,-0.12247364,2.966e-06,-0.005234881,-0.011453009,-4.0773e-07,0.011453009,-0.0057267086,-1.2369000000000057,-0.012126471,0.0,0.0,0.0,0.0,0.0,0.0,10.099504938362077,8293.834577564228,10.392304845413264
COM~civilly,COMPLEMENT,civilly,338,342.2113,-1.08695,-0.11814319,-0.011763417,-1.38816e-06,0.94413406,4.91367e-06,68787692,358,71961373,338.0,68787354.0,20.0,3173661.0,68787692.0,3173681.0,358.0,71961015.0,68787349.78871763,15.788717622,3173665.211282378,-0.22906357,9.827e-06,-0.005377623,-0.011763417,-1.38816e-06,0.011763417,-0.0058824024,-4.211299999999994,-0.012459467,0.0,0.0,0.0,0.0,0.0,0.0,18.384776310850235,8293.834577564228,18.920887928424502
COM~linearly,COMPLEMENT,linearly,388,392.8738,-1.26739,-0.11762494,-0.011858575,-1.60656e-06,0.9440389,5.64054e-06,68787692,411,71961373,388.0,68787304.0,23.0,3173658.0,68787692.0,3173681.0,411.0,71960962.0,68787299.12615347,18.126153471,3173662.873846528,-0.24743207,1.1281e-05,-0.005421393,-0.011858575,-1.60656e-06,0.011858575,-0.005930091,-4.873800000000017,-0.01256134,0.0,0.0,0.0,0.0,0.0,0.0,19.697715603592208,8293.834577564228,20.273134932713294
COM~epistemically,COMPLEMENT,epistemically,151,152.9436,-0.51681,-0.13325866,-0.012147464,-6.4066e-07,0.94375,2.19516e-06,68787692,160,71961373,151.0,68787541.0,9.0,3173672.0,68787692.0,3173681.0,160.0,71961213.0,68787539.0564101,7.05641011,3173673.94358989,-0.15816711,4.39e-06,-0.005554332,-0.012147464,-6.4066e-07,0.012147464,-0.0060740523,-1.9436000000000035,-0.012871523,0.0,0.0,0.0,0.0,0.0,0.0,12.288205727444508,8293.834577564228,12.649110640673518
COM~athletically,COMPLEMENT,athletically,751,760.8944,-2.6876,-0.118031226,-0.012430238,-3.26147e-06,0.9434673,1.091765e-05,68787692,796,71961373,751.0,68786941.0,45.0,3173636.0,68787692.0,3173681.0,796.0,71960577.0,68786931.10564029,35.1056403,3173645.8943597,-0.3610503,2.1835e-05,-0.005684428,-0.012430238,-3.26147e-06,0.012430238,-0.0062167495,-9.894400000000019,-0.013174967,0.0,0.0,0.0,0.0,0.0,0.0,27.40437921208944,8293.834577564228,28.21347195933177
NEG~artistically,NEGATED,artistically,115,160.7097,-15.04381,-0.14919035,-0.012544472,-1.506726e-05,0.031558726,3.623553e-05,3173681,3644,71961373,115.0,3173566.0,3529.0,68784163.0,3173681.0,68787692.0,3644.0,71957729.0,3173520.290259734,3483.290259734,68784208.70974027,-4.2624555,7.2388e-05,-0.14534436,-0.012544472,-1.506726e-05,0.012544472,-0.0062797694,-45.7097,-0.39747566,0.0,0.0,0.0,0.0,-0.12570742,0.0,10.723805294763608,1781.4828093473145,60.36555309114628
COM~economically,COMPLEMENT,economically,43551,44134.7406,-161.17964,-0.11541207,-0.012651131,-0.00019241782,0.9432544,0.000633122,68787692,46171,71961373,43551.0,68744141.0,2620.0,3171061.0,68787692.0,3173681.0,46171.0,71915202.0,68743557.25944506,2036.259445064,3171644.740554936,-2.7971826,0.001265395,-0.005782446,-0.012651131,-0.00019241782,0.012651131,-0.006421774,-583.7405999999974,-0.013403609,-0.2211797,-0.2128212,-0.22490108,-0.23386015,-0.3004957,-0.2422965,208.68876347326417,8293.834577564228,214.87438190719712
COM~quantitatively,COMPLEMENT,quantitatively,414,419.639,-1.57887,-0.12496386,-0.012845123,-1.85877e-06,0.9430524,6.01852e-06,68787692,439,71961373,414.0,68787278.0,25.0,3173656.0,68787692.0,3173681.0,439.0,71960934.0,68787272.36102524,19.361025241,3173661.63897476,-0.2771405,1.2037e-05,-0.005875476,-0.012845123,-1.85877e-06,0.012845123,-0.006423491,-5.63900000000001,-0.013620773,0.0,0.0,0.0,0.0,0.0,0.0,20.346989949375804,8293.834577564228,20.952326839756964
COM~officially,COMPLEMENT,officially,13109,13289.8421,-51.23464,-0.11848107,-0.013009926,-5.961079e-05,0.94289005,0.00019057188,68787692,13903,71961373,13109.0,68774583.0,794.0,3172887.0,68787692.0,3173681.0,13903.0,71947470.0,68774402.15793604,613.157936036,3173067.842063964,-1.579482,0.000381067,-0.005950256,-0.013009926,-5.961079e-05,0.013009926,-0.0065347687,-180.84209999999985,-0.013795263,-0.09451917,-0.078896254,-0.10146754,-0.11817709,-0.2416531,-0.13388808,114.49454135459908,8293.834577564228,117.91098337305138
NEG~around,NEGATED,around,257,364.9046,-37.09078,-0.15732978,-0.013042907,-3.556849e-05,0.031061156,8.097852e-05,3173681,8274,71961373,257.0,3173424.0,8017.0,68779675.0,3173681.0,68787692.0,8274.0,71953099.0,3173316.095392163,7909.095392163,68779782.90460783,-6.7309046,0.000161536,-0.15224622,-0.013042907,-3.556849e-05,0.013042907,-0.006539238,-107.90460000000002,-0.41986227,-0.047333565,-0.024490977,-0.057553746,-0.08228636,-0.27212286,-0.10574285,16.0312195418814,1781.4828093473145,90.96153033013462
COM~knowingly,COMPLEMENT,knowingly,1004,1018.0308,-4.0213,-0.12287458,-0.013174627,-4.62495e-06,0.942723,1.459563e-05,68787692,1065,71961373,1004.0,68786688.0,61.0,3173620.0,68787692.0,3173681.0,1065.0,71960308.0,68786673.9692298,46.969229798,3173634.030770202,-0.44280717,2.9191e-05,-0.006027192,-0.013174627,-4.62495e-06,0.013174627,-0.006589626,-14.0308,-0.0139749,0.0,0.0,0.0,0.0,0.0,0.0,31.68595903550972,8293.834577564228,32.63433774416144
NEG~super,NEGATED,super,9011,12828.3772,-1326.13081,-0.15984581,-0.01317699,-0.0012583183,0.030978836,0.0028392898,3173681,290876,71961373,9011.0,3164670.0,281865.0,68505827.0,3173681.0,68787692.0,290876.0,71670497.0,3160852.622829431,278047.622829431,68509644.37717056,-40.21412,0.005201819,-0.15339874,-0.01317699,-0.0012583183,0.01317699,-0.007217654,-3817.377200000001,-0.42363524,-0.44541705,-0.441198,-0.447299,-0.4518388,-0.4860096,-0.4561254,94.92628719169417,1781.4828093473145,539.3292130044506
COM~categorically,COMPLEMENT,categorically,1773,1798.0431,-7.24739,-0.122549534,-0.0133140525,-8.25493e-06,0.94258374,2.577496e-05,68787692,1881,71961373,1773.0,68785919.0,108.0,3173573.0,68787692.0,3173681.0,1881.0,71959492.0,68785893.95692135,82.956921361,3173598.043078639,-0.5947485,5.1549e-05,-0.006091357,-0.0133140525,-8.25493e-06,0.0133140525,-0.006661154,-25.043100000000095,-0.014124704,0.0,0.0,0.0,0.0,0.0,0.0,42.1070065428546,8293.834577564228,43.37049688440288
NEG~unnecessarily,NEGATED,unnecessarily,284,411.6092,-46.25556,-0.16661318,-0.013674678,-4.20637e-05,0.030429658,8.948599e-05,3173681,9333,71961373,284.0,3173397.0,9049.0,68778643.0,3173681.0,68787692.0,9333.0,71952040.0,3173269.390777744,8921.390777744,68778770.60922226,-7.572214,0.000178447,-0.16116676,-0.013674678,-4.20637e-05,0.013674678,-0.006858371,-127.60919999999999,-0.44932815,-0.10037247,-0.078540735,-0.1101388,-0.13376908,-0.31495214,-0.15617481,16.852299546352718,1781.4828093473145,96.60745312862771
NEG~overwhelmingly,NEGATED,overwhelmingly,905,1314.7856,-149.46715,-0.16823336,-0.013751357,-0.00013507724,0.030356903,0.00028515782,3173681,29812,71961373,905.0,3172776.0,28907.0,68758785.0,3173681.0,68787692.0,29812.0,71931561.0,3172366.214386168,28497.214386168,68759194.78561383,-13.621735,0.000565008,-0.16220637,-0.013751357,-0.00013507724,0.013751357,-0.006943217,-409.78559999999993,-0.45280176,-0.29938635,-0.2865972,-0.305099,-0.31889948,-0.42369592,-0.33195645,30.083217912982647,1781.4828093473145,172.66151858477326
NEG~specially,NEGATED,specially,115,167.3251,-19.15096,-0.16726692,-0.013792273,-1.724788e-05,0.030311018,3.623553e-05,3173681,3794,71961373,115.0,3173566.0,3679.0,68784013.0,3173681.0,68787692.0,3794.0,71957579.0,3173513.674875256,3626.674875256,68784065.32512474,-4.879343,7.2385e-05,-0.16286331,-0.013792273,-1.724788e-05,0.013792273,-0.0069047604,-52.32509999999999,-0.45500088,0.0,0.0,0.0,0.0,-0.18603726,0.0,10.723805294763608,1781.4828093473145,61.59545437773797
NEG~closely,NEGATED,closely,867,1264.4646,-146.3668,-0.16995512,-0.0138684735,-0.00013101586,0.030239616,0.00027318436,3173681,28671,71961373,867.0,3172814.0,27804.0,68759888.0,3173681.0,68787692.0,28671.0,71932702.0,3172416.535410768,27406.535410768,68760285.46458924,-13.498605,0.000541477,-0.16388758,-0.0138684735,-0.00013101586,0.0138684735,-0.006999745,-397.4646,-0.45843667,-0.299666,-0.28661683,-0.30549502,-0.3195773,-0.42654312,-0.3329017,29.444863728670914,1781.4828093473145,169.32513103494117
COM~obnoxiously,COMPLEMENT,obnoxiously,1426,1447.2287,-6.44286,-0.12862194,-0.014021906,-6.9976e-06,0.9418758,2.073045e-05,68787692,1514,71961373,1426.0,68786266.0,88.0,3173593.0,68787692.0,3173681.0,1514.0,71959859.0,68786244.77128068,66.77128067,3173614.22871933,-0.5621653,4.146e-05,-0.006417647,-0.014021906,-6.9976e-06,0.014021906,-0.007014452,-21.22869999999989,-0.014886887,0.0,0.0,0.0,0.0,0.0,0.0,37.76241517699841,8293.834577564228,38.91015291668744
COM~completely,COMPLEMENT,completely,547049,555139.3482,-2462.52932,-0.12676482,-0.014044155,-0.0026668136,0.9419666,0.007952716,68787692,580752,71961373,547049.0,68240643.0,33703.0,3139978.0,68787692.0,3173681.0,580752.0,71380621.0,68232552.65177795,25612.651777948,3148068.348222052,-10.938408,0.015772272,-0.006375783,-0.014044155,-0.0026668136,0.014044155,-0.008355484,-8090.348200000008,-0.014789074,-0.37266907,-0.3703935,-0.3736831,-0.3761266,-0.3944028,-0.3784305,739.6276090033416,8293.834577564228,762.0708628467565
NEG~constantly,NEGATED,constantly,591,868.3795,-104.00349,-0.17315957,-0.0140911825,-9.143232e-05,0.030015236,0.00018621908,3173681,19690,71961373,591.0,3173090.0,19099.0,68768593.0,3173681.0,68787692.0,19690.0,71941683.0,3172812.620530782,18821.620530781,68768870.37946922,-11.409866,0.000370142,-0.16712207,-0.0140911825,-9.143232e-05,0.0140911825,-0.0070913075,-277.3795,-0.46933925,-0.25639063,-0.24078263,-0.26336566,-0.2802239,-0.40862322,-0.29618466,24.310491562286437,1781.4828093473145,140.32106042928837
COM~publicly,COMPLEMENT,publicly,28357,28781.1159,-129.31615,-0.12699823,-0.0140919145,-0.0001398009,0.94181144,0.00041223946,68787692,30109,71961373,28357.0,68759335.0,1752.0,3171929.0,68787692.0,3173681.0,30109.0,71931264.0,68758910.8840751,1327.8840751,3172353.1159249,-2.5185723,0.000824118,-0.006447346,-0.0140919145,-0.0001398009,0.0140919145,-0.0071158577,-424.1159000000007,-0.014956304,-0.22264312,-0.21233599,-0.2272308,-0.2382722,-0.32025322,-0.24866524,168.39536810732056,8293.834577564228,173.5194513592064
NEG~especially,NEGATED,especially,10883,15988.9433,-1922.09916,-0.17413798,-0.01415512,-0.0016830671,0.030018756,0.0034291411,3173681,362540,71961373,10883.0,3162798.0,351657.0,68436035.0,3173681.0,68787692.0,362540.0,71598833.0,3157692.056740954,346551.056740955,68441140.94325905,-48.94425,0.006155158,-0.16707113,-0.01415512,-0.0016830671,0.01415512,-0.007919094,-5105.943300000001,-0.4691669,-0.4997997,-0.49595618,-0.5015141,-0.50564927,-0.5367633,-0.50955355,104.32161808561061,1781.4828093473145,602.1129462152429
NEG~religiously,NEGATED,religiously,194,286.8431,-35.33067,-0.17521006,-0.014276056,-3.060377e-05,0.029827798,6.112776e-05,3173681,6504,71961373,194.0,3173487.0,6310.0,68781382.0,3173681.0,68787692.0,6504.0,71954869.0,3173394.15692901,6217.15692901,68781474.84307098,-6.665744,0.000122005,-0.16984263,-0.014276056,-3.060377e-05,0.014276056,-0.0071533294,-92.84309999999999,-0.47857267,-0.039583724,-0.013728889,-0.051157612,-0.07918154,-0.29501393,-0.10577967,13.92838827718412,1781.4828093473145,80.64738061462381
COM~externally,COMPLEMENT,externally,806,818.2482,-3.7869,-0.13263616,-0.014308822,-4.03736e-06,0.94158876,1.171721e-05,68787692,856,71961373,806.0,68786886.0,50.0,3173631.0,68787692.0,3173681.0,856.0,71960517.0,68786873.75179408,37.751794091,3173643.248205909,-0.43142465,2.3434e-05,-0.00655002,-0.014308822,-4.03736e-06,0.014308822,-0.00715643,-12.248199999999997,-0.015196278,0.0,0.0,0.0,0.0,0.0,0.0,28.39013913315678,8293.834577564228,29.257477676655586
NEG~much,NEGATED,much,53022,77647.7666,-9361.28761,-0.17557776,-0.014337792,-0.0081173675,0.030115562,0.016706783,3173681,1760618,71961373,53022.0,3120659.0,1707596.0,67080096.0,3173681.0,68787692.0,1760618.0,70200755.0,3096033.233400855,1682970.233400855,67104721.76659915,-106.9453,0.0214912,-0.16567287,-0.014337792,-0.0081173675,0.014337792,-0.01122758,-24625.766600000003,-0.4644443,-0.5366056,-0.5348479,-0.53738934,-0.53927916,-0.5534686,-0.54106253,230.2650646537594,1781.4828093473145,1326.8828132129831
COM~personally,COMPLEMENT,personally,26078,26483.1385,-127.82973,-0.13124381,-0.014628931,-0.0001335454,0.94127417,0.00037910853,68787692,27705,71961373,26078.0,68761614.0,1627.0,3172054.0,68787692.0,3173681.0,27705.0,71933668.0,68761208.86151318,1221.86151319,3172459.13848681,-2.508802,0.000757912,-0.006695171,-0.014628931,-0.0001335454,0.014628931,-0.007381238,-405.13850000000093,-0.015535643,-0.22900955,-0.21829411,-0.2337787,-0.24525614,-0.33044434,-0.25605872,161.4868415692127,8293.834577564228,166.44819013735176
COM~journalistically,COMPLEMENT,journalistically,240,243.7538,-1.19114,-0.14516455,-0.014721018,-1.23738e-06,0.9411765,3.489e-06,68787692,255,71961373,240.0,68787452.0,15.0,3173666.0,68787692.0,3173681.0,255.0,71961118.0,68787448.24615361,11.246153614,3173669.753846386,-0.24230975,6.978e-06,-0.006740236,-0.014721018,-1.23738e-06,0.014721018,-0.007361128,-3.7538000000000125,-0.015640832,0.0,0.0,0.0,0.0,0.0,0.0,15.491933384829668,8293.834577564228,15.968719422671311
NEG~outrageously,NEGATED,outrageously,237,355.7313,-46.78751,-0.18214001,-0.01472162,-3.913727e-05,0.029382594,7.467669e-05,3173681,8066,71961373,237.0,3173444.0,7829.0,68779863.0,3173681.0,68787692.0,8066.0,71953307.0,3173325.268725306,7710.268725306,68779981.7312747,-7.712425,0.000148975,-0.1763737,-0.01472162,-3.913727e-05,0.01472162,-0.0073803784,-118.73129999999998,-0.50097597,-0.111653715,-0.087998815,-0.122238964,-0.1478592,-0.34470645,-0.17216298,15.394804318340652,1781.4828093473145,89.81091247727082
NEG~dramatically,NEGATED,dramatically,528,796.0072,-106.67926,-0.18461727,-0.01485259,-8.834294e-05,0.029253699,0.00016636834,3173681,18049,71961373,528.0,3173153.0,17521.0,68770171.0,3173681.0,68787692.0,18049.0,71943324.0,3172884.992836976,17252.992836977,68770439.00716302,-11.663515,0.000330855,-0.17828305,-0.01485259,-8.834294e-05,0.01485259,-0.0074704667,-268.0072,-0.5075894,-0.27679047,-0.2603534,-0.28413704,-0.30189592,-0.43727872,-0.31871283,22.978250586152114,1781.4828093473145,134.34656675925888
NEG~psychologically,NEGATED,psychologically,270,407.3313,-54.74337,-0.18452795,-0.014871038,-4.526837e-05,0.029233435,8.507471e-05,3173681,9236,71961373,270.0,3173411.0,8966.0,68778726.0,3173681.0,68787692.0,9236.0,71952137.0,3173273.668726374,8828.668726374,68778863.33127363,-8.357716,0.000169656,-0.178584,-0.014871038,-4.526837e-05,0.014871038,-0.0074581527,-137.3313,-0.50863445,-0.14919987,-0.12688579,-0.1591829,-0.18333985,-0.36867288,-0.20624806,16.431676725154983,1781.4828093473145,96.1041102138717
NEG~demonstrably,NEGATED,demonstrably,138,208.9579,-28.51682,-0.18541802,-0.014977336,-2.33898e-05,0.029126214,4.348263e-05,3173681,4738,71961373,138.0,3173543.0,4600.0,68783092.0,3173681.0,68787692.0,4738.0,71956635.0,3173472.042055604,4529.042055604,68783162.9579444,-6.0403414,8.6836e-05,-0.1801798,-0.014977336,-2.33898e-05,0.014977336,-0.0075003626,-70.9579,-0.5141877,0.0,0.0,0.0,-0.025958646,-0.27764186,-0.05686243,11.74734012447073,1781.4828093473145,68.83313155741209
NEG~purely,NEGATED,purely,1792,2718.5261,-374.16973,-0.1877867,-0.01504389,-0.0003054099,0.02907156,0.000564644,3173681,61641,71961373,1792.0,3171889.0,59849.0,68727843.0,3173681.0,68787692.0,61641.0,71899732.0,3170962.473902381,58922.473902381,68728769.52609763,-21.887121,0.001107772,-0.1809955,-0.01504389,-0.0003054099,0.01504389,-0.00767465,-926.5261,-0.51703465,-0.43777743,-0.42854214,-0.4419003,-0.45185423,-0.5271643,-0.46126407,42.33202097703345,1781.4828093473145,248.276056034407
NEG~fundamentally,NEGATED,fundamentally,1078,1642.0266,-229.75395,-0.18947558,-0.015156817,-0.00018591955,0.028953588,0.00033966868,3173681,37232,71961373,1078.0,3172603.0,36154.0,68751538.0,3173681.0,68787692.0,37232.0,71924141.0,3172038.973367295,35589.973367295,68752102.02663271,-17.178698,0.00067146,-0.18276143,-0.015156817,-0.00018591955,0.015156817,-0.0076713683,-564.0265999999999,-0.5232158,-0.39123347,-0.3794686,-0.39648777,-0.4091788,-0.50545114,-0.4211833,32.83291031876401,1781.4828093473145,192.9559535230774
COM~facto,COMPLEMENT,facto,380,386.1826,-2.03246,-0.14475971,-0.015303464,-2.03795e-06,0.9405941,5.52424e-06,68787692,404,71961373,380.0,68787312.0,24.0,3173657.0,68787692.0,3173681.0,404.0,71960969.0,68787305.81743553,17.817435529,3173663.182564471,-0.31715888,1.1048e-05,-0.007009066,-0.015303464,-2.03795e-06,0.015303464,-0.0076527507,-6.1825999999999794,-0.01627,0.0,0.0,0.0,0.0,0.0,0.0,19.493588689617926,8293.834577564228,20.09975124224178
COM~mathematically,COMPLEMENT,mathematically,4054,4120.8739,-22.25851,-0.13879691,-0.015513305,-2.204356e-05,0.94038504,5.893496e-05,68787692,4311,71961373,4054.0,68783638.0,257.0,3173424.0,68787692.0,3173681.0,4311.0,71957062.0,68783571.12614991,190.126149914,3173490.873850086,-1.0503026,0.000117863,-0.007105576,-0.015513305,-2.204356e-05,0.015513305,-0.007767674,-66.8738999999996,-0.016495781,0.0,0.0,0.0,0.0,-0.18854086,0.0,63.671029518926424,8293.834577564228,65.65820588471787
