key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
COM~graphic,COMPLEMENT,graphic,9719,9943.5414,-101.48481,-0.18494137,-0.02159983,-7.39037e-05,0.9347889,0.00013951505,69662736,10397,72839589,9719.0,69653017.0,678.0,3176175.0,69662740.0,3176853.0,10397.0,72829192.0,69652792.45863554,453.458635537,3176399.541364463,-2.2776425,0.000278988,-0.009919503,-0.02159983,-7.39037e-05,0.02159983,-0.010836867,-224.54140000000007,-0.023103343,-0.27295518,-0.25653538,-0.28023764,-0.29769388,-0.4489136,-0.33858234,98.58498871532116,8346.420550152023,101.96568050084302
NEG~popular,NEGATED,popular,17028,33582.3834,-10439.98559,-0.30696818,-0.02170773,-0.005453806,0.022092508,0.005365414,3173660,770759,72839589,17028.0,3156632.0,753731.0,68912198.0,3173660.0,69665929.0,770759.0,72068830.0,3140077.616552724,737176.616552724,68928752.38344727,-126.86189,0.008633971,-0.29494786,-0.02170773,-0.005453806,0.02170773,-0.013580768,-16554.3834,-0.972186,-0.9482062,-0.945261,-0.9495161,-0.9526653,-0.98050416,-0.9600934,130.49137902558928,1781.4769153710638,877.9288126038466
COM~bold,COMPLEMENT,bold,18319,18748.0274,-196.21786,-0.18688518,-0.021891696,-0.00014120658,0.9344998,0.000262967,69662736,19603,72839589,18319.0,69644417.0,1284.0,3175569.0,69662740.0,3176853.0,19603.0,72819986.0,69643987.9725529,854.972552893,3175998.027447107,-3.169817,0.000525786,-0.010053818,-0.021891696,-0.00014120658,0.021891696,-0.011016452,-429.02739999999903,-0.023419805,-0.375257,-0.3635537,-0.38045108,-0.39291012,-0.5013525,-0.4221413,135.34770038681853,8346.420550152023,140.01071387576025
COM~trendy,COMPLEMENT,trendy,7329,7500.9325,-78.73332,-0.18733895,-0.021924134,-5.658844e-05,0.93446386,0.00010520689,69662736,7843,72839589,7329.0,69655407.0,514.0,3176339.0,69662740.0,3176853.0,7843.0,72831746.0,69655235.06752703,342.067527028,3176510.932472972,-2.0083323,0.00021039,-0.010070534,-0.021924134,-5.658844e-05,0.021924134,-0.010990362,-171.9324999999999,-0.023459204,-0.22785296,-0.20878932,-0.23630491,-0.25655663,-0.431537,-0.3039502,85.60957890329796,8346.420550152023,88.5607136375944
COM~shocking,COMPLEMENT,shocking,32813,33583.4813,-353.26119,-0.18726063,-0.02195224,-0.00025358988,0.93444395,0.00047102658,69662736,35115,72839589,32813.0,69629923.0,2302.0,3174551.0,69662740.0,3176853.0,35115.0,72804474.0,69629152.51870605,1531.518706057,3175321.481293943,-4.2534285,0.000941579,-0.010079775,-0.02195224,-0.00025358988,0.02195224,-0.011102915,-770.4812999999995,-0.023480978,-0.43977588,-0.43114722,-0.44360712,-0.45280123,-0.5330765,-0.4743956,181.14358945322905,8346.420550152023,187.38996771438966
COM~exact,COMPLEMENT,exact,5680,5816.7374,-64.01956,-0.19140221,-0.022484183,-4.500462e-05,0.93390334,8.15357e-05,69662736,6082,72839589,5680.0,69657056.0,402.0,3176451.0,69662740.0,3176853.0,6082.0,72833507.0,69656919.26261626,265.262616268,3176587.737383732,-1.8143167,0.000163057,-0.010331121,-0.022484183,-4.500462e-05,0.022484183,-0.011264594,-136.73739999999998,-0.024073485,-0.18696766,-0.16517006,-0.1966281,-0.21976636,-0.4191576,-0.27386504,75.3657747256671,8346.420550152023,77.98717843338096
COM~sexual,COMPLEMENT,sexual,9958,10197.9399,-112.4333,-0.19134073,-0.022505399,-7.897186e-05,0.93388355,0.00014294586,69662736,10663,72839589,9958.0,69652778.0,705.0,3176148.0,69662740.0,3176853.0,10663.0,72828926.0,69652538.06005874,465.060058741,3176387.939941259,-2.404454,0.000285848,-0.010340328,-0.022505399,-7.897186e-05,0.022505399,-0.011292186,-239.9398999999994,-0.02409519,-0.30091962,-0.28483343,-0.3080545,-0.32515785,-0.4733741,-0.36522475,99.7897790357309,8346.420550152023,103.26180319944059
COM~burdensome,COMPLEMENT,burdensome,6306,6458.4721,-71.655,-0.19202977,-0.022580523,-5.018343e-05,0.9338072,9.052185e-05,69662736,6753,72839589,6306.0,69656430.0,447.0,3176406.0,69662740.0,3176853.0,6753.0,72832836.0,69656277.52786052,294.527860516,3176558.472139484,-1.9200543,0.000181026,-0.010375824,-0.022580523,-5.018343e-05,0.022580523,-0.011315353,-152.47209999999995,-0.024178892,-0.21336912,-0.19279772,-0.22248767,-0.24433193,-0.43279797,-0.29542646,79.41032678436729,8346.420550152023,82.17663901620703
COM~cheap,COMPLEMENT,cheap,56491,57890.9784,-672.51821,-0.19565567,-0.023147523,-0.0004607774,0.93325734,0.00081092137,69662736,60531,72839589,56491.0,69606245.0,4040.0,3172813.0,69662740.0,3176853.0,60531.0,72779058.0,69604845.02160889,2640.021608895,3174212.978391106,-5.8902225,0.001620435,-0.010631627,-0.023147523,-0.0004607774,0.023147523,-0.01180415,-1399.9784,-0.024782326,-0.5125939,-0.5061367,-0.51546186,-0.52234656,-0.58259344,-0.5385294,237.67835408383323,8346.420550152023,246.03048591587182
COM~one-sided,COMPLEMENT,one-sided,5396,5532.6909,-66.84475,-0.19941816,-0.023630373,-4.498931e-05,0.93275714,7.745892e-05,69662736,5785,72839589,5396.0,69657340.0,389.0,3176464.0,69662740.0,3176853.0,5785.0,72833804.0,69657203.3091475,252.309147502,3176600.690852498,-1.8608162,0.000154905,-0.010864463,-0.023630373,-4.498931e-05,0.023630373,-0.011837682,-136.6908999999996,-0.025331894,-0.20551948,-0.18331584,-0.21535939,-0.23892628,-0.44194037,-0.29402038,73.45747068882783,8346.420550152023,76.05918747922567
COM~coherent,COMPLEMENT,coherent,7550,7741.9417,-94.15353,-0.19984983,-0.023713771,-6.31741e-05,0.93267447,0.00010837932,69662736,8095,72839589,7550.0,69655186.0,545.0,3176308.0,69662740.0,3176853.0,8095.0,72831494.0,69654994.05834901,353.058349011,3176499.941650988,-2.209,0.000216733,-0.010902942,-0.023713771,-6.31741e-05,0.023713771,-0.011888473,-191.9417000000003,-0.025422743,-0.28097254,-0.26248965,-0.28916776,-0.30880612,-0.47859472,-0.35477442,86.89073598491383,8346.420550152023,89.97221793420455
COM~definitive,COMPLEMENT,definitive,5925,6075.9179,-74.14851,-0.20025074,-0.023757447,-4.967188e-05,0.93263024,8.505265e-05,69662736,6353,72839589,5925.0,69656811.0,428.0,3176425.0,69662740.0,3176853.0,6353.0,72833236.0,69656660.08211134,277.082111336,3176575.917888664,-1.9606341,0.00017009,-0.010923541,-0.023757447,-4.967188e-05,0.023757447,-0.011903559,-150.91790000000037,-0.025471376,-0.23064858,-0.20957428,-0.23998944,-0.2623648,-0.45532715,-0.31469348,76.97402159170326,8346.420550152023,79.7057087039567
COM~stupid,COMPLEMENT,stupid,47300,48509.7918,-596.90893,-0.20065415,-0.023868041,-0.00039818094,0.9325342,0.00067898567,69662736,50722,72839589,47300.0,69615436.0,3422.0,3173431.0,69662740.0,3176853.0,50722.0,72788867.0,69614226.20822465,2212.208224651,3174640.791775349,-5.5626287,0.001356983,-0.01096827,-0.023868041,-0.00039818094,0.023868041,-0.012133111,-1209.791799999999,-0.025576994,-0.51719713,-0.51016134,-0.5203218,-0.52782214,-0.59341806,-0.5454485,217.48563170931544,8346.420550152023,225.21545240058464
COM~physical,COMPLEMENT,physical,29759,30528.7856,-383.35671,-0.20244393,-0.024125908,-0.00025336092,0.9322703,0.00042718678,69662736,31921,72839589,29759.0,69632977.0,2162.0,3174691.0,69662740.0,3176853.0,31921.0,72807668.0,69632207.21439886,1392.214398862,3175460.785601138,-4.462319,0.000853982,-0.011091196,-0.024125908,-0.00025336092,0.024125908,-0.012189634,-769.7855999999992,-0.02586732,-0.4840831,-0.47515953,-0.4880451,-0.49755272,-0.58054376,-0.5198814,172.50797083033584,8346.420550152023,178.6644900364927
COM~old,COMPLEMENT,old,110367,113247.5349,-1447.44451,-0.20412777,-0.024365988,-0.0009480756,0.9320592,0.0015843047,69662736,118412,72839589,110367.0,69552369.0,8045.0,3168808.0,69662740.0,3176853.0,118412.0,72721177.0,69549488.46512948,5164.465129478,3171688.534870522,-8.670687,0.003163233,-0.01118952,-0.024365988,-0.0009480756,0.024365988,-0.012657031,-2880.5348999999987,-0.026099604,-0.5802484,-0.57570726,-0.5822659,-0.58711046,-0.62958866,-0.5985056,332.2152916408274,8346.420550152023,344.11044738571945
COM~black,COMPLEMENT,black,50710,52037.8984,-668.44892,-0.2044732,-0.024423206,-0.00043705356,0.93198067,0.0007279358,69662736,54411,72839589,50710.0,69612026.0,3701.0,3173152.0,69662740.0,3176853.0,54411.0,72785178.0,69610698.10164645,2373.101646455,3174479.898353545,-5.896822,0.001454735,-0.011226138,-0.024423206,-0.00043705356,0.024423206,-0.01243013,-1327.8983999999982,-0.026186125,-0.5356006,-0.5288414,-0.53860253,-0.5458087,-0.60884976,-0.5627453,225.1888096686867,8346.420550152023,233.2616556573326
NEG~powerful,NEGATED,powerful,7279,16637.7581,-6949.46637,-0.37132666,-0.02463764,-0.0030832225,0.019062059,0.0022935665,3173660,381858,72839589,7279.0,3166381.0,374579.0,69291350.0,3173660.0,69665929.0,381858.0,72457731.0,3157022.24192204,365220.24192204,69300708.75807796,-109.69387,0.004094481,-0.3590231,-0.02463764,-0.0030832225,0.02463764,-0.013860431,-9358.7581,-1.2857203,-1.1323036,-1.1278405,-1.1342891,-1.139064,-1.1813495,-1.1503332,85.31705573916625,1781.4769153710638,617.9465996346286
COM~hopeless,COMPLEMENT,hopeless,6551,6724.3473,-87.97043,-0.20638077,-0.0246571,-5.705412e-05,0.9317309,9.40388e-05,69662736,7031,72839589,6551.0,69656185.0,480.0,3176373.0,69662740.0,3176853.0,7031.0,72832558.0,69656011.6526562,306.652656195,3176546.347343805,-2.1417234,0.000188059,-0.011342539,-0.0246571,-5.705412e-05,0.0246571,-0.012357078,-173.34730000000036,-0.026461197,-0.2761974,-0.25639102,-0.2849779,-0.30601484,-0.48766547,-0.35523513,80.93824806604107,8346.420550152023,83.85105843100611
COM~loud,COMPLEMENT,loud,41570,42675.8395,-564.05516,-0.20703197,-0.024797574,-0.00036396692,0.93160325,0.00059673225,69662736,44622,72839589,41570.0,69621166.0,3052.0,3173801.0,69662740.0,3176853.0,44622.0,72794967.0,69620060.16054967,1946.16054967,3174906.83945033,-5.42378,0.0011927,-0.011402048,-0.024797574,-0.00036396692,0.024797574,-0.01258077,-1105.8395000000019,-0.026601864,-0.52943623,-0.5219693,-0.5327522,-0.5407112,-0.61028874,-0.5594127,203.8872237291979,8346.420550152023,211.23920090740734
COM~liable,COMPLEMENT,liable,10768,11057.7306,-149.13388,-0.20898345,-0.025062846,-9.535956e-05,0.93132675,0.00015457331,69662736,11562,72839589,10768.0,69651968.0,794.0,3176059.0,69662740.0,3176853.0,11562.0,72828027.0,69651678.26938002,504.269380021,3176348.730619979,-2.7920737,0.000309095,-0.011530959,-0.025062846,-9.535956e-05,0.025062846,-0.012579102,-289.7306000000008,-0.02690663,-0.37913647,-0.3640231,-0.3858409,-0.40191478,-0.5413554,-0.43958363,103.76897416858277,8346.420550152023,107.52674086012279
COM~happy,COMPLEMENT,happy,393987,404609.4598,-5513.51609,-0.21056286,-0.025255263,-0.0034961894,0.93127704,0.0056556347,69662736,423061,72839589,393987.0,69268749.0,29074.0,3147779.0,69662740.0,3176853.0,423061.0,72416528.0,69258126.54023361,18451.540233608,3158401.459766392,-16.923265,0.011242991,-0.01155414,-0.025255263,-0.0034961894,0.025255263,-0.014375726,-10622.459800000011,-0.026961448,-0.64389074,-0.6415233,-0.6449429,-0.6474701,-0.66967964,-0.6534192,627.6838376125356,8346.420550152023,650.431395306223
COM~harsh,COMPLEMENT,harsh,32211,33102.4193,-470.03105,-0.21360248,-0.025766876,-0.00029339443,0.930631,0.00046238495,69662736,34612,72839589,32211.0,69630525.0,2401.0,3174452.0,69662740.0,3176853.0,34612.0,72804977.0,69629633.58067647,1509.580676464,3175343.419323536,-4.9668374,0.000924311,-0.011855528,-0.025766876,-0.00029339443,0.025766876,-0.013030135,-891.4193000000014,-0.027674375,-0.5307503,-0.52229273,-0.53450567,-0.54351807,-0.6222262,-0.56468743,179.47423213375228,8346.420550152023,186.04300578092153
COM~jewish,COMPLEMENT,jewish,7540,7749.5927,-110.88085,-0.21452709,-0.025868945,-6.898363e-05,0.9305196,0.00010823577,69662736,8103,72839589,7540.0,69655196.0,563.0,3176290.0,69662740.0,3176853.0,8103.0,72831486.0,69654986.407264,353.407263995,3176499.592736006,-2.4137404,0.000216446,-0.011907534,-0.025868945,-6.898363e-05,0.025868945,-0.012968964,-209.59270000000015,-0.02779744,-0.3357778,-0.3176,-0.34383813,-0.3631544,-0.53022087,-0.4083746,86.83317338436964,8346.420550152023,90.0166651237425
COM~eligible,COMPLEMENT,eligible,21633,22237.8786,-321.65867,-0.215344,-0.026022352,-0.00019908478,0.9303716,0.00031053906,69662736,23252,72839589,21633.0,69641103.0,1619.0,3175234.0,69662740.0,3176853.0,23252.0,72816337.0,69640498.12139978,1014.121399779,3175838.878600221,-4.1125374,0.000620871,-0.011976605,-0.026022352,-0.00019908478,0.026022352,-0.013110719,-604.8786,-0.02796092,-0.49680316,-0.48641914,-0.5014127,-0.51247174,-0.6088666,-0.5384312,147.08160999934697,8346.420550152023,152.48606493709516
COM~foolish,COMPLEMENT,foolish,11239,11556.9639,-170.72913,-0.21741542,-0.02631717,-0.00010465204,0.93007284,0.00016133446,69662736,12084,72839589,11239.0,69651497.0,845.0,3176008.0,69662740.0,3176853.0,12084.0,72827505.0,69651179.0360827,527.036082699,3176325.9639173,-2.9992592,0.000322613,-0.012116086,-0.02631717,-0.00010465204,0.02631717,-0.01321091,-317.96390000000065,-0.028291121,-0.4169436,-0.4023148,-0.4234335,-0.43899432,-0.574054,-0.47546732,106.01414999895061,8346.420550152023,109.92724866929036
COM~satisfying,COMPLEMENT,satisfying,54446,55989.6838,-831.00608,-0.21777321,-0.026389584,-0.0005080754,0.93001723,0.0007815656,69662736,58543,72839589,54446.0,69608290.0,4097.0,3172756.0,69662740.0,3176853.0,58543.0,72781046.0,69606746.31623547,2553.316235475,3174299.683764525,-6.615693,0.001561819,-0.012142036,-0.026389584,-0.0005080754,0.026389584,-0.01344883,-1543.6837999999989,-0.028352566,-0.5867423,-0.58032125,-0.5895942,-0.5964405,-0.65635633,-0.6125335,233.3366666428575,8346.420550152023,241.95660767997225
COM~dramatic,COMPLEMENT,dramatic,60348,62071.34,-933.4123,-0.21902418,-0.026576636,-0.000567206,0.9298327,0.0008662881,69662736,64902,72839589,60348.0,69602388.0,4554.0,3172299.0,69662740.0,3176853.0,64902.0,72774687.0,69600664.66003305,2830.660033049,3174022.339966952,-7.015191,0.001730964,-0.012228239,-0.026576636,-0.000567206,0.026576636,-0.013571922,-1723.3399999999965,-0.028556705,-0.5979067,-0.59182453,-0.6006082,-0.6070939,-0.66387284,-0.62234086,245.65829926953415,8346.420550152023,254.75870937025883
COM~pleased,COMPLEMENT,pleased,140992,145019.6218,-2185.15987,-0.21938744,-0.026617054,-0.0013256184,0.929824,0.0020239227,69662736,151633,72839589,140992.0,69521744.0,10641.0,3166212.0,69662740.0,3176853.0,151633.0,72687956.0,69517716.37821317,6613.378213172,3170239.621786828,-10.726337,0.004039054,-0.012232297,-0.026617054,-0.0013256184,0.026617054,-0.013971336,-4027.6217999999935,-0.028566314,-0.6430082,-0.6390653,-0.64476,-0.648967,-0.6858785,-0.6588647,375.4890144864427,8346.420550152023,389.4008217762258
COM~rational,COMPLEMENT,rational,14323,14739.8153,-229.17179,-0.22224101,-0.027050577,-0.00013718716,0.9293408,0.0002056049,69662736,15412,72839589,14323.0,69648413.0,1089.0,3175764.0,69662740.0,3176853.0,15412.0,72824177.0,69647996.18471587,672.184715869,3176180.81528413,-3.4827847,0.000411119,-0.012458049,-0.027050577,-0.00013718716,0.027050577,-0.013593882,-416.8153000000002,-0.029101117,-0.47031254,-0.45751888,-0.4759898,-0.48960578,-0.60800403,-0.52154076,119.67873662434776,8346.420550152023,124.14507642270796
COM~close,COMPLEMENT,close,382230,393389.1436,-6191.7097,-0.22417039,-0.027283555,-0.003672829,0.92925614,0.0054868646,69662736,411329,72839589,382230.0,69280506.0,29099.0,3147754.0,69662740.0,3176853.0,411329.0,72428260.0,69269346.85641019,17939.856410186,3158913.143589814,-18.049637,0.010909314,-0.0124976,-0.027283555,-0.003672829,0.027283555,-0.015478193,-11159.14360000001,-0.02919484,-0.6888056,-0.68643665,-0.6898584,-0.69238716,-0.71461064,-0.69833994,618.247523246151,8346.420550152023,641.3493587741395
COM~strong,COMPLEMENT,strong,308232,317277.1062,-5033.76867,-0.22476126,-0.027389903,-0.002977032,0.9291205,0.0044246325,69662736,331746,72839589,308232.0,69354504.0,23514.0,3153339.0,69662740.0,3176853.0,331746.0,72507843.0,69345458.8937679,14468.893767893,3162384.106232106,-16.292015,0.008807323,-0.012561012,-0.027389903,-0.002977032,0.027389903,-0.015183467,-9045.10619999998,-0.029345123,-0.6860627,-0.6834242,-0.68723524,-0.6900516,-0.7147955,-0.6966807,555.1864551661901,8346.420550152023,575.9739577446188
COM~hot,COMPLEMENT,hot,137784,141844.4215,-2260.92786,-0.22479266,-0.027433239,-0.0013364138,0.92900825,0.0019778723,69662736,148313,72839589,137784.0,69524952.0,10529.0,3166324.0,69662740.0,3176853.0,148313.0,72691276.0,69520891.57849498,6468.578494986,3170384.421505014,-10.938851,0.003947341,-0.012613472,-0.027433239,-0.0013364138,0.027433239,-0.014384827,-4060.4214999999967,-0.02946947,-0.6604632,-0.6564975,-0.66222525,-0.66645664,-0.703582,-0.6764118,371.1926723414674,8346.420550152023,385.1142687566899
COM~kind,COMPLEMENT,kind,24958,25699.0382,-414.39631,-0.2257193,-0.027587796,-0.00024389922,0.92880803,0.00035826903,69662736,26871,72839589,24958.0,69637778.0,1913.0,3174940.0,69662740.0,3176853.0,26871.0,72812718.0,69637036.96181548,1171.961815476,3175681.038184524,-4.6906786,0.000716262,-0.012707089,-0.027587796,-0.00024389922,0.027587796,-0.013915847,-741.038199999999,-0.02969141,-0.5489256,-0.53940016,-0.55315447,-0.56330174,-0.6518283,-0.5871282,157.98101151720735,8346.420550152023,163.9237627679404
COM~trustworthy,COMPLEMENT,trustworthy,9143,9414.6601,-151.96245,-0.2259574,-0.027600247,-8.941198e-05,0.92878914,0.00013124663,69662736,9844,72839589,9143.0,69653593.0,701.0,3176152.0,69662740.0,3176853.0,9844.0,72829745.0,69653321.33988729,429.339887297,3176423.660112703,-2.8410673,0.000262456,-0.012715926,-0.027600247,-8.941198e-05,0.027600247,-0.013844829,-271.66009999999915,-0.029712358,-0.41408643,-0.39791602,-0.42125875,-0.438452,-0.58745897,-0.47873056,95.61903576171431,8346.420550152023,99.2169340384997
COM~innocent,COMPLEMENT,innocent,23242,23933.5503,-387.39326,-0.22609252,-0.027643876,-0.0002276112,0.92875123,0.00033363604,69662736,25025,72839589,23242.0,69639494.0,1783.0,3175070.0,69662740.0,3176853.0,25025.0,72814564.0,69638802.44968301,1091.449683015,3175761.550316985,-4.536146,0.000667032,-0.01273363,-0.027643876,-0.0002276112,0.027643876,-0.013935744,-691.550299999999,-0.029754337,-0.5428274,-0.532946,-0.54721415,-0.5577396,-0.6495327,-0.58245105,152.45327152934436,8346.420550152023,158.19292019556374
COM~smooth,COMPLEMENT,smooth,50988,52510.3529,-855.66018,-0.22675793,-0.027747951,-0.00050105475,0.9286586,0.00073192647,69662736,54905,72839589,50988.0,69611748.0,3917.0,3172936.0,69662740.0,3176853.0,54905.0,72784684.0,69610225.64714669,2394.647146691,3174458.352853309,-6.741885,0.0014627,-0.012776959,-0.027747951,-0.00050105475,0.027747951,-0.014124502,-1522.352899999998,-0.029857082,-0.61336344,-0.606788,-0.6162839,-0.6232946,-0.68464047,-0.6397732,225.80522580312442,8346.420550152023,234.3181597742693
COM~intuitive,COMPLEMENT,intuitive,19187,19762.7526,-324.78474,-0.22759476,-0.027870499,-0.00018949849,0.92852306,0.000275427,69662736,20664,72839589,19187.0,69643549.0,1477.0,3175376.0,69662740.0,3176853.0,20664.0,72818925.0,69642973.2474026,901.24740259,3175951.75259741,-4.1565437,0.000550691,-0.012840358,-0.027870499,-0.00018949849,0.027870499,-0.014029998,-575.7525999999998,-0.030007431,-0.5267781,-0.51587397,-0.5316181,-0.5432295,-0.6443896,-0.5704808,138.51714695300362,8346.420550152023,143.74978260853126
COM~pretty,COMPLEMENT,pretty,9182,9460.5666,-158.55207,-0.22964631,-0.028164623,-9.168513e-05,0.9282248,0.00013180648,69662736,9892,72839589,9182.0,69653554.0,710.0,3176143.0,69662740.0,3176853.0,9892.0,72829697.0,69653275.43337719,431.433377198,3176421.566622802,-2.907103,0.000263576,-0.01297986,-0.028164623,-9.168513e-05,0.028164623,-0.014128154,-278.5666000000001,-0.030338336,-0.42846853,-0.41240418,-0.4355939,-0.452675,-0.600728,-0.49269247,95.82275303913993,8346.420550152023,99.45853407325085
COM~achievable,COMPLEMENT,achievable,6176,6365.7027,-109.0821,-0.23198141,-0.028503615,-6.24372e-05,0.92788464,8.865572e-05,69662736,6656,72839589,6176.0,69656560.0,480.0,3176373.0,69662740.0,3176853.0,6656.0,72832933.0,69656370.29726633,290.29726634,3176562.70273366,-2.4139037,0.000177294,-0.013139067,-0.028503615,-6.24372e-05,0.028503615,-0.014283027,-189.70269999999982,-0.03071611,-0.3604936,-0.34065613,-0.36928797,-0.39035854,-0.57232004,-0.4396594,78.587530817554,8346.420550152023,81.58431221748455
