key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,liddell,mutual_information,deltaP_min,deltaP_max,deltaP_max_abs,deltaP_product,unexpected_f,unexpected_ratio,expected_sqrt,unexpected_abs_sqrt,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
POS~more_impressive,POSMIR,more_impressive,2701,2573.6943,47.767218,0.17080793,0.042371035,0.00050629023,0.8976404,0.0015539912,1738105,3009,2032082,2701.0,1735404.0,308.0,293669.0,1738105.0,293977.0,3009.0,2029073.0,1735531.305658433,435.305658433,293541.694341567,2.449545,0.003102611,0.042371035,0.020967616,0.00050629023,0.042371035,0.042371035,2.1452042e-05,127.30566,0.047132786,50.73159,11.282981,0.108687654,0.08385951,0.1197772,0.14657216,0.32533106,0.16818303,51.97114584074513,1318.3721022533812,54.85435260760991,more,impressive,319218,5567.0
POS~more_curious,POSMIR,more_curious,253,241.20366,4.365768,0.16241428,0.04183681,4.691365e-05,0.8971631,0.00014556083,1738105,282,2032082,253.0,1737852.0,29.0,293948.0,1738105.0,293977.0,282.0,2031800.0,1737863.796342864,40.796342864,293936.203657136,0.7416297,0.000291074,0.04183681,0.020736633,4.691365e-05,0.04183681,0.04183681,1.9627173e-06,11.796343,0.04662586,15.530733,3.4345806,0.0,0.0,0.0,0.0,0.0,0.0,15.905973720586866,1318.3721022533812,16.792855623746664,more,curious,319218,3037.0
POS~so_funny,POSMIR,so_funny,331,315.61755,5.671566,0.16328733,0.041694425,6.117547e-05,0.89701897,0.00019043729,1738105,369,2032082,331.0,1737774.0,38.0,293939.0,1738105.0,293977.0,369.0,2031713.0,1737789.382448641,53.382448641,293923.617551359,0.8454958,0.000380794,0.041694425,0.020666849,6.117547e-05,0.041694425,0.041694425,2.550676e-06,15.382449,0.046472654,17.765629,3.9220464,0.0,0.0,0.0,0.0,0.0,0.0,18.193405398660254,1318.3721022533812,19.209372712298546,so,funny,146701,6169.0
POS~more_comfortable,POSMIR,more_comfortable,1855,1769.6821,31.106512,0.16541912,0.041278303,0.0003393062,0.8965684,0.0010672542,1738105,2069,2032082,1855.0,1736250.0,214.0,293763.0,1738105.0,293977.0,2069.0,2030013.0,1736335.317848886,299.317848886,293677.682151114,1.9809246,0.002131971,0.041278303,0.020448644,0.0003393062,0.041278303,0.041278303,1.4005983e-05,85.31785,0.04599345,42.06759,9.236766,0.0,0.0,0.012954674,0.0451249,0.25974423,0.07107107,43.069710934716056,1318.3721022533812,45.48626166217664,more,comfortable,319218,5926.0
POS~very_confident,POSMIR,very_confident,276,263.4423,4.518198,0.15807143,0.04077796,4.994158e-05,0.8961039,0.00015879363,1738105,308,2032082,276.0,1737829.0,32.0,293945.0,1738105.0,293977.0,308.0,2031774.0,1737841.557707809,44.557707809,293932.442292191,0.7558852,0.000317531,0.04077796,0.020223586,4.994158e-05,0.04077796,0.04077796,2.0365158e-06,12.557708,0.04549894,16.230906,3.5436857,0.0,0.0,0.0,0.0,0.0,0.0,16.61324772583615,1318.3721022533812,17.549928774784245,very,confident,200923,2277.0
POS~so_willing,POSMIR,so_willing,250,238.63766,4.082927,0.1572433,0.040730823,4.518764e-05,0.89605737,0.00014383481,1738105,279,2032082,250.0,1737855.0,29.0,293948.0,1738105.0,293977.0,279.0,2031803.0,1737866.362339216,40.362339217,293936.637660783,0.71861744,0.000287623,0.040730823,0.020201026,4.518764e-05,0.040730823,0.040730823,1.8405298e-06,11.362339,0.045449357,15.447902,3.370807,0.0,0.0,0.0,0.0,0.0,0.0,15.811388300841896,1318.3721022533812,16.703293088490067,so,willing,146701,5181.0
POS~more_elaborate,POSMIR,more_elaborate,344,328.44754,5.555094,0.15799902,0.04050887,6.185163e-05,0.8958333,0.0001979167,1738105,384,2032082,344.0,1737761.0,40.0,293937.0,1738105.0,293977.0,384.0,2031698.0,1737776.552466879,55.552466879,293921.447533121,0.8385328,0.000395746,0.04050887,0.020092439,6.185163e-05,0.04050887,0.04050887,2.5055397e-06,15.552467,0.04521066,18.123121,3.9436617,0.0,0.0,0.0,0.0,0.0,0.0,18.547236990991408,1318.3721022533812,19.595917942265423,more,elaborate,319218,1076.0
POS~quite_good,POSMIR,quite_good,1083,1034.0966,17.449549,0.16106085,0.0404736,0.00019448742,0.89578164,0.0006230924,1738105,1209,2032082,1083.0,1737022.0,126.0,293851.0,1738105.0,293977.0,1209.0,2030873.0,1737070.903469939,174.903469939,293802.096530061,1.4860227,0.001245319,0.0404736,0.020067375,0.00019448742,0.0404736,0.0404736,7.871607e-06,48.90347,0.04515556,32.15737,6.9931016,0.0,0.0,0.0,0.0,0.1586981,0.0,32.90896534380867,1318.3721022533812,34.77067730142742,quite,good,43799,38252.0
POS~more_capable,POSMIR,more_capable,308,294.23425,4.85229,0.15522404,0.040023495,5.474592e-05,0.89534885,0.00017720448,1738105,344,2032082,308.0,1737797.0,36.0,293941.0,1738105.0,293977.0,344.0,2031738.0,1737810.765751579,49.765751579,293927.234248421,0.7843765,0.000354339,0.040023495,0.019857494,5.474592e-05,0.040023495,0.040023495,2.191123e-06,13.765752,0.044694,17.153257,3.7102227,0.0,0.0,0.0,0.0,0.0,0.0,17.549928774784245,1318.3721022533812,18.547236990991408,more,capable,319218,2577.0
POS~truly_great,POSMIR,truly_great,213,203.56905,3.288578,0.15111195,0.039630506,3.750659e-05,0.89495796,0.00012254727,1738105,238,2032082,213.0,1737892.0,25.0,293952.0,1738105.0,293977.0,238.0,2031844.0,1737901.430956034,34.430956034,293942.569043966,0.64619845,0.000245061,0.039630506,0.019667866,3.750659e-05,0.039630506,0.039630506,1.4864052e-06,9.430956,0.04427679,14.267762,3.0709863,0.0,0.0,0.0,0.0,0.0,0.0,14.594519519326424,1318.3721022533812,15.427248620541512,truly,great,14551,6821.0
POS~more_open,POSMIR,more_open,483,461.87933,7.261322,0.15300308,0.039122723,8.399613e-05,0.89444447,0.00027788884,1738105,540,2032082,483.0,1737622.0,57.0,293920.0,1738105.0,293977.0,540.0,2031542.0,1737643.120656548,78.120656548,293898.879343452,0.96102315,0.000555605,0.039122723,0.019418592,8.399613e-05,0.039122723,0.039122723,3.2861574e-06,21.120657,0.04372807,21.491379,4.5957217,0.0,0.0,0.0,0.0,0.0,0.0,21.97726097583591,1318.3721022533812,23.2379000772445,more,open,319218,4239.0
POS~very_fun,POSMIR,very_fun,216,206.99037,2.934788,0.14046554,0.0372343,3.583098e-05,0.892562,0.00012427327,1738105,242,2032082,216.0,1737889.0,26.0,293951.0,1738105.0,293977.0,242.0,2031840.0,1737898.009627564,35.009627564,293941.990372436,0.6130275,0.000248512,0.0372343,0.018503604,3.583098e-05,0.0372343,0.0372343,1.3341414e-06,9.009628,0.04171124,14.38716,3.0016043,0.0,0.0,0.0,0.0,0.0,0.0,14.696938456699069,1318.3721022533812,15.556349186104045,very,fun,200923,6719.0
POS~more_shocking,POSMIR,more_shocking,527,505.50128,6.829769,0.14093785,0.036387432,8.549967e-05,0.89170897,0.0003032038,1738105,591,2032082,527.0,1737578.0,64.0,293913.0,1738105.0,293977.0,591.0,2031491.0,1737599.498718556,85.498718556,293891.501281444,0.9364989,0.000606201,0.036387432,0.018088354,8.549967e-05,0.036387432,0.036387432,3.1111135e-06,21.498718,0.040794533,22.483356,4.636671,0.0,0.0,0.0,0.0,0.0,0.0,22.956480566497994,1318.3721022533812,24.310491562286437,more,shocking,319218,1604.0
POS~more_radical,POSMIR,more_radical,395,378.91214,5.10117,0.1396705,0.036323655,6.398092e-05,0.8916479,0.000227259,1738105,443,2032082,395.0,1737710.0,48.0,293929.0,1738105.0,293977.0,443.0,2031639.0,1737726.087871946,64.087871946,293912.912128054,0.8094687,0.000454402,0.036323655,0.018058589,6.398092e-05,0.036323655,0.036323655,2.324021e-06,16.087872,0.04072879,19.465666,4.010969,0.0,0.0,0.0,0.0,0.0,0.0,19.87460691435179,1318.3721022533812,21.047565179849187,more,radical,319218,1249.0
POS~very_strong,POSMIR,very_strong,880,844.2128,11.330878,0.1416207,0.03627618,0.00014232447,0.89159065,0.00050629856,1738105,987,2032082,880.0,1737225.0,107.0,293870.0,1738105.0,293977.0,987.0,2031095.0,1737260.787200024,142.787200024,293834.212799976,1.2063862,0.001012022,0.03627618,0.018030738,0.00014232447,0.03627618,0.03627618,5.162988e-06,35.7872,0.040667273,29.05534,5.98224,0.0,0.0,0.0,0.0,0.061613936,0.0,29.664793948382652,1318.3721022533812,31.416556144810016,very,strong,200923,5458.0
POS~very_bright,POSMIR,very_bright,230,220.67569,2.940858,0.13608013,0.03614534,3.708248e-05,0.8914729,0.00013232802,1738105,258,2032082,230.0,1737875.0,28.0,293949.0,1738105.0,293977.0,258.0,2031824.0,1737884.324313684,37.324313684,293939.675686316,0.61482704,0.000264617,0.03614534,0.01797335,3.708248e-05,0.03614534,0.03614534,1.3403588e-06,9.324314,0.040540494,14.855157,3.053574,0.0,0.0,0.0,0.0,0.0,0.0,15.165750888103101,1318.3721022533812,16.06237840420901,very,bright,200923,1522.0
POS~as_likely,POSMIR,as_likely,269,258.3103,3.296332,0.13377039,0.03540162,4.251257e-05,0.8907285,0.00015476625,1738105,302,2032082,269.0,1737836.0,33.0,293944.0,1738105.0,293977.0,302.0,2031780.0,1737846.689700514,43.689700514,293933.310299486,0.65176255,0.000309479,0.03540162,0.017610557,4.251257e-05,0.03540162,0.03540162,1.5050139e-06,10.689701,0.039738666,16.072035,3.2695107,0.0,0.0,0.0,0.0,0.0,0.0,16.401219466856727,1318.3721022533812,17.378147196982766,as,likely,127520,15433.0
POS~more_personal,POSMIR,more_personal,1115,1070.8759,13.548395,0.1374811,0.03526469,0.0001754804,0.89057505,0.00064150325,1738105,1252,2032082,1115.0,1736990.0,137.0,293840.0,1738105.0,293977.0,1252.0,2030830.0,1737034.124188886,181.124188886,293795.875811114,1.3214152,0.001282083,0.03526469,0.01753576,0.0001754804,0.03526469,0.03526469,6.1882615e-06,44.124187,0.039573263,32.72424,6.642604,0.0,0.0,0.0,0.0,0.09451599,0.0,33.391615714128,1318.3721022533812,35.38361202590826,more,personal,319218,4730.0
POS~fundamentally_different,POSMIR,fundamentally_different,293,281.40427,3.559251,0.13357323,0.035251096,4.611584e-05,0.8905775,0.0001685744,1738105,329,2032082,293.0,1737812.0,36.0,293941.0,1738105.0,293977.0,329.0,2031753.0,1737823.595733342,47.595733341,293929.404266658,0.67743,0.000337085,0.035251096,0.017536942,4.611584e-05,0.035251096,0.035251096,1.6256339e-06,11.595733,0.039575882,16.775108,3.4052508,0.0,0.0,0.0,0.0,0.0,0.0,17.11724276862369,1318.3721022533812,18.138357147217054,fundamentally,different,2504,40266.0
POS~as_common,POSMIR,as_common,299,287.3916,3.487037,0.13062356,0.03455455,4.616624e-05,0.88988096,0.00017202643,1738105,336,2032082,299.0,1737806.0,37.0,293940.0,1738105.0,293977.0,336.0,2031746.0,1737817.608408519,48.608408519,293928.391591481,0.6713316,0.000343986,0.03455455,0.01719713,4.616624e-05,0.03455455,0.03455455,1.5952536e-06,11.608409,0.03882411,16.952627,3.4071116,0.0,0.0,0.0,0.0,0.0,0.0,17.291616465790582,1318.3721022533812,18.33030277982336,as,common,127520,8550.0
POS~fully_aware,POSMIR,fully_aware,532,511.48862,6.114194,0.13177136,0.034310088,8.157311e-05,0.8896321,0.00030608047,1738105,598,2032082,532.0,1737573.0,66.0,293911.0,1738105.0,293977.0,598.0,2031484.0,1737593.511393733,86.511393733,293890.488606267,0.8892817,0.00061195,0.034310088,0.017075667,8.157311e-05,0.034310088,0.034310088,2.7987803e-06,20.511395,0.038555253,22.616114,4.5289507,0.0,0.0,0.0,0.0,0.0,0.0,23.065125189341593,1318.3721022533812,24.454038521274967,fully,aware,5084,12817.0
POS~really_special,POSMIR,really_special,2929,2817.464,32.828312,0.132337,0.03391533,0.00044357489,0.88919246,0.0016851686,1738105,3294,2032082,2929.0,1735176.0,365.0,293612.0,1738105.0,293977.0,3294.0,2028788.0,1735287.536004945,476.536004945,293500.463995055,2.0608928,0.003363962,0.03391533,0.016860997,0.00044357489,0.03391533,0.03391533,1.5043989e-05,111.536,0.03807989,53.07979,10.561061,0.016120678,0.0,0.026354888,0.051083155,0.21605445,0.07102719,54.120236510939236,1318.3721022533812,57.39337940912697,really,special,64338,16942.0
POS~most_expensive,POSMIR,most_expensive,336,323.31555,3.692383,0.12685601,0.033563014,5.044566e-05,0.8888889,0.00019331399,1738105,378,2032082,336.0,1737769.0,42.0,293935.0,1738105.0,293977.0,378.0,2031704.0,1737781.684459584,54.684459584,293922.315540416,0.691994,0.000386544,0.033563014,0.016712697,5.044566e-05,0.033563014,0.033563014,1.6931084e-06,12.68446,0.03775137,17.980978,3.5615249,0.0,0.0,0.0,0.0,0.0,0.0,18.33030277982336,1318.3721022533812,19.44222209522358,most,expensive,21200,12120.0
POS~too_fast,POSMIR,too_fast,269,259.16562,2.761746,0.12099462,0.0324615,3.911095e-05,0.8877888,0.00015476625,1738105,303,2032082,269.0,1737836.0,34.0,293943.0,1738105.0,293977.0,303.0,2031779.0,1737845.834368396,43.834368397,293933.165631603,0.599612,0.000309479,0.0324615,0.016174871,3.911095e-05,0.0324615,0.0324615,1.2696001e-06,9.834368,0.03655899,16.098621,3.1359797,0.0,0.0,0.0,0.0,0.0,0.0,16.401219466856727,1318.3721022533812,17.406895185529212,too,fast,189304,1464.0
POS~so_stupid,POSMIR,so_stupid,545,525.17395,5.537758,0.12308216,0.03229979,7.884764e-05,0.8876222,0.00031355987,1738105,614,2032082,545.0,1737560.0,69.0,293908.0,1738105.0,293977.0,614.0,2031468.0,1737579.826079853,88.826079853,293888.173920147,0.849256,0.000626898,0.03229979,0.016093351,7.884764e-05,0.03229979,0.03229979,2.5467623e-06,19.82608,0.036378127,22.916674,4.4526486,0.0,0.0,0.0,0.0,0.0,0.0,23.345235059857504,1318.3721022533812,24.779023386727733,so,stupid,146701,4571.0
POS~so_severe,POSMIR,so_severe,379,365.2268,3.842359,0.121731795,0.032262485,5.477549e-05,0.88758785,0.00021805357,1738105,427,2032082,379.0,1737726.0,48.0,293929.0,1738105.0,293977.0,427.0,2031655.0,1737739.773185826,61.773185826,293915.226814174,0.707481,0.000436,0.032262485,0.016076555,5.477549e-05,0.032262485,0.032262485,1.7671933e-06,13.773186,0.03634086,19.110909,3.7112243,0.0,0.0,0.0,0.0,0.0,0.0,19.467922333931785,1318.3721022533812,20.663978319771825,so,severe,146701,2556.0
POS~publicly_available,POSMIR,publicly_available,292,281.40427,2.950894,0.12035087,0.03221109,4.213887e-05,0.887538,0.00016799905,1738105,329,2032082,292.0,1737813.0,37.0,293940.0,1738105.0,293977.0,329.0,2031753.0,1737823.595733342,47.595733341,293929.404266658,0.6200684,0.000335935,0.03221109,0.016052173,4.213887e-05,0.03221109,0.03221109,1.357339e-06,10.595733,0.036286756,16.775108,3.2551088,0.0,0.0,0.0,0.0,0.0,0.0,17.08800749063506,1318.3721022533812,18.138357147217054,publicly,available,570,14919.0
POS~more_intriguing,POSMIR,more_intriguing,504,485.82864,5.025135,0.12157081,0.032000773,7.226687e-05,0.8873239,0.00028997098,1738105,568,2032082,504.0,1737601.0,64.0,293913.0,1738105.0,293977.0,568.0,2031514.0,1737619.171357258,82.171357258,293894.828642742,0.8094166,0.000579752,0.032000773,0.01594742,7.226687e-05,0.032000773,0.032000773,2.3125956e-06,18.171356,0.03605428,22.041521,4.2627873,0.0,0.0,0.0,0.0,0.0,0.0,22.44994432064365,1318.3721022533812,23.83275057562597,more,intriguing,319218,1211.0
POS~as_talented,POSMIR,as_talented,307,295.94492,3.052703,0.11950508,0.03195656,4.396571e-05,0.88728327,0.00017662914,1738105,346,2032082,307.0,1737798.0,39.0,293938.0,1738105.0,293977.0,346.0,2031736.0,1737809.055087344,50.055087344,293926.944912656,0.6309472,0.000353188,0.03195656,0.015927497,4.396571e-05,0.03195656,0.03195656,1.4049929e-06,11.055087,0.036010057,17.203049,3.324919,0.0,0.0,0.0,0.0,0.0,0.0,17.52141546793523,1318.3721022533812,18.601075237738275,as,talented,127520,2429.0
POS~more_noticeable,POSMIR,more_noticeable,228,219.82036,2.249214,0.117316276,0.03183144,3.253017e-05,0.8871595,0.00013117735,1738105,257,2032082,228.0,1737877.0,29.0,293948.0,1738105.0,293977.0,257.0,2031825.0,1737885.179645802,37.179645802,293939.820354198,0.54171026,0.000262316,0.03183144,0.015866945,3.253017e-05,0.03183144,0.03183144,1.0354822e-06,8.179646,0.03587564,14.82634,2.860008,0.0,0.0,0.0,0.0,0.0,0.0,15.0996688705415,1318.3721022533812,16.0312195418814,more,noticeable,319218,946.0
POS~more_solid,POSMIR,more_solid,257,248.04631,2.383194,0.11398585,0.030879186,3.56085e-05,0.8862069,0.00014786219,1738105,290,2032082,257.0,1737848.0,33.0,293944.0,1738105.0,293977.0,290.0,2031792.0,1737856.953685924,41.953685924,293935.046314076,0.5585156,0.000295675,0.030879186,0.015400345,3.56085e-05,0.030879186,0.030879186,1.0995615e-06,8.953686,0.034839246,15.749486,2.992271,0.0,0.0,0.0,0.0,0.0,0.0,16.0312195418814,1318.3721022533812,17.029386365926403,more,solid,319218,1142.0
POS~so_dark,POSMIR,so_dark,241,232.65033,2.208733,0.112858966,0.030701404,3.320633e-05,0.8860294,0.00013865676,1738105,272,2032082,241.0,1737864.0,31.0,293946.0,1738105.0,293977.0,272.0,2031810.0,1737872.349664039,39.349664039,293937.650335961,0.5378491,0.00027727,0.030701404,0.015313359,3.320633e-05,0.030701404,0.030701404,1.0194809e-06,8.349664,0.034645908,15.252879,2.8895786,0.0,0.0,0.0,0.0,0.0,0.0,15.524174696260024,1318.3721022533812,16.492422502470642,so,dark,146701,2517.0
POS~as_close,POSMIR,as_close,2032,1962.9872,17.874646,0.11560722,0.030104933,0.00027446152,0.88540304,0.0011690893,1738105,2295,2032082,2032.0,1736073.0,263.0,293714.0,1738105.0,293977.0,2295.0,2029787.0,1736142.01279033,332.01279033,293644.98720967,1.5309737,0.002335095,0.030104933,0.015006234,0.00027446152,0.030104933,0.030104933,8.262646e-06,69.01279,0.033962987,44.30561,8.307394,0.0,0.0,0.0,0.0,0.120765135,0.0,45.077710678338576,1318.3721022533812,47.90615826801394,as,close,127520,15958.0
POS~more_incredible,POSMIR,more_incredible,224,216.39903,1.964905,0.10964542,0.030047119,3.022882e-05,0.8853755,0.000128876,1738105,253,2032082,224.0,1737881.0,29.0,293948.0,1738105.0,293977.0,253.0,2031829.0,1737888.600974272,36.600974272,293940.399025728,0.50786144,0.000257714,0.030047119,0.014992717,3.022882e-05,0.030047119,0.030047119,9.0828894e-07,7.600974,0.03393292,14.710507,2.7569864,0.0,0.0,0.0,0.0,0.0,0.0,14.966629547095765,1318.3721022533812,15.905973720586866,more,incredible,319218,1141.0
NEG~more_challenging,NEGMIR,more_challenging,301,250.11885,11.49379,0.09628126,0.029453136,0.00020236058,0.17408907,0.0010239384,293963,1729,2032082,301.0,293662.0,1428.0,1736691.0,293963.0,1738119.0,1729.0,2030353.0,293712.881143084,1478.881143084,1736640.118856916,2.9327404,0.002035902,0.029453136,0.08042006,0.00020236058,0.029453136,0.029453136,5.960154e-06,50.88114,0.16904034,15.815146,7.133102,0.0,0.0,0.0,0.0,0.060941078,0.0,17.349351572897472,542.1835482564921,41.58124577258358,more,challenging,319218,4004.0
POS~too_aggressive,POSMIR,too_aggressive,261,252.32297,2.192964,0.107905544,0.029417915,3.450823e-05,0.8847458,0.00015016354,1738105,295,2032082,261.0,1737844.0,34.0,293943.0,1738105.0,293977.0,295.0,2031787.0,1737852.677025336,42.677025337,293934.322974663,0.5370944,0.000300276,0.029417915,0.014683711,3.450823e-05,0.029417915,0.029417915,1.0151603e-06,8.677025,0.033245306,15.884677,2.945679,0.0,0.0,0.0,0.0,0.0,0.0,16.15549442140351,1318.3721022533812,17.175564037317667,too,aggressive,189304,2231.0
POS~more_intelligent,POSMIR,more_intelligent,273,264.29764,2.099942,0.102917455,0.028167311,3.460905e-05,0.88349515,0.00015706761,1738105,309,2032082,273.0,1737832.0,36.0,293941.0,1738105.0,293977.0,309.0,2031773.0,1737840.702375692,44.702375692,293932.297624308,0.52669173,0.000314079,0.028167311,0.014069388,3.460905e-05,0.028167311,0.028167311,9.748438e-07,8.702376,0.031876836,16.257233,2.949979,0.0,0.0,0.0,0.0,0.0,0.0,16.522711641858304,1318.3721022533812,17.578395831246947,more,intelligent,319218,1502.0
POS~more_poignant,POSMIR,more_poignant,682,660.3164,5.218618,0.1057295,0.028098246,8.623496e-05,0.8834197,0.00039238136,1738105,772,2032082,682.0,1737423.0,90.0,293887.0,1738105.0,293977.0,772.0,2031310.0,1737444.683605288,111.683605288,293865.316394712,0.83030814,0.000784414,0.028098246,0.014032294,8.623496e-05,0.028098246,0.028098246,2.4230512e-06,21.683605,0.031794142,25.696623,4.6565657,0.0,0.0,0.0,0.0,0.0,0.0,26.115129714401192,1318.3721022533812,27.784887978899608,more,poignant,319218,1150.0
POS~more_generous,POSMIR,more_generous,211,204.42438,1.547816,0.09871483,0.027516307,2.615103e-05,0.88284516,0.00012139658,1738105,239,2032082,211.0,1737894.0,28.0,293949.0,1738105.0,293977.0,239.0,2031843.0,1737900.575623917,34.575623917,293942.424376083,0.4526846,0.00024276,0.027516307,0.013749774,2.615103e-05,0.027516307,0.027516307,7.1957976e-07,6.575624,0.031164095,14.297706,2.564298,0.0,0.0,0.0,0.0,0.0,0.0,14.52583904633395,1318.3721022533812,15.459624833740307,more,generous,319218,1307.0
POS~so_cool,POSMIR,so_cool,413,400.29544,2.948545,0.10044244,0.027152767,5.052564e-05,0.88247865,0.0002376151,1738105,468,2032082,413.0,1737692.0,55.0,293922.0,1738105.0,293977.0,468.0,2031614.0,1737704.704569008,67.704569009,293909.295430991,0.625151,0.000475102,0.027152767,0.013569419,5.052564e-05,0.027152767,0.027152767,1.371911e-06,12.704569,0.030761668,20.007385,3.564347,0.0,0.0,0.0,0.0,0.0,0.0,20.322401432901575,1318.3721022533812,21.633307652783937,so,cool,146701,5674.0
POS~too_wide,POSMIR,too_wide,223,216.39903,1.468811,0.09322705,0.026094057,2.625185e-05,0.88142294,0.00012830066,1738105,253,2032082,223.0,1737882.0,30.0,293947.0,1738105.0,293977.0,253.0,2031829.0,1737888.600974272,36.600974272,293940.399025728,0.44203395,0.000256564,0.026094057,0.013049562,2.625185e-05,0.026094057,0.026094057,6.8501726e-07,6.600974,0.02960078,14.710507,2.569236,0.0,0.0,0.0,0.0,0.0,0.0,14.933184523068078,1318.3721022533812,15.905973720586866,too,wide,189304,901.0
