key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
NEG~more_obvious,NEGATED,more_obvious,874,822.494298,6.456561,0.054444004,0.031318575,3.245801e-05,0.531307,0.00027539182,3173660,1645,6347364,874.0,3172786.0,771.0,3172933.0,3173660.0,3173704.0,1645.0,6345719.0,3172837.50570158,822.505701579,3172881.49429842,1.7422063,0.000550498,0.026378537,3.245801e-05,0.031318575,0.031318575,0.015675515,51.50570200000004,0.058931008,0.0,0.0,0.0,0.0,0.0,0.0,29.563490998188964,1781.4769153710638,40.55859958134649,more,obvious,553922,22651.0
NEG~too_young,NEGATED,too_young,1855,1754.487838,11.528998,0.049827732,0.02865995,6.334104e-05,0.5286406,0.00058449863,3173660,3509,6347364,1855.0,3171805.0,1654.0,3172050.0,3173660.0,3173704.0,3509.0,6343855.0,3171905.512162214,1754.512162214,3171949.487837786,2.3337088,0.001167706,0.024193551,6.334104e-05,0.02865995,0.02865995,0.014361645,100.51216199999999,0.054184455,0.0,0.0,0.0,0.0,0.027795287,0.0,43.069710934716056,1781.4769153710638,59.23681287847955,too,young,432697,13735.0
COM~too_close,COMPLEMENT,too_close,2009,1901.422111,12.186278,0.049209587,0.028304597,6.779374e-05,0.52826715,0.00063304463,3173552,3803,6347364,2009.0,3171543.0,1794.0,3172018.0,3173552.0,3173812.0,3803.0,6343561.0,3171650.577889026,1901.577889026,3171910.422110974,2.4001205,0.001264574,0.023901397,6.779374e-05,0.028304597,0.028304597,0.014186195,107.57788899999991,0.05354798,0.0,0.0,0.0,0.0,0.031192813,0.0,44.82186966202994,1781.4466031851755,61.66846844214635,too,close,432697,46485.0
COM~very_confident,COMPLEMENT,very_confident,788,747.969361,4.287683,0.04650838,0.026764758,2.522662e-05,0.526738,0.0002483022,3173552,1496,6347364,788.0,3172764.0,708.0,3173104.0,3173552.0,3173812.0,1496.0,6345868.0,3172804.03063949,748.030639491,3173063.96936051,1.4260325,0.00049637,0.02264241,2.522662e-05,0.026764758,0.026764758,0.013394992,40.03063899999995,0.050800305,0.0,0.0,0.0,0.0,0.0,0.0,28.071337695236398,1781.4466031851755,38.67815921162743,very,confident,602694,11100.0
COM~really_close,COMPLEMENT,really_close,595,566.976775,2.771642,0.04293357,0.024716254,1.765976e-05,0.52469134,0.00018748708,3173552,1134,6347364,595.0,3172957.0,539.0,3173273.0,3173552.0,3173812.0,1134.0,6346230.0,3172985.02322539,567.023225389,3173244.97677461,1.1488402,0.00037484,0.020951698,1.765976e-05,0.024716254,0.024716254,0.012366957,28.023225000000025,0.047097858,0.0,0.0,0.0,0.0,0.0,0.0,24.392621835300936,1781.4466031851755,33.67491648096547,really,close,181848,46485.0
COM~very_complicated,COMPLEMENT,very_complicated,653,622.474501,2.995539,0.042601172,0.024523282,1.923665e-05,0.524498,0.00020576314,3173552,1245,6347364,653.0,3172899.0,592.0,3173220.0,3173552.0,3173812.0,1245.0,6346119.0,3172929.525498774,622.525498774,3173189.474501226,1.194555,0.000411365,0.020791614,1.923665e-05,0.024523282,0.024523282,0.01227126,30.525498999999968,0.046746552,0.0,0.0,0.0,0.0,0.0,0.0,25.553864678361276,1781.4466031851755,35.2845575287547,very,complicated,602694,14815.0
COM~very_helpful,COMPLEMENT,very_helpful,2593,2480.398394,10.234535,0.039479285,0.022715114,7.09596e-05,0.5226769,0.00081706553,3173552,4961,6347364,2593.0,3170959.0,2368.0,3171444.0,3173552.0,3173812.0,4961.0,6342403.0,3171071.601605958,2480.601605958,3171331.398394042,2.211278,0.001631581,0.019281074,7.09596e-05,0.022715114,0.022715114,0.011393037,112.60160600000017,0.043425225,0.0,0.0,0.0,0.0,0.015430015,0.0,50.92150822589606,1781.4466031851755,70.43436661176133,very,helpful,602694,16935.0
NEG~too_high,NEGATED,too_high,3239,3100.978504,12.30239,0.038716886,0.022276118,8.697878e-05,0.5222509,0.0010205882,3173660,6202,6347364,3239.0,3170421.0,2963.0,3170741.0,3173660.0,3173704.0,6202.0,6341162.0,3170559.021496168,3101.021496168,3170602.978503832,2.4251647,0.002037195,0.018912192,8.697878e-05,0.022276118,0.022276118,0.011181549,138.02149599999984,0.042612378,0.0,0.0,0.0,0.0,0.025137333,0.0,56.91221310052878,1781.4769153710638,78.75277772878871,too,high,432697,42328.0
NEG~too_tired,NEGATED,too_tired,608,583.495955,2.059075,0.03647322,0.02100133,1.544203e-05,0.520994,0.00019157692,3173660,1167,6347364,608.0,3173052.0,559.0,3173145.0,3173660.0,3173704.0,1167.0,6346197.0,3173076.504044828,583.504044829,3173120.495955172,0.99377024,0.000383013,0.017865729,1.544203e-05,0.02100133,0.02100133,0.0105083855,24.50404500000002,0.040302705,0.0,0.0,0.0,0.0,0.0,0.0,24.657656011875904,1781.4769153710638,34.161381705077446,too,tired,432697,5211.0
NEG~so_strong,NEGATED,so_strong,1527,1466.489834,4.99722,0.035864074,0.020640347,3.813247e-05,0.5206273,0.00048114796,3173660,2933,6347364,1527.0,3172133.0,1406.0,3172298.0,3173660.0,3173704.0,2933.0,6344431.0,3172193.510165795,1466.510165795,3172237.489834205,1.5484915,0.000961407,0.01755998,3.813247e-05,0.020640347,0.020640347,0.01033924,60.51016600000003,0.03962683,0.0,0.0,0.0,0.0,0.0,0.0,39.07684736515984,1781.4769153710638,54.15717865620402,so,strong,566492,37538.0
COM~very_attractive,COMPLEMENT,very_attractive,979,940.961455,3.077052,0.035122275,0.020217761,2.397124e-05,0.5201913,0.00030848716,3173552,1882,6347364,979.0,3172573.0,903.0,3172909.0,3173552.0,3173812.0,1882.0,6345482.0,3172611.038545134,941.038545135,3172870.961454866,1.2157172,0.000616609,0.017210858,2.397124e-05,0.020217761,0.020217761,0.010120866,38.038545,0.03885449,0.0,0.0,0.0,0.0,0.0,0.0,31.28897569432403,1781.4466031851755,43.382023926967726,very,attractive,602694,12014.0
NEG~easily_accessible,NEGATED,easily_accessible,1729,1664.488462,5.004463,0.033688575,0.019388823,4.065407e-05,0.5193752,0.0005447969,3173660,3329,6347364,1729.0,3171931.0,1600.0,3172104.0,3173660.0,3173704.0,3329.0,6344035.0,3171995.511538334,1664.511538333,3172039.488461666,1.5514575,0.001088452,0.016514204,4.065407e-05,0.019388823,0.019388823,0.0097147385,64.51153799999997,0.037311472,0.0,0.0,0.0,0.0,0.0,0.0,41.58124577258358,1781.4769153710638,57.697486947006624,easily,accessible,12888,12484.0
COM~so_happy,COMPLEMENT,so_happy,3284,3162.870438,9.289018,0.033307444,0.019166995,7.633377e-05,0.5191274,0.0010348026,3173552,6326,6347364,3284.0,3170268.0,3042.0,3170770.0,3173552.0,3173812.0,6326.0,6341038.0,3170389.129562445,3163.129562445,3170648.870437555,2.1137254,0.002065488,0.016321747,7.633377e-05,0.019166995,0.019166995,0.009621664,121.12956200000008,0.036884762,0.0,0.0,0.0,0.0,0.008221973,0.0,57.30619512757761,1781.4466031851755,79.5361553005927,so,happy,566492,46884.0
NEG~aesthetically_pleasing,NEGATED,aesthetically_pleasing,535,517.496413,1.184479,0.029366206,0.016914437,1.103046e-05,0.5169082,0.00016857508,3173660,1035,6347364,535.0,3173125.0,500.0,3173204.0,3173660.0,3173704.0,1035.0,6346329.0,3173142.503587316,517.503587316,3173186.496412684,0.75674605,0.00033704,0.014446438,1.103046e-05,0.016914437,0.016914437,0.008462734,17.50358700000004,0.032716986,0.0,0.0,0.0,0.0,0.0,0.0,23.130067012440755,1781.4769153710638,32.17141588429082,aesthetically,pleasing,1530,2756.0
NEG~very_funny,NEGATED,very_funny,1020,986.993158,2.2087,0.029052135,0.016725993,2.080035e-05,0.5167173,0.0003213955,3173660,1974,6347364,1020.0,3172640.0,954.0,3172750.0,3173660.0,3173704.0,1974.0,6345390.0,3172673.006841895,987.006841895,3172716.993158105,1.0334843,0.000642391,0.01428603,2.080035e-05,0.016725993,0.016725993,0.0083733965,33.006842000000006,0.03235965,0.0,0.0,0.0,0.0,0.0,0.0,31.937438845342623,1781.4769153710638,44.429719783046124,very,funny,602694,14992.0
COM~more_specific,COMPLEMENT,more_specific,1599,1549.43653,3.172836,0.027797395,0.016001187,3.123405e-05,0.5159729,0.00050385186,3173552,3099,6347364,1599.0,3171953.0,1500.0,3172312.0,3173552.0,3173812.0,3099.0,6344265.0,3172002.563470442,1549.563470442,3172262.436529558,1.2394742,0.001006721,0.013674673,3.123405e-05,0.016001187,0.016001187,0.008016211,49.56347000000005,0.030996542,0.0,0.0,0.0,0.0,0.0,0.0,39.98749804626441,1781.4466031851755,55.66866263886712,more,specific,553922,8486.0
COM~very_impressive,COMPLEMENT,very_impressive,1038,1009.458649,1.614613,0.02455959,0.014140878,1.798627e-05,0.51411587,0.0003270783,3173552,2019,6347364,1038.0,3172514.0,981.0,3172831.0,3173552.0,3173812.0,2019.0,6345345.0,3172542.541351024,1009.541351024,3172802.458648976,0.88588196,0.000653741,0.01210882,1.798627e-05,0.014140878,0.014140878,0.0070794323,28.541350999999963,0.027496485,0.0,0.0,0.0,0.0,0.0,0.0,32.218007387174026,1781.4466031851755,44.93328387732194,very,impressive,602694,16602.0
COM~really_happy,COMPLEMENT,really_happy,1457,1421.941752,1.729614,0.02142075,0.012332617,2.209311e-05,0.51230663,0.00045910702,3173552,2844,6347364,1457.0,3172095.0,1387.0,3172425.0,3173552.0,3173812.0,2844.0,6344520.0,3172130.058247802,1422.058247802,3172389.941752198,0.91846037,0.000917392,0.010577745,2.209311e-05,0.012332617,0.012332617,0.006177355,35.05824800000005,0.02406194,0.0,0.0,0.0,0.0,0.0,0.0,38.17066936798463,1781.4466031851755,53.32916650389353,really,happy,181848,46884.0
COM~so_much,COMPLEMENT,so_much,22815,22277.087451,26.162431,0.021124326,0.012158074,0.00033898326,0.51205224,0.0071891057,3173552,44556,6347364,22815.0,3150737.0,21741.0,3152071.0,3173552.0,3173812.0,44556.0,6302808.0,3151274.912548894,22278.912548894,3151533.087451106,3.5612416,0.014179139,0.010362063,0.00033898326,0.012158074,0.012158074,0.006248529,537.9125490000006,0.023577144,0.0,0.0,0.0,0.00039864384,0.031239202,0.0059031937,151.04635050208927,1781.4466031851755,211.08292209461192,so,much,566492,107503.0
NEG~so_busy,NEGATED,so_busy,936,913.993664,1.060099,0.020911602,0.012041945,1.386802e-05,0.512035,0.00029492762,3173660,1828,6347364,936.0,3172724.0,892.0,3172812.0,3173660.0,3173704.0,1828.0,6345536.0,3172746.006335858,914.006335858,3172789.993664142,0.7192996,0.000589516,0.010332664,1.386802e-05,0.012041945,0.012041945,0.0060279067,22.006336000000033,0.023511043,0.0,0.0,0.0,0.0,0.0,0.0,30.59411708155671,1781.4769153710638,42.7551166528639,so,busy,566492,13612.0
COM~so_cool,COMPLEMENT,so_cool,850,831.46594,0.826529,0.019357415,0.011147875,1.167985e-05,0.5111245,0.00026783868,3173552,1663,6347364,850.0,3172702.0,813.0,3172999.0,3173552.0,3173812.0,1663.0,6345701.0,3172720.534059808,831.534059808,3172980.465940192,0.635713,0.000535397,0.009574462,1.167985e-05,0.011147875,0.011147875,0.0055797775,18.534059999999954,0.021804776,0.0,0.0,0.0,0.0,0.0,0.0,29.154759474226502,1781.4466031851755,40.779897008207364,so,cool,566492,14852.0
COM~more_fun,COMPLEMENT,more_fun,1416,1385.443247,1.348536,0.019161003,0.011032154,1.925634e-05,0.51100683,0.00044618774,3173552,2771,6347364,1416.0,3172136.0,1355.0,3172457.0,3173552.0,3173812.0,2771.0,6344593.0,3172166.556752693,1385.556752693,3172426.443247307,0.8120365,0.000891597,0.009474513,1.925634e-05,0.011032154,0.011032154,0.005525705,30.55675300000007,0.021579627,0.0,0.0,0.0,0.0,0.0,0.0,37.62977544445356,1781.4466031851755,52.640288753007425,more,fun,553922,19661.0
COM~very_comfortable,COMPLEMENT,very_comfortable,1705,1668.431655,1.6039,0.019044125,0.010964213,2.304474e-05,0.510938,0.0005372529,3173552,3337,6347364,1705.0,3171847.0,1632.0,3172180.0,3173552.0,3173812.0,3337.0,6344027.0,3171883.568344906,1668.568344907,3172143.431655094,0.88561124,0.001073377,0.009415962,2.304474e-05,0.010964213,0.010964213,0.0054936293,36.56834499999991,0.021447709,0.0,0.0,0.0,0.0,0.0,0.0,41.291645644125154,1781.4466031851755,57.766772456144714,very,comfortable,602694,23908.0
COM~more_critical,COMPLEMENT,more_critical,766,749.969279,0.685505,0.018560328,0.010689674,1.010229e-05,0.51066667,0.00024136993,3173552,1500,6347364,766.0,3172786.0,734.0,3173078.0,3173552.0,3173812.0,1500.0,6345864.0,3172802.030721414,750.030721414,3173061.969278586,0.5792135,0.000482512,0.009185296,1.010229e-05,0.010689674,0.010689674,0.005349888,16.03072099999997,0.020927833,0.0,0.0,0.0,0.0,0.0,0.0,27.676705006196094,1781.4466031851755,38.72983346207417,more,critical,553922,9642.0
NEG~very_successful,NEGATED,very_successful,2105,2060.985713,1.881284,0.018559776,0.010684835,2.773705e-05,0.5106744,0.00066327205,3173660,4122,6347364,2105.0,3171555.0,2017.0,3171687.0,3173660.0,3173704.0,4122.0,6343242.0,3171599.014286876,2061.014286876,3171642.985713124,0.9593291,0.001324823,0.009177119,2.773705e-05,0.010684835,0.010684835,0.0053562857,44.01428699999997,0.0209094,0.0,0.0,0.0,0.0,0.0,0.0,45.880278987817846,1781.4769153710638,64.20280367709809,very,successful,602694,31460.0
COM~very_useful,COMPLEMENT,very_useful,2364,2327.404661,1.15167,0.013665059,0.007867282,2.306176e-05,0.50784105,0.00074490666,3173552,4655,6347364,2364.0,3171188.0,2291.0,3171521.0,3173552.0,3173812.0,4655.0,6342709.0,3171224.59533879,2327.595338789,3171484.40466121,0.7526655,0.001487631,0.006775572,2.306176e-05,0.007867282,0.007867282,0.003945172,36.59533899999997,0.015480262,0.0,0.0,0.0,0.0,0.0,0.0,48.620983124572874,1781.4466031851755,68.22756041366274,very,useful,602694,19490.0
COM~always_happy,COMPLEMENT,always_happy,630,622.474501,0.181994,0.010494673,0.0060457634,4.74244e-06,0.5060241,0.00019851573,3173552,1245,6347364,630.0,3172922.0,615.0,3173197.0,3173552.0,3173812.0,1245.0,6346119.0,3172929.525498774,622.525498774,3173189.474501226,0.29982305,0.000396876,0.005218984,4.74244e-06,0.0060457634,0.0060457634,0.0030252528,7.525498999999968,0.0119452365,0.0,0.0,0.0,0.0,0.0,0.0,25.099800796022265,1781.4466031851755,35.2845575287547,always,happy,126929,46884.0
COM~less_important,COMPLEMENT,less_important,932,921.462254,0.241082,0.009930631,0.0057193744,6.64071e-06,0.50569725,0.00029367724,3173552,1843,6347364,932.0,3172620.0,911.0,3172901.0,3173552.0,3173812.0,1843.0,6345521.0,3172630.537746378,921.537746378,3172890.462253622,0.34517536,0.000587014,0.004938363,6.64071e-06,0.0057193744,0.0057193744,0.0028630076,10.53774599999997,0.011306594,0.0,0.0,0.0,0.0,0.0,0.0,30.528675044947494,1781.4466031851755,42.930175867331364,less,important,66037,139114.0
NEG~much_better,NEGATED,much_better,11091,10995.423779,1.667352,0.007576134,0.0043612616,6.02305e-05,0.5043427,0.0034947032,3173660,21991,6347364,11091.0,3162569.0,10900.0,3162804.0,3173660.0,3173704.0,21991.0,6325373.0,3162664.576220932,10995.576220932,3162708.423779068,0.90753734,0.006941309,0.003758733,6.02305e-05,0.0043612616,0.0043612616,0.002210746,95.57622099999935,0.008617458,0.0,0.0,0.0,0.0,0.0,0.0,105.3138167573467,1781.4769153710638,148.29362764461592,much,better,130738,50827.0
COM~much_better,COMPLEMENT,much_better,10900,10995.049604,-1.649029,-0.007534389,-0.0043372316,-5.989863e-05,0.49565732,0.0034346373,3173552,21991,6347364,10900.0,3162652.0,11091.0,3162721.0,3173552.0,3173812.0,21991.0,6325373.0,3162556.950396416,10995.950396417,3162816.049603584,-0.9104101,0.006822002,-0.003770695,-0.0043372316,-5.989863e-05,0.0043372316,-0.002198565,-95.04960399999982,-0.008720147,0.0,0.0,0.0,0.0,0.0,0.0,104.4030650891055,1781.4466031851755,148.29362764461592,much,better,130738,50827.0
NEG~less_important,NEGATED,less_important,911,921.493612,-0.239067,-0.009889019,-0.0056954203,-6.61289e-06,0.49430278,0.0002870503,3173660,1843,6347364,911.0,3172749.0,932.0,3172772.0,3173660.0,3173704.0,1843.0,6345521.0,3172738.506387848,921.506387849,3172782.493612152,-0.3476689,0.000573767,-0.004973952,-0.0056954203,-6.61289e-06,0.0056954203,-0.0028510166,-10.493611999999985,-0.011518784,0.0,0.0,0.0,0.0,0.0,0.0,30.18277654557314,1781.4769153710638,42.930175867331364,less,important,66037,139114.0
NEG~always_happy,NEGATED,always_happy,615,622.495685,-0.180555,-0.010453064,-0.0060218116,-4.72365e-06,0.4939759,0.00019378257,3173660,1245,6347364,615.0,3173045.0,630.0,3173074.0,3173660.0,3173704.0,1245.0,6346119.0,3173037.504315177,622.504315177,3173081.495684823,-0.30225518,0.000387413,-0.005261229,-0.0060218116,-4.72365e-06,0.0060218116,-0.0030132676,-7.49568499999998,-0.012188106,0.0,0.0,0.0,0.0,0.0,0.0,24.79919353527449,1781.4769153710638,35.2845575287547,always,happy,126929,46884.0
NEG~very_useful,NEGATED,very_useful,2291,2327.483866,-1.144665,-0.013623428,-0.007843317,-2.299151e-05,0.49215898,0.0007218795,3173660,4655,6347364,2291.0,3171369.0,2364.0,3171340.0,3173660.0,3173704.0,4655.0,6342709.0,3171332.516134256,2327.516134257,3171376.483865744,-0.762234,0.001441644,-0.00686159,-0.007843317,-2.299151e-05,0.007843317,-0.0039331545,-36.483866000000035,-0.015924865,0.0,0.0,0.0,0.0,0.0,0.0,47.86439177509728,1781.4769153710638,68.22756041366274,very,useful,602694,19490.0
COM~very_successful,COMPLEMENT,very_successful,2017,2060.915578,-1.872856,-0.01851815,-0.010660872,-2.767484e-05,0.48932558,0.00063556543,3173552,4122,6347364,2017.0,3171535.0,2105.0,3171707.0,3173552.0,3173812.0,4122.0,6343242.0,3171491.084422447,2061.084422447,3171750.915577553,-0.9778352,0.001269482,-0.009354304,-0.010660872,-2.767484e-05,0.010660872,-0.0053442735,-43.915578000000096,-0.021772722,0.0,0.0,0.0,0.0,0.0,0.0,44.91102314577124,1781.4466031851755,64.20280367709809,very,successful,602694,31460.0
NEG~more_critical,NEGATED,more_critical,734,749.994801,-0.682436,-0.018518716,-0.010665721,-1.007965e-05,0.48933333,0.00023127871,3173660,1500,6347364,734.0,3172926.0,766.0,3172938.0,3173660.0,3173704.0,1500.0,6345864.0,3172910.005199008,750.005199009,3172953.994800992,-0.5903789,0.000462339,-0.009362193,-0.010665721,-1.007965e-05,0.010665721,-0.0053379005,-15.994801000000052,-0.021791281,0.0,0.0,0.0,0.0,0.0,0.0,27.09243436828813,1781.4769153710638,38.72983346207417,more,critical,553922,9642.0
NEG~very_comfortable,NEGATED,very_comfortable,1632,1668.488434,-1.596898,-0.019002505,-0.010940254,-2.299439e-05,0.48906204,0.0005142328,3173660,3337,6347364,1632.0,3172028.0,1705.0,3171999.0,3173660.0,3173704.0,3337.0,6344027.0,3171991.511566061,1668.511566061,3172035.488433939,-0.90322334,0.001027385,-0.009603046,-0.010940254,-2.299439e-05,0.010940254,-0.005481624,-36.4884340000001,-0.022358108,0.0,0.0,0.0,0.0,0.0,0.0,40.39801975344831,1781.4769153710638,57.766772456144714,very,comfortable,602694,23908.0
NEG~more_fun,NEGATED,more_fun,1355,1385.490396,-1.342686,-0.019119384,-0.0110081965,-1.921452e-05,0.48899314,0.00042695185,3173660,2771,6347364,1355.0,3172305.0,1416.0,3172288.0,3173660.0,3173704.0,2771.0,6344593.0,3172274.509604302,1385.509604302,3172318.490395698,-0.82831097,0.000853159,-0.009664224,-0.0110081965,-1.921452e-05,0.0110081965,-0.0055137053,-30.49039599999992,-0.022502137,0.0,0.0,0.0,0.0,0.0,0.0,36.810324638611924,1781.4769153710638,52.640288753007425,more,fun,553922,19661.0
NEG~so_cool,NEGATED,so_cool,813,831.494236,-0.822982,-0.019315803,-0.011123923,-1.165475e-05,0.48887554,0.0002561711,3173660,1663,6347364,813.0,3172847.0,850.0,3172854.0,3173660.0,3173704.0,1663.0,6345701.0,3172828.505763968,831.505763968,3172872.494236032,-0.6486212,0.000512074,-0.009768697,-0.011123923,-1.165475e-05,0.011123923,-0.0055677886,-18.494236,-0.022748137,0.0,0.0,0.0,0.0,0.0,0.0,28.513154858766505,1781.4769153710638,40.779897008207364,so,cool,566492,14852.0
COM~so_busy,COMPLEMENT,so_busy,892,913.962561,-1.055886,-0.02086999,-0.012017991,-1.384043e-05,0.487965,0.00028107307,3173552,1828,6347364,892.0,3172660.0,936.0,3172876.0,3173552.0,3173812.0,1828.0,6345536.0,3172638.037439164,914.037439164,3172897.962560836,-0.7353609,0.000561823,-0.010563551,-0.012017991,-1.384043e-05,0.012017991,-0.006015916,-21.96256100000005,-0.024621705,0.0,0.0,0.0,0.0,0.0,0.0,29.866369046136157,1781.4466031851755,42.7551166528639,so,busy,566492,13612.0
NEG~so_much,NEGATED,so_much,21741,22277.845569,-26.058755,-0.021082431,-0.012133959,-0.00033831087,0.48794776,0.0068504503,3173660,44556,6347364,21741.0,3151919.0,22815.0,3150889.0,3173660.0,3173704.0,44556.0,6302808.0,3151382.154431352,22278.154431351,3151425.845568648,-3.6409073,0.013511212,-0.010593673,-0.012133959,-0.00033831087,0.012133959,-0.0062361346,-536.845569000001,-0.024692772,0.0,0.0,0.0,-0.00026045126,-0.031101009,-0.0057650013,147.44829602270758,1781.4769153710638,211.08292209461192,so,much,566492,107503.0
NEG~really_happy,NEGATED,really_happy,1387,1421.990143,-1.722901,-0.021379132,-0.012308659,-2.205019e-05,0.4876934,0.00043703485,3173660,2844,6347364,1387.0,3172273.0,1457.0,3172247.0,3173660.0,3173704.0,2844.0,6344520.0,3172238.00985732,1422.00985732,3172281.99014268,-0.93952316,0.000873287,-0.010820125,-0.012308659,-2.205019e-05,0.012308659,-0.006165355,-34.99014299999999,-0.025227211,0.0,0.0,0.0,0.0,0.0,0.0,37.242448899072144,1781.4769153710638,53.32916650389353,really,happy,181848,46884.0
