key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
NEG~really_bad,NEGATED,really_bad,705,1301.5,-567.955914,-0.4300769,-0.22925268,-0.0003759042,0.27084133,0.00022213953,3173681,2603,6347362,705.0,3172976.0,1898.0,3171783.0,3173681.0,3173681.0,2603.0,6344759.0,3172379.5,1301.5,3172379.5,-22.46549,0.000443915,-0.26625505,-0.22925268,-0.0003759042,0.22925268,-0.11481429,-596.5,-0.8460993,-1.084249,-1.0671732,-1.0918683,-1.1102536,-1.2502441,-1.1351056,26.551836094703507,1781.4828093473145,51.01960407529639,really,bad,181848,119509.0
COM~too_familiar,COMPLEMENT,too_familiar,512,953.0,-424.247063,-0.4348454,-0.2314441,-0.00027791073,0.26862538,0.00016132685,3173681,1906,6347362,512.0,3173169.0,1394.0,3172287.0,3173681.0,3173681.0,1906.0,6345456.0,3172728.0,953.0,3172728.0,-19.48963,0.00032246,-0.26982293,-0.2314441,-0.00027791073,0.2314441,-0.115861006,-441.0,-0.8613281,-1.0422478,-1.022356,-1.0511249,-1.0725491,-1.2358613,-1.1015173,22.627416997969522,1781.4828093473145,43.657759905886145,too,familiar,432697,19635.0
COM~readily_available,COMPLEMENT,readily_available,2373,4432.0,-1991.353604,-0.43752012,-0.23261274,-0.0012975469,0.2677121,0.0007477122,3173681,8864,6347362,2373.0,3171308.0,6491.0,3167190.0,3173681.0,3173681.0,8864.0,6338498.0,3169249.0,4432.0,3169249.0,-42.26759,0.001491259,-0.271302,-0.23261274,-0.0012975469,0.23261274,-0.116955146,-2059.0,-0.86767805,-1.2632899,-1.2538639,-1.267494,-1.2776335,-1.3546087,-1.2913289,48.7134478352744,1781.4828093473145,94.14881836751856,readily,available,13338,82956.0
COM~long_enough,COMPLEMENT,long_enough,742,1389.0,-626.955766,-0.4383651,-0.23300335,-0.00040772845,0.26709864,0.00023379791,3173681,2778,6347362,742.0,3172939.0,2036.0,3171645.0,3173681.0,3173681.0,2778.0,6344584.0,3172292.0,1389.0,3172292.0,-23.752117,0.000467187,-0.27229834,-0.23300335,-0.00040772845,0.23300335,-0.11670554,-647.0,-0.8719677,-1.1212534,-1.1046469,-1.1286631,-1.1465428,-1.2826804,-1.1707115,27.23967694375247,1781.4828093473145,52.706735812417755,long,enough,5568,27603.0
COM~so_difficult,COMPLEMENT,so_difficult,941,1764.0,-798.987553,-0.4392854,-0.23340638,-0.0005186407,0.26672336,0.00029650112,3173681,3528,6347362,941.0,3172740.0,2587.0,3171094.0,3173681.0,3173681.0,3528.0,6343834.0,3171917.0,1764.0,3171917.0,-26.829033,0.000592344,-0.27290896,-0.23340638,-0.0005186407,0.23340638,-0.11696251,-823.0,-0.8746015,-1.1612195,-1.146425,-1.1678202,-1.1837459,-1.3049208,-1.2052692,30.675723300355934,1781.4828093473145,59.39696961966999,so,difficult,566492,61490.0
COM~always_available,COMPLEMENT,always_available,846,1589.5,-723.789367,-0.44058442,-0.23399577,-0.0004685411,0.26612142,0.00026656743,3173681,3179,6347362,846.0,3172835.0,2333.0,3171348.0,3173681.0,3173681.0,3179.0,6344183.0,3172091.5,1589.5,3172091.5,-25.562057,0.000532601,-0.27389017,-0.23399577,-0.0004685411,0.23399577,-0.11723216,-743.5,-0.8788416,-1.1497155,-1.1341444,-1.1566631,-1.1734264,-1.3010167,-1.1960838,29.086079144497972,1781.4828093473145,56.382621436041795,always,available,126929,82956.0
COM~so_hard,COMPLEMENT,so_hard,1642,3090.0,-1413.03925,-0.44180363,-0.23453255,-0.0009125051,0.26569578,0.0005173803,3173681,6180,6347362,1642.0,3172039.0,4538.0,3169143.0,3173681.0,3173681.0,6180.0,6341182.0,3170591.0,3090.0,3170591.0,-35.734028,0.00103275,-0.27458534,-0.23453255,-0.0009125051,0.23453255,-0.11772253,-1448.0,-0.8818514,-1.2407258,-1.2294551,-1.2457532,-1.2578803,-1.3500215,-1.2742639,40.52159917870962,1781.4828093473145,78.61297602813418,so,hard,566492,45061.0
NEG~very_large,NEGATED,very_large,1290,2439.5,-1128.269972,-0.44459078,-0.2357828,-0.00072439545,0.26439846,0.00040646808,3173681,4879,6347362,1290.0,3172391.0,3589.0,3170092.0,3173681.0,3173681.0,4879.0,6342483.0,3171241.5,2439.5,3171241.5,-32.004726,0.000811688,-0.2767111,-0.2357828,-0.00072439545,0.2357828,-0.118253596,-1149.5,-0.89108527,-1.2218935,-1.2092274,-1.227544,-1.2411753,-1.3448099,-1.259594,35.91656999213594,1781.4828093473145,69.84983894040128,very,large,602694,21270.0
COM~so_hot,COMPLEMENT,so_hot,818,1589.0,-781.102117,-0.46019644,-0.24272694,-0.00048587113,0.25739458,0.00025774486,3173681,3178,6347362,818.0,3172863.0,2360.0,3171321.0,3173681.0,3173681.0,3178.0,6344184.0,3172092.0,1589.0,3172092.0,-26.957382,0.000514974,-0.28837058,-0.24272694,-0.00048587113,0.24272694,-0.12160641,-771.0,-0.9425428,-1.2116708,-1.1959554,-1.2186831,-1.2356038,-1.3644406,-1.2584763,28.600699292150182,1781.4828093473145,56.37375275782161,so,hot,566492,16820.0
COM~as_high,COMPLEMENT,as_high,2424,4714.5,-2326.004341,-0.46144477,-0.24328217,-0.0014434343,0.2570792,0.0007637819,3173681,9429,6347362,2424.0,3171257.0,7005.0,3166676.0,3173681.0,3173681.0,9429.0,6337933.0,3168966.5,4714.5,3168966.5,-46.522602,0.001523039,-0.28890303,-0.24328217,-0.0014434343,0.24328217,-0.1223628,-2290.5,-0.9449257,-1.3459479,-1.3366942,-1.3500751,-1.3600298,-1.435612,-1.3734759,49.23413450036468,1781.4828093473145,97.10303805751909,as,high,656123,42328.0
NEG~more_powerful,NEGATED,more_powerful,1380,2707.5,-1360.804475,-0.46622458,-0.24536167,-0.000836568,0.25484765,0.0004348263,3173681,5415,6347362,1380.0,3172301.0,4035.0,3169646.0,3173681.0,3173681.0,5415.0,6341947.0,3170973.5,2707.5,3170973.5,-35.7351,0.000868171,-0.29268938,-0.24536167,-0.000836568,0.24536167,-0.12309912,-1327.5,-0.9619565,-1.3036342,-1.2914685,-1.3090614,-1.3221545,-1.4217021,-1.3398461,37.14835124201342,1781.4828093473145,73.58668357794092,more,powerful,553919,24288.0
COM~too_early,COMPLEMENT,too_early,2397,4754.0,-2447.307341,-0.47284865,-0.2482684,-0.0014853415,0.25210348,0.0007552744,3173681,9508,6347362,2397.0,3171284.0,7111.0,3166570.0,3173681.0,3173681.0,9508.0,6337854.0,3168927.0,4754.0,3168927.0,-48.14216,0.001506037,-0.29739115,-0.2482684,-0.0014853415,0.2482684,-0.12487687,-2357.0,-0.9833125,-1.3833979,-1.374128,-1.3875326,-1.3975053,-1.4732325,-1.410976,48.95916665957459,1781.4828093473145,97.50897394599124,too,early,432697,12077.0
COM~so_common,COMPLEMENT,so_common,521,1040.5,-542.963346,-0.47615167,-0.24972147,-0.0003273801,0.2503604,0.00016416269,3173681,2081,6347362,521.0,3173160.0,1560.0,3172121.0,3173681.0,3173681.0,2081.0,6345281.0,3172640.5,1040.5,3172640.5,-22.759708,0.00032811,-0.30040437,-0.24972147,-0.0003273801,0.24972147,-0.12502442,-519.5,-0.9971209,-1.1883545,-1.1689321,-1.197023,-1.2179464,-1.3775499,-1.2462429,22.825424421026653,1781.4828093473145,45.617978911828175,so,common,566492,34450.0
COM~too_long,COMPLEMENT,too_long,1188,2386.0,-1260.389283,-0.47975752,-0.25123665,-0.0007549593,0.24895222,0.00037432875,3173681,4772,6347362,1188.0,3172493.0,3584.0,3170097.0,3173681.0,3173681.0,4772.0,6342590.0,3171295.0,2386.0,3171295.0,-34.757504,0.000747533,-0.302854,-0.25123665,-0.0007549593,0.25123665,-0.12599581,-1198.0,-1.0084175,-1.3310869,-1.3180609,-1.3368984,-1.3509198,-1.4575858,-1.3698688,34.46737587922817,1781.4828093473145,69.07966415668217,too,long,432697,17678.0
COM~too_old,COMPLEMENT,too_old,1237,2490.5,-1322.34055,-0.48119196,-0.25185394,-0.0007899345,0.2483437,0.00038976822,3173681,4981,6347362,1237.0,3172444.0,3744.0,3169937.0,3173681.0,3173681.0,4981.0,6342381.0,3171190.5,2490.5,3171190.5,-35.64015,0.000778315,-0.30391684,-0.25185394,-0.0007899345,0.25185394,-0.12632193,-1253.5,-1.0133387,-1.3410829,-1.3283162,-1.3467786,-1.3605204,-1.4650481,-1.3790908,35.17101079013795,1781.4828093473145,70.57619995437555,too,old,432697,13128.0
COM~as_safe,COMPLEMENT,as_safe,554,1126.0,-609.351207,-0.4863206,-0.25408658,-0.0003604647,0.24600355,0.00017456072,3173681,2252,6347362,554.0,3173127.0,1698.0,3171983.0,3173681.0,3173681.0,2252.0,6345110.0,3172555.0,1126.0,3172555.0,-24.30195,0.000348874,-0.30802864,-0.25408658,-0.0003604647,0.25408658,-0.12722354,-572.0,-1.032491,-1.2350084,-1.2162188,-1.2433944,-1.2636358,-1.4180269,-1.2910094,23.53720459187964,1781.4828093473145,47.45524207081869,as,safe,656123,12757.0
NEG~so_proud,NEGATED,so_proud,561,1142.5,-620.791935,-0.48747265,-0.25457743,-0.00036645145,0.24551423,0.00017676635,3173681,2285,6347362,561.0,3173120.0,1724.0,3171957.0,3173681.0,3173681.0,2285.0,6345077.0,3172538.5,1142.5,3172538.5,-24.55095,0.000353278,-0.30889335,-0.25457743,-0.00036645145,0.25457743,-0.12747194,-581.5,-1.0365419,-1.2413011,-1.222632,-1.2496332,-1.2697445,-1.4231395,-1.2969422,23.68543856465402,1781.4828093473145,47.80167361086848,so,proud,566492,16528.0
NEG~very_different,NEGATED,very_different,3115,6409.0,-3560.354497,-0.494304,-0.25750238,-0.002075823,0.24301763,0.0009815102,3173681,12818,6347362,3115.0,3170566.0,9703.0,3163978.0,3173681.0,3173681.0,12818.0,6334544.0,3167272.0,6409.0,3167272.0,-59.01937,0.001955124,-0.31333223,-0.25750238,-0.002075823,0.25750238,-0.1297891,-3294.0,-1.0574639,-1.4774144,-1.4693162,-1.4810262,-1.489737,-1.5558572,-1.5015023,55.812185049503306,1781.4828093473145,113.21660655575224,very,different,602694,80643.0
COM~quite_clear,COMPLEMENT,quite_clear,731,1514.5,-851.746306,-0.49744472,-0.25878972,-0.0004937484,0.24133377,0.0002303319,3173681,3029,6347362,731.0,3172950.0,2298.0,3171383.0,3173681.0,3173681.0,3029.0,6344333.0,3172166.5,1514.5,3172166.5,-28.978794,0.000460225,-0.3163519,-0.25878972,-0.0004937484,0.25878972,-0.12964174,-783.5,-1.0718194,-1.3213255,-1.3049456,-1.3286353,-1.3462765,-1.48072,-1.3701288,27.03701166919155,1781.4828093473145,55.036351623268054,quite,clear,120062,84227.0
NEG~more_successful,NEGATED,more_successful,601,1266.0,-735.204022,-0.5068412,-0.26274303,-0.00041907173,0.23736177,0.00018937001,3173681,2532,6347362,601.0,3173080.0,1931.0,3171750.0,3173681.0,3173681.0,2532.0,6344830.0,3172415.0,1266.0,3172415.0,-27.125916,0.000378438,-0.32355922,-0.26274303,-0.00041907173,0.26274303,-0.13158105,-665.0,-1.1064892,-1.3203237,-1.3023825,-1.3283314,-1.3476591,-1.4950838,-1.3737977,24.515301344262525,1781.4828093473145,50.3189825016365,more,successful,553919,31460.0
NEG~environmentally_friendly,NEGATED,environmentally_friendly,519,1099.0,-644.563103,-0.5097532,-0.26396766,-0.00036550616,0.23612376,0.0001635325,3173681,2198,6347362,519.0,3173162.0,1679.0,3172002.0,3173681.0,3173681.0,2198.0,6345164.0,3172582.0,1099.0,3172582.0,-25.459175,0.000326839,-0.32583034,-0.26396766,-0.00036550616,0.26396766,-0.13216658,-580.0,-1.1175337,-1.3033557,-1.284126,-1.3119391,-1.3326588,-1.4908009,-1.3606844,22.781571499789035,1781.4828093473145,46.88283267892417,environmentally,friendly,4272,10916.0
COM~politically_correct,COMPLEMENT,politically_correct,713,1510.5,-886.791933,-0.51015425,-0.26411113,-0.000502571,0.23601456,0.00022466027,3173681,3021,6347362,713.0,3172968.0,2308.0,3171373.0,3173681.0,3173681.0,3021.0,6344341.0,3172170.5,1510.5,3172170.5,-29.86661,0.000448893,-0.3260312,-0.26411113,-0.000502571,0.26411113,-0.13230686,-797.5,-1.1185133,-1.3607544,-1.3442466,-1.3681215,-1.3859018,-1.5214415,-1.4099438,26.70205984563738,1781.4828093473145,54.96362433464518,politically,correct,10698,9214.0
COM~as_important,COMPLEMENT,as_important,3715,7937.5,-4744.04318,-0.5160927,-0.26665115,-0.002660948,0.23401575,0.001170565,3173681,15875,6347362,3715.0,3169966.0,12160.0,3161521.0,3173681.0,3173681.0,15875.0,6331487.0,3165743.5,7937.5,3165743.5,-69.27719,0.002329478,-0.3297249,-0.26665115,-0.002660948,0.26665115,-0.13465606,-4222.5,-1.1366084,-1.5633875,-1.5560082,-1.5666785,-1.5746157,-1.6348497,-1.5853353,60.95079983068311,1781.4828093473145,125.99603168354153,as,important,656123,139114.0
COM~as_large,COMPLEMENT,as_large,1085,2336.0,-1413.657977,-0.5195047,-0.26796263,-0.00078835903,0.23223458,0.0003418743,3173681,4672,6347362,1085.0,3172596.0,3587.0,3170094.0,3173681.0,3173681.0,4672.0,6342690.0,3171345.0,2336.0,3171345.0,-37.978905,0.000682744,-0.3330431,-0.26796263,-0.00078835903,0.26796263,-0.1343755,-1251.0,-1.1529953,-1.454367,-1.440929,-1.460363,-1.4748311,-1.5849731,-1.4943874,32.93933818400121,1781.4828093473145,68.35202996254024,as,large,656123,21270.0
NEG~very_difficult,NEGATED,very_difficult,2354,5079.5,-3089.083271,-0.5212492,-0.26871437,-0.001717564,0.23171572,0.00074172544,3173681,10159,6347362,2354.0,3171327.0,7805.0,3165876.0,3173681.0,3173681.0,10159.0,6337203.0,3168601.5,5079.5,3168601.5,-56.174984,0.001478718,-0.3340145,-0.26871437,-0.001717564,0.26871437,-0.13521597,-2725.5,-1.1578165,-1.544825,-1.5356117,-1.5489346,-1.5588474,-1.6341511,-1.572239,48.518037882832814,1781.4828093473145,100.79186475107998,very,difficult,602694,61490.0
NEG~more_serious,NEGATED,more_serious,1077,2338.0,-1436.332416,-0.5241703,-0.26987374,-0.0007946608,0.23032506,0.00033935357,3173681,4676,6347362,1077.0,3172604.0,3599.0,3170082.0,3173681.0,3173681.0,4676.0,6342686.0,3171343.0,2338.0,3171343.0,-38.42441,0.000677709,-0.3366288,-0.26987374,-0.0007946608,0.26987374,-0.13533421,-1261.0,-1.1708449,-1.4692364,-1.4557698,-1.4752451,-1.4897443,-1.6001318,-1.5093431,32.817678162843876,1781.4828093473145,68.38128398911503,more,serious,553919,21911.0
NEG~more_accurate,NEGATED,more_accurate,742,1643.0,-1045.379761,-0.53515273,-0.27433556,-0.00056779495,0.22580644,0.00023379791,3173681,3286,6347362,742.0,3172939.0,2544.0,3171137.0,3173681.0,3173681.0,3286.0,6344076.0,3172038.0,1643.0,3172038.0,-33.07675,0.000467112,-0.34523365,-0.27433556,-0.00056779495,0.27433556,-0.13745168,-901.0,-1.2142857,-1.4525735,-1.4365096,-1.4597428,-1.4770463,-1.6089748,-1.5004447,27.23967694375247,1781.4828093473145,57.323642591866054,more,accurate,553919,19648.0
COM~so_good,COMPLEMENT,so_good,5226,11530.0,-7311.158628,-0.5347816,-0.2743706,-0.003972674,0.22662619,0.0016466683,3173681,23060,6347362,5226.0,3168455.0,17834.0,3155847.0,3173681.0,3173681.0,23060.0,6324302.0,3162151.0,11530.0,3162151.0,-87.20302,0.00326958,-0.3436599,-0.2743706,-0.003972674,0.2743706,-0.13917163,-6304.0,-1.2062763,-1.6471243,-1.6409174,-1.6498922,-1.6565672,-1.7071966,-1.665581,72.29107828771127,1781.4828093473145,151.85519418182574,so,good,566492,201244.0
COM~always_better,COMPLEMENT,always_better,671,1518.5,-1002.965934,-0.54729253,-0.27919185,-0.00053408014,0.22094172,0.00021142642,3173681,3037,6347362,671.0,3173010.0,2366.0,3171315.0,3173681.0,3173681.0,3037.0,6344325.0,3172162.5,1518.5,3172162.5,-32.717373,0.000422449,-0.35469228,-0.27919185,-0.00053408014,0.27919185,-0.13986297,-847.5,-1.2630402,-1.4777129,-1.4609176,-1.4852091,-1.5033034,-1.6413383,-1.5277748,25.903667693977237,1781.4828093473145,55.10898293381942,always,better,126929,50827.0
NEG~very_serious,NEGATED,very_serious,711,1610.5,-1065.408858,-0.54783165,-0.27940288,-0.00056684966,0.2207389,0.00022403008,3173681,3221,6347362,711.0,3172970.0,2510.0,3171171.0,3173681.0,3173681.0,3221.0,6344141.0,3172070.5,1610.5,3172070.5,-33.733887,0.000447606,-0.35509112,-0.27940288,-0.00056684966,0.27940288,-0.13998486,-899.5,-1.2651196,-1.4890218,-1.4726897,-1.4963112,-1.5139053,-1.6480944,-1.5376989,26.664583251946766,1781.4828093473145,56.753854494650845,very,serious,602694,21911.0
NEG~very_specific,NEGATED,very_specific,554,1267.0,-851.657786,-0.5530685,-0.2814857,-0.00044932053,0.21862668,0.00017456072,3173681,2534,6347362,554.0,3173127.0,1980.0,3171701.0,3173681.0,3173681.0,2534.0,6344828.0,3172414.0,1267.0,3172414.0,-30.292467,0.000348843,-0.35926685,-0.2814857,-0.00044932053,0.2814857,-0.1409675,-713.0,-1.2870036,-1.4641906,-1.4458146,-1.4723935,-1.492196,-1.6433978,-1.5189841,23.53720459187964,1781.4828093473145,50.33885179461288,very,specific,602694,8486.0
COM~really_worth,COMPLEMENT,really_worth,534,1286.0,-938.417609,-0.5815689,-0.292498,-0.00047389767,0.20762053,0.00016825888,3173681,2572,6347362,534.0,3173147.0,2038.0,3171643.0,3173681.0,3173681.0,2572.0,6344790.0,3172395.0,1286.0,3172395.0,-32.54222,0.000336245,-0.3816997,-0.292498,-0.00047389767,0.292498,-0.14648594,-752.0,-1.4082397,-1.555055,-1.5365167,-1.5633311,-1.5833125,-1.7359679,-1.6103468,23.108440016582687,1781.4828093473145,50.714889332423866,really,worth,181848,16272.0
NEG~more_complicated,NEGATED,more_complicated,859,2083.5,-1537.277587,-0.5857206,-0.29404953,-0.00077165914,0.20614351,0.00027066362,3173681,4167,6347362,859.0,3172822.0,3308.0,3170373.0,3173681.0,3173681.0,4167.0,6343195.0,3171597.5,2083.5,3171597.5,-41.7794,0.000540617,-0.38480034,-0.29404953,-0.00077165914,0.29404953,-0.1474106,-1224.5,-1.4254948,-1.6469407,-1.6321939,-1.6535224,-1.6694075,-1.790526,-1.6908884,29.30870177950569,1781.4828093473145,64.55230437405004,more,complicated,553919,14815.0
NEG~more_expensive,NEGATED,more_expensive,1350,3316.5,-2495.026604,-0.5929659,-0.2967823,-0.001239255,0.20352781,0.00042537355,3173681,6633,6347362,1350.0,3172331.0,5283.0,3168398.0,3173681.0,3173681.0,6633.0,6340729.0,3170364.5,3316.5,3170364.5,-53.52135,0.000848973,-0.39034623,-0.2967823,-0.001239255,0.2967823,-0.14901079,-1966.5,-1.4566667,-1.7301393,-1.7183065,-1.735419,-1.7481588,-1.8451431,-1.7653792,36.742346141747674,1781.4828093473145,81.44323176298937,more,expensive,553919,30891.0
COM~so_different,COMPLEMENT,so_different,1445,3591.0,-2747.711173,-0.5992926,-0.29914105,-0.0013523728,0.20119745,0.00045530725,3173681,7182,6347362,1445.0,3172236.0,5737.0,3167944.0,3173681.0,3173681.0,7182.0,6340180.0,3170090.0,3591.0,3170090.0,-56.45414,0.000908558,-0.39534757,-0.29914105,-0.0013523728,0.29914105,-0.15024671,-2146.0,-1.4851211,-1.7591978,-1.7477679,-1.7642977,-1.7766032,-1.8702649,-1.7932358,38.01315561749642,1781.4828093473145,84.74668135095321,so,different,566492,80643.0
COM~too_cold,COMPLEMENT,too_cold,597,1492.5,-1151.191794,-0.60203254,-0.30014116,-0.0005643289,0.2,0.00018810964,3173681,2985,6347362,597.0,3173084.0,2388.0,3171293.0,3173681.0,3173681.0,2985.0,6344377.0,3172188.5,1492.5,3172188.5,-36.650375,0.000375866,-0.39794,-0.30014116,-0.0005643289,0.30014116,-0.15035273,-895.5,-1.5,-1.6448023,-1.6273289,-1.6526028,-1.6714351,-1.815277,-1.6969131,24.43358344574123,1781.4828093473145,54.63515351859094,too,cold,432697,9585.0
NEG~much_higher,NEGATED,much_higher,925,2312.0,-1783.16226,-0.6021465,-0.30017543,-0.0008740639,0.20004325,0.00029145967,3173681,4624,6347362,925.0,3172756.0,3699.0,3169982.0,3173681.0,3173681.0,4624.0,6342738.0,3171369.0,2312.0,3171369.0,-45.60428,0.000582071,-0.3978461,-0.30017543,-0.0008740639,0.30017543,-0.15052475,-1387.0,-1.4994595,-1.7131988,-1.6990328,-1.719521,-1.7347801,-1.8511108,-1.7554137,30.4138126514911,1781.4828093473145,68.0,much,higher,130738,12992.0
NEG~so_excited,NEGATED,so_excited,861,2152.5,-1660.584199,-0.6022246,-0.30020362,-0.0008138814,0.2,0.0002712938,3173681,4305,6347362,861.0,3172820.0,3444.0,3170237.0,3173681.0,3173681.0,4305.0,6343057.0,3171528.5,2152.5,3171528.5,-44.014202,0.000541853,-0.39794,-0.30020362,-0.0008138814,0.30020362,-0.15050875,-1291.5,-1.5,-1.7033069,-1.6886443,-1.709851,-1.7256463,-1.8460994,-1.7470065,29.34280150224242,1781.4828093473145,65.612498809297,so,excited,566492,30335.0
NEG~only_available,NEGATED,only_available,558,1421.5,-1126.054397,-0.6121945,-0.30386457,-0.00054416305,0.19627154,0.00017582107,3173681,2843,6347362,558.0,3173123.0,2285.0,3171396.0,3173681.0,3173681.0,2843.0,6344519.0,3172259.5,1421.5,3172259.5,-36.55487,0.000351327,-0.40611267,-0.30386457,-0.00054416305,0.30386457,-0.15220436,-863.5,-1.5474911,-1.667642,-1.6496488,-1.6756752,-1.6950704,-1.8432794,-1.7213132,23.62202362203543,1781.4828093473145,53.319789947073126,only,available,128174,82956.0
COM~too_hot,COMPLEMENT,too_hot,1019,2670.5,-2199.89717,-0.62780017,-0.30947217,-0.0010407473,0.19078824,0.00032107826,3173681,5341,6347362,1019.0,3172662.0,4322.0,3169359.0,3173681.0,3173681.0,5341.0,6342021.0,3171010.5,2670.5,3171010.5,-51.735836,0.000641078,-0.4184184,-0.30947217,-0.0010407473,0.30947217,-0.15525645,-1651.5,-1.6207066,-1.8131697,-1.7997403,-1.8191631,-1.833628,-1.943891,-1.8531873,31.921779399024736,1781.4828093473145,73.08214556237385,too,hot,432697,16820.0
COM~so_great,COMPLEMENT,so_great,2243,5897.5,-4884.121306,-0.630193,-0.3104115,-0.002303004,0.19016533,0.0007067503,3173681,11795,6347362,2243.0,3171438.0,9552.0,3164129.0,3173681.0,3173681.0,11795.0,6335567.0,3167783.5,5897.5,3167783.5,-77.16375,0.001408267,-0.41983867,-0.3104115,-0.002303004,0.3104115,-0.15635726,-3654.5,-1.6292912,-1.9066335,-1.897474,-1.9107195,-1.9205773,-1.9955242,-1.9338973,47.36032094485847,1781.4828093473145,108.60478810807561,so,great,566492,45359.0
COM~particularly_interested,COMPLEMENT,particularly_interested,521,1391.5,-1174.892578,-0.63757265,-0.31292915,-0.0005485744,0.18720804,0.00016416269,3173681,2783,6347362,521.0,3173160.0,2262.0,3171419.0,3173681.0,3173681.0,2783.0,6344579.0,3172289.5,1391.5,3172289.5,-38.1373,0.000328038,-0.4266455,-0.31292915,-0.0005485744,0.31292915,-0.15673886,-870.5,-1.6708254,-1.7418789,-1.7234191,-1.750121,-1.7700233,-1.9222102,-1.7969573,22.825424421026653,1781.4828093473145,52.754146756439916,particularly,interested,76162,34543.0
NEG~much_larger,NEGATED,much_larger,742,1999.5,-1708.144896,-0.64253235,-0.31465185,-0.0007924552,0.18554638,0.00023379791,3173681,3999,6347362,742.0,3172939.0,3257.0,3170424.0,3173681.0,3173681.0,3999.0,6343363.0,3171681.5,1999.5,3171681.5,-46.164276,0.000467007,-0.4305175,-0.31465185,-0.0007924552,0.31465185,-0.15772216,-1257.5,-1.694744,-1.8179697,-1.8023922,-1.8249233,-1.8417096,-1.9698579,-1.8644168,27.23967694375247,1781.4828093473145,63.23764701504951,much,larger,130738,7453.0
NEG~really_good,NEGATED,really_good,2433,6547.5,-5591.194155,-0.6427561,-0.31485346,-0.0025928882,0.18579611,0.0007666177,3173681,13095,6347362,2433.0,3171248.0,10662.0,3163019.0,3173681.0,3173681.0,13095.0,6334267.0,3167133.5,6547.5,3167133.5,-83.41536,0.001526935,-0.4299334,-0.31485346,-0.0025928882,0.31485346,-0.15872318,-4114.5,-1.691122,-1.9556782,-1.9469011,-1.9595938,-1.9690396,-2.0408447,-1.9818027,49.3254498205541,1781.4828093473145,114.4333867365639,really,good,181848,201244.0
