key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
COM~freely_available,COMPLEMENT,freely_available,12250,11990.20661,155.20379,0.28854975,0.020725701,8.550627e-05,0.97710776,0.00017584724,69662736,12537,72839589,12250.0,69650486.0,287.0,3176566.0,69662740.0,3176853.0,12537.0,72827052.0,69650745.79339364,546.793393645,3176306.206606355,2.3472538,0.000351631,0.009309422,8.550627e-05,0.020725701,0.020725701,0.010405604,259.7933900000007,0.021207623,0.48727554,0.46674722,0.49642944,0.51849484,0.72219986,0.57122034,110.67971810589327,8346.420550152023,111.96874563912914,freely,available,16670,666909.0
COM~so_wrong,COMPLEMENT,so_wrong,10545,10323.22646,131.10558,0.285025,0.020549046,7.299272e-05,0.97693163,0.00015137218,69662736,10794,72839589,10545.0,69652191.0,249.0,3176604.0,69662740.0,3176853.0,10794.0,72828795.0,69652412.7735416,470.773541597,3176382.226458403,2.1596653,0.000302697,0.00923113,7.299272e-05,0.020549046,0.020549046,0.01031102,221.77354000000014,0.021031156,0.44276655,0.42089584,0.45252123,0.4760405,0.69354904,0.5322725,102.68885041717041,8346.420550152023,103.89417693018218,so,wrong,5206528,149064.0
COM~especially_popular,COMPLEMENT,especially_popular,5249,5138.65997,65.18664,0.28396103,0.020537533,3.631641e-05,0.9769216,7.534875e-05,69662736,5373,72839589,5249.0,69657487.0,124.0,3176729.0,69662740.0,3176853.0,5373.0,72834216.0,69657597.34002584,234.340025848,3176618.659974152,1.5229821,0.000150686,0.009226691,3.631641e-05,0.020537533,0.020537533,0.010286924,110.3400300000003,0.021021152,0.2452338,0.21565586,0.25844365,0.29033855,0.58838534,0.36685526,72.44998274671983,8346.420550152023,73.3007503372237,especially,popular,363061,770759.0
COM~very_long,COMPLEMENT,very_long,87191,85376.54493,1059.51548,0.28177148,0.020350415,0.0005971949,0.9767111,0.001251616,69662736,89270,72839589,87191.0,69575545.0,2079.0,3174774.0,69662740.0,3176853.0,89270.0,72750319.0,69577359.45507304,3893.455073037,3172959.544926963,6.1448374,0.002500028,0.009133083,0.0005971949,0.020350415,0.020350415,0.010473805,1814.4550699999963,0.020810118,0.75426203,0.7460966,0.7578955,0.76663506,0.8460583,0.7874095,295.2812218885583,8346.420550152023,298.78085614710994,very,long,9254924,214327.0
COM~more_friendly,COMPLEMENT,more_friendly,5605,5488.69711,67.60245,0.27890536,0.020266954,3.827898e-05,0.976651,8.045908e-05,69662736,5739,72839589,5605.0,69657131.0,134.0,3176719.0,69662740.0,3176853.0,5739.0,72833850.0,69657247.30288635,250.302886347,3176602.697113653,1.5534693,0.000160905,0.009106351,3.827898e-05,0.020266954,0.020266954,0.010152617,116.30288999999993,0.020749846,0.25289094,0.22426148,0.26567504,0.29653636,0.58454156,0.37054148,74.86654793697917,8346.420550152023,75.75618786607468,more,friendly,8757314,121790.0
COM~absolutely_essential,COMPLEMENT,absolutely_essential,9550,9352.49505,114.33347,0.2782683,0.020199558,6.500516e-05,0.97658247,0.00013708907,69662736,9779,72839589,9550.0,69653186.0,229.0,3176624.0,69662740.0,3176853.0,9779.0,72829810.0,69653383.50495306,426.504953055,3176426.495046945,2.0210464,0.00027414,0.009075885,6.500516e-05,0.020199558,0.020199558,0.010132281,197.50495000000046,0.020681147,0.39990893,0.3772076,0.4100355,0.434455,0.6605311,0.4928599,97.72410142846032,8346.420550152023,98.88882646689666,absolutely,essential,332410,69845.0
COM~all_wrong,COMPLEMENT,all_wrong,11635,11395.33475,138.05371,0.2768831,0.020117873,7.888146e-05,0.9765002,0.000167019,69662736,11915,72839589,11635.0,69651101.0,280.0,3176573.0,69662740.0,3176853.0,11915.0,72827674.0,69651340.66525367,519.665253671,3176333.334746328,2.2218866,0.000333981,0.0090393,7.888146e-05,0.020117873,0.020117873,0.010098377,239.66525000000001,0.020598646,0.4428035,0.42203856,0.45206323,0.47438458,0.6805075,0.5277263,107.86565718522277,8346.420550152023,109.15585188161009,all,wrong,410698,149064.0
COM~very_sweet,COMPLEMENT,very_sweet,15050,14740.77167,177.57243,0.27608737,0.020067072,0.00010177688,0.9764485,0.0002160409,69662736,15413,72839589,15050.0,69647686.0,363.0,3176490.0,69662740.0,3176853.0,15413.0,72824176.0,69647995.22833024,672.228330242,3176180.771669758,2.520641,0.000431986,0.009016281,0.00010177688,0.020067072,0.020067072,0.010084424,309.2283299999999,0.020546732,0.49549806,0.47701952,0.503735,0.52358264,0.7063164,0.5709663,122.67844146385298,8346.420550152023,124.1491039033307,very,sweet,9254924,101900.0
COM~just_right,COMPLEMENT,just_right,16707,16365.67085,194.63005,0.27396607,0.019951459,0.00011234228,0.9763324,0.00023982693,69662736,17112,72839589,16707.0,69646029.0,405.0,3176448.0,69662740.0,3176853.0,17112.0,72822477.0,69646370.32914989,746.32914988,3176106.67085012,2.6407309,0.000479536,0.00896466,0.00011234228,0.019951459,0.019951459,0.0100319,341.3291499999996,0.020430308,0.5098847,0.49230033,0.51772183,0.5366032,0.71023816,0.58166254,129.2555608088101,8346.420550152023,130.81284340614266,just,right,603929,143095.0
COM~mentally_retarded,COMPLEMENT,mentally_retarded,5009,4908.17104,56.4389,0.26713848,0.019648492,3.318602e-05,0.97603273,7.190358e-05,69662736,5132,72839589,5009.0,69657727.0,123.0,3176730.0,69662740.0,3176853.0,5132.0,72834457.0,69657827.82896197,223.828961967,3176629.171038032,1.4246552,0.000143797,0.008831343,3.318602e-05,0.019648492,0.019648492,0.00984084,100.82895999999982,0.02012956,0.18632422,0.1566231,0.19958921,0.2316174,0.530929,0.30845544,70.77428911688199,8346.420550152023,71.63797875428926,mentally,retarded,71842,7752.0
COM~very_experienced,COMPLEMENT,very_experienced,5430,5321.32963,60.39329,0.26512972,0.019532472,3.576687e-05,0.9759166,7.7946985e-05,69662736,5564,72839589,5430.0,69657306.0,134.0,3176719.0,69662740.0,3176853.0,5564.0,72834025.0,69657414.67037109,242.670371081,3176610.32962892,1.4747256,0.000155882,0.008779668,3.576687e-05,0.019532472,0.019532472,0.009784119,108.67036999999982,0.02001296,0.20680417,0.17815746,0.21959586,0.25047526,0.53863204,0.3245222,73.68853370776216,8346.420550152023,74.59222479588607,very,experienced,9254924,30945.0
COM~personally_identifiable,COMPLEMENT,personally_identifiable,8761,8586.43016,96.49939,0.2641408,0.019446576,5.745649e-05,0.9758298,0.00012576308,69662736,8978,72839589,8761.0,69653975.0,217.0,3176636.0,69662740.0,3176853.0,8978.0,72830611.0,69654149.56984033,391.569840324,3176461.430159676,1.8650582,0.000251494,0.008741039,5.745649e-05,0.019446576,0.019446576,0.0097520165,174.5698400000001,0.01992579,0.33927277,0.31601402,0.34964892,0.37467253,0.60649854,0.4345356,93.60021367496978,8346.420550152023,94.75230867899737,personally,identifiable,29664,19200.0
COM~most_practical,COMPLEMENT,most_practical,5804,5688.58171,63.64206,0.26291013,0.01940614,3.798783e-05,0.9757902,8.33157e-05,69662736,5948,72839589,5804.0,69656932.0,144.0,3176709.0,69662740.0,3176853.0,5948.0,72833641.0,69657047.41829029,259.418290293,3176593.581709707,1.514994,0.000166617,0.008723403,3.798783e-05,0.01940614,0.01940614,0.009722063,115.41828999999962,0.01988599,0.22148548,0.19370061,0.23389046,0.26383153,0.54290134,0.33560067,76.18398781896364,8346.420550152023,77.12327793863537,most,practical,7156931,53464.0
COM~more_special,COMPLEMENT,more_special,16111,15796.6214,169.3852,0.25711703,0.019037955,0.00010347199,0.9754193,0.00023127142,69662736,16517,72839589,16111.0,69646625.0,406.0,3176447.0,69662740.0,3176853.0,16517.0,72823072.0,69646939.37859797,720.378597976,3176132.621402024,2.4768045,0.000462433,0.008558288,0.00010347199,0.019037955,0.019037955,0.009570713,314.3786,0.019513289,0.45418006,0.43660456,0.4620132,0.48088473,0.6544182,0.5259196,126.9291140755343,8346.420550152023,128.51848116127113,more,special,8757314,178884.0
COM~most_ideal,COMPLEMENT,most_ideal,5078,4978.94357,53.34279,0.25584313,0.019028718,3.260262e-05,0.97541296,7.2894065e-05,69662736,5206,72839589,5078.0,69657658.0,128.0,3176725.0,69662740.0,3176853.0,5206.0,72834383.0,69657757.05642557,227.056425565,3176625.943574434,1.3900688,0.000145777,0.008555492,3.260262e-05,0.019028718,0.019028718,0.009530661,99.05642999999964,0.019506978,0.16129729,0.13207677,0.17434642,0.20585029,0.50004745,0.28141242,71.26008700527947,8346.420550152023,72.15261603018979,most,ideal,7156931,22724.0
COM~so_valuable,COMPLEMENT,so_valuable,5971,5854.99281,62.16356,0.25468403,0.018950824,3.818166e-05,0.9753349,8.571297e-05,69662736,6122,72839589,5971.0,69656765.0,151.0,3176702.0,69662740.0,3176853.0,6122.0,72833467.0,69656881.00719118,267.007191186,3176585.992808814,1.5012789,0.000171411,0.008520705,3.818166e-05,0.018950824,0.018950824,0.009494503,116.00719000000026,0.019428436,0.2081855,0.18094927,0.22034428,0.24968798,0.522974,0.3200071,77.272245987806,8346.420550152023,78.24321056807422,so,valuable,5206528,176298.0
COM~so_special,COMPLEMENT,so_special,24258,23787.22332,251.98553,0.25540602,0.018934444,0.00015494759,0.9753136,0.0003482206,69662736,24872,72839589,24258.0,69638478.0,614.0,3176239.0,69662740.0,3176853.0,24872.0,72814717.0,69638948.77668396,1084.776683954,3175768.223316046,3.0226471,0.000696193,0.008511242,0.00015494759,0.018934444,0.018934444,0.009544696,470.77667999999903,0.01940707,0.52044797,0.50591224,0.52692306,0.5425143,0.68532866,0.57967347,155.7497993578162,8346.420550152023,157.70859202973057,so,special,5206528,178884.0
COM~terminally_ill,COMPLEMENT,terminally_ill,13945,13676.31447,142.53397,0.25262955,0.018792888,8.843295e-05,0.97517484,0.00020017877,69662736,14300,72839589,13945.0,69648791.0,355.0,3176498.0,69662740.0,3176853.0,14300.0,72825289.0,69649059.68553315,623.685533151,3176229.314466848,2.275281,0.000400275,0.00844944,8.843295e-05,0.018792888,0.018792888,0.0094406605,268.68553000000065,0.019267518,0.41276118,0.39407906,0.42108908,0.44115642,0.6259468,0.48906735,118.0889495253472,8346.420550152023,119.58260743101398,terminally,ill,16039,99338.0
COM~so_cute,COMPLEMENT,so_cute,20330,19938.72755,207.29815,0.2524519,0.018773237,0.0001287802,0.9751535,0.00029183464,69662736,20848,72839589,20330.0,69642406.0,518.0,3176335.0,69662740.0,3176853.0,20848.0,72818741.0,69642797.27244721,909.272447213,3175943.727552788,2.7441673,0.000583495,0.00843994,0.0001287802,0.018773237,0.018773237,0.009451009,391.2724500000004,0.019246062,0.48267475,0.46695054,0.4896806,0.5065534,0.66133887,0.54678696,142.5833089811006,8346.420550152023,144.38836518224036,so,cute,5206528,79396.0
COM~very_patient,COMPLEMENT,very_patient,7785,7635.78285,78.64926,0.2503616,0.018691571,4.911211e-05,0.9750751,0.00011175272,69662736,7984,72839589,7785.0,69654951.0,199.0,3176654.0,69662740.0,3176853.0,7984.0,72831605.0,69655100.21715361,348.217153614,3176504.782846386,1.6911784,0.00022348,0.008405048,4.911211e-05,0.018691571,0.018691571,0.009370342,149.2171500000004,0.019167263,0.27089226,0.24671978,0.28167763,0.3076922,0.54897547,0.36994928,88.23264701911646,8346.420550152023,89.3532316147547,very,patient,9254924,25297.0
COM~very_scary,COMPLEMENT,very_scary,8094,7939.91348,80.54443,0.24810265,0.018562285,5.071477e-05,0.9749458,0.00011618837,69662736,8302,72839589,8094.0,69654642.0,208.0,3176645.0,69662740.0,3176853.0,8302.0,72831287.0,69654796.08652422,362.086524211,3176490.913475788,1.7127069,0.000232349,0.00834743,5.071477e-05,0.018562285,0.018562285,0.0093065,154.08651999999984,0.01903713,0.27487072,0.2511596,0.2854494,0.31096318,0.5474545,0.37200934,89.96666049153987,8346.420550152023,91.11531155629113,very,scary,9254924,49979.0
COM~so_compelling,COMPLEMENT,so_compelling,5365,5262.99011,53.24206,0.24717167,0.018538542,3.35747e-05,0.9749228,7.7013916e-05,69662736,5503,72839589,5365.0,69657371.0,138.0,3176715.0,69662740.0,3176853.0,5503.0,72834086.0,69657473.00989433,240.009894331,3176612.990105669,1.3926996,0.000154016,0.008337173,3.35747e-05,0.018538542,0.018538542,0.009286059,102.00989000000027,0.01901396,0.15583275,0.12751909,0.16847481,0.19899064,0.48359448,0.27215225,73.24616030891995,8346.420550152023,74.18220810949214,so,compelling,5206528,63421.0
COM~very_clever,COMPLEMENT,very_clever,10287,10091.78114,101.65719,0.24726988,0.01850333,6.425274e-05,0.9748863,0.00014766862,69662736,10552,72839589,10287.0,69652449.0,265.0,3176588.0,69662740.0,3176853.0,10552.0,72829037.0,69652644.21886334,460.218863344,3176392.781136656,1.9247637,0.000295293,0.008320917,6.425274e-05,0.01850333,0.01850333,0.009283792,195.21886000000086,0.01897724,0.3313642,0.31005868,0.34086573,0.36377177,0.575419,0.4185213,101.42484902626181,8346.420550152023,102.72292830717006,very,clever,9254924,35799.0
COM~so_unique,COMPLEMENT,so_unique,10859,10653.1795,107.01827,0.24690305,0.018480293,6.774207e-05,0.9748631,0.0001558796,69662736,11139,72839589,10859.0,69651877.0,280.0,3176573.0,69662740.0,3176853.0,11139.0,72828450.0,69652082.82050027,485.820500264,3176367.179499736,1.975121,0.000311709,0.008310588,6.774207e-05,0.018480293,0.018480293,0.009274017,205.8204999999998,0.01895391,0.3427477,0.32195842,0.35201815,0.3743651,0.58070695,0.42776644,104.20652570736632,8346.420550152023,105.54146104730596,so,unique,5206528,159313.0
COM~too_narrow,COMPLEMENT,too_narrow,7233,7098.29412,68.56067,0.24075519,0.018151388,4.433599e-05,0.97453517,0.00010382882,69662736,7422,72839589,7233.0,69655503.0,189.0,3176664.0,69662740.0,3176853.0,7422.0,72832167.0,69655637.70587602,323.705876018,3176529.294123982,1.5838983,0.000207636,0.008164474,4.433599e-05,0.018151388,0.018151388,0.009097862,134.70588000000043,0.018623792,0.2250651,0.20033221,0.23610148,0.262724,0.5098182,0.32645056,85.04704580407247,8346.420550152023,86.15103017375938,too,narrow,3021077,38680.0
COM~too_slow,COMPLEMENT,too_slow,17783,17453.08131,167.16057,0.24020942,0.018083258,0.00010858673,0.97446436,0.00025527278,69662736,18249,72839589,17783.0,69644953.0,466.0,3176387.0,69662740.0,3176853.0,18249.0,72821340.0,69645282.91869192,795.918691922,3176057.081308078,2.474027,0.000510412,0.008132917,0.00010858673,0.018083258,0.018083258,0.009095922,329.9186899999986,0.018552477,0.42334023,0.40682608,0.430699,0.44842413,0.61118627,0.4907036,133.3529152287268,8346.420550152023,135.08885964430968,too,slow,3021077,87824.0
COM~very_detailed,COMPLEMENT,very_detailed,11100,10894.18868,104.19622,0.23973006,0.018070715,6.773905e-05,0.9744535,0.00015933914,69662736,11391,72839589,11100.0,69651636.0,291.0,3176562.0,69662740.0,3176853.0,11391.0,72828198.0,69651841.81132224,496.811322247,3176356.188677754,1.9534746,0.000318626,0.008128086,6.773905e-05,0.018070715,0.018070715,0.009069227,205.8113200000007,0.01854156,0.32744682,0.3070066,0.33656105,0.35852993,0.5612829,0.41101947,105.35653752852738,8346.420550152023,106.72862783714592,very,detailed,9254924,120644.0
COM~most_original,COMPLEMENT,most_original,6265,6149.55958,58.00163,0.23717089,0.017954994,3.799511e-05,0.974339,8.99333e-05,69662736,6430,72839589,6265.0,69656471.0,165.0,3176688.0,69662740.0,3176853.0,6430.0,72833159.0,69656586.44041805,280.440418053,3176572.559581946,1.4584695,0.00017985,0.008077062,3.799511e-05,0.017954994,0.017954994,0.008996494,115.4404199999999,0.018426245,0.17541522,0.14917764,0.18712603,0.21538304,0.4781691,0.28306603,79.15175298121956,8346.420550152023,80.18728078691782,most,original,7156931,37594.0
COM~more_explicit,COMPLEMENT,more_explicit,5616,5512.60675,51.8946,0.23675075,0.017939178,3.403e-05,0.9743234,8.061699e-05,69662736,5764,72839589,5616.0,69657120.0,148.0,3176705.0,69662740.0,3176853.0,5764.0,72833825.0,69657223.39324567,251.39324567,3176601.60675433,1.3796808,0.000161221,0.008070086,3.403e-05,0.017939178,0.017939178,0.008986604,103.39325000000008,0.01841048,0.14221258,0.11471888,0.15448669,0.18410964,0.46006274,0.25510338,74.93997598078077,8346.420550152023,75.92101158440923,more,explicit,8757314,25823.0
COM~too_powerful,COMPLEMENT,too_powerful,5934,5825.34485,54.17903,0.23511577,0.01784013,3.576186e-05,0.97422427,8.518184e-05,69662736,6091,72839589,5934.0,69656802.0,157.0,3176696.0,69662740.0,3176853.0,6091.0,72833498.0,69656910.65514563,265.655145624,3176587.344854376,1.4105111,0.000170349,0.008025902,3.576186e-05,0.01784013,0.01784013,0.008937946,108.6551499999996,0.018310608,0.15419115,0.12738316,0.16615771,0.19503476,0.46378914,0.26421988,77.03246069028303,8346.420550152023,78.04485889538144,too,powerful,3021077,381858.0
COM~very_nice,COMPLEMENT,very_nice,103565,101687.7018,925.86926,0.23349267,0.017682036,0.0006178785,0.9740419,0.0014866628,69662736,106325,72839589,103565.0,69559171.0,2760.0,3174093.0,69662740.0,3176853.0,106325.0,72733264.0,69561048.29820366,4637.29820366,3172215.70179634,5.833467,0.002968794,0.007944577,0.0006178785,0.017682036,0.017682036,0.009149957,1877.2982000000047,0.018126763,0.6171163,0.6099802,0.62029123,0.6279263,0.6972213,0.6460673,321.8151643412721,8346.420550152023,326.0751447136074,very,nice,9254924,283238.0
COM~very_knowledgeable,COMPLEMENT,very_knowledgeable,11094,10893.23229,98.71067,0.2321084,0.01762942,6.607904e-05,0.9740123,0.000159253,69662736,11390,72839589,11094.0,69651642.0,296.0,3176557.0,69662740.0,3176853.0,11390.0,72828199.0,69651842.76770787,496.767707874,3176356.232292126,1.906118,0.000318454,0.007931397,6.607904e-05,0.01762942,0.01762942,0.00884775,200.76771000000008,0.018096963,0.30578068,0.2854894,0.31482822,0.33663568,0.5378538,0.38873568,105.32805893967665,8346.420550152023,106.72394295564608,very,knowledgeable,9254924,36350.0
COM~significantly_better,COMPLEMENT,significantly_better,8473,8320.55496,74.42693,0.23009989,0.017524512,5.017451e-05,0.97390807,0.00012162887,69662736,8700,72839589,8473.0,69654263.0,227.0,3176626.0,69662740.0,3176853.0,8700.0,72830889.0,69654415.44504465,379.445044645,3176473.554955356,1.656131,0.000243227,0.007884913,5.017451e-05,0.017524512,0.017524512,0.008787343,152.44504000000052,0.017991861,0.23686197,0.2140275,0.24704789,0.27161026,0.4990002,0.33035603,92.04890004774636,8346.420550152023,93.27379053088815,significantly,better,126391,625733.0
COM~very_vocal,COMPLEMENT,very_vocal,5748,5646.50074,48.4534,0.22405136,0.017193003,3.340663e-05,0.97357726,8.251183e-05,69662736,5904,72839589,5748.0,69656988.0,156.0,3176697.0,69662740.0,3176853.0,5904.0,72833685.0,69657089.49925788,257.499257883,3176595.500742117,1.3387654,0.00016501,0.00773737,3.340663e-05,0.017193003,0.017193003,0.008613205,101.4992599999996,0.017658187,0.1153054,0.08840979,0.12731113,0.15628292,0.42593282,0.22569612,75.81556568409947,8346.420550152023,76.83749084919418,very,vocal,9254924,29845.0
COM~already_present,COMPLEMENT,already_present,6013,5907.59402,49.88144,0.22197314,0.017065715,3.469246e-05,0.9734499,8.631588e-05,69662736,6177,72839589,6013.0,69656723.0,164.0,3176689.0,69662740.0,3176853.0,6177.0,72833412.0,69656828.4059817,269.405981698,3176583.594018302,1.3593136,0.000172616,0.007680562,3.469246e-05,0.017065715,0.017065715,0.008550203,105.40598000000045,0.017529683,0.12283986,0.09651492,0.1345897,0.16294098,0.4266113,0.23085031,77.54353615872827,8346.420550152023,78.59389289251423,already,present,246671,92777.0
COM~so_full,COMPLEMENT,so_full,15392,15123.32592,126.51738,0.22154665,0.016994398,8.842918e-05,0.97337633,0.00022095027,69662736,15813,72839589,15392.0,69647344.0,421.0,3176432.0,69662740.0,3176853.0,15813.0,72823776.0,69647612.67407942,689.674079421,3176163.325920578,2.1656,0.0004418,0.007647743,8.842918e-05,0.016994398,0.016994398,0.008541414,268.6740800000007,0.017455436,0.34244174,0.3251304,0.3501567,0.36874226,0.53956866,0.41308805,124.06449935416659,8346.420550152023,125.74975149080812,so,full,5206528,91473.0
